x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002936,0.0002888
0.002,0.0005876,0.0005908
0.003,0.000883,0.0008784
0.004,0.0011632,0.0011746
0.005,0.0014588,0.0014642
0.006,0.0017568,0.0017442
0.007,0.0020476,0.0020346
0.008,0.002328,0.0023256
0.009,0.0026078,0.0026326
0.01,0.0028858,0.0029406
0.011,0.0031736,0.0032324
0.012,0.003462,0.0035374
0.013,0.0037494,0.0038366
0.014,0.004041,0.0041326
0.015,0.0043368,0.0044202
0.016,0.0046358,0.0047052
0.017,0.004907,0.0050076
0.018,0.0051852,0.0052852
0.019,0.005474,0.00557
0.02,0.0057544,0.005852
0.021,0.0060366,0.006127
0.022,0.0063088,0.0064074
0.023,0.0065964,0.0066856
0.024,0.0068738,0.006969
0.025,0.0071688,0.0072698
0.026,0.0074546,0.0075636
0.027,0.007751,0.0078526
0.028,0.0080394,0.0081346
0.029,0.0083284,0.0084238
0.03,0.00863,0.0087054
0.031,0.008916,0.0090064
0.032,0.0092046,0.009312
0.033,0.0094876,0.0095896
0.034,0.009765,0.0098822
0.035,0.0100636,0.0101936
0.036,0.010348,0.010466
0.037,0.0106302,0.0107632
0.038,0.0109122,0.0110512
0.039,0.0112086,0.0113416
0.04,0.01149,0.0116194
0.041,0.0117896,0.0119006
0.042,0.0120916,0.0121926
0.043,0.0123782,0.0124928
0.044,0.0126728,0.0127668
0.045,0.0129608,0.013052
0.046,0.0132628,0.013349
0.047,0.0135746,0.0136358
0.048,0.013857,0.0139288
0.049,0.0141316,0.0142028
0.05,0.014431,0.0144814
0.051,0.0147152,0.0147736
0.052,0.015014,0.0150648
0.053,0.0152944,0.0153554
0.054,0.015573,0.0156478
0.055,0.0158486,0.0159476
0.056,0.0161492,0.0162364
0.057,0.0164314,0.0165172
0.058,0.0167008,0.016807
0.059,0.017002,0.0171048
0.06,0.0172844,0.0173854
0.061,0.0175682,0.0176602
0.062,0.0178706,0.0179396
0.063,0.0181586,0.0182176
0.064,0.0184324,0.018498
