x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002976,0.0003018
0.002,0.0005936,0.0005908
0.003,0.0008926,0.0008738
0.004,0.0011784,0.0011706
0.005,0.0014768,0.001456
0.006,0.0017726,0.0017376
0.007,0.0020686,0.0020158
0.008,0.0023548,0.0023186
0.009,0.002645,0.0026202
0.01,0.0029354,0.002923
0.011,0.0032382,0.0032192
0.012,0.0035374,0.0035156
0.013,0.003823,0.0038232
0.014,0.0041172,0.0041042
0.015,0.0044036,0.0044006
0.016,0.0047024,0.0046818
0.017,0.0049976,0.004962
0.018,0.005274,0.0052512
0.019,0.0055622,0.0055426
0.02,0.00584,0.0058204
0.021,0.0061294,0.0060872
0.022,0.006422,0.0063742
0.023,0.0067082,0.0066376
0.024,0.0069914,0.0069164
0.025,0.007278,0.007202
0.026,0.007561,0.0074674
0.027,0.0078526,0.0077516
0.028,0.0081494,0.0080318
0.029,0.008439,0.0083104
0.03,0.0087378,0.0086106
0.031,0.0090208,0.0089004
0.032,0.0093104,0.0092058
0.033,0.0095892,0.0094844
0.034,0.0098638,0.009758
0.035,0.0101584,0.010048
0.036,0.0104388,0.0103404
0.037,0.01074,0.0106192
0.038,0.0110106,0.0109142
0.039,0.0112894,0.0112196
0.04,0.011574,0.0115034
0.041,0.0118748,0.011789
0.042,0.0121742,0.012072
0.043,0.0124588,0.01239
0.044,0.0127498,0.012674
0.045,0.0130392,0.012963
0.046,0.0133218,0.0132398
0.047,0.0136408,0.0135274
0.048,0.0139036,0.0138142
0.049,0.0141808,0.0140896
0.05,0.0144914,0.0143756
0.051,0.0147702,0.0146574
0.052,0.0150892,0.0149496
0.053,0.015373,0.0152262
0.054,0.0156598,0.01551
0.055,0.0159472,0.0158024
0.056,0.0162256,0.0160782
0.057,0.0164976,0.0163676
0.058,0.0167836,0.01665
0.059,0.0171028,0.0169308
0.06,0.0173778,0.0172104
0.061,0.0176598,0.0175028
0.062,0.0179486,0.0177706
0.063,0.0182462,0.0180592
0.064,0.0185418,0.0183384
0.065,0.01884,0.0186312
0.066,0.0191298,0.0189032
0.067,0.0194142,0.0191948
0.068,0.0197032,0.0194828
0.069,0.0199856,0.0197736
0.07,0.0202832,0.0200304
0.071,0.0205742,0.0203086
0.072,0.0208492,0.0205652
0.073,0.0211436,0.0208584
0.074,0.0214458,0.021164
0.075,0.0217318,0.021455
0.076,0.022027,0.0217262
0.077,0.0223302,0.0220132
0.078,0.022627,0.0223008
0.079,0.0229408,0.0225838
0.08,0.0232222,0.022876
0.081,0.0235032,0.023167
0.082,0.0238034,0.0234432
0.083,0.02409,0.0237246
0.084,0.0243608,0.024006
0.085,0.0246538,0.024284
0.086,0.0249512,0.0245772
0.087,0.025253,0.0248606
0.088,0.0255422,0.0251264
0.089,0.0258408,0.025412
0.09,0.0261146,0.0256912
0.091,0.026411,0.0259762
0.092,0.0266964,0.026262
0.093,0.0269832,0.026541
0.094,0.027266,0.0268276
0.095,0.0275606,0.0271174
0.096,0.0278508,0.0273938
0.097,0.0281448,0.0276736
0.098,0.0284444,0.0279332
0.099,0.0287504,0.028222
0.1,0.029058,0.0285076
0.101,0.02935,0.0287944
0.102,0.029642,0.0290814
0.103,0.029964,0.029355
0.104,0.030262,0.029647
0.105,0.0305728,0.0299412
0.106,0.0308642,0.0302102
0.107,0.031175,0.0305022
0.108,0.0314756,0.030758
0.109,0.0317662,0.0310284
0.11,0.032061,0.0312942
