x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000301,0.0002854
0.002,0.0005934,0.0005692
0.003,0.0008856,0.000844
0.004,0.0011664,0.001126
0.005,0.0014596,0.0014246
0.006,0.001765,0.0017094
0.007,0.0020654,0.0020074
0.008,0.0023534,0.002298
0.009,0.0026486,0.0026086
0.01,0.0029336,0.0028948
0.011,0.0032244,0.003183
0.012,0.0035138,0.0034772
0.013,0.0038016,0.003767
0.014,0.004112,0.004043
0.015,0.0044076,0.0043332
0.016,0.0047018,0.0046182
0.017,0.0050002,0.0048988
0.018,0.0052834,0.0052004
0.019,0.005567,0.0054842
0.02,0.0058486,0.0057628
0.021,0.0061382,0.0060212
0.022,0.0064128,0.006308
0.023,0.0067094,0.0065896
0.024,0.0069826,0.0068756
0.025,0.007295,0.0071784
0.026,0.0075698,0.0074682
0.027,0.0078656,0.0077466
0.028,0.008152,0.0080142
0.029,0.0084264,0.0082862
0.03,0.0087356,0.0085568
0.031,0.0090176,0.0088488
0.032,0.0092978,0.009149
0.033,0.0095624,0.0094378
0.034,0.0098346,0.0097248
0.035,0.0101146,0.0100236
0.036,0.010404,0.010305
0.037,0.0107078,0.0105906
0.038,0.0109896,0.0108808
0.039,0.0112872,0.0111984
0.04,0.0115916,0.0114802
0.041,0.0118906,0.0117588
0.042,0.012197,0.0120628
0.043,0.0124952,0.0123778
0.044,0.0127912,0.0126408
0.045,0.0130752,0.0129382
0.046,0.0133516,0.0132258
0.047,0.0136598,0.0135182
0.048,0.0139312,0.0138108
0.049,0.0142116,0.014088
0.05,0.0145006,0.014383
0.051,0.0147894,0.0146596
0.052,0.0151014,0.0149536
0.053,0.0153948,0.0152344
0.054,0.0156832,0.0155118
0.055,0.015974,0.0158226
0.056,0.0162658,0.0161074
0.057,0.0165502,0.0163778
0.058,0.0168338,0.0166464
0.059,0.0171392,0.0169424
0.06,0.0174172,0.0172116
0.061,0.0176962,0.0174876
0.062,0.0179934,0.0177598
0.063,0.0182976,0.0180438
0.064,0.0185936,0.0183234
0.065,0.0188938,0.018616
0.066,0.0191798,0.0188958
0.067,0.0194828,0.0191984
0.068,0.0197682,0.0194806
0.069,0.0200456,0.0197632
0.07,0.0203484,0.0200426
0.071,0.0206378,0.0203322
0.072,0.0209128,0.0205986
0.073,0.021202,0.0208758
0.074,0.0215044,0.0211782
0.075,0.021799,0.0214556
0.076,0.0220954,0.0217392
0.077,0.0223908,0.0220354
0.078,0.022684,0.022322
0.079,0.0229672,0.022608
0.08,0.023255,0.0229176
0.081,0.0235478,0.0231952
0.082,0.0238176,0.0234618
0.083,0.0241094,0.0237632
0.084,0.0243722,0.0240266
0.085,0.0246644,0.0243118
0.086,0.0249706,0.0246082
0.087,0.025265,0.024886
0.088,0.0255626,0.0251634
0.089,0.025854,0.0254464
0.09,0.0261266,0.0257164
0.091,0.0264234,0.0260132
0.092,0.02672,0.026287
0.093,0.027006,0.0265746
0.094,0.0272954,0.0268596
0.095,0.0276032,0.0271472
0.096,0.0278938,0.0274188
0.097,0.0281948,0.0276974
0.098,0.0284842,0.0279694
0.099,0.0287712,0.0282458
0.1,0.029073,0.0285396
0.101,0.0293708,0.0288252
0.102,0.0296674,0.0291048
0.103,0.0299626,0.0293834
0.104,0.0302544,0.029669
0.105,0.030533,0.029965
0.106,0.0308246,0.0302416
0.107,0.0311246,0.0305434
0.108,0.0314158,0.0308084
0.109,0.0317138,0.0310834
0.11,0.0320184,0.0313454
0.111,0.0323076,0.0316362
0.112,0.0325972,0.031919
0.113,0.0329054,0.0321796
0.114,0.033189,0.0324734
0.115,0.0334728,0.0327466
0.116,0.0337654,0.0330328
0.117,0.0340464,0.0332974
0.118,0.0343426,0.0335752
0.119,0.0346184,0.0338502
0.12,0.0348978,0.0341306
0.121,0.035177,0.0344062
0.122,0.0354662,0.0346912
0.123,0.0357436,0.0349824
0.124,0.0360352,0.035254
0.125,0.036334,0.0355268
0.126,0.0366156,0.035825
0.127,0.0369188,0.0360966
0.128,0.0371964,0.0363708
0.129,0.0374788,0.0366472
0.13,0.0377722,0.036931
0.131,0.0380686,0.0372266
0.132,0.0383538,0.0374966
0.133,0.0386526,0.037776
0.134,0.0389408,0.0380256
0.135,0.0392282,0.0382852
0.136,0.0395198,0.0385762
0.137,0.0397976,0.0388672
0.138,0.0401012,0.039128
0.139,0.0403916,0.0394002
0.14,0.0406902,0.039679
0.141,0.0409844,0.0399564
0.142,0.0412646,0.0402392
0.143,0.0415586,0.0405126
0.144,0.0418546,0.0407914
0.145,0.0421806,0.0410704
0.146,0.0424604,0.0413456
0.147,0.042743,0.0416344
0.148,0.043032,0.041904
0.149,0.0433208,0.0421772
0.15,0.0436156,0.0424544
0.151,0.043882,0.042738
0.152,0.0441704,0.0430138
0.153,0.0444604,0.043301
0.154,0.0447502,0.043567
0.155,0.0450592,0.0438368
0.156,0.0453486,0.0441132
0.157,0.0456312,0.0443842
0.158,0.0459242,0.0446548
0.159,0.0462072,0.0449116
0.16,0.0465168,0.0451864
0.161,0.0468144,0.0454886
0.162,0.0470986,0.0457856
0.163,0.0473968,0.0460566
0.164,0.0476958,0.046346
0.165,0.0479786,0.0466186
0.166,0.0482658,0.046902
0.167,0.0485536,0.0471546
0.168,0.0488516,0.0474478
