x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0002926
0.002,0.0005776,0.0005852
0.003,0.0008644,0.0008602
0.004,0.0011402,0.001162
0.005,0.0014194,0.0014488
0.006,0.001728,0.0017186
0.007,0.0020098,0.0020132
0.008,0.0022954,0.002302
0.009,0.0025902,0.0026186
0.01,0.002873,0.0029236
0.011,0.0031704,0.0032048
0.012,0.003449,0.0034936
0.013,0.0037538,0.003786
0.014,0.0040526,0.0040884
0.015,0.0043554,0.0043784
0.016,0.0046662,0.004659
0.017,0.0049474,0.0049316
0.018,0.0052376,0.0052162
0.019,0.0055226,0.0055064
0.02,0.0058042,0.0057996
0.021,0.0060862,0.006074
0.022,0.006367,0.0063722
0.023,0.0066672,0.0066482
0.024,0.0069488,0.0069262
0.025,0.0072462,0.0072092
0.026,0.0075272,0.007518
0.027,0.0077992,0.007804
0.028,0.0081014,0.0080928
0.029,0.0083978,0.0083826
0.03,0.0086948,0.0086652
0.031,0.008985,0.0089616
0.032,0.00927,0.0092706
0.033,0.0095426,0.0095316
0.034,0.0098202,0.0098164
0.035,0.0101182,0.0101098
0.036,0.0103938,0.0103966
0.037,0.0107024,0.0106986
0.038,0.010977,0.010996
0.039,0.0112662,0.0112906
0.04,0.01158,0.0115696
0.041,0.0118822,0.0118662
0.042,0.0121674,0.0121682
0.043,0.0124472,0.0124788
0.044,0.012754,0.0127566
0.045,0.0130384,0.013053
0.046,0.0133294,0.013361
0.047,0.0136362,0.0136296
0.048,0.0139188,0.0139164
0.049,0.0142062,0.014198
0.05,0.0144988,0.014479
0.051,0.0147692,0.0147618
0.052,0.0150772,0.0150684
0.053,0.0153678,0.0153542
0.054,0.0156602,0.0156372
0.055,0.0159504,0.0159294
0.056,0.0162366,0.0162202
0.057,0.0165046,0.0164952
0.058,0.0167888,0.0167876
0.059,0.0170826,0.0170666
0.06,0.0173786,0.0173522
0.061,0.01766,0.0176332
0.062,0.0179558,0.0179102
0.063,0.0182532,0.0182004
0.064,0.0185234,0.0184794
0.065,0.0188152,0.0187522
0.066,0.019092,0.0190238
0.067,0.0193922,0.019314
0.068,0.019672,0.0195994
0.069,0.0199534,0.0198758
0.07,0.0202488,0.0201452
0.071,0.0205276,0.0204346
0.072,0.020818,0.0207034
0.073,0.0211034,0.020994
0.074,0.0214094,0.021275
0.075,0.0216964,0.0215578
0.076,0.0219796,0.021829
0.077,0.022283,0.022116
0.078,0.0225736,0.022409
0.079,0.0228724,0.022693
0.08,0.0231498,0.022996
0.081,0.023442,0.0232896
0.082,0.0237376,0.0235718
0.083,0.024025,0.0238522
0.084,0.024297,0.024143
0.085,0.0245834,0.0244206
0.086,0.0248796,0.024714
0.087,0.0251632,0.0249776
0.088,0.0254546,0.0252436
0.089,0.0257506,0.0255268
0.09,0.0260276,0.0258082
0.091,0.0263242,0.0260898
0.092,0.0266136,0.0263728
0.093,0.0269022,0.026659
0.094,0.0271902,0.0269376
0.095,0.0274884,0.027224
0.096,0.0277718,0.0274984
0.097,0.0280708,0.0277658
0.098,0.0283562,0.0280346
0.099,0.0286528,0.0283096
0.1,0.028962,0.0285878
0.101,0.0292364,0.0288832
0.102,0.0295318,0.029162
0.103,0.0298324,0.0294486
0.104,0.0301356,0.0297376
0.105,0.0304216,0.0300234
0.106,0.0307086,0.0302674
0.107,0.0310084,0.0305594
0.108,0.031312,0.0308208
0.109,0.0316014,0.0311036
0.11,0.03191,0.0313734
0.111,0.0321888,0.0316528
0.112,0.0324778,0.031924
0.113,0.0327822,0.032186
0.114,0.0330786,0.0324816
0.115,0.033362,0.0327578
0.116,0.0336444,0.0330448
0.117,0.0339392,0.0333132
0.118,0.0342188,0.0335944
0.119,0.0344882,0.0338724
0.12,0.0347608,0.0341492
0.121,0.035069,0.034425
0.122,0.0353586,0.0347076
0.123,0.0356336,0.0349786
0.124,0.0359392,0.0352474
0.125,0.03626,0.0355228
0.126,0.0365528,0.0358076
0.127,0.0368516,0.0360856
0.128,0.0371544,0.036352
0.129,0.0374468,0.0366236
0.13,0.0377308,0.036902
0.131,0.0380344,0.0371822
0.132,0.0383166,0.0374538
0.133,0.0386192,0.0377286
0.134,0.0389234,0.0379948
0.135,0.0392192,0.0382836
0.136,0.0395162,0.0385756
0.137,0.0398,0.0388646
0.138,0.0401022,0.0391376
0.139,0.0403964,0.039411
0.14,0.0406836,0.0396902
0.141,0.0409926,0.0399824
0.142,0.0412924,0.0402642
0.143,0.0415942,0.0405568
0.144,0.0418922,0.0408512
0.145,0.0421982,0.0411356
0.146,0.0424858,0.0414262
0.147,0.0427742,0.04172
0.148,0.0430742,0.042011
0.149,0.0433504,0.0422738
0.15,0.0436488,0.0425324
0.151,0.0439232,0.042807
0.152,0.0442144,0.043097
0.153,0.0445198,0.0433616
0.154,0.0448074,0.0436292
0.155,0.0451266,0.0439012
0.156,0.0454274,0.0441714
0.157,0.0457078,0.0444536
0.158,0.0460002,0.0447368
0.159,0.0462946,0.044988
0.16,0.0465868,0.0452544
0.161,0.0468854,0.0455272
0.162,0.0471684,0.0458128
0.163,0.0474698,0.0460816
0.164,0.0477656,0.046361
0.165,0.048045,0.0466116
0.166,0.0483504,0.0468918
0.167,0.0486242,0.0471676
0.168,0.0489184,0.0474302
0.169,0.0492206,0.047691
0.17,0.0494996,0.04796
0.171,0.0497846,0.0482506
0.172,0.0500828,0.0485242
0.173,0.0503692,0.0488006
0.174,0.0506598,0.0490694
0.175,0.0509402,0.0493406
0.176,0.0512286,0.0496282
0.177,0.0515146,0.0499152
0.178,0.0518176,0.050167
0.179,0.0521198,0.0504384
0.18,0.0524168,0.0507266
0.181,0.052718,0.0509896
0.182,0.0530048,0.0512712
0.183,0.0532952,0.0515458
0.184,0.0535924,0.05183
0.185,0.0538688,0.0520858
0.186,0.0541644,0.052356
0.187,0.054459,0.0526296
0.188,0.0547546,0.052904
0.189,0.0550568,0.053181
0.19,0.0553458,0.0534404
0.191,0.0556638,0.0537048
0.192,0.055949,0.0539622
0.193,0.056226,0.054228
0.194,0.0565222,0.054516
0.195,0.0568028,0.0548182
0.196,0.0571032,0.055091
0.197,0.0573828,0.0553718
0.198,0.057678,0.055637
0.199,0.0579812,0.0559074
0.2,0.0582844,0.0561702
0.201,0.0585956,0.0564162
0.202,0.0588906,0.0567008
0.203,0.059186,0.0569664
0.204,0.0594682,0.0572464
0.205,0.0597522,0.057516
0.206,0.0600554,0.057794
0.207,0.0603454,0.058066
0.208,0.0606458,0.0583304
0.209,0.0609482,0.0585866
0.21,0.0612486,0.0588578
