x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.000275
0.002,0.000605,0.0005602
0.003,0.0008982,0.0008538
0.004,0.0011764,0.0011538
0.005,0.001478,0.0014352
0.006,0.0017704,0.0017172
0.007,0.0020664,0.0020184
0.008,0.0023758,0.0023272
0.009,0.0026564,0.002623
0.01,0.002949,0.002934
0.011,0.0032546,0.0032078
0.012,0.0035466,0.0035156
0.013,0.0038388,0.003812
0.014,0.0041342,0.0040882
0.015,0.0044178,0.0043726
0.016,0.0047106,0.0046468
0.017,0.0050046,0.0049332
0.018,0.0052966,0.0052266
0.019,0.0055718,0.0055074
0.02,0.0058554,0.0058058
0.021,0.00614,0.0060866
0.022,0.0064188,0.0063668
0.023,0.0067054,0.0066436
0.024,0.0069834,0.0069342
0.025,0.00728,0.0072172
0.026,0.007554,0.0075178
0.027,0.0078364,0.007807
0.028,0.008139,0.0081052
0.029,0.0084392,0.008398
0.03,0.0087406,0.0086746
0.031,0.0090206,0.0089734
0.032,0.0093106,0.009273
0.033,0.0095904,0.0095654
0.034,0.0098768,0.0098382
0.035,0.010166,0.0101334
0.036,0.0104436,0.0104114
0.037,0.010737,0.0107008
0.038,0.0110046,0.0109896
0.039,0.0112968,0.0112698
0.04,0.0115962,0.0115588
0.041,0.0118894,0.011855
0.042,0.0121974,0.0121468
0.043,0.0124998,0.012458
0.044,0.0128024,0.0127372
0.045,0.0130942,0.0130344
0.046,0.0133922,0.0133202
0.047,0.013698,0.0136032
0.048,0.0139706,0.0138948
0.049,0.0142434,0.0141744
0.05,0.0145402,0.0144582
0.051,0.0148316,0.014736
0.052,0.0151346,0.015033
0.053,0.0154178,0.0153084
0.054,0.0156934,0.0155816
0.055,0.0159858,0.0158512
0.056,0.0162776,0.0161308
0.057,0.016554,0.016403
0.058,0.016832,0.0166668
0.059,0.0171162,0.0169596
0.06,0.0173868,0.0172418
0.061,0.0176604,0.0175196
0.062,0.0179494,0.0177944
0.063,0.0182514,0.0180768
0.064,0.0185434,0.0183542
0.065,0.0188488,0.0186366
0.066,0.019119,0.0189118
0.067,0.0194158,0.019195
0.068,0.0197198,0.019481
0.069,0.0199914,0.0197702
0.07,0.0202736,0.0200466
0.071,0.0205632,0.0203264
0.072,0.0208436,0.0205956
0.073,0.0211248,0.0208924
0.074,0.021439,0.0211752
0.075,0.021725,0.0214572
0.076,0.0220112,0.0217318
0.077,0.022301,0.0220206
0.078,0.0225938,0.022315
0.079,0.022908,0.022583
0.08,0.0231932,0.0228844
0.081,0.0234878,0.0231706
0.082,0.0237608,0.0234392
0.083,0.0240592,0.0237148
0.084,0.024335,0.023993
0.085,0.0246344,0.0242798
0.086,0.0249296,0.0245604
0.087,0.025222,0.0248308
0.088,0.025518,0.025116
0.089,0.0258086,0.025393
0.09,0.0260888,0.0256824
0.091,0.026402,0.025969
0.092,0.026691,0.0262434
0.093,0.0269964,0.0265272
0.094,0.0272936,0.0268092
0.095,0.0276032,0.0270846
0.096,0.027898,0.0273686
0.097,0.028194,0.0276478
0.098,0.0284868,0.0279134
0.099,0.0287916,0.0281806
0.1,0.0290832,0.0284764
0.101,0.0293746,0.0287732
0.102,0.0296722,0.029069
0.103,0.0299932,0.0293434
0.104,0.0302816,0.0296382
0.105,0.0305782,0.0299386
0.106,0.0308534,0.0302144
0.107,0.0311542,0.0305036
0.108,0.0314438,0.0307554
0.109,0.0317346,0.0310334
0.11,0.0320352,0.0313096
0.111,0.0323178,0.0315758
0.112,0.0326094,0.0318436
0.113,0.032906,0.0321236
0.114,0.0332004,0.0324118
0.115,0.0334958,0.032671
0.116,0.03379,0.0329564
0.117,0.0340848,0.0332344
0.118,0.0343894,0.033521
0.119,0.0346658,0.0337998
0.12,0.0349362,0.0340834
0.121,0.0352328,0.0343656
0.122,0.0355268,0.0346532
0.123,0.0358086,0.0349392
0.124,0.036114,0.0352226
0.125,0.0364258,0.0355096
0.126,0.036706,0.0357986
0.127,0.0370138,0.0360894
0.128,0.0373086,0.0363734
0.129,0.0375886,0.0366488
0.13,0.0378718,0.0369224
0.131,0.0381824,0.0372208
0.132,0.0384706,0.037497
0.133,0.0387682,0.037779
0.134,0.0390576,0.0380414
0.135,0.0393216,0.0383136
0.136,0.0396158,0.038605
0.137,0.0398994,0.0388888
0.138,0.0401994,0.0391744
0.139,0.0404914,0.0394594
0.14,0.0407768,0.039751
0.141,0.0410844,0.0400224
0.142,0.0413632,0.040307
0.143,0.0416616,0.0405888
0.144,0.041962,0.0408804
0.145,0.042276,0.04117
0.146,0.0425628,0.0414592
0.147,0.0428394,0.0417448
0.148,0.0431356,0.0420216
0.149,0.043421,0.042289
0.15,0.0437144,0.0425526
0.151,0.0439892,0.0428302
0.152,0.044292,0.0431058
0.153,0.0445846,0.0433868
0.154,0.0448726,0.0436592
0.155,0.0451946,0.0439382
0.156,0.0454968,0.0442212
0.157,0.0457976,0.0444906
0.158,0.04609,0.04476
0.159,0.046388,0.0450298
0.16,0.046695,0.0452966
0.161,0.0469974,0.0455766
0.162,0.047267,0.0458504
0.163,0.0475818,0.0461218
0.164,0.047869,0.046415
0.165,0.0481374,0.0466992
0.166,0.0484292,0.0469808
0.167,0.048731,0.0472536
0.168,0.049027,0.0475274
0.169,0.0493248,0.0478016
0.17,0.0496184,0.048064
0.171,0.0499038,0.0483402
0.172,0.0501944,0.048614
0.173,0.0504974,0.048893
0.174,0.05079,0.0491762
0.175,0.0510822,0.0494364
0.176,0.0513754,0.0497208
0.177,0.0516646,0.0499974
0.178,0.051967,0.050264
0.179,0.0522706,0.0505418
0.18,0.0525704,0.0508206
0.181,0.0528654,0.0510946
0.182,0.0531396,0.0513738
0.183,0.0534432,0.0516572
0.184,0.053726,0.0519504
0.185,0.0540268,0.0522268
0.186,0.0543282,0.0524946
0.187,0.0546286,0.0527672
0.188,0.0549068,0.0530362
0.189,0.0552,0.0533144
0.19,0.0554956,0.0535828
0.191,0.0557938,0.0538542
0.192,0.05608,0.0540988
0.193,0.0563578,0.0543646
0.194,0.0566546,0.0546246
0.195,0.0569618,0.0549114
0.196,0.0572716,0.0551828
0.197,0.057555,0.0554568
0.198,0.0578438,0.0557206
0.199,0.058127,0.0559924
0.2,0.0584422,0.0562448
0.201,0.0587566,0.056495
0.202,0.0590528,0.0567712
0.203,0.0593636,0.0570492
0.204,0.059655,0.0573216
0.205,0.0599346,0.0575846
0.206,0.060248,0.0578636
0.207,0.060539,0.0581314
0.208,0.06083,0.0584054
0.209,0.0611312,0.0586592
0.21,0.0614326,0.0589298
0.211,0.0617348,0.0591976
0.212,0.062011,0.0594556
0.213,0.0622986,0.0597232
0.214,0.0625954,0.0599948
0.215,0.0628842,0.0602438
0.216,0.0631642,0.0605158
0.217,0.06345,0.060778
0.218,0.0637486,0.0610458
0.219,0.0640384,0.0613306
0.22,0.0643122,0.0616022
0.221,0.064614,0.061869
0.222,0.0649132,0.062149
0.223,0.065225,0.062408
0.224,0.0655062,0.0626764
0.225,0.0657882,0.0629466
0.226,0.0660972,0.0632196
0.227,0.0663978,0.063485
0.228,0.06672,0.0637482
0.229,0.0670062,0.0640094
0.23,0.067284,0.0642682
0.231,0.0675652,0.0645254
0.232,0.0678516,0.0647844
0.233,0.0681526,0.0650564
0.234,0.0684268,0.0653278
0.235,0.0687232,0.0655998
0.236,0.0690004,0.0658648
0.237,0.0693,0.0661262
0.238,0.0695934,0.0664008
0.239,0.0698746,0.066662
0.24,0.070177,0.0669156
0.241,0.0704472,0.0671904
0.242,0.0707376,0.0674446
0.243,0.071033,0.0677182
0.244,0.0713148,0.0679744
0.245,0.0716158,0.0682338
0.246,0.0719098,0.0685026
0.247,0.072197,0.0687778
0.248,0.0724936,0.0690402
0.249,0.0727838,0.069302
0.25,0.0730758,0.0695404
0.251,0.0733748,0.0698082
0.252,0.0736966,0.0700738
0.253,0.0739998,0.070329
0.254,0.0742748,0.0706034
0.255,0.0745568,0.0708708
0.256,0.0748326,0.071135
0.257,0.0751222,0.0714008
0.258,0.0754404,0.0716788
