x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.000283
0.002,0.0005914,0.000569
0.003,0.0008752,0.0008428
0.004,0.0011652,0.0011368
0.005,0.0014568,0.0014156
0.006,0.0017604,0.001695
0.007,0.0020528,0.001981
0.008,0.002369,0.0022666
0.009,0.0026578,0.0025706
0.01,0.0029428,0.002876
0.011,0.0032474,0.0031548
0.012,0.0035396,0.0034512
0.013,0.0038384,0.0037634
0.014,0.0041386,0.0040538
0.015,0.0044222,0.004337
0.016,0.0047164,0.0046194
0.017,0.0049976,0.0049016
0.018,0.0052888,0.0051992
0.019,0.0055746,0.0054694
0.02,0.0058598,0.005752
0.021,0.0061586,0.006034
0.022,0.0064422,0.006321
0.023,0.0067342,0.0066074
0.024,0.0070138,0.0068928
0.025,0.007305,0.0071732
0.026,0.0076014,0.0074714
0.027,0.0078966,0.0077634
0.028,0.0081896,0.008047
0.029,0.008467,0.0083268
0.03,0.008756,0.0085984
0.031,0.0090498,0.0088878
0.032,0.0093474,0.0091878
0.033,0.0096256,0.0094724
0.034,0.0099026,0.0097598
0.035,0.0102024,0.0100534
0.036,0.010481,0.01034
0.037,0.0107804,0.0106332
0.038,0.011063,0.0109286
0.039,0.0113504,0.0112286
0.04,0.0116452,0.0115016
0.041,0.011941,0.011784
0.042,0.0122536,0.0120754
0.043,0.01254,0.0123812
0.044,0.0128284,0.0126498
0.045,0.0131166,0.0129524
0.046,0.0134088,0.0132322
0.047,0.0137238,0.0135208
0.048,0.0139994,0.0138134
0.049,0.0142926,0.0140966
0.05,0.0145708,0.0143836
0.051,0.0148532,0.01467
0.052,0.01516,0.0149716
0.053,0.0154418,0.015253
0.054,0.0157348,0.0155462
0.055,0.0160238,0.01585
0.056,0.0163324,0.0161368
0.057,0.0166152,0.0164058
0.058,0.0169026,0.0166912
0.059,0.0172046,0.016974
0.06,0.0175026,0.0172692
0.061,0.0177758,0.0175496
0.062,0.0180794,0.017835
0.063,0.0183788,0.0181176
0.064,0.0186704,0.0184016
0.065,0.0189678,0.018689
0.066,0.019249,0.018967
0.067,0.0195382,0.0192502
0.068,0.0198186,0.0195298
0.069,0.0201076,0.0198072
0.07,0.020395,0.0200728
0.071,0.0206794,0.0203428
0.072,0.0209648,0.0206166
0.073,0.0212468,0.0208992
0.074,0.0215446,0.0211814
0.075,0.0218402,0.0214696
0.076,0.022131,0.0217502
0.077,0.0224348,0.022037
0.078,0.0227354,0.0223162
0.079,0.0230298,0.022605
0.08,0.0233128,0.022918
0.081,0.023603,0.0232122
0.082,0.0238798,0.0234888
0.083,0.0241728,0.0237648
0.084,0.0244582,0.0240236
0.085,0.0247566,0.0242938
0.086,0.0250584,0.0245846
0.087,0.0253392,0.024866
0.088,0.025628,0.0251384
0.089,0.0259224,0.025429
0.09,0.0261908,0.025701
0.091,0.0264738,0.025972
0.092,0.0267626,0.0262494
0.093,0.0270552,0.0265252
0.094,0.0273268,0.026805
0.095,0.0276212,0.027103
0.096,0.027899,0.027391
0.097,0.0281904,0.0276588
0.098,0.0284642,0.0279288
0.099,0.028759,0.0282198
0.1,0.029061,0.0285154
0.101,0.0293406,0.028818
0.102,0.0296226,0.0290938
0.103,0.029944,0.0293666
0.104,0.030237,0.029658
0.105,0.0305364,0.0299448
0.106,0.03082,0.030208
0.107,0.0311234,0.0305098
0.108,0.0314218,0.0307696
0.109,0.0317196,0.0310352
0.11,0.0320162,0.0313132
0.111,0.0323024,0.031573
0.112,0.0325794,0.0318428
0.113,0.0328758,0.0320986
0.114,0.0331552,0.0323948
0.115,0.033429,0.0326572
0.116,0.0337154,0.0329388
0.117,0.03401,0.0332144
0.118,0.034317,0.0334894
0.119,0.0346048,0.0337808
