x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0003018
0.002,0.0005764,0.0006072
0.003,0.000879,0.0008876
0.004,0.0011498,0.0011748
0.005,0.0014434,0.0014682
0.006,0.0017568,0.001762
0.007,0.002044,0.002047
0.008,0.0023342,0.002333
0.009,0.00262,0.0026534
0.01,0.002913,0.0029618
0.011,0.003217,0.003249
0.012,0.0035042,0.0035546
0.013,0.0038046,0.0038446
0.014,0.0040988,0.0041372
0.015,0.0043934,0.0044106
0.016,0.0046746,0.0046952
0.017,0.0049566,0.004975
0.018,0.0052474,0.0052734
0.019,0.0055402,0.0055566
0.02,0.0058278,0.0058464
0.021,0.0061178,0.0061174
0.022,0.0063954,0.0063982
0.023,0.0066828,0.006697
0.024,0.0069696,0.0069728
0.025,0.0072616,0.0072504
0.026,0.0075312,0.0075414
0.027,0.0078254,0.0078224
0.028,0.0081258,0.0081114
0.029,0.0084116,0.0084038
0.03,0.0086968,0.0086914
0.031,0.008991,0.009003
0.032,0.0092716,0.0093044
0.033,0.0095666,0.009582
0.034,0.009836,0.009854
0.035,0.0101396,0.0101444
0.036,0.0104296,0.0104404
0.037,0.0107288,0.0107232
0.038,0.0110082,0.0110138
0.039,0.0113078,0.011313
0.04,0.0116004,0.0115922
0.041,0.011899,0.011877
0.042,0.0122234,0.0121772
0.043,0.012505,0.0124886
0.044,0.0127928,0.0127582
0.045,0.0130714,0.0130528
0.046,0.0133586,0.0133332
0.047,0.0136616,0.0136256
0.048,0.0139402,0.013923
0.049,0.0142226,0.014197
0.05,0.014522,0.0144816
0.051,0.014799,0.0147574
0.052,0.0151036,0.015059
0.053,0.0153754,0.0153412
0.054,0.0156632,0.015616
0.055,0.0159414,0.0159014
0.056,0.0162336,0.0161804
0.057,0.0165138,0.016467
0.058,0.016798,0.0167582
0.059,0.017096,0.0170516
0.06,0.0173918,0.0173326
0.061,0.0176588,0.0176174
0.062,0.0179586,0.0178918
0.063,0.0182558,0.0181738
0.064,0.0185378,0.018463
0.065,0.0188386,0.0187398
0.066,0.0191012,0.0190044
0.067,0.0193816,0.0193154
0.068,0.0196658,0.0195966
0.069,0.0199554,0.019888
0.07,0.0202668,0.0201582
0.071,0.020558,0.0204418
0.072,0.0208178,0.0207198
0.073,0.0211016,0.0210026
0.074,0.0214144,0.0212984
0.075,0.0217048,0.021585
0.076,0.0220004,0.0218468
0.077,0.0222858,0.0221428
0.078,0.0226,0.02241
0.079,0.022897,0.0226988
0.08,0.023182,0.022997
0.081,0.0234626,0.0232782
0.082,0.023756,0.0235436
0.083,0.024058,0.02383
0.084,0.024332,0.0241182
0.085,0.0246174,0.0243986
0.086,0.0249192,0.0246828
0.087,0.0252146,0.0249652
0.088,0.0255088,0.0252384
0.089,0.0257836,0.0255276
0.09,0.0260646,0.0258022
0.091,0.0263554,0.0260814
0.092,0.0266524,0.0263664
0.093,0.0269426,0.0266566
0.094,0.0272282,0.026948
0.095,0.0275304,0.027228
0.096,0.0278196,0.0275054
0.097,0.0281166,0.0277736
0.098,0.0284132,0.028042
0.099,0.0287238,0.0283322
0.1,0.0290246,0.0286198
0.101,0.0293026,0.028911
0.102,0.0295836,0.029208
0.103,0.0298788,0.0294798
0.104,0.030185,0.0297568
0.105,0.0304756,0.0300442
0.106,0.0307684,0.0303178
0.107,0.031075,0.0306078
0.108,0.031369,0.0308776
0.109,0.0316538,0.0311456
0.11,0.0319628,0.0314066
0.111,0.0322598,0.0317
0.112,0.0325334,0.0319796
0.113,0.0328276,0.0322506
0.114,0.0331256,0.0325532
0.115,0.0334128,0.032817
0.116,0.0337014,0.0331064
0.117,0.0340012,0.0333732
0.118,0.0342994,0.0336596
0.119,0.0346056,0.0339326
0.12,0.0348928,0.0342174
0.121,0.0351676,0.0344896
0.122,0.0354536,0.0347728
0.123,0.0357374,0.0350538
0.124,0.036036,0.0353332
0.125,0.0363346,0.035616
0.126,0.0366306,0.0359114
0.127,0.0369274,0.036199
0.128,0.0372272,0.036485
0.129,0.0375034,0.0367648
0.13,0.0377806,0.0370426
0.131,0.0380932,0.0373244
0.132,0.0383982,0.0376044
0.133,0.0386946,0.037877
0.134,0.038993,0.0381424
0.135,0.0392678,0.0384158
0.136,0.0395552,0.0386974
0.137,0.039836,0.038987
0.138,0.0401292,0.0392656
0.139,0.0404234,0.0395354
0.14,0.0407204,0.0398192
0.141,0.0410162,0.0401008
0.142,0.0413022,0.040363
0.143,0.0416192,0.0406526
0.144,0.0419236,0.0409382
0.145,0.0422352,0.0412226
0.146,0.0425278,0.0415124
0.147,0.0428274,0.0417984
0.148,0.0431302,0.042083
0.149,0.0434072,0.0423452
0.15,0.0437026,0.04262
0.151,0.043981,0.0428986
0.152,0.0442812,0.0431704
0.153,0.0445614,0.0434386
0.154,0.0448618,0.0437136
0.155,0.045177,0.0439892
0.156,0.0454624,0.0442572
0.157,0.045757,0.0445392
0.158,0.0460568,0.0447972
0.159,0.0463442,0.0450678
0.16,0.0466554,0.0453438
0.161,0.0469524,0.0456176
0.162,0.0472364,0.0459038
0.163,0.0475414,0.04617
0.164,0.0478508,0.0464496
0.165,0.0481342,0.0467016
0.166,0.0484314,0.0469736
0.167,0.0487184,0.047236
0.168,0.0490186,0.0475272
0.169,0.0493122,0.047801
0.17,0.049601,0.0480752
0.171,0.0498928,0.0483566
0.172,0.0501864,0.0486174
0.173,0.050477,0.0488962
0.174,0.0507728,0.0491632
0.175,0.0510668,0.0494308
0.176,0.0513628,0.0497238
0.177,0.0516458,0.0500022
0.178,0.0519404,0.050261
0.179,0.0522296,0.0505266
0.18,0.0525306,0.0508204
0.181,0.0528292,0.0510916
0.182,0.0531196,0.0513724
0.183,0.0534206,0.051659
0.184,0.053702,0.0519396
0.185,0.0539896,0.0522084
0.186,0.0542858,0.0524772
0.187,0.054585,0.0527616
0.188,0.0548844,0.0530336
0.189,0.0551924,0.053311
