x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0002972
0.002,0.000585,0.0005916
0.003,0.0008798,0.0008784
0.004,0.001162,0.0011834
0.005,0.0014398,0.0014622
0.006,0.001738,0.0017552
0.007,0.002045,0.0020574
0.008,0.0023442,0.0023484
0.009,0.0026226,0.002648
0.01,0.002918,0.0029592
0.011,0.003205,0.0032382
0.012,0.0034878,0.0035394
0.013,0.0037786,0.0038294
0.014,0.0040658,0.0041248
0.015,0.0043694,0.0044144
0.016,0.0046708,0.0047044
0.017,0.0049418,0.0049866
0.018,0.005228,0.0052672
0.019,0.0055092,0.0055636
0.02,0.005787,0.0058488
0.021,0.0060654,0.006112
0.022,0.0063506,0.006395
0.023,0.0066342,0.0066732
0.024,0.006909,0.00695
0.025,0.0072106,0.0072342
0.026,0.0074766,0.0075364
0.027,0.007772,0.0078224
0.028,0.0080678,0.0081018
0.029,0.0083464,0.0083814
0.03,0.008644,0.0086544
0.031,0.0089318,0.0089458
0.032,0.0092068,0.0092632
0.033,0.0094908,0.009549
0.034,0.0097578,0.0098386
0.035,0.0100588,0.0101222
0.036,0.0103518,0.010404
0.037,0.0106544,0.0106938
0.038,0.010937,0.0109858
0.039,0.0112338,0.0112736
0.04,0.0115252,0.0115582
0.041,0.0118396,0.0118504
0.042,0.0121396,0.0121534
0.043,0.0124426,0.0124526
0.044,0.0127216,0.0127166
0.045,0.0130122,0.0130114
0.046,0.0133042,0.0132952
0.047,0.0136132,0.0135824
0.048,0.0139026,0.0138716
0.049,0.0141884,0.0141492
0.05,0.0144806,0.014437
0.051,0.0147484,0.0147154
0.052,0.0150436,0.0150238
0.053,0.0153338,0.0152994
0.054,0.0156194,0.015576
0.055,0.0159004,0.0158736
0.056,0.0161904,0.0161546
0.057,0.016479,0.0164362
0.058,0.016764,0.0167136
0.059,0.017059,0.0169922
0.06,0.0173496,0.0172702
0.061,0.0176404,0.0175592
0.062,0.0179336,0.0178434
0.063,0.0182402,0.0181288
0.064,0.0185294,0.0184202
0.065,0.018815,0.0187216
0.066,0.0190964,0.0189804
0.067,0.0193876,0.0192706
0.068,0.0196768,0.019556
0.069,0.0199564,0.0198544
0.07,0.0202412,0.0201304
0.071,0.020529,0.0203972
0.072,0.0207912,0.0206632
0.073,0.0210728,0.0209388
0.074,0.0213838,0.0212456
0.075,0.0216778,0.0215406
0.076,0.0219642,0.0218114
0.077,0.0222658,0.0221036
0.078,0.0225622,0.022401
0.079,0.02288,0.0226756
0.08,0.023144,0.0229864
0.081,0.0234352,0.0232812
0.082,0.0237424,0.0235514
0.083,0.024041,0.0238422
0.084,0.024318,0.0241182
0.085,0.024617,0.0243964
0.086,0.0249096,0.0246706
0.087,0.0251944,0.0249456
0.088,0.0254908,0.0252166
0.089,0.0257888,0.0254932
0.09,0.0260742,0.025763
0.091,0.0263764,0.0260376
0.092,0.026653,0.026318
0.093,0.0269368,0.0265976
0.094,0.0272298,0.0268798
0.095,0.0275312,0.027163
0.096,0.0278256,0.0274508
0.097,0.0281182,0.0277256
0.098,0.0284052,0.0279926
0.099,0.028708,0.028262
0.1,0.0290116,0.0285556
0.101,0.0293068,0.0288598
0.102,0.0295888,0.0291514
0.103,0.0298882,0.0294192
0.104,0.0301834,0.0297022
0.105,0.0304758,0.0300084
0.106,0.0307594,0.0302722
0.107,0.0310582,0.0305702
0.108,0.0313482,0.0308376
0.109,0.0316448,0.0311078
0.11,0.0319428,0.0313846
