x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002958,0.0002976
0.002,0.0005936,0.0005886
0.003,0.0008946,0.0008616
0.004,0.0011548,0.0011644
0.005,0.0014512,0.00146
0.006,0.0017656,0.0017458
0.007,0.0020514,0.0020444
0.008,0.0023424,0.002324
0.009,0.0026318,0.002628
0.01,0.0029242,0.002935
0.011,0.0032154,0.003212
0.012,0.0035146,0.0035054
0.013,0.0037984,0.0038032
0.014,0.0040884,0.0040752
0.015,0.004375,0.004356
0.016,0.0046644,0.0046304
0.017,0.0049462,0.0049214
0.018,0.0052236,0.0052048
0.019,0.0054938,0.0054996
0.02,0.0057832,0.0057852
0.021,0.0060766,0.006066
0.022,0.0063618,0.0063398
0.023,0.006647,0.0066192
0.024,0.0069274,0.0069116
0.025,0.0072344,0.007207
0.026,0.0075292,0.0074896
0.027,0.007817,0.0077694
0.028,0.008122,0.008045
0.029,0.0084046,0.0083286
0.03,0.0086896,0.008601
0.031,0.0089742,0.0089002
0.032,0.0092656,0.0091952
0.033,0.0095576,0.0094646
0.034,0.0098426,0.0097448
0.035,0.0101262,0.0100366
0.036,0.0104086,0.010321
0.037,0.0106958,0.0105916
0.038,0.010993,0.0108966
0.039,0.0112846,0.0111948
0.04,0.011588,0.011472
0.041,0.011874,0.0117488
0.042,0.0121628,0.0120386
0.043,0.0124536,0.012323
0.044,0.0127442,0.0125852
0.045,0.0130416,0.0128706
0.046,0.01334,0.0131524
0.047,0.0136446,0.013441
0.048,0.0139224,0.0137312
0.049,0.0142148,0.0140102
0.05,0.0145114,0.0143046
0.051,0.0147954,0.0145748
0.052,0.0150964,0.0148662
0.053,0.015397,0.0151368
0.054,0.0156816,0.0154042
0.055,0.0159574,0.0157044
0.056,0.0162578,0.0159878
0.057,0.016534,0.0162556
0.058,0.0168254,0.0165296
0.059,0.0171314,0.0168032
0.06,0.0174092,0.0170832
0.061,0.0176852,0.0173636
0.062,0.017983,0.0176494
0.063,0.0182786,0.0179262
0.064,0.0185638,0.0182078
0.065,0.0188634,0.0184866
0.066,0.0191442,0.0187666
0.067,0.019433,0.019064
0.068,0.0196982,0.0193582
0.069,0.01998,0.019637
0.07,0.0202814,0.0199206
0.071,0.0205784,0.0202014
0.072,0.0208504,0.0204594
0.073,0.0211432,0.020747
0.074,0.021433,0.021042
0.075,0.0217248,0.0213296
0.076,0.0220186,0.0216172
0.077,0.0223068,0.0219128
0.078,0.0225962,0.0222038
0.079,0.0229028,0.0224968
0.08,0.0231706,0.0227952
0.081,0.0234764,0.0230852
0.082,0.0237572,0.0233668
0.083,0.0240522,0.023671
0.084,0.0243268,0.0239558
0.085,0.024611,0.02424
0.086,0.0249078,0.0245332
0.087,0.0252036,0.0248174
0.088,0.025486,0.0251
0.089,0.0257774,0.0253884
0.09,0.0260584,0.0256614
0.091,0.0263634,0.0259488
0.092,0.0266602,0.02624
0.093,0.0269506,0.0265144
0.094,0.0272516,0.026795
0.095,0.02754,0.0270764
0.096,0.0278324,0.0273614
0.097,0.0281288,0.0276336
0.098,0.0284226,0.027892
0.099,0.0287036,0.0281802
0.1,0.0289968,0.028463
0.101,0.0292702,0.0287582
0.102,0.0295656,0.0290372
0.103,0.0298678,0.0293096
0.104,0.0301788,0.029594
0.105,0.0304822,0.0298778
0.106,0.030772,0.0301346
0.107,0.0310782,0.03044
0.108,0.031378,0.0307008
0.109,0.0316514,0.0309974
0.11,0.0319246,0.0312728
0.111,0.0321994,0.0315494
0.112,0.0324884,0.0318202
0.113,0.0327972,0.0320952
0.114,0.0330996,0.0323764
0.115,0.033383,0.0326484
0.116,0.0336724,0.0329274
0.117,0.0339822,0.0332052
0.118,0.0342808,0.0334948
0.119,0.034569,0.0337708
0.12,0.034831,0.0340476
0.121,0.035112,0.0343402
0.122,0.0354016,0.0346184
0.123,0.0356838,0.0349108
0.124,0.0359798,0.0351692
0.125,0.0363048,0.0354628
0.126,0.0365988,0.0357594
0.127,0.0368856,0.036036
0.128,0.037176,0.0363144
0.129,0.0374724,0.036588
0.13,0.0377648,0.0368502
0.131,0.0380686,0.037141
0.132,0.038366,0.0374232
0.133,0.0386632,0.0377054
0.134,0.0389512,0.0379748
0.135,0.0392282,0.0382584
0.136,0.0395258,0.0385486
0.137,0.0398084,0.0388384
0.138,0.0401052,0.0391136
0.139,0.0403938,0.039396
0.14,0.0406874,0.0396796
0.141,0.0409754,0.039974
0.142,0.0412684,0.0402396
0.143,0.041564,0.0405222
0.144,0.0418656,0.040803
0.145,0.042165,0.0410976
0.146,0.042442,0.041373
0.147,0.0427416,0.0416498
0.148,0.0430454,0.0419378
0.149,0.0433366,0.0421944
0.15,0.0436308,0.042454
0.151,0.0438902,0.0427218
0.152,0.044191,0.043007
0.153,0.0444732,0.0432752
0.154,0.044763,0.0435544
0.155,0.0450758,0.0438252
0.156,0.0453646,0.044086
0.157,0.0456562,0.0443528
0.158,0.045947,0.0446272
0.159,0.0462334,0.0448834
0.16,0.0465448,0.0451576
0.161,0.04686,0.0454512
0.162,0.0471416,0.045744
0.163,0.0474378,0.0460278
0.164,0.04774,0.0463194
0.165,0.0480254,0.0465768
0.166,0.0483276,0.0468416
0.167,0.0486178,0.0471314
0.168,0.0489222,0.0474032
0.169,0.0491996,0.0476814
0.17,0.0494938,0.0479498
0.171,0.049789,0.048234
0.172,0.0500968,0.0485098
0.173,0.0503906,0.0487952
0.174,0.0506828,0.0490714
0.175,0.0509672,0.049326
0.176,0.0512636,0.0495996
0.177,0.0515338,0.0498774
0.178,0.0518298,0.0501338
0.179,0.052122,0.0504032
0.18,0.0524114,0.0506928
0.181,0.0527238,0.050963
0.182,0.052999,0.0512408
0.183,0.0532996,0.0515136
0.184,0.0535948,0.051802
0.185,0.053889,0.0520662
0.186,0.054179,0.0523264
0.187,0.0544794,0.0526052
0.188,0.054776,0.0528984
0.189,0.055067,0.0531686
0.19,0.05535,0.0534386
0.191,0.0556554,0.0537016
0.192,0.0559486,0.0539576
0.193,0.056234,0.0542238
0.194,0.0565148,0.054498
0.195,0.0568114,0.0547754
0.196,0.0571184,0.05506
0.197,0.0574064,0.0553292
0.198,0.0576946,0.0556054
0.199,0.0579998,0.0558732
0.2,0.0583,0.0561418
0.201,0.0585942,0.0564138
0.202,0.0589102,0.0567024
0.203,0.0592138,0.056976
0.204,0.0594886,0.0572574
0.205,0.0597736,0.0575268
0.206,0.0600708,0.0578052
0.207,0.0603652,0.0580718
0.208,0.0606564,0.058325
0.209,0.0609594,0.0585936
0.21,0.061273,0.0588588
0.211,0.0615594,0.0591198
0.212,0.0618418,0.0593756
0.213,0.062147,0.059647
0.214,0.0624456,0.0599032
0.215,0.0627302,0.0601646
0.216,0.0630118,0.0604376
0.217,0.0633052,0.060705
0.218,0.0636096,0.06098
0.219,0.0638922,0.061261
0.22,0.064183,0.0615494
0.221,0.0645074,0.0618348
0.222,0.0648058,0.062103
0.223,0.0651296,0.0623636
0.224,0.0654144,0.0626378
0.225,0.0656942,0.0628892
0.226,0.0659844,0.0631654
0.227,0.0662696,0.063445
0.228,0.0665814,0.0637184
0.229,0.0668742,0.0639782
0.23,0.067144,0.0642426
0.231,0.0674126,0.0644984
0.232,0.0676996,0.06476
0.233,0.067991,0.065029
0.234,0.0682682,0.0653004
0.235,0.0685616,0.065559
0.236,0.0688436,0.0658196
0.237,0.0691312,0.0660886
0.238,0.0694172,0.0663502
0.239,0.0696972,0.0666044
0.24,0.0699898,0.0668664
0.241,0.070293,0.0671386
0.242,0.0705844,0.0673914
0.243,0.0708674,0.0676552
0.244,0.0711484,0.0679132
0.245,0.0714424,0.0681692
0.246,0.071731,0.0684472
0.247,0.0720058,0.0687282
0.248,0.0722946,0.069002
0.249,0.0725762,0.0692644
0.25,0.072872,0.069518
0.251,0.0731876,0.0697846
0.252,0.0734852,0.0700466
0.253,0.0738052,0.0702972
0.254,0.0740798,0.0705726
0.255,0.0743498,0.0708456
0.256,0.0746236,0.0711142
0.257,0.074924,0.071373
0.258,0.0752306,0.0716408
0.259,0.0755378,0.0719198
0.26,0.0758238,0.072186
0.261,0.0761232,0.072436
0.262,0.0764102,0.0727194
0.263,0.0766988,0.072988
0.264,0.0770118,0.0732566
0.265,0.0772938,0.0735296
0.266,0.0775818,0.0737826
0.267,0.0778826,0.0740426
0.268,0.0781798,0.074311
0.269,0.0784634,0.0745656
0.27,0.07876,0.0748418
0.271,0.0790612,0.0751114
0.272,0.0793474,0.075374
0.273,0.0796374,0.0756508
0.274,0.0799296,0.075912
0.275,0.0802276,0.0761752
0.276,0.080526,0.07644
0.277,0.0808032,0.0767054
0.278,0.0810986,0.0769796
0.279,0.0814006,0.0772414
0.28,0.08172,0.0775014
0.281,0.082033,0.0777516
0.282,0.082335,0.0780054
0.283,0.082635,0.0782512
0.284,0.0829234,0.078519
0.285,0.0832074,0.0787856
0.286,0.0835038,0.0790478
0.287,0.0837902,0.0793212
0.288,0.0840806,0.0795746
0.289,0.0843794,0.079853
0.29,0.0846526,0.0801052
0.291,0.0849406,0.0803728
0.292,0.085224,0.0806352
0.293,0.0855408,0.0808956
0.294,0.0858346,0.0811612
0.295,0.086126,0.0814374
0.296,0.0863986,0.0816992
0.297,0.0866834,0.081955
0.298,0.0869692,0.0822038
0.299,0.0872822,0.0824558
0.3,0.0875616,0.0827106
0.301,0.0878522,0.0829754
0.302,0.088142,0.0832626
0.303,0.088433,0.0835246
0.304,0.0887242,0.083787
