x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002778,0.0002892
0.002,0.0005788,0.0005812
0.003,0.0008714,0.000852
0.004,0.0011574,0.001139
0.005,0.0014426,0.0014268
0.006,0.0017506,0.001703
0.007,0.002063,0.001997
0.008,0.002359,0.0022968
0.009,0.0026504,0.0025996
0.01,0.0029472,0.0029034
0.011,0.0032422,0.0031888
0.012,0.003537,0.0034908
0.013,0.0038234,0.0037914
0.014,0.0041074,0.0040852
0.015,0.004399,0.0043704
0.016,0.0046912,0.0046558
0.017,0.004975,0.0049332
0.018,0.0052596,0.0052258
0.019,0.0055546,0.0055082
0.02,0.0058418,0.0057894
0.021,0.0061346,0.0060772
0.022,0.0064242,0.0063658
0.023,0.006716,0.0066472
0.024,0.0069866,0.006933
0.025,0.0072902,0.0072232
0.026,0.0075882,0.0075096
0.027,0.0078812,0.007797
0.028,0.0081814,0.0080858
0.029,0.0084674,0.008384
0.03,0.0087476,0.0086702
0.031,0.0090414,0.008964
0.032,0.0093188,0.0092654
0.033,0.009586,0.0095316
0.034,0.0098698,0.0098166
0.035,0.0101528,0.010099
0.036,0.0104334,0.0103794
0.037,0.0107178,0.0106616
0.038,0.0109948,0.0109518
0.039,0.0112872,0.0112382
0.04,0.0115798,0.0115196
0.041,0.0118768,0.0118036
0.042,0.0121892,0.0121018
0.043,0.0124752,0.012388
0.044,0.0127746,0.012656
0.045,0.013038,0.012951
0.046,0.0133338,0.0132196
0.047,0.0136608,0.0134922
0.048,0.0139362,0.0137882
0.049,0.0142226,0.0140664
0.05,0.014512,0.0143558
0.051,0.014782,0.0146324
0.052,0.0150894,0.0149354
0.053,0.0153834,0.0152092
0.054,0.0156652,0.0154918
0.055,0.015957,0.015786
0.056,0.0162614,0.0160756
0.057,0.016553,0.0163534
0.058,0.0168506,0.0166356
0.059,0.0171474,0.0169142
0.06,0.017431,0.0171936
0.061,0.0177206,0.0174564
0.062,0.0180104,0.0177358
0.063,0.0183006,0.0180304
0.064,0.0185906,0.0183206
0.065,0.0188888,0.0186004
0.066,0.0191638,0.018871
0.067,0.0194528,0.0191734
0.068,0.0197382,0.0194624
0.069,0.0200124,0.0197696
0.07,0.02031,0.0200504
