x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002908
0.002,0.0005854,0.0005724
0.003,0.0008768,0.000844
0.004,0.0011556,0.001141
0.005,0.0014488,0.0014386
0.006,0.0017572,0.0017206
0.007,0.002056,0.0020132
0.008,0.0023482,0.0023062
0.009,0.0026294,0.0026274
0.01,0.0029202,0.0029242
0.011,0.00321,0.0032116
0.012,0.0034874,0.0035058
0.013,0.0037778,0.0038054
0.014,0.0040774,0.004104
0.015,0.0043616,0.0043876
0.016,0.0046614,0.0046788
0.017,0.0049506,0.0049606
0.018,0.0052246,0.0052424
0.019,0.0055198,0.0055298
0.02,0.005801,0.0058124
0.021,0.006086,0.0060992
0.022,0.0063704,0.0063868
0.023,0.0066602,0.0066654
0.024,0.0069502,0.006958
0.025,0.007242,0.0072552
0.026,0.0075284,0.0075404
0.027,0.0078144,0.0078288
0.028,0.0080994,0.0081232
0.029,0.0083796,0.0084246
0.03,0.0086674,0.0086852
0.031,0.0089576,0.0089856
0.032,0.0092436,0.0092964
0.033,0.0095098,0.009589
0.034,0.0097776,0.0098746
0.035,0.0100652,0.0101642
0.036,0.0103504,0.0104574
0.037,0.010657,0.010744
0.038,0.0109378,0.0110404
0.039,0.011226,0.0113318
0.04,0.0114986,0.0116172
0.041,0.0117942,0.011909
0.042,0.012097,0.0122158
0.043,0.0123788,0.012518
0.044,0.0126774,0.0127844
0.045,0.0129632,0.0130726
0.046,0.0132552,0.0133648
0.047,0.01356,0.0136526
0.048,0.0138346,0.0139476
0.049,0.0141224,0.0142284
0.05,0.014422,0.01451
0.051,0.0147038,0.014784
0.052,0.015,0.0150872
0.053,0.015298,0.0153566
0.054,0.0155886,0.0156502
0.055,0.0158744,0.0159334
0.056,0.01618,0.0162254
0.057,0.016465,0.016492
0.058,0.0167574,0.0167584
0.059,0.0170598,0.0170434
0.06,0.0173414,0.0173322
0.061,0.0176222,0.0176244
0.062,0.0179182,0.017921
0.063,0.018222,0.0181844
0.064,0.0185108,0.0184666
0.065,0.0187958,0.018734
0.066,0.0190722,0.0190166
0.067,0.0193712,0.0193034
0.068,0.0196512,0.0196006
0.069,0.0199226,0.0198918
0.07,0.0202234,0.0201834
0.071,0.0205094,0.0204678
0.072,0.0207792,0.020739
0.073,0.021081,0.021019
0.074,0.0213834,0.0213202
0.075,0.0216744,0.0215928
0.076,0.021964,0.0218726
0.077,0.022262,0.0221532
0.078,0.0225458,0.0224406
0.079,0.022847,0.0227216
0.08,0.0231364,0.023013
0.081,0.0234262,0.0233042
0.082,0.0237174,0.023573
0.083,0.0240036,0.02386
0.084,0.0242864,0.024129
0.085,0.0245774,0.024409
0.086,0.0248772,0.024702
0.087,0.02517,0.024971
0.088,0.0254586,0.0252482
0.089,0.0257556,0.0255342
0.09,0.0260472,0.0258104
0.091,0.026346,0.026088
0.092,0.0266404,0.0263846
0.093,0.0269214,0.026663
0.094,0.027198,0.0269414
0.095,0.027492,0.0272146
0.096,0.027785,0.02751
0.097,0.0280798,0.0277908
0.098,0.028372,0.0280536
0.099,0.0286624,0.0283188
0.1,0.0289682,0.028603
0.101,0.0292542,0.0289172
0.102,0.0295384,0.0291972
