x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002882,0.0002954
0.002,0.000583,0.0005722
0.003,0.0008658,0.0008512
0.004,0.0011446,0.0011448
0.005,0.0014306,0.0014294
0.006,0.0017338,0.001706
0.007,0.0020302,0.0019996
0.008,0.0023162,0.002293
0.009,0.0026006,0.0026134
0.01,0.0028782,0.0029214
0.011,0.0031818,0.0032006
0.012,0.003465,0.0034962
0.013,0.0037654,0.0038038
0.014,0.0040532,0.004074
0.015,0.0043396,0.0043526
0.016,0.0046388,0.0046498
0.017,0.004924,0.0049314
0.018,0.0052104,0.005219
0.019,0.0055028,0.0054988
0.02,0.0058092,0.0057758
0.021,0.0061,0.006056
0.022,0.0063936,0.006336
0.023,0.0066956,0.0066162
0.024,0.0069668,0.0069202
0.025,0.007263,0.0072058
0.026,0.0075522,0.007491
0.027,0.007845,0.0078014
0.028,0.0081516,0.0080844
0.029,0.00844,0.0083626
0.03,0.0087332,0.0086424
0.031,0.0090188,0.0089508
0.032,0.0092982,0.009256
0.033,0.009579,0.0095448
0.034,0.009855,0.00983
0.035,0.010152,0.0101172
0.036,0.0104296,0.0104038
0.037,0.0107434,0.0106904
0.038,0.0110138,0.010998
0.039,0.011313,0.0112828
0.04,0.0115994,0.0115614
0.041,0.0119012,0.0118488
0.042,0.012204,0.0121466
0.043,0.012505,0.0124562
0.044,0.0127982,0.0127214
0.045,0.013083,0.01301
0.046,0.0133578,0.0132932
0.047,0.0136732,0.0135792
0.048,0.0139416,0.0138624
0.049,0.0142262,0.014135
0.05,0.014528,0.0144224
0.051,0.014816,0.0147038
0.052,0.0151182,0.015013
0.053,0.0153916,0.0153042
0.054,0.0156906,0.0155746
0.055,0.0159812,0.0158672
0.056,0.0162758,0.0161494
0.057,0.0165514,0.0164284
0.058,0.0168426,0.0167186
0.059,0.0171568,0.0170066
0.06,0.017434,0.0172744
0.061,0.0177048,0.0175664
0.062,0.018004,0.0178562
0.063,0.0183106,0.0181546
0.064,0.0185892,0.0184476
0.065,0.0188766,0.0187348
0.066,0.0191482,0.0190084
0.067,0.0194408,0.0192864
0.068,0.0197318,0.0195846
0.069,0.0200148,0.0198472
0.07,0.0203046,0.020123
0.071,0.0205886,0.0203996
0.072,0.0208666,0.0206714
0.073,0.0211612,0.0209618
0.074,0.021452,0.0212456
0.075,0.0217364,0.021533
0.076,0.0220266,0.021828
0.077,0.0223138,0.022107
0.078,0.0226066,0.0223806
0.079,0.0229094,0.022678
0.08,0.0231804,0.022956
0.081,0.023466,0.0232536
0.082,0.0237692,0.0235378
