x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.000289
0.002,0.0005872,0.0005944
0.003,0.000881,0.000871
0.004,0.0011576,0.0011696
0.005,0.001444,0.0014534
0.006,0.0017446,0.0017232
0.007,0.002039,0.0020138
0.008,0.0023354,0.0023126
0.009,0.0026168,0.002615
0.01,0.002916,0.0029048
0.011,0.003211,0.0031896
0.012,0.0034934,0.003494
0.013,0.0037792,0.0037888
0.014,0.0040722,0.004065
0.015,0.0043456,0.0043422
0.016,0.00463,0.0046306
0.017,0.0049188,0.0049228
0.018,0.0052078,0.0052144
0.019,0.0055002,0.0054948
0.02,0.0058072,0.0057894
0.021,0.0061114,0.0060724
0.022,0.0064004,0.0063652
0.023,0.0066914,0.0066578
0.024,0.0069622,0.0069358
0.025,0.0072604,0.0072254
0.026,0.007537,0.0075168
0.027,0.0078196,0.0077954
0.028,0.0081074,0.0080848
0.029,0.008393,0.0083648
0.03,0.0086838,0.0086466
0.031,0.008983,0.0089404
0.032,0.0092744,0.0092448
0.033,0.0095516,0.00954
0.034,0.0098292,0.009835
0.035,0.0101226,0.01013
0.036,0.010408,0.0104154
0.037,0.0107164,0.0107068
0.038,0.0109902,0.010994
0.039,0.0112922,0.0112932
0.04,0.011581,0.011582
0.041,0.0118646,0.0118658
0.042,0.0121808,0.0121638
0.043,0.0124688,0.0124796
0.044,0.0127672,0.0127442
0.045,0.0130508,0.0130278
0.046,0.0133482,0.0133112
0.047,0.013652,0.0135932
0.048,0.0139206,0.0138724
0.049,0.0141918,0.0141456
0.05,0.0144966,0.0144528
0.051,0.0147792,0.0147242
0.052,0.0150874,0.0150364
0.053,0.0153748,0.0153114
0.054,0.015658,0.0155934
0.055,0.015947,0.0158812
0.056,0.0162404,0.016175
0.057,0.0165254,0.016464
0.058,0.0168116,0.0167578
0.059,0.0171214,0.0170444
0.06,0.0173988,0.0173186
0.061,0.0176758,0.0175866
0.062,0.0179738,0.0178652
0.063,0.0182702,0.0181492
0.064,0.018559,0.0184536
0.065,0.0188476,0.0187302
0.066,0.0191318,0.0190008
0.067,0.0194268,0.0193074
0.068,0.0197104,0.0195808
0.069,0.0199968,0.0198734
0.07,0.0202842,0.0201464
