x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.0002858
0.002,0.0005924,0.0005762
0.003,0.0008958,0.000853
0.004,0.0011796,0.001146
0.005,0.001483,0.0014276
0.006,0.0017836,0.0017038
0.007,0.002076,0.0019854
0.008,0.0023642,0.0022918
0.009,0.0026404,0.002604
0.01,0.0029286,0.0029176
0.011,0.0032152,0.0031882
0.012,0.0035022,0.0034766
0.013,0.003791,0.0037768
0.014,0.0040798,0.0040604
0.015,0.0043626,0.004332
0.016,0.0046664,0.004617
0.017,0.0049548,0.0048962
0.018,0.0052374,0.005179
0.019,0.0055202,0.0054672
0.02,0.0058056,0.0057422
0.021,0.006088,0.0060294
0.022,0.0063598,0.0063194
0.023,0.006655,0.0065974
0.024,0.0069336,0.0068982
0.025,0.007234,0.0071802
0.026,0.0075106,0.007471
0.027,0.0078102,0.0077674
0.028,0.008087,0.008051
0.029,0.0083842,0.0083298
0.03,0.0086916,0.0086098
0.031,0.008983,0.008897
0.032,0.0092778,0.0091898
0.033,0.009552,0.009477
0.034,0.0098336,0.0097498
0.035,0.0101128,0.010047
0.036,0.0104074,0.0103192
0.037,0.0107226,0.0106124
0.038,0.01101,0.0109114
0.039,0.0112966,0.0112134
0.04,0.0116088,0.0114996
0.041,0.0119208,0.0117754
0.042,0.0122196,0.0120966
0.043,0.0125236,0.01242
0.044,0.0128062,0.0126926
0.045,0.0130924,0.012993
0.046,0.0133718,0.013286
0.047,0.0136842,0.0135826
0.048,0.0139576,0.013874
0.049,0.0142334,0.0141572
0.05,0.014533,0.0144294
0.051,0.0148126,0.0147208
0.052,0.0151108,0.0150134
0.053,0.0154094,0.015289
0.054,0.0157052,0.0155778
0.055,0.0159938,0.015881
0.056,0.0162782,0.016167
0.057,0.016553,0.0164414
0.058,0.0168392,0.0167228
0.059,0.0171428,0.0170126
0.06,0.017415,0.0172862
0.061,0.0176868,0.017577
0.062,0.0179882,0.0178582
0.063,0.0182766,0.0181496
0.064,0.0185518,0.0184362
0.065,0.0188368,0.0187138
0.066,0.0191234,0.018996
0.067,0.0194258,0.0192818
0.068,0.0197096,0.0195708
0.069,0.0199994,0.019862
0.07,0.0202822,0.020143
0.071,0.0205568,0.02042
0.072,0.0208344,0.0206888
0.073,0.0211152,0.020976
0.074,0.0214132,0.0212784
0.075,0.0216938,0.021562
0.076,0.021975,0.021837
0.077,0.0222716,0.0221424
0.078,0.022573,0.022422
0.079,0.0228716,0.0227016
0.08,0.0231612,0.0230048
0.081,0.0234392,0.023291
0.082,0.0237244,0.0235786
0.083,0.0240254,0.0238712
0.084,0.0243032,0.024136
0.085,0.0246032,0.0244176
0.086,0.0249124,0.0247066
0.087,0.0252048,0.0249824
0.088,0.0254914,0.0252462
0.089,0.0257922,0.0255276
0.09,0.0260802,0.0258052
0.091,0.0263718,0.0260914
0.092,0.0266732,0.0263816
0.093,0.0269568,0.02666
0.094,0.0272436,0.0269466
0.095,0.0275512,0.02723
0.096,0.0278458,0.027509
0.097,0.0281522,0.0277938
0.098,0.0284344,0.0280564
0.099,0.0287398,0.02834
0.1,0.0290364,0.0286296
0.101,0.0293152,0.0289272
0.102,0.0296082,0.029214
0.103,0.0299156,0.0294852
0.104,0.0301998,0.0297608
0.105,0.0304944,0.0300548
0.106,0.030777,0.0303254
0.107,0.0310926,0.0306124
0.108,0.0313782,0.0308696
0.109,0.0316634,0.0311468
0.11,0.031953,0.0314346
0.111,0.0322392,0.031718
0.112,0.0325434,0.0319962
0.113,0.0328544,0.0322654
0.114,0.0331416,0.032566
0.115,0.0334382,0.0328298
0.116,0.0337168,0.0331008
0.117,0.0340074,0.0333808
0.118,0.0343106,0.0336542
0.119,0.0345902,0.0339376
0.12,0.034874,0.0342152
0.121,0.0351532,0.0344988
0.122,0.0354376,0.0347774
0.123,0.035722,0.035061
0.124,0.0360144,0.0353318
0.125,0.0363184,0.0356152
0.126,0.0366068,0.0359086
0.127,0.036912,0.036198
0.128,0.0372044,0.0364818
0.129,0.0374976,0.0367626
0.13,0.0377682,0.037036
0.131,0.0380712,0.0373132
0.132,0.0383608,0.0375856
0.133,0.0386462,0.03787
0.134,0.0389358,0.0381414
0.135,0.0392148,0.0384174
0.136,0.039492,0.038702
0.137,0.039775,0.038991
0.138,0.040085,0.0392634
0.139,0.0403922,0.039559
0.14,0.0406704,0.0398482
0.141,0.0409626,0.0401222
0.142,0.0412518,0.0404
0.143,0.041541,0.040687
0.144,0.0418246,0.040963
0.145,0.04212,0.0412386
0.146,0.0424224,0.0415192
0.147,0.0427108,0.041817
0.148,0.043013,0.0421042
0.149,0.0433078,0.0423654
0.15,0.0436018,0.0426308
0.151,0.0438816,0.042901
0.152,0.0441738,0.0431732
0.153,0.0444682,0.0434496
0.154,0.0447588,0.043725
0.155,0.0450738,0.0440062
0.156,0.0453722,0.0442806
0.157,0.0456748,0.04455
0.158,0.045958,0.0448062
0.159,0.0462488,0.0450774
0.16,0.0465492,0.0453436
0.161,0.0468452,0.045617
0.162,0.0471194,0.0459126
0.163,0.0474092,0.04618
0.164,0.0477044,0.0464558
0.165,0.0479726,0.046736
0.166,0.0482708,0.0469904
0.167,0.0485462,0.047266
0.168,0.0488352,0.0475452
0.169,0.0491306,0.047836
0.17,0.049424,0.0481
0.171,0.0497084,0.0483728
0.172,0.0500116,0.0486438
0.173,0.050312,0.048925
0.174,0.0506024,0.0491872
0.175,0.050894,0.0494614
0.176,0.0511778,0.0497242
0.177,0.0514616,0.0500128
0.178,0.0517626,0.0502718
0.179,0.0520664,0.0505444
0.18,0.0523612,0.0508246
0.181,0.052672,0.051095
0.182,0.0529538,0.0513696
0.183,0.053237,0.0516386
0.184,0.053516,0.0519332
0.185,0.053802,0.0521944
0.186,0.0540962,0.052464
0.187,0.0543992,0.052747
0.188,0.0546886,0.053021
0.189,0.0549732,0.0532838
0.19,0.0552718,0.0535454
0.191,0.0555796,0.0538076
0.192,0.0558678,0.0540566
0.193,0.0561532,0.0543054
0.194,0.0564458,0.0545728
0.195,0.0567474,0.0548502
0.196,0.0570478,0.0551382
0.197,0.057343,0.0553962
0.198,0.0576352,0.0556602
0.199,0.0579104,0.0559358
0.2,0.0581988,0.0561886
0.201,0.058492,0.0564408
0.202,0.0587798,0.0567206
0.203,0.0590768,0.0569808
0.204,0.0593562,0.0572516
0.205,0.0596394,0.057519
0.206,0.0599428,0.0577916
0.207,0.060241,0.058075
0.208,0.0605352,0.0583276
0.209,0.0608426,0.0585966
0.21,0.0611362,0.0588652
0.211,0.0614254,0.0591396
0.212,0.0617164,0.0594064
0.213,0.062,0.0596822
0.214,0.0622822,0.0599544
0.215,0.0625642,0.060216
0.216,0.0628532,0.0604928
0.217,0.0631266,0.0607432
0.218,0.063426,0.061004
0.219,0.0637276,0.0612862
0.22,0.0640126,0.0615576
0.221,0.064321,0.0618234
0.222,0.0646186,0.0620962
0.223,0.0649186,0.0623596
0.224,0.0652044,0.0626272
0.225,0.0654962,0.062881
0.226,0.0657754,0.0631296
0.227,0.0660598,0.0634186
0.228,0.0663732,0.0636814
0.229,0.0666656,0.0639392
0.23,0.0669528,0.0642088
0.231,0.067229,0.064476
0.232,0.0675144,0.0647356
0.233,0.067815,0.0650022
0.234,0.0681066,0.0652624
0.235,0.0684042,0.0655286
0.236,0.0686844,0.0657808
0.237,0.0689814,0.0660528
0.238,0.06927,0.0663408
0.239,0.0695598,0.0666004
0.24,0.0698648,0.066868
0.241,0.0701476,0.067147
0.242,0.0704414,0.067402
0.243,0.070735,0.0676728
0.244,0.071031,0.0679168
0.245,0.0713304,0.0681722
0.246,0.0716234,0.0684288
0.247,0.0719128,0.0687038
0.248,0.0722116,0.0689756
0.249,0.0724954,0.069235
0.25,0.072786,0.0694914
0.251,0.0730824,0.0697662
0.252,0.0733758,0.0700416
0.253,0.0736732,0.0703032
0.254,0.0739592,0.0705758
0.255,0.0742318,0.0708566
0.256,0.0745156,0.0711254
0.257,0.0748218,0.0713878
0.258,0.0751344,0.071669
0.259,0.0754388,0.0719434
0.26,0.075732,0.0722026
0.261,0.0760142,0.0724754
0.262,0.0763118,0.0727524
0.263,0.0766038,0.0730204
0.264,0.0769006,0.0732868
0.265,0.0771886,0.0735608
0.266,0.0774884,0.0738192
0.267,0.077769,0.074066
0.268,0.0780738,0.074326
0.269,0.0783528,0.0745838
0.27,0.0786272,0.0748626
0.271,0.0789354,0.0751222
0.272,0.0792136,0.0754014
0.273,0.0795218,0.0756962
0.274,0.0798038,0.0759586
0.275,0.0800864,0.0762428
0.276,0.0804022,0.076516
0.277,0.0806988,0.076782
0.278,0.0810006,0.0770444
0.279,0.0812932,0.0772974
