x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.0002966
0.002,0.0005744,0.00058
0.003,0.000863,0.0008618
0.004,0.001139,0.0011564
0.005,0.001437,0.0014402
0.006,0.0017364,0.0017168
0.007,0.0020306,0.002019
0.008,0.002323,0.0023226
0.009,0.002608,0.0026324
0.01,0.0028902,0.0029226
0.011,0.003182,0.0032038
0.012,0.0034816,0.0035
0.013,0.003787,0.0038038
0.014,0.0040902,0.004087
0.015,0.0043944,0.0043686
0.016,0.0046938,0.004648
0.017,0.0049858,0.0049466
0.018,0.0052536,0.0052358
0.019,0.0055406,0.0055202
0.02,0.0058368,0.0057972
0.021,0.0061172,0.0060752
0.022,0.0063928,0.0063604
0.023,0.0066894,0.0066394
0.024,0.006964,0.0069234
0.025,0.007266,0.0072086
0.026,0.0075454,0.0075042
0.027,0.0078516,0.0077892
0.028,0.0081544,0.0080626
0.029,0.008432,0.0083498
0.03,0.0087378,0.0086248
0.031,0.0090262,0.008916
0.032,0.0093118,0.009221
0.033,0.0095716,0.0094984
0.034,0.0098482,0.0097898
0.035,0.0101578,0.0100782
0.036,0.0104322,0.0103694
0.037,0.0107336,0.0106464
0.038,0.0110144,0.0109404
0.039,0.0112964,0.0112328
0.04,0.0115964,0.0115174
0.041,0.0119004,0.0118042
0.042,0.0121962,0.0121046
0.043,0.0124902,0.012414
0.044,0.01279,0.012691
0.045,0.0130628,0.0129868
0.046,0.013349,0.0132748
0.047,0.0136458,0.0135828
0.048,0.0139216,0.013866
0.049,0.0141916,0.0141528
0.05,0.014491,0.0144294
0.051,0.014785,0.0147108
0.052,0.0150812,0.015004
0.053,0.0153856,0.0152764
0.054,0.015664,0.0155624
0.055,0.0159536,0.0158614
0.056,0.0162622,0.0161482
0.057,0.0165526,0.0164308
0.058,0.016839,0.0167134
0.059,0.0171358,0.0170038
0.06,0.0174368,0.0172912
0.061,0.0177146,0.0175972
0.062,0.0180226,0.0178844
0.063,0.0183286,0.0181852
0.064,0.0186054,0.0184726
0.065,0.0188996,0.0187432
0.066,0.0191764,0.019017
0.067,0.0194616,0.019306
0.068,0.0197486,0.0195836
0.069,0.0200236,0.0198612
0.07,0.0203238,0.0201422
0.071,0.0206058,0.0204336
0.072,0.0208922,0.0206998
0.073,0.021173,0.0209928
0.074,0.021472,0.0213048
0.075,0.0217528,0.0215874
0.076,0.0220294,0.0218584
0.077,0.0223226,0.0221508
0.078,0.0226132,0.022438
0.079,0.0229026,0.022725
0.08,0.0231854,0.0230096
0.081,0.023467,0.023304
0.082,0.0237588,0.0235746
0.083,0.024054,0.0238628
0.084,0.0243306,0.024133
0.085,0.0246304,0.0244268
0.086,0.0249288,0.0247068
0.087,0.0252146,0.0249988
0.088,0.025513,0.025285
0.089,0.025806,0.0255508
0.09,0.0260896,0.0258286
0.091,0.0263946,0.0261088
0.092,0.0266828,0.026378
0.093,0.0269724,0.0266666
0.094,0.0272632,0.026955
0.095,0.0275684,0.0272334
0.096,0.0278618,0.0275106
0.097,0.0281516,0.027794
0.098,0.0284472,0.0280626
0.099,0.028747,0.0283418
0.1,0.0290406,0.028628
0.101,0.0293142,0.0289224
0.102,0.0296122,0.0292074
0.103,0.0299172,0.0294696
0.104,0.030212,0.029747
0.105,0.030489,0.0300228
0.106,0.0307742,0.0302796
0.107,0.0310732,0.0305792
0.108,0.031361,0.0308334
0.109,0.0316428,0.031112
0.11,0.0319378,0.0313854
0.111,0.0322202,0.031661
0.112,0.0325062,0.031939
0.113,0.032795,0.0322148
0.114,0.0331004,0.0325156
0.115,0.0333726,0.0327828
0.116,0.0336672,0.0330724
0.117,0.0339664,0.0333296
0.118,0.034269,0.0336182
0.119,0.0345452,0.0338724
0.12,0.0348294,0.0341504
0.121,0.0351236,0.0344216
0.122,0.0354134,0.0347054
0.123,0.0356924,0.0350002
0.124,0.0359926,0.0352788
0.125,0.036297,0.0355594
0.126,0.0365848,0.0358454
0.127,0.0368896,0.036119
0.128,0.03717,0.036393
0.129,0.0374484,0.0366832
0.13,0.0377318,0.0369654
0.131,0.0380436,0.0372504
0.132,0.038345,0.0375306
0.133,0.0386266,0.0377872
0.134,0.0389334,0.0380558
0.135,0.0392216,0.038335
0.136,0.039511,0.0386182
0.137,0.0397878,0.038922
0.138,0.040101,0.0391976
0.139,0.040409,0.0394752
0.14,0.0407042,0.039767
0.141,0.0410066,0.0400554
0.142,0.0412862,0.0403264
0.143,0.0415822,0.0406094
0.144,0.0418778,0.04091
0.145,0.0421788,0.0412074
0.146,0.0424618,0.041481
0.147,0.04275,0.0417658
0.148,0.0430506,0.0420564
0.149,0.0433446,0.042327
0.15,0.0436574,0.0426042
0.151,0.0439344,0.0428764
0.152,0.044236,0.0431538
0.153,0.044523,0.0434198
0.154,0.0448132,0.043689
0.155,0.0451106,0.0439718
0.156,0.0454196,0.0442488
0.157,0.045703,0.044524
0.158,0.045999,0.0448088
0.159,0.046285,0.045063
0.16,0.046588,0.0453392
0.161,0.0468828,0.0456298
0.162,0.047168,0.0459084
0.163,0.0474606,0.0461932
0.164,0.0477562,0.0464676
0.165,0.0480346,0.0467304
0.166,0.0483454,0.0469926
0.167,0.0486282,0.047259
0.168,0.0489158,0.047544
0.169,0.049208,0.0478206
0.17,0.0495058,0.0480926
0.171,0.049792,0.0483728
0.172,0.0500874,0.0486442
0.173,0.050382,0.0489244
0.174,0.0506868,0.0491904
0.175,0.0509774,0.0494718
0.176,0.0512746,0.0497492
0.177,0.0515588,0.0500418
0.178,0.0518522,0.0502896
0.179,0.052156,0.0505556
0.18,0.052437,0.0508384
0.181,0.0527438,0.0511142
0.182,0.0530338,0.0513888
0.183,0.0533368,0.0516778
0.184,0.0536168,0.0519588
0.185,0.0539104,0.052214
0.186,0.0542056,0.0524754
0.187,0.0545174,0.0527556
0.188,0.0547976,0.0530208
0.189,0.0550938,0.053294
0.19,0.0553838,0.0535514
0.191,0.0556766,0.0538204
0.192,0.055959,0.054073
0.193,0.056225,0.0543462
0.194,0.0565104,0.0546
0.195,0.0568108,0.054882
0.196,0.0571092,0.055159
0.197,0.0573988,0.0554278
0.198,0.0576808,0.0556912
0.199,0.0579614,0.0559808
0.2,0.0582594,0.0562342
0.201,0.058563,0.0565028
0.202,0.0588496,0.0567858
0.203,0.0591392,0.0570578
0.204,0.0594162,0.0573354
0.205,0.0597018,0.0576094
0.206,0.0599864,0.0578792
0.207,0.0602874,0.0581404
0.208,0.0605836,0.0584062
0.209,0.0608808,0.0586674
0.21,0.0611872,0.058938
0.211,0.0614782,0.0592138
0.212,0.0617596,0.059477
0.213,0.0620556,0.0597616
0.214,0.062341,0.060032
0.215,0.062611,0.0602988
0.216,0.0628848,0.060561
0.217,0.0631792,0.0608284
0.218,0.0634772,0.061099
0.219,0.0637648,0.061387
0.22,0.0640452,0.0616582
0.221,0.0643552,0.0619274
0.222,0.0646424,0.0621946
0.223,0.0649526,0.062451
0.224,0.0652432,0.0627094
0.225,0.0655206,0.062962
0.226,0.0658132,0.0632174
0.227,0.0661042,0.063504
0.228,0.0664198,0.063763
0.229,0.0667148,0.0640174
0.23,0.066988,0.0642716
0.231,0.0672736,0.0645436
0.232,0.0675548,0.0648198
0.233,0.0678546,0.0650882
0.234,0.0681354,0.0653694
0.235,0.0684352,0.0656282
0.236,0.0687052,0.0658966
0.237,0.0689874,0.0661732
0.238,0.0692764,0.0664466
0.239,0.0695658,0.0666992
0.24,0.069861,0.0669718
0.241,0.0701566,0.067249
0.242,0.07045,0.0675136
0.243,0.0707348,0.0677732
0.244,0.0710126,0.0680298
0.245,0.0713008,0.0682806
0.246,0.0715926,0.0685414
0.247,0.0718696,0.0687986
0.248,0.072169,0.0690594
0.249,0.0724672,0.0693096
0.25,0.0727586,0.0695562
0.251,0.0730714,0.0698182
0.252,0.0733714,0.0700778
0.253,0.073672,0.0703358
0.254,0.0739802,0.0706178
0.255,0.0742572,0.0708846
0.256,0.0745312,0.0711524
0.257,0.0748202,0.07141
0.258,0.075137,0.0716802
0.259,0.07544,0.071955
0.26,0.0757316,0.0722138
0.261,0.0760166,0.0724884
0.262,0.0762948,0.0727576
0.263,0.076579,0.0730306
0.264,0.0768976,0.073302
0.265,0.0771748,0.0735738
0.266,0.0774832,0.07383
0.267,0.0777908,0.0740976
0.268,0.0780924,0.0743614
0.269,0.0783738,0.0746244
0.27,0.0786686,0.0749038
0.271,0.07897,0.0751658
0.272,0.0792646,0.0754496
0.273,0.0795624,0.0757258
0.274,0.0798516,0.0759724
0.275,0.080159,0.0762504
0.276,0.0804596,0.0765274
0.277,0.0807408,0.0767854
0.278,0.0810336,0.077058
0.279,0.0813222,0.0772858
0.28,0.0816354,0.0775542
0.281,0.0819408,0.0778064
0.282,0.0822436,0.0780692
0.283,0.0825414,0.0783058
0.284,0.082837,0.0785702
0.285,0.0831294,0.0788318
0.286,0.083436,0.0791036
0.287,0.0837182,0.0793662
0.288,0.0840102,0.0796178
0.289,0.0843046,0.0798854
0.29,0.084592,0.0801322
0.291,0.08487,0.0803906
0.292,0.08516,0.0806628
0.293,0.0854754,0.0809152
0.294,0.0857656,0.081187
0.295,0.0860492,0.0814752
0.296,0.0863432,0.0817184
0.297,0.086641,0.0819772
0.298,0.0869364,0.0822274
0.299,0.0872432,0.0824824
0.3,0.0875248,0.082743
0.301,0.087802,0.0830074
0.302,0.0880788,0.0832858
0.303,0.0883696,0.0835304
0.304,0.08866,0.0838176
0.305,0.088956,0.0840834
0.306,0.0892528,0.084347
0.307,0.0895512,0.0846116
0.308,0.089846,0.0848546
0.309,0.0901402,0.0851262
0.31,0.0904292,0.0854034
0.311,0.0907306,0.0856542
0.312,0.0910194,0.0859026
0.313,0.0913244,0.086175
0.314,0.0916124,0.0864424
0.315,0.0919156,0.0867264
0.316,0.0921966,0.0870008
0.317,0.0924836,0.0872476
0.318,0.092766,0.0875058
0.319,0.0930544,0.0877572
0.32,0.093368,0.0880422
0.321,0.093657,0.0883048
0.322,0.0939534,0.0885494
0.323,0.094245,0.0888242
0.324,0.094546,0.0890838
0.325,0.094861,0.0893322
0.326,0.0951468,0.0895798
0.327,0.0954552,0.0898464
0.328,0.0957328,0.090114
0.329,0.096036,0.0903796
0.33,0.0963182,0.090634
0.331,0.0966216,0.0908768
0.332,0.0969144,0.0911422
0.333,0.097203,0.0913838
0.334,0.0974954,0.0916542
0.335,0.0977852,0.091903
0.336,0.098082,0.0921574
0.337,0.098373,0.0924108
0.338,0.0986626,0.09267
0.339,0.0989528,0.0929296
0.34,0.099242,0.0931866
0.341,0.0995134,0.0934268
0.342,0.0998094,0.0936846
0.343,0.1000814,0.0939434
0.344,0.1003638,0.094204
0.345,0.1006714,0.094451
0.346,0.1009644,0.094699
0.347,0.1012604,0.0949624
0.348,0.1015534,0.0952268
0.349,0.1018606,0.0954846
0.35,0.1021512,0.095734
0.351,0.1024448,0.0960042
0.352,0.1027338,0.0962696
0.353,0.103047,0.0965352
0.354,0.1033416,0.0967868
0.355,0.1036458,0.0970406
0.356,0.103947,0.0972894
0.357,0.1042216,0.0975634
0.358,0.1045312,0.097827
0.359,0.1048208,0.0980956
0.36,0.1051106,0.098358
0.361,0.1054012,0.0986126
0.362,0.1056898,0.0988736
0.363,0.1059682,0.099123
0.364,0.1062644,0.0993804
0.365,0.1065634,0.0996398
0.366,0.106861,0.0999094
0.367,0.1071636,0.1001712
0.368,0.1074706,0.1004398
0.369,0.1077594,0.100711
0.37,0.1080466,0.1009688
0.371,0.1083272,0.101236
0.372,0.1086116,0.1014866
0.373,0.1089116,0.1017252
0.374,0.1092002,0.1019724
0.375,0.1094836,0.1022326
0.376,0.109757,0.10249
0.377,0.110035,0.1027406
0.378,0.110332,0.1029948
0.379,0.1106162,0.1032396
0.38,0.1109118,0.1034988
0.381,0.111212,0.1037468
0.382,0.1115102,0.104016
0.383,0.1118056,0.1042744
0.384,0.1120958,0.1045392
0.385,0.1123894,0.1047928
0.386,0.1126738,0.1050596
0.387,0.1129578,0.1053154
0.388,0.1132454,0.1055766
0.389,0.113535,0.105835
0.39,0.1138178,0.1060892
0.391,0.1141112,0.1063494
0.392,0.1144012,0.1065974
0.393,0.1147044,0.106859
0.394,0.115,0.1070966
0.395,0.1152934,0.107361
0.396,0.115579,0.1076134
0.397,0.1158716,0.1078682
0.398,0.1161768,0.1081224
0.399,0.1164696,0.1083754
0.4,0.116774,0.1086458
0.401,0.1170654,0.1089008
0.402,0.1173774,0.1091398
0.403,0.1176616,0.1093812
0.404,0.1179518,0.109639
0.405,0.1182536,0.1098842
0.406,0.1185468,0.1101478
0.407,0.1188394,0.1103998
0.408,0.1191324,0.1106668
0.409,0.1194124,0.1109268
0.41,0.119711,0.1111694
0.411,0.1200026,0.1114178
0.412,0.1202812,0.1116664
0.413,0.1205564,0.1119134
0.414,0.120857,0.1121676
0.415,0.121139,0.112419
0.416,0.1214182,0.1126608
0.417,0.1217176,0.1129108
0.418,0.1220086,0.1131662
0.419,0.1222988,0.1133956
0.42,0.1226094,0.1136538
0.421,0.1229026,0.1139058
0.422,0.1231962,0.1141514
0.423,0.1234778,0.1144012
0.424,0.123784,0.1146178
0.425,0.1240854,0.1148654
0.426,0.1243788,0.1151198
0.427,0.124672,0.1153898
0.428,0.1249444,0.115645
0.429,0.125226,0.1159112
0.43,0.1255092,0.1161542
0.431,0.1258074,0.1164026
0.432,0.1261036,0.1166452
0.433,0.1264138,0.1168844
0.434,0.126708,0.1171368
0.435,0.126991,0.1173846
0.436,0.1272738,0.1176458
0.437,0.1275496,0.1178976
0.438,0.1278206,0.1181438
0.439,0.1281008,0.1183872
0.44,0.128418,0.1186562
0.441,0.1287176,0.1189062
0.442,0.1290134,0.1191726
0.443,0.1293028,0.1194268
0.444,0.1296018,0.1196622
0.445,0.1298818,0.1199144
0.446,0.1301698,0.1201674
0.447,0.130426,0.1204052
0.448,0.1307268,0.120644
0.449,0.1310144,0.1208912
0.45,0.131303,0.121124
0.451,0.1315946,0.1213748
0.452,0.1318824,0.1216142
0.453,0.1321678,0.1218808
0.454,0.1324434,0.1221034
0.455,0.1327406,0.1223348
0.456,0.1330296,0.1225778
0.457,0.1333218,0.122827
0.458,0.1336116,0.123074
0.459,0.1338836,0.1233136
0.46,0.1341988,0.1235686
0.461,0.1344878,0.123817
0.462,0.1347696,0.1240508
0.463,0.1350706,0.1242836
0.464,0.1353626,0.1245166
0.465,0.1356586,0.124743
0.466,0.1359532,0.124981
0.467,0.1362398,0.125232
0.468,0.1365218,0.1254752
0.469,0.1368046,0.1257274
0.47,0.1370908,0.1259696
0.471,0.1373762,0.1262192
0.472,0.1376766,0.1264484
0.473,0.1379714,0.1267026
0.474,0.138273,0.126945
0.475,0.1385694,0.1271868
0.476,0.1388618,0.1274136
0.477,0.1391276,0.1276562
0.478,0.139425,0.1279058
0.479,0.1397214,0.1281602
0.48,0.1400168,0.1284028
0.481,0.1403184,0.1286436
0.482,0.1406094,0.1288908
0.483,0.1408992,0.1291446
0.484,0.1411844,0.129379
0.485,0.1414896,0.129631
0.486,0.1417932,0.1298784
0.487,0.1420984,0.1301394
0.488,0.1423994,0.1303662
0.489,0.1426824,0.1306064
0.49,0.1429868,0.1308436
0.491,0.1432772,0.1310852
0.492,0.14358,0.1313254
0.493,0.1438668,0.1315696
0.494,0.1441504,0.1317942
0.495,0.1444322,0.1320308
0.496,0.1447356,0.132266
0.497,0.1450252,0.132503
0.498,0.1453344,0.1327392
0.499,0.1456236,0.1329818
0.5,0.1458946,0.1332088
0.501,0.1461758,0.1334612
0.502,0.1464658,0.1337
0.503,0.1467686,0.1339368
0.504,0.1470648,0.134196
0.505,0.1473726,0.1344338
0.506,0.147661,0.13466
0.507,0.1479568,0.134893
0.508,0.1482552,0.1351242
0.509,0.1485424,0.1353522
0.51,0.1488214,0.1355828
0.511,0.1491086,0.1358144
0.512,0.149399,0.1360424
0.513,0.1497044,0.1362714
0.514,0.1499822,0.1364994
0.515,0.1502752,0.1367352
0.516,0.1505648,0.1369666
0.517,0.1508556,0.1372088
0.518,0.1511516,0.137441
0.519,0.151448,0.1376764
0.52,0.1517328,0.1379164
0.521,0.1520492,0.1381476
0.522,0.1523454,0.138383
0.523,0.1526458,0.1386062
0.524,0.1529446,0.1388534
0.525,0.153244,0.1390944
0.526,0.1535266,0.139329
0.527,0.1538222,0.1395692
0.528,0.1541124,0.1398082
0.529,0.1543956,0.1400524
0.53,0.1546808,0.14029
0.531,0.154974,0.1405274
0.532,0.155265,0.1407686
