x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000276,0.0003
0.002,0.0005744,0.0005828
0.003,0.000865,0.0008564
0.004,0.0011374,0.001148
0.005,0.0014214,0.0014478
0.006,0.0017306,0.0017124
0.007,0.0020284,0.001995
0.008,0.0023232,0.002274
0.009,0.0026096,0.0025902
0.01,0.0028966,0.0028908
0.011,0.003193,0.0031896
0.012,0.0034804,0.0034912
0.013,0.0037692,0.0037828
0.014,0.0040712,0.0040784
0.015,0.0043686,0.004361
0.016,0.0046848,0.0046488
0.017,0.0049872,0.0049184
0.018,0.0052848,0.0052016
0.019,0.0055716,0.0054876
0.02,0.0058464,0.005778
0.021,0.0061312,0.0060584
0.022,0.006427,0.0063502
0.023,0.00671,0.0066374
0.024,0.0069892,0.0069194
0.025,0.0072898,0.0071998
0.026,0.007582,0.0074924
0.027,0.007861,0.0077864
0.028,0.0081612,0.0080772
0.029,0.0084432,0.0083602
0.03,0.0087284,0.008636
0.031,0.009034,0.0089476
0.032,0.0093138,0.0092442
0.033,0.0095938,0.00953
0.034,0.0098656,0.0098254
0.035,0.0101654,0.0101178
0.036,0.0104516,0.0103924
0.037,0.010753,0.0106736
0.038,0.0110476,0.01097
0.039,0.0113332,0.0112614
0.04,0.0116336,0.0115344
0.041,0.0119304,0.0118284
0.042,0.0122308,0.012139
0.043,0.0125148,0.012446
0.044,0.0128062,0.0127244
0.045,0.0130966,0.013009
0.046,0.0133856,0.0132956
0.047,0.0137086,0.013577
0.048,0.0139818,0.0138642
0.049,0.014269,0.0141418
0.05,0.014566,0.0144176
0.051,0.0148366,0.0146952
0.052,0.0151252,0.0149818
0.053,0.0154046,0.0152514
0.054,0.015684,0.015535
0.055,0.0159678,0.01582
0.056,0.016268,0.0161066
0.057,0.016556,0.0163874
0.058,0.016839,0.0166588
0.059,0.017138,0.0169482
0.06,0.0174274,0.0172372
0.061,0.0177126,0.0175382
0.062,0.0180228,0.0178136
0.063,0.0183282,0.0180954
0.064,0.0185992,0.0183842
0.065,0.0188938,0.0186816
0.066,0.0191718,0.018953
0.067,0.0194794,0.0192288
0.068,0.019766,0.0195188
0.069,0.0200412,0.0198038
0.07,0.0203354,0.0200958
0.071,0.020625,0.0203768
0.072,0.0208942,0.0206506
0.073,0.0211918,0.0209352
0.074,0.0214896,0.0212142
0.075,0.021789,0.0215124
0.076,0.0220602,0.0217904
0.077,0.0223476,0.0220762
0.078,0.0226568,0.022364
0.079,0.0229546,0.0226476
0.08,0.0232282,0.022948
0.081,0.0235142,0.023232
0.082,0.0238062,0.0235206
0.083,0.0240912,0.0237986
0.084,0.0243586,0.0240686
0.085,0.0246632,0.0243562
0.086,0.0249834,0.0246482
0.087,0.0252496,0.02493
0.088,0.025554,0.0252078
0.089,0.0258576,0.0254992
0.09,0.0261262,0.0257738
0.091,0.0264152,0.0260514
0.092,0.0267038,0.0263312
0.093,0.026988,0.0265864
0.094,0.0272846,0.0268566
0.095,0.0275806,0.0271444
0.096,0.0278806,0.0274238
0.097,0.0281808,0.0277006
0.098,0.0284748,0.0279684
0.099,0.0287682,0.0282476
0.1,0.0290672,0.0285356
0.101,0.0293576,0.0288286
0.102,0.029647,0.029114
0.103,0.0299488,0.0293842
0.104,0.030249,0.0296652
0.105,0.0305428,0.0299606
0.106,0.0308256,0.0302264
0.107,0.03113,0.030513
0.108,0.0314372,0.0307692
0.109,0.031727,0.0310488
0.11,0.0320276,0.0313198
0.111,0.0323148,0.031602
0.112,0.0325984,0.0318804
0.113,0.0328994,0.0321566
0.114,0.0331988,0.0324412
0.115,0.033489,0.0327108
0.116,0.0337724,0.0329884
0.117,0.0340766,0.0332568
0.118,0.0343838,0.033539
0.119,0.0346898,0.0338124
0.12,0.0349688,0.0340994
0.121,0.0352578,0.034384
0.122,0.035556,0.0346496
0.123,0.0358386,0.0349188
0.124,0.036135,0.0351878
0.125,0.03643,0.0354716
0.126,0.0367186,0.0357792
0.127,0.0370156,0.0360626
0.128,0.037305,0.0363598
0.129,0.037602,0.0366232
0.13,0.0378912,0.0368932
0.131,0.0381984,0.0371682
0.132,0.0384968,0.0374552
0.133,0.0387998,0.037729
0.134,0.0390994,0.0379922
0.135,0.039367,0.0382646
0.136,0.0396556,0.0385536
0.137,0.03993,0.0388518
0.138,0.0402448,0.039117
0.139,0.0405456,0.0394072
0.14,0.0408416,0.0396984
0.141,0.0411436,0.0399864
0.142,0.0414246,0.0402678
0.143,0.0417316,0.040536
0.144,0.0420256,0.0408138
0.145,0.0423384,0.041107
0.146,0.042633,0.0413856
0.147,0.0429324,0.0416654
0.148,0.0432352,0.0419614
0.149,0.043519,0.042222
0.15,0.0438036,0.042491
0.151,0.0440858,0.042768
0.152,0.044395,0.043033
0.153,0.0446794,0.0433014
0.154,0.044959,0.043582
0.155,0.0452782,0.0438576
0.156,0.0455782,0.0441102
0.157,0.045864,0.0443894
0.158,0.046139,0.044667
0.159,0.0464384,0.0449296
0.16,0.0467598,0.0451928
0.161,0.0470514,0.0454652
0.162,0.0473376,0.0457424
0.163,0.0476306,0.0460226
0.164,0.0479302,0.0463126
0.165,0.0482046,0.0465828
0.166,0.0484934,0.0468618
