x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002836,0.0003024
0.002,0.0005742,0.0005932
0.003,0.0008708,0.0008666
0.004,0.0011594,0.0011616
0.005,0.0014466,0.0014438
0.006,0.0017518,0.001734
0.007,0.0020436,0.0020182
0.008,0.002356,0.002305
0.009,0.0026404,0.0026298
0.01,0.0029256,0.0029288
0.011,0.0032214,0.003219
0.012,0.0035138,0.0035184
0.013,0.00381,0.0038216
0.014,0.0041054,0.0041006
0.015,0.0043936,0.0043898
0.016,0.0046846,0.0046794
0.017,0.004964,0.0049618
0.018,0.005252,0.0052642
0.019,0.0055316,0.0055424
0.02,0.005822,0.0058332
0.021,0.0061156,0.0061144
0.022,0.0063902,0.0064046
0.023,0.0066874,0.0066734
0.024,0.0069664,0.006943
0.025,0.0072728,0.0072036
0.026,0.0075564,0.0074936
0.027,0.0078598,0.0077994
0.028,0.0081556,0.0080902
0.029,0.0084464,0.008372
0.03,0.0087408,0.0086568
0.031,0.0090328,0.008957
0.032,0.00931,0.0092638
0.033,0.0095882,0.0095502
0.034,0.009869,0.0098274
0.035,0.0101634,0.0101202
0.036,0.0104498,0.0104014
0.037,0.0107536,0.0106996
0.038,0.011034,0.0109966
0.039,0.0113336,0.011292
0.04,0.011626,0.011563
0.041,0.0119224,0.0118428
0.042,0.0122206,0.0121436
0.043,0.0125012,0.0124502
0.044,0.0127988,0.0127252
0.045,0.0130862,0.0130172
0.046,0.0133746,0.013316
0.047,0.0136772,0.0136014
0.048,0.0139578,0.013907
0.049,0.01424,0.0141838
0.05,0.0145368,0.014479
0.051,0.0148232,0.0147636
0.052,0.015128,0.0150664
0.053,0.0154076,0.0153466
0.054,0.0157022,0.0156344
0.055,0.0159926,0.0159152
0.056,0.0162694,0.0161886
0.057,0.0165418,0.016468
0.058,0.016823,0.0167506
0.059,0.0171326,0.0170154
0.06,0.0174264,0.0172938
0.061,0.0176984,0.0175832
0.062,0.0179942,0.017867
0.063,0.0182996,0.0181674
0.064,0.0185814,0.0184522
0.065,0.0188814,0.0187356
0.066,0.0191612,0.0190142
0.067,0.0194498,0.0193158
0.068,0.0197448,0.0196126
0.069,0.0200182,0.0199096
0.07,0.0203058,0.0201882
0.071,0.02059,0.0204836
0.072,0.0208626,0.0207416
0.073,0.0211456,0.0210236
0.074,0.0214416,0.0213094
0.075,0.0217122,0.0215928
0.076,0.022011,0.0218582
0.077,0.0223078,0.02214
0.078,0.022598,0.0224154
0.079,0.0229026,0.0226948
0.08,0.0231704,0.0229884
0.081,0.0234456,0.0232514
0.082,0.0237352,0.0235378
0.083,0.024019,0.0238186
0.084,0.024292,0.0240932
0.085,0.0245896,0.0243636
0.086,0.0248872,0.024652
0.087,0.0251782,0.024925
0.088,0.025481,0.025207
0.089,0.0257804,0.025491
0.09,0.0260672,0.0257616
0.091,0.0263568,0.0260382
0.092,0.0266588,0.0263088
0.093,0.0269408,0.026581
0.094,0.0272236,0.0268618
0.095,0.0275218,0.0271402
0.096,0.0278038,0.027423
0.097,0.0280952,0.0276968
0.098,0.0283878,0.0279788
0.099,0.0286946,0.0282688
0.1,0.0289966,0.0285392
0.101,0.0292782,0.028839
0.102,0.0295746,0.0291368
0.103,0.029875,0.0294204
0.104,0.0301744,0.0296966
0.105,0.0304602,0.0299826
0.106,0.0307354,0.0302596
0.107,0.0310474,0.0305604
0.108,0.0313606,0.0308214
0.109,0.0316402,0.03109
0.11,0.0319398,0.0313632
0.111,0.0322142,0.0316376
0.112,0.0325134,0.0319126
0.113,0.0328066,0.0321874
0.114,0.033096,0.0324912
0.115,0.0333894,0.032753
0.116,0.0336822,0.0330288
0.117,0.0339706,0.0333012
0.118,0.034263,0.033588
0.119,0.034553,0.033848
0.12,0.0348172,0.034136
0.121,0.0351184,0.0344156
0.122,0.0354002,0.0347028
0.123,0.0356722,0.0349964
0.124,0.0359808,0.0352696
0.125,0.0362846,0.0355464
0.126,0.0365712,0.0358394
0.127,0.0368742,0.0361132
0.128,0.037164,0.0363916
0.129,0.037457,0.03666
0.13,0.0377468,0.0369306
0.131,0.03805,0.0372074
0.132,0.0383458,0.037494
0.133,0.038648,0.037776
0.134,0.0389426,0.0380402
0.135,0.0392072,0.0383128
0.136,0.0394734,0.038595
0.137,0.0397628,0.0388818
0.138,0.0400606,0.0391694
0.139,0.0403698,0.0394504
0.14,0.0406608,0.0397396
0.141,0.0409618,0.0400222
0.142,0.041238,0.0403104
0.143,0.041531,0.040595
0.144,0.0418304,0.040868
0.145,0.042135,0.0411494
0.146,0.0424238,0.0414196
0.147,0.0427124,0.0417048
0.148,0.0430112,0.0419942
0.149,0.0432992,0.042255
0.15,0.0436032,0.0425198
0.151,0.043889,0.0428054
0.152,0.044184,0.0430846
0.153,0.0444726,0.0433554
