x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002836
0.002,0.0005896,0.000564
0.003,0.0008732,0.000854
0.004,0.0011642,0.0011508
0.005,0.0014606,0.0014334
0.006,0.0017604,0.0017092
0.007,0.0020498,0.0020062
0.008,0.0023636,0.0022932
0.009,0.0026558,0.0025988
0.01,0.0029396,0.0028932
0.011,0.0032444,0.0031846
0.012,0.0035298,0.003486
0.013,0.0038196,0.0037892
0.014,0.0041202,0.004066
0.015,0.004411,0.0043526
0.016,0.0047164,0.0046296
0.017,0.0050026,0.004918
0.018,0.0052842,0.0052114
0.019,0.0055768,0.0054996
0.02,0.005845,0.00578
0.021,0.006133,0.0060456
0.022,0.006415,0.00633
0.023,0.006701,0.0066082
0.024,0.0069814,0.0068912
0.025,0.007271,0.0071732
0.026,0.007564,0.0074504
0.027,0.007858,0.007734
0.028,0.008162,0.0080182
0.029,0.0084448,0.0083118
0.03,0.008744,0.0086002
0.031,0.0090268,0.0088928
0.032,0.0093064,0.0091944
0.033,0.0095806,0.009483
0.034,0.0098554,0.0097732
0.035,0.010132,0.0100526
0.036,0.0104182,0.0103424
0.037,0.0107102,0.0106394
0.038,0.0109948,0.0109382
0.039,0.0112912,0.0112368
0.04,0.0115848,0.0115096
0.041,0.0118766,0.0117928
0.042,0.0121974,0.0120852
0.043,0.012495,0.0123932
0.044,0.0127938,0.0126564
0.045,0.0130794,0.0129478
0.046,0.0133556,0.0132386
0.047,0.0136756,0.0135438
0.048,0.0139634,0.0138426
0.049,0.0142386,0.0141392
0.05,0.0145402,0.014418
0.051,0.0148156,0.014709
0.052,0.0151232,0.015012
0.053,0.015414,0.0153044
0.054,0.0157084,0.0155826
0.055,0.0159894,0.0158834
0.056,0.0162952,0.0161676
0.057,0.016572,0.0164456
0.058,0.0168608,0.0167272
0.059,0.017169,0.0170154
0.06,0.0174526,0.0172862
0.061,0.0177258,0.017574
0.062,0.018024,0.0178488
0.063,0.0183332,0.0181408
0.064,0.0186136,0.0184278
0.065,0.0189138,0.0187244
0.066,0.0192002,0.0189988
0.067,0.0194976,0.0193
0.068,0.0197964,0.0195828
0.069,0.020082,0.0198644
0.07,0.0203814,0.0201534
0.071,0.0206824,0.0204446
0.072,0.020966,0.0207184
0.073,0.0212552,0.0209994
0.074,0.0215496,0.0212784
0.075,0.0218332,0.0215796
0.076,0.0221162,0.0218594
0.077,0.0224124,0.0221574
0.078,0.0226978,0.0224478
0.079,0.0230024,0.022724
0.08,0.0232864,0.023028
0.081,0.0235898,0.0233274
0.082,0.0238764,0.023615
0.083,0.0241458,0.0239074
0.084,0.024415,0.0241756
0.085,0.0247196,0.0244542
0.086,0.0250254,0.024755
0.087,0.0253192,0.0250122
0.088,0.0256172,0.0252876
0.089,0.0259096,0.025567
0.09,0.0261886,0.0258588
0.091,0.0264942,0.0261348
0.092,0.0267822,0.02642
0.093,0.0270714,0.0267028
0.094,0.0273554,0.0269678
0.095,0.02765,0.0272484
0.096,0.027934,0.027531
0.097,0.028231,0.0278138
0.098,0.0285178,0.0280944
0.099,0.0288208,0.028367
0.1,0.0291178,0.0286704
0.101,0.0294,0.0289652
0.102,0.0296958,0.0292656
0.103,0.0300082,0.0295372
0.104,0.0303014,0.0298192
0.105,0.0305928,0.0301212
0.106,0.0308698,0.030393
0.107,0.0311456,0.030687
0.108,0.031444,0.0309458
0.109,0.0317292,0.0312286
0.11,0.0320304,0.0314976
0.111,0.0323108,0.0317818
0.112,0.0326032,0.0320546
0.113,0.0329,0.0323228
0.114,0.033184,0.0326162
0.115,0.0334834,0.0328936
0.116,0.0337628,0.0331762
0.117,0.0340504,0.0334448
0.118,0.0343546,0.0337198
0.119,0.034636,0.0339998
0.12,0.034919,0.0342794
0.121,0.0352032,0.0345614
0.122,0.0354888,0.0348472
0.123,0.0357588,0.0351368
0.124,0.036051,0.0354036
0.125,0.0363486,0.0356708
0.126,0.0366424,0.0359594
0.127,0.0369386,0.0362326
0.128,0.0372252,0.0365156
0.129,0.0375206,0.0367906
0.13,0.0378058,0.0370704
0.131,0.038107,0.0373612
0.132,0.0383932,0.0376336
0.133,0.038676,0.0379192
0.134,0.0389638,0.0381772
0.135,0.039235,0.0384562
0.136,0.0395132,0.0387362
0.137,0.0397792,0.039036
0.138,0.0400754,0.0393102
0.139,0.040379,0.0395912
0.14,0.0406672,0.0398788
0.141,0.0409742,0.04017
0.142,0.041254,0.0404406
0.143,0.0415522,0.0407102
