x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002804,0.0002982
0.002,0.0005896,0.000594
0.003,0.0008848,0.0008632
0.004,0.001153,0.0011548
0.005,0.0014462,0.001434
0.006,0.0017362,0.001708
0.007,0.0020256,0.0020058
0.008,0.0023106,0.002299
0.009,0.0026138,0.0025978
0.01,0.0028948,0.0029036
0.011,0.0031892,0.003176
0.012,0.0034826,0.0034636
0.013,0.0037648,0.0037694
0.014,0.0040638,0.0040634
0.015,0.0043648,0.0043486
0.016,0.004667,0.004634
0.017,0.0049442,0.0049272
0.018,0.005222,0.0052138
0.019,0.0055132,0.0054898
0.02,0.0057946,0.005779
0.021,0.006078,0.006048
0.022,0.006353,0.006322
0.023,0.0066428,0.0065984
0.024,0.0069172,0.0068816
0.025,0.0072228,0.007159
0.026,0.0075,0.0074518
0.027,0.0077956,0.0077366
0.028,0.0080968,0.008023
0.029,0.0083766,0.0083256
0.03,0.0086694,0.0085974
0.031,0.0089572,0.0088778
0.032,0.0092444,0.0091846
0.033,0.009534,0.0094772
0.034,0.0098056,0.0097452
0.035,0.0100866,0.0100504
0.036,0.0103756,0.0103396
0.037,0.0106648,0.0106354
0.038,0.0109586,0.0109294
0.039,0.0112482,0.0112094
0.04,0.0115524,0.0114878
0.041,0.0118542,0.0117632
0.042,0.0121608,0.0120612
0.043,0.0124642,0.012363
0.044,0.01275,0.0126348
0.045,0.013021,0.0129344
0.046,0.0133024,0.013217
0.047,0.0136126,0.013519
0.048,0.0138826,0.0138026
0.049,0.0141622,0.01409
0.05,0.014458,0.0143618
0.051,0.0147608,0.014636
0.052,0.015066,0.0149254
0.053,0.0153504,0.0152282
0.054,0.01564,0.0155102
0.055,0.0159264,0.0158138
0.056,0.0162212,0.016092
0.057,0.0165094,0.0163582
0.058,0.016792,0.016635
0.059,0.0171056,0.0169168
0.06,0.017382,0.0171978
0.061,0.0176614,0.0174954
0.062,0.0179544,0.0177852
0.063,0.01826,0.0180668
0.064,0.0185396,0.0183432
0.065,0.0188218,0.0186258
0.066,0.0191134,0.0188864
0.067,0.019411,0.0191768
0.068,0.0197006,0.019473
0.069,0.0199822,0.0197562
0.07,0.0202704,0.0200322
0.071,0.0205528,0.0203158
0.072,0.020819,0.0205952
0.073,0.0210984,0.0208716
0.074,0.0214034,0.0211718
0.075,0.0216952,0.0214512
0.076,0.021994,0.0217326
0.077,0.0222814,0.0220164
0.078,0.0225738,0.0222896
0.079,0.0228754,0.0225682
0.08,0.0231528,0.0228598
0.081,0.0234408,0.0231338
0.082,0.0237314,0.0234164
0.083,0.024026,0.0237068
0.084,0.0242976,0.0239888
0.085,0.0245918,0.0242678
0.086,0.0248944,0.0245684
0.087,0.0251904,0.0248326
0.088,0.025477,0.0251162
0.089,0.0257628,0.0253998
0.09,0.026037,0.0256712
0.091,0.026336,0.0259396
0.092,0.0266318,0.0262062
0.093,0.0269184,0.026488
0.094,0.0272266,0.0267802
0.095,0.027522,0.0270636
0.096,0.0278096,0.0273534
0.097,0.02811,0.027632
0.098,0.0284048,0.0278934
0.099,0.028694,0.0281634
0.1,0.0289834,0.028452
0.101,0.0292642,0.0287414
0.102,0.0295456,0.029048
0.103,0.029866,0.0293234
0.104,0.030158,0.0296058
0.105,0.0304472,0.0298976
0.106,0.0307402,0.0301618
0.107,0.0310528,0.0304732
0.108,0.031359,0.0307382
0.109,0.0316372,0.0310186
0.11,0.0319266,0.031287
0.111,0.032208,0.0315712
0.112,0.0324984,0.031837
0.113,0.0327856,0.0321024
0.114,0.0330654,0.0323962
0.115,0.0333516,0.0326586
0.116,0.0336342,0.032944
0.117,0.033925,0.0332264
0.118,0.0342332,0.0335182
0.119,0.034502,0.0337896
0.12,0.034776,0.0340714
0.121,0.0350704,0.0343464
0.122,0.0353704,0.0346306
0.123,0.0356466,0.034907
0.124,0.035955,0.0351814
0.125,0.0362662,0.0354576
0.126,0.0365732,0.035751
0.127,0.0368826,0.036039
0.128,0.0371864,0.0363098
0.129,0.0374832,0.0365858
0.13,0.0377664,0.0368718
0.131,0.0380626,0.0371634
0.132,0.0383782,0.037435
0.133,0.038661,0.0377294
0.134,0.0389642,0.0379972
0.135,0.039243,0.0382734
0.136,0.0395252,0.0385686
0.137,0.0397884,0.0388574
0.138,0.0400798,0.039137
0.139,0.0403818,0.0394102
0.14,0.0406844,0.039704
0.141,0.0409782,0.0399878
0.142,0.0412664,0.0402574
0.143,0.0415488,0.0405356
0.144,0.0418566,0.0408094
0.145,0.0421554,0.0410924
0.146,0.0424452,0.0413742
0.147,0.0427188,0.041649
0.148,0.0430174,0.0419352
0.149,0.0433058,0.0421926
0.15,0.0436082,0.04246
0.151,0.0438942,0.0427364
0.152,0.0441856,0.0430272
0.153,0.0444834,0.0432968
0.154,0.0447778,0.0435596
0.155,0.0450904,0.0438306
0.156,0.0453878,0.0441052
0.157,0.0456764,0.0443772
0.158,0.0459742,0.044645
0.159,0.0462642,0.0449244
0.16,0.0465602,0.0451932
0.161,0.04685,0.0454606
0.162,0.0471262,0.045759
0.163,0.04743,0.0460352
0.164,0.0477258,0.0463188
0.165,0.047997,0.0465912
0.166,0.0483022,0.0468762
0.167,0.0485976,0.0471424
0.168,0.0488846,0.0474486
0.169,0.0491752,0.0477182
0.17,0.0494834,0.0479892
0.171,0.0497834,0.0482608
0.172,0.05008,0.0485414
0.173,0.0503704,0.0488116
0.174,0.050666,0.0490798
0.175,0.0509452,0.0493322
0.176,0.0512318,0.0496086
0.177,0.0515136,0.0498856
0.178,0.051818,0.0501444
