x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002852
0.002,0.0005746,0.0005714
0.003,0.0008694,0.0008544
0.004,0.0011416,0.0011456
0.005,0.0014296,0.0014316
0.006,0.0017392,0.001707
0.007,0.0020214,0.0020022
0.008,0.0023152,0.0022918
0.009,0.002605,0.0025978
0.01,0.0028874,0.0029046
0.011,0.0031714,0.0031936
0.012,0.0034486,0.0034844
0.013,0.003735,0.0037862
0.014,0.0040342,0.0040792
0.015,0.0043276,0.0043764
0.016,0.004633,0.0046538
0.017,0.0049104,0.004943
0.018,0.005208,0.0052394
0.019,0.0054862,0.0055264
0.02,0.0057802,0.0058142
0.021,0.0060704,0.0060896
0.022,0.0063614,0.006375
0.023,0.0066572,0.0066602
0.024,0.0069376,0.0069506
0.025,0.0072406,0.007229
0.026,0.00751,0.007507
0.027,0.0078072,0.0077894
0.028,0.0081012,0.0080614
0.029,0.0083868,0.0083458
0.03,0.0086914,0.0086138
0.031,0.008991,0.008915
0.032,0.0092824,0.0092238
0.033,0.0095516,0.0095036
0.034,0.0098322,0.0097764
0.035,0.0101194,0.010061
0.036,0.010396,0.0103478
0.037,0.010693,0.0106438
0.038,0.010975,0.0109412
0.039,0.011258,0.0112224
0.04,0.011556,0.0115078
0.041,0.0118484,0.011791
0.042,0.0121536,0.0120954
0.043,0.0124394,0.0123928
0.044,0.012724,0.0126642
0.045,0.0130098,0.012955
0.046,0.0133,0.0132374
0.047,0.0136134,0.0135278
0.048,0.01389,0.0138208
0.049,0.0141808,0.0140948
0.05,0.0144794,0.014364
0.051,0.0147592,0.0146462
0.052,0.0150794,0.0149592
0.053,0.0153638,0.0152364
0.054,0.0156556,0.0155294
0.055,0.0159474,0.0158234
0.056,0.0162334,0.016097
0.057,0.0165188,0.0163846
0.058,0.0168058,0.0166748
0.059,0.0171226,0.0169558
0.06,0.0174306,0.0172302
0.061,0.0177244,0.0175142
0.062,0.018018,0.0178014
0.063,0.0183334,0.0180766
0.064,0.018623,0.0183586
0.065,0.0189068,0.01864
0.066,0.0191934,0.0189142
0.067,0.0194738,0.0192088
0.068,0.0197514,0.0194934
0.069,0.020027,0.0197794
0.07,0.0203276,0.020054
0.071,0.02061,0.0203392
0.072,0.0208778,0.0206068
0.073,0.0211756,0.0208944
0.074,0.021482,0.0211892
0.075,0.02177,0.0214632
0.076,0.0220492,0.0217358
0.077,0.0223416,0.0220336
0.078,0.022632,0.0223154
0.079,0.0229378,0.0225896
0.08,0.0232266,0.0228966
0.081,0.0235108,0.0231868
0.082,0.023822,0.0234672
0.083,0.0241144,0.0237674
0.084,0.0243904,0.0240404
0.085,0.0246804,0.0243172
0.086,0.0249792,0.0246102
0.087,0.0252524,0.0248964
0.088,0.0255532,0.025169
0.089,0.0258448,0.0254556
0.09,0.026109,0.0257364
0.091,0.0264058,0.026022
0.092,0.0267024,0.0262958
0.093,0.0269956,0.0265832
0.094,0.0272786,0.0268734
0.095,0.0275794,0.0271638
0.096,0.0278708,0.0274416
0.097,0.0281572,0.0277168
0.098,0.0284506,0.0279744
0.099,0.0287556,0.0282452
0.1,0.0290444,0.028535
0.101,0.0293236,0.0288256
0.102,0.0296066,0.029102
0.103,0.0299144,0.029373
0.104,0.030207,0.0296506
0.105,0.0305072,0.0299458
0.106,0.0307864,0.0302186
0.107,0.0310762,0.0305108
0.108,0.031375,0.0307718
0.109,0.0316526,0.031046
0.11,0.0319574,0.0313246
0.111,0.0322346,0.031607
0.112,0.0325164,0.0318772
0.113,0.032817,0.0321438
0.114,0.0331008,0.0324394
0.115,0.0333896,0.0327084
0.116,0.0336702,0.033002
0.117,0.0339638,0.033275
0.118,0.034264,0.0335612
0.119,0.034554,0.0338292
0.12,0.0348256,0.0341166
0.121,0.0351164,0.0343924
0.122,0.035403,0.0346666
0.123,0.035682,0.0349402
0.124,0.0359814,0.0351962
0.125,0.0362834,0.0354808
0.126,0.0365782,0.0357862
0.127,0.0368734,0.0360648
0.128,0.0371654,0.0363538
0.129,0.037456,0.0366312
0.13,0.0377338,0.03691
0.131,0.0380376,0.03718
0.132,0.0383358,0.037452
0.133,0.0386384,0.037749
0.134,0.0389308,0.0380124
0.135,0.0392032,0.0382852
0.136,0.0394972,0.038566
0.137,0.0397906,0.038856
0.138,0.0400864,0.0391196
0.139,0.0403884,0.0394006
0.14,0.040684,0.0396938
0.141,0.0409794,0.0399704
0.142,0.0412666,0.0402392
0.143,0.0415742,0.0405202
0.144,0.0418706,0.040799
0.145,0.0421748,0.0410786
0.146,0.0424734,0.0413654
0.147,0.0427706,0.0416494
0.148,0.0430708,0.0419236
0.149,0.043358,0.0421882
0.15,0.0436572,0.0424462
0.151,0.0439386,0.042724
0.152,0.0442328,0.043007
0.153,0.0445304,0.0432804
0.154,0.044814,0.0435624
0.155,0.0451362,0.0438328
0.156,0.0454368,0.0441036
0.157,0.0457282,0.044381
0.158,0.0460218,0.044666
0.159,0.0463222,0.044925
0.16,0.04662,0.0451966
0.161,0.0469016,0.045485
0.162,0.0471838,0.0457724
0.163,0.047488,0.0460446
0.164,0.0477752,0.0463182
0.165,0.0480436,0.0465816
0.166,0.0483382,0.046867
0.167,0.0486216,0.0471336
0.168,0.0489156,0.047431
0.169,0.0492002,0.0476986
0.17,0.0494926,0.0479652
0.171,0.049799,0.0482548
0.172,0.0500976,0.0485272
0.173,0.050393,0.0488188
0.174,0.050697,0.0490886
0.175,0.0509768,0.0493616
0.176,0.0512744,0.049642
0.177,0.0515534,0.0499234
0.178,0.0518584,0.05019
0.179,0.0521502,0.0504678
0.18,0.0524446,0.0507434
0.181,0.052758,0.051021
0.182,0.053043,0.051302
0.183,0.0533342,0.0515902
0.184,0.053628,0.051867
0.185,0.0539012,0.0521302
0.186,0.054198,0.052406
