x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002976,0.0002954
0.002,0.0006084,0.000582
0.003,0.0008998,0.0008624
0.004,0.001173,0.001156
0.005,0.001464,0.001434
0.006,0.0017672,0.0017158
0.007,0.0020654,0.0020156
0.008,0.0023628,0.002314
0.009,0.0026502,0.0026158
0.01,0.002944,0.0029206
0.011,0.0032366,0.0032116
0.012,0.0035192,0.0035032
0.013,0.0037956,0.003808
0.014,0.00409,0.0040844
0.015,0.0043682,0.004361
0.016,0.0046528,0.0046552
0.017,0.0049458,0.0049342
0.018,0.005237,0.005238
0.019,0.0055214,0.005518
0.02,0.0058008,0.0058088
0.021,0.0060808,0.0060752
0.022,0.0063744,0.0063478
0.023,0.0066752,0.0066292
0.024,0.0069562,0.0069122
0.025,0.0072534,0.0072086
0.026,0.0075466,0.0075004
0.027,0.007843,0.0077696
0.028,0.0081468,0.008054
0.029,0.0084354,0.0083446
0.03,0.0087472,0.0086236
0.031,0.0090302,0.0089214
0.032,0.009312,0.0092212
0.033,0.0095816,0.0094896
0.034,0.0098582,0.0097588
0.035,0.0101564,0.0100482
0.036,0.010434,0.0103176
0.037,0.010727,0.010608
0.038,0.0110152,0.0109204
0.039,0.011316,0.0112092
0.04,0.0116136,0.011498
0.041,0.0119068,0.0117862
0.042,0.0122188,0.0120714
0.043,0.012517,0.0123758
0.044,0.012811,0.0126666
0.045,0.0130868,0.0129682
0.046,0.0133768,0.0132504
0.047,0.0136952,0.0135334
0.048,0.0139704,0.0138256
0.049,0.0142546,0.0140962
0.05,0.0145476,0.0143828
0.051,0.0148288,0.0146632
0.052,0.015136,0.014958
0.053,0.0154164,0.0152442
0.054,0.0157118,0.0155138
0.055,0.0160192,0.0157954
0.056,0.0163098,0.0160872
0.057,0.0165904,0.0163616
0.058,0.0168748,0.0166356
0.059,0.0171748,0.0169108
0.06,0.0174586,0.017187
0.061,0.0177456,0.017463
0.062,0.0180488,0.0177476
0.063,0.0183476,0.0180486
0.064,0.018627,0.018327
0.065,0.0189276,0.0186212
0.066,0.0192082,0.0188972
0.067,0.019496,0.0191794
0.068,0.0197732,0.0194574
0.069,0.0200546,0.0197422
0.07,0.0203452,0.0200226
0.071,0.0206322,0.0202988
0.072,0.0209102,0.0205784
0.073,0.0211986,0.020855
0.074,0.0214938,0.0211418
0.075,0.0217914,0.021427
0.076,0.0220718,0.021712
0.077,0.0223722,0.0219996
0.078,0.022667,0.0222928
0.079,0.0229584,0.0225694
0.08,0.0232418,0.0228556
0.081,0.0235346,0.0231434
0.082,0.0238246,0.0234314
0.083,0.0241134,0.0237134
0.084,0.0243822,0.0239842
0.085,0.0246834,0.0242804
0.086,0.0249888,0.0245706
0.087,0.02527,0.0248456
0.088,0.02557,0.0251178
0.089,0.0258554,0.0254148
0.09,0.026134,0.0256946
0.091,0.0264292,0.025977
0.092,0.0267262,0.0262576
0.093,0.0270054,0.0265294
0.094,0.02729,0.0268082
0.095,0.0275858,0.0270948
0.096,0.027878,0.027375
0.097,0.028173,0.0276462
0.098,0.0284718,0.0279186
0.099,0.028769,0.0282032
0.1,0.0290612,0.0284902
0.101,0.0293464,0.0287866
0.102,0.029635,0.0290742
0.103,0.0299342,0.0293586
0.104,0.0302228,0.0296472
0.105,0.030509,0.0299452
0.106,0.030777,0.0302042
0.107,0.031065,0.0305048
0.108,0.0313662,0.0307616
0.109,0.0316598,0.0310378
0.11,0.0319556,0.0313144
0.111,0.0322306,0.0315852
0.112,0.032523,0.0318632
0.113,0.0328086,0.0321296
0.114,0.033101,0.0324178
0.115,0.033395,0.0326898
0.116,0.0336852,0.0329716
0.117,0.0339678,0.03325
0.118,0.0342764,0.0335374
0.119,0.0345548,0.033818
0.12,0.034838,0.034092
0.121,0.035129,0.0343622
0.122,0.0354082,0.0346348
0.123,0.0356926,0.0349336
0.124,0.0359836,0.0352056
0.125,0.0362836,0.0354848
0.126,0.036568,0.0357848
0.127,0.036858,0.0360706
0.128,0.0371686,0.036339
0.129,0.0374564,0.0366382
0.13,0.037743,0.0369036
0.131,0.0380602,0.0371878
0.132,0.0383526,0.037452
0.133,0.038653,0.0377442
0.134,0.0389576,0.037992
0.135,0.039232,0.0382648
0.136,0.0395088,0.0385576
0.137,0.0397844,0.0388456
0.138,0.0400956,0.0391146
0.139,0.0403952,0.0394136
0.14,0.0406872,0.0396994
0.141,0.0409978,0.0399908
0.142,0.0412906,0.04027
0.143,0.041608,0.040544
0.144,0.041911,0.040829
0.145,0.0422132,0.0411156
0.146,0.0424952,0.0414002
0.147,0.0427958,0.0416968
0.148,0.0430982,0.041983
0.149,0.0433826,0.0422438
0.15,0.043671,0.0425118
0.151,0.0439554,0.0427804
0.152,0.0442506,0.0430576
