x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0003
0.002,0.0006062,0.0006012
0.003,0.0009066,0.0008818
0.004,0.001185,0.0011836
0.005,0.0014758,0.0014724
0.006,0.0017792,0.0017502
0.007,0.002075,0.0020398
0.008,0.002368,0.0023348
0.009,0.0026518,0.0026312
0.01,0.0029314,0.0029462
0.011,0.0032192,0.003229
0.012,0.003498,0.0035158
0.013,0.0037862,0.003813
0.014,0.0040956,0.0040956
0.015,0.004373,0.004383
0.016,0.0046608,0.0046616
0.017,0.0049456,0.004924
0.018,0.0052204,0.0052166
0.019,0.0055152,0.0055056
0.02,0.005801,0.0057942
0.021,0.0060984,0.0060766
0.022,0.006405,0.0063658
0.023,0.0066906,0.0066512
0.024,0.0069616,0.0069438
0.025,0.0072592,0.007222
0.026,0.0075302,0.0075086
0.027,0.0078176,0.0078092
0.028,0.0080942,0.0080974
0.029,0.0083854,0.0083674
0.03,0.0086746,0.0086482
0.031,0.0089666,0.0089394
0.032,0.0092542,0.0092358
0.033,0.0095324,0.0095222
0.034,0.0097896,0.0097934
0.035,0.010088,0.0100938
0.036,0.0103758,0.0103734
0.037,0.0106786,0.0106522
0.038,0.0109604,0.0109654
0.039,0.0112484,0.0112672
0.04,0.011547,0.0115444
0.041,0.0118548,0.0118348
0.042,0.0121584,0.012122
0.043,0.0124534,0.0124264
0.044,0.0127464,0.0126978
0.045,0.0130336,0.0130018
0.046,0.0133258,0.0132786
0.047,0.0136388,0.0135656
0.048,0.0139178,0.0138598
0.049,0.014215,0.0141522
0.05,0.0145124,0.0144312
0.051,0.0147908,0.0146908
0.052,0.0150854,0.014994
0.053,0.0153736,0.0152694
0.054,0.0156614,0.015547
0.055,0.0159564,0.0158462
0.056,0.0162512,0.016139
0.057,0.0165324,0.016417
0.058,0.0168182,0.016705
0.059,0.017117,0.0169836
0.06,0.0174086,0.0172662
0.061,0.01769,0.0175406
0.062,0.0179928,0.017815
0.063,0.0182736,0.0181068
0.064,0.0185532,0.018408
0.065,0.0188514,0.018692
0.066,0.0191328,0.018958
0.067,0.019432,0.0192452
0.068,0.0197248,0.019525
0.069,0.0199966,0.0198042
0.07,0.0202982,0.0200884
0.071,0.020576,0.0203674
0.072,0.0208404,0.0206312
0.073,0.0211432,0.0209084
0.074,0.0214388,0.0212034
0.075,0.0217308,0.0214772
0.076,0.0220172,0.0217718
0.077,0.0223052,0.0220596
0.078,0.022601,0.0223614
0.079,0.0228976,0.0226342
0.08,0.023179,0.022936
0.081,0.0234586,0.0232196
0.082,0.0237522,0.0235002
0.083,0.0240532,0.023793
0.084,0.0243232,0.0240868
0.085,0.0246118,0.024361
0.086,0.0249202,0.0246462
0.087,0.0252104,0.0249114
0.088,0.0255132,0.0251862
0.089,0.025796,0.0254698
0.09,0.0260758,0.0257438
0.091,0.0263868,0.0260364
0.092,0.0266668,0.0263078
0.093,0.0269444,0.0265772
0.094,0.027234,0.0268694
0.095,0.0275332,0.0271568
0.096,0.0278174,0.0274332
0.097,0.0281286,0.0277052
0.098,0.0284272,0.0279668
0.099,0.0287302,0.0282438
0.1,0.0290198,0.028543
0.101,0.0293082,0.028847
0.102,0.029615,0.0291374
0.103,0.029937,0.0294218
0.104,0.0302304,0.029713
0.105,0.030529,0.030005
0.106,0.0308088,0.0302786
0.107,0.0311088,0.0305672
0.108,0.0313924,0.0308262
0.109,0.0316812,0.0310962
0.11,0.031976,0.0313696
0.111,0.0322522,0.031638
0.112,0.0325446,0.0319116
0.113,0.0328446,0.032161
