x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000309,0.0002874
0.002,0.0006062,0.0005908
0.003,0.0009054,0.0008762
0.004,0.0011908,0.0011706
0.005,0.0014746,0.001456
0.006,0.0017804,0.0017496
0.007,0.0020628,0.0020312
0.008,0.002352,0.002329
0.009,0.0026412,0.0026288
0.01,0.0029366,0.002931
0.011,0.003244,0.0032152
0.012,0.0035326,0.0035056
0.013,0.0038282,0.0038056
0.014,0.0041256,0.0040882
0.015,0.0044158,0.0043658
0.016,0.0047196,0.004647
0.017,0.0050154,0.0049352
0.018,0.0052986,0.0052214
0.019,0.0055834,0.0055132
0.02,0.005878,0.005797
0.021,0.006161,0.0060684
0.022,0.0064426,0.0063426
0.023,0.0067234,0.0066408
0.024,0.0070154,0.0069298
0.025,0.0073102,0.0072134
0.026,0.0075906,0.0075136
0.027,0.0078936,0.0078036
0.028,0.0081766,0.008082
0.029,0.0084652,0.0083572
0.03,0.0087582,0.0086332
0.031,0.0090604,0.0089216
0.032,0.0093354,0.009237
0.033,0.0096142,0.0095088
0.034,0.0098804,0.0097852
0.035,0.0101784,0.0100772
0.036,0.0104662,0.0103712
0.037,0.010772,0.0106552
0.038,0.0110478,0.010939
0.039,0.011334,0.0112392
0.04,0.0116042,0.0115154
0.041,0.0118976,0.0117928
0.042,0.012188,0.0120948
0.043,0.0124824,0.0123952
0.044,0.0127628,0.012669
0.045,0.0130662,0.012972
0.046,0.0133628,0.0132712
0.047,0.0136738,0.0135488
0.048,0.0139578,0.0138278
0.049,0.0142346,0.0141092
0.05,0.0145292,0.0143924
0.051,0.0148022,0.0146742
0.052,0.0151004,0.0149634
0.053,0.0153902,0.0152564
0.054,0.0156756,0.0155342
0.055,0.0159692,0.0158324
0.056,0.0162592,0.016129
0.057,0.0165486,0.016404
0.058,0.0168396,0.01668
0.059,0.0171384,0.0169756
0.06,0.0174264,0.0172598
0.061,0.017705,0.0175424
0.062,0.0180072,0.0178258
0.063,0.0182986,0.0181102
0.064,0.018572,0.0184092
0.065,0.0188658,0.0186872
0.066,0.0191426,0.0189638
0.067,0.0194306,0.0192384
0.068,0.0197116,0.0195198
0.069,0.0199634,0.0198294
0.07,0.0202672,0.020107
0.071,0.0205532,0.0203932
0.072,0.0208394,0.0206846
0.073,0.0211146,0.0209588
0.074,0.021426,0.02125
0.075,0.0217212,0.0215334
0.076,0.0220134,0.0218046
0.077,0.0223022,0.0220908
0.078,0.0225924,0.022379
0.079,0.0229084,0.022666
0.08,0.0231976,0.0229746
0.081,0.0234836,0.0232626
0.082,0.0237732,0.0235456
0.083,0.0240476,0.0238386
0.084,0.0243132,0.0241142
0.085,0.0246182,0.0243888
0.086,0.0248978,0.0246802
0.087,0.0251924,0.0249582
0.088,0.0254848,0.0252292
0.089,0.025781,0.0255126
0.09,0.0260504,0.0258
0.091,0.0263506,0.026083
0.092,0.0266442,0.026353
0.093,0.0269344,0.0266256
0.094,0.0272302,0.02691
0.095,0.0275164,0.0271918
0.096,0.0277994,0.0274718
0.097,0.0280862,0.0277538
0.098,0.028378,0.0280222
0.099,0.0286656,0.0283028
0.1,0.0289734,0.028582
0.101,0.0292512,0.0288826
0.102,0.0295468,0.0291678
0.103,0.02986,0.029441
0.104,0.0301494,0.0297222
0.105,0.0304552,0.0300104
0.106,0.0307468,0.0302682
0.107,0.0310514,0.0305612
0.108,0.0313566,0.0308226
0.109,0.0316344,0.0310824
0.11,0.0319476,0.0313674
0.111,0.0322236,0.0316378
0.112,0.0325188,0.0319142
0.113,0.032827,0.0321786
0.114,0.03312,0.0324712
0.115,0.0334128,0.0327424
0.116,0.0336946,0.0330206
0.117,0.0339772,0.0332982
0.118,0.0342816,0.0335818
0.119,0.034574,0.0338566
0.12,0.0348426,0.0341418
0.121,0.0351342,0.0344108
0.122,0.0354284,0.03468
0.123,0.0357222,0.034954
0.124,0.0360326,0.0352312
0.125,0.0363346,0.0354966
0.126,0.0366126,0.0358086
0.127,0.0369046,0.0360948
0.128,0.037196,0.0363758
0.129,0.0374836,0.0366496
0.13,0.0377708,0.0369208
0.131,0.038079,0.0372096
0.132,0.0383714,0.0374988
0.133,0.0386758,0.0377644
0.134,0.0389882,0.0380298
0.135,0.039261,0.0383052
0.136,0.0395406,0.0385866
0.137,0.039818,0.038872
0.138,0.0401218,0.0391516
0.139,0.0404402,0.0394402
0.14,0.040753,0.0397466
0.141,0.0410542,0.0400278
0.142,0.0413512,0.0402944
0.143,0.0416496,0.0405706
0.144,0.0419508,0.040851
0.145,0.042253,0.0411356
0.146,0.0425336,0.0414166
0.147,0.0428144,0.0417022
0.148,0.043128,0.0419988
0.149,0.0434064,0.0422588
0.15,0.0436992,0.0425182
0.151,0.0439806,0.0427894
0.152,0.0442764,0.043071
0.153,0.0445672,0.0433468
0.154,0.0448604,0.0436188
0.155,0.0451778,0.0438936
0.156,0.0454718,0.0441604
0.157,0.0457752,0.0444384
0.158,0.046078,0.0447182
0.159,0.0463654,0.0449796
0.16,0.0466614,0.0452588
0.161,0.04696,0.0455444
0.162,0.0472388,0.0458258
0.163,0.0475406,0.0460912
0.164,0.0478268,0.0463628
0.165,0.0481044,0.0466208
0.166,0.0483892,0.0468954
0.167,0.0486918,0.047162
0.168,0.0489902,0.0474532
0.169,0.0492888,0.0477308
0.17,0.04958,0.0480044
0.171,0.0498774,0.0482866
0.172,0.0501648,0.0485576
0.173,0.0504492,0.0488428
0.174,0.050756,0.0491082
0.175,0.051042,0.049375
0.176,0.0513408,0.0496624
0.177,0.0516172,0.0499444
0.178,0.0519218,0.0502048
0.179,0.0522042,0.0504764
0.18,0.0524984,0.050773
0.181,0.0528,0.0510414
0.182,0.0530854,0.0513098
0.183,0.0533796,0.0515914
0.184,0.0536524,0.0518654
0.185,0.053943,0.0521364
0.186,0.0542322,0.0523974
0.187,0.0545266,0.052673
0.188,0.0548428,0.0529396
0.189,0.0551468,0.0532126
0.19,0.0554398,0.0534872
0.191,0.0557572,0.0537572
0.192,0.0560468,0.0540162
0.193,0.0563216,0.0542812
0.194,0.0566146,0.0545542
0.195,0.056915,0.0548376
0.196,0.0572106,0.0551216
0.197,0.0575098,0.0553964
0.198,0.0578092,0.0556644
0.199,0.0580846,0.0559356
0.2,0.0583802,0.0562084
0.201,0.0586706,0.0564776
0.202,0.0589552,0.0567616
0.203,0.059243,0.0570312
0.204,0.0595388,0.0573002
0.205,0.0598054,0.057572
0.206,0.0601074,0.0578498
0.207,0.0603976,0.058113
0.208,0.0606952,0.0583828
0.209,0.0609904,0.0586478
0.21,0.061295,0.058912
0.211,0.0615832,0.0591838
