x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.000295
0.002,0.0005844,0.000604
0.003,0.0008666,0.0008786
0.004,0.0011426,0.0011686
0.005,0.0014332,0.0014538
0.006,0.0017492,0.0017426
0.007,0.0020282,0.0020238
0.008,0.002317,0.002324
0.009,0.0025946,0.0026234
0.01,0.002879,0.0029286
0.011,0.003178,0.0032106
0.012,0.0034792,0.003503
0.013,0.0037622,0.0037936
0.014,0.0040602,0.0040682
0.015,0.0043542,0.0043566
0.016,0.0046424,0.0046438
0.017,0.0049416,0.0049326
0.018,0.005223,0.005218
0.019,0.0055054,0.005499
0.02,0.0057994,0.005783
0.021,0.0060794,0.006056
0.022,0.006381,0.0063486
0.023,0.006683,0.006627
0.024,0.0069512,0.0069216
0.025,0.0072392,0.0071994
0.026,0.0075282,0.0074812
0.027,0.0078214,0.0077712
0.028,0.008113,0.0080454
0.029,0.008407,0.0083328
0.03,0.0087054,0.008602
0.031,0.0089794,0.0088956
0.032,0.0092716,0.0092
0.033,0.0095538,0.0094784
0.034,0.0098324,0.009757
0.035,0.0101286,0.0100306
0.036,0.0104076,0.0103112
0.037,0.0107072,0.0105948
0.038,0.0109804,0.0108928
0.039,0.011279,0.0111814
0.04,0.0115692,0.0114606
0.041,0.011868,0.0117502
0.042,0.0121768,0.0120476
0.043,0.0124682,0.0123504
0.044,0.0127596,0.0126236
0.045,0.013036,0.012903
0.046,0.0133282,0.013191
0.047,0.0136398,0.0134636
0.048,0.0139236,0.0137504
0.049,0.014207,0.0140422
0.05,0.0145082,0.014336
0.051,0.0147898,0.0146196
0.052,0.0151006,0.0149004
0.053,0.015385,0.0151872
0.054,0.0156728,0.015475
0.055,0.0159588,0.015778
0.056,0.0162504,0.0160678
0.057,0.0165364,0.0163546
0.058,0.016825,0.0166346
0.059,0.0171294,0.0169326
0.06,0.017412,0.017215
0.061,0.017677,0.0175028
0.062,0.017967,0.0177942
0.063,0.0182652,0.0180896
0.064,0.0185524,0.0183582
0.065,0.0188448,0.0186442
0.066,0.0191136,0.0189228
0.067,0.0193952,0.019207
0.068,0.019678,0.019493
0.069,0.0199602,0.0197892
0.07,0.0202486,0.020071
0.071,0.0205308,0.0203526
0.072,0.0208094,0.0206204
0.073,0.021097,0.0208992
0.074,0.0213962,0.021186
0.075,0.021699,0.0214764
0.076,0.0219954,0.0217552
0.077,0.0222906,0.022055
0.078,0.0225804,0.0223272
0.079,0.0228798,0.02262
0.08,0.0231704,0.0229068
0.081,0.0234636,0.0231982
0.082,0.0237728,0.0234736
0.083,0.024056,0.023768
0.084,0.0243272,0.0240548
0.085,0.0246128,0.0243354
0.086,0.024901,0.0246192
0.087,0.0251842,0.0248942
0.088,0.0254794,0.0251656
0.089,0.0257748,0.0254504
0.09,0.026065,0.0257296
0.091,0.026374,0.0260148
0.092,0.0266746,0.0262884
0.093,0.0269438,0.0265624
0.094,0.027229,0.0268374
0.095,0.0275162,0.0271106
0.096,0.0277936,0.0273848
0.097,0.0280936,0.0276422
0.098,0.0283904,0.0279016
0.099,0.0286884,0.028182
0.1,0.0289926,0.0284786
0.101,0.0292712,0.0287586
0.102,0.0295514,0.029037
0.103,0.02987,0.0293168
0.104,0.0301832,0.0296022
0.105,0.0304968,0.0299024
0.106,0.0307902,0.0301682
0.107,0.0310984,0.0304676
0.108,0.0313974,0.0307266
0.109,0.031694,0.031007
0.11,0.0320052,0.0312762
0.111,0.032286,0.0315628
0.112,0.032577,0.031836
0.113,0.0328786,0.0321144
0.114,0.0331756,0.0324072
0.115,0.0334688,0.0326714
0.116,0.0337538,0.0329492
0.117,0.0340394,0.0332326
0.118,0.0343308,0.0335154
0.119,0.0346124,0.0337682
0.12,0.0348866,0.0340504
0.121,0.0351734,0.0343318
0.122,0.0354774,0.0345972
0.123,0.0357664,0.034878
0.124,0.0360712,0.0351532
0.125,0.0363846,0.0354276
0.126,0.0366744,0.035714
0.127,0.0369774,0.0359942
0.128,0.0372628,0.0362648
0.129,0.0375442,0.036535
0.13,0.0378326,0.036809
0.131,0.0381452,0.0371006
0.132,0.0384366,0.0373672
0.133,0.0387464,0.0376454
0.134,0.0390332,0.0379128
0.135,0.0393124,0.0381804
0.136,0.0395952,0.038467
0.137,0.039874,0.0387606
0.138,0.0401702,0.039027
0.139,0.0404752,0.039308
0.14,0.04077,0.0395922
0.141,0.0410596,0.039885
0.142,0.041355,0.040166
0.143,0.0416522,0.0404434
0.144,0.0419568,0.0407232
0.145,0.042262,0.0410192
0.146,0.0425538,0.0412936
0.147,0.0428492,0.0415776
0.148,0.043153,0.0418644
0.149,0.0434346,0.0421112
0.15,0.0437314,0.0423808
0.151,0.0440052,0.0426508
0.152,0.0443202,0.0429248
0.153,0.0446124,0.043197
0.154,0.0448932,0.0434848
0.155,0.0452028,0.043748
0.156,0.0454924,0.044007
0.157,0.0457808,0.0442804
0.158,0.0460802,0.0445598
0.159,0.0463722,0.0448358
0.16,0.0466674,0.0450978
0.161,0.0469682,0.0453802
0.162,0.0472456,0.0456772
0.163,0.0475396,0.045955
0.164,0.0478286,0.0462454
0.165,0.0480996,0.046509
0.166,0.0484006,0.0467794
0.167,0.0486828,0.0470496
0.168,0.0489788,0.047332
0.169,0.049263,0.0476092
0.17,0.0495642,0.0478684
0.171,0.0498612,0.0481622
0.172,0.0501678,0.048438
0.173,0.0504626,0.0487216
0.174,0.0507728,0.0489892
0.175,0.0510544,0.0492448
0.176,0.0513532,0.049516
0.177,0.0516294,0.0498068
0.178,0.0519226,0.050065
0.179,0.0522254,0.0503448
0.18,0.0525148,0.0506324
0.181,0.0528202,0.0509034
0.182,0.0531016,0.051193
0.183,0.0533838,0.0514712
0.184,0.0536766,0.0517588
0.185,0.0539666,0.0520146
0.186,0.0542634,0.0522902
0.187,0.054557,0.0525644
0.188,0.0548438,0.0528452
0.189,0.0551468,0.0531082
0.19,0.0554256,0.0533746
0.191,0.055737,0.0536374
0.192,0.0560212,0.0538944
0.193,0.0562848,0.0541488
0.194,0.0565742,0.0544322
