x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002772,0.0002878
0.002,0.0005728,0.0005726
0.003,0.000876,0.000855
0.004,0.0011522,0.001148
0.005,0.0014436,0.0014254
0.006,0.0017606,0.0016962
0.007,0.002046,0.001989
0.008,0.0023484,0.0022824
0.009,0.0026336,0.0025848
0.01,0.002918,0.002889
0.011,0.0032024,0.003174
0.012,0.0034802,0.0034704
0.013,0.0037662,0.0037712
0.014,0.0040604,0.0040442
0.015,0.0043328,0.0043386
0.016,0.0046096,0.0046268
0.017,0.0049144,0.0048974
0.018,0.0051956,0.005184
0.019,0.0054786,0.00547
0.02,0.005766,0.0057702
0.021,0.0060404,0.0060418
0.022,0.0063202,0.0063256
0.023,0.0066146,0.0066056
0.024,0.0068886,0.0068974
0.025,0.0071814,0.0071782
0.026,0.0074694,0.007483
0.027,0.0077684,0.00777
0.028,0.0080514,0.008047
0.029,0.008337,0.0083358
0.03,0.0086338,0.0086112
0.031,0.0089112,0.0089084
0.032,0.0091812,0.009211
0.033,0.0094536,0.0094946
0.034,0.0097526,0.0097638
0.035,0.0100576,0.0100556
0.036,0.010348,0.0103502
0.037,0.010639,0.0106376
0.038,0.0109352,0.0109358
0.039,0.0112236,0.0112206
0.04,0.0115256,0.0114976
0.041,0.01184,0.0117846
0.042,0.0121434,0.01208
0.043,0.0124204,0.0123852
0.044,0.0127066,0.012661
0.045,0.0130072,0.0129612
0.046,0.0132996,0.0132356
0.047,0.013609,0.013503
0.048,0.0138872,0.0137786
0.049,0.01416,0.0140632
0.05,0.0144452,0.014346
0.051,0.0147212,0.014609
0.052,0.015025,0.0149156
0.053,0.015319,0.0151998
0.054,0.0156038,0.0154704
0.055,0.0158922,0.0157592
0.056,0.0161876,0.0160514
0.057,0.016477,0.0163238
0.058,0.0167766,0.0165982
0.059,0.0170624,0.016883
0.06,0.0173618,0.0171696
0.061,0.0176314,0.0174564
0.062,0.0179248,0.0177418
0.063,0.0182272,0.0180318
0.064,0.018513,0.0183182
0.065,0.0188034,0.0186024
0.066,0.0190888,0.018875
0.067,0.0193774,0.0191712
0.068,0.019668,0.0194712
0.069,0.019946,0.0197596
0.07,0.020241,0.0200366
0.071,0.020534,0.0203114
0.072,0.0208218,0.020576
0.073,0.0211072,0.0208566
0.074,0.0214112,0.0211472
0.075,0.0216866,0.0214304
