x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003042,0.0002882
0.002,0.0006102,0.00059
0.003,0.0009012,0.0008746
0.004,0.0011864,0.0011786
0.005,0.0014778,0.0014538
0.006,0.0017904,0.0017426
0.007,0.0020778,0.0020342
0.008,0.0023692,0.0023338
0.009,0.0026552,0.0026472
0.01,0.0029408,0.0029552
0.011,0.003239,0.0032362
0.012,0.0035094,0.0035242
0.013,0.0038134,0.003813
0.014,0.004106,0.0040984
0.015,0.0044,0.0043844
0.016,0.0047048,0.0046516
0.017,0.004996,0.0049392
0.018,0.0052752,0.0052248
0.019,0.0055744,0.0055142
0.02,0.005866,0.0058064
0.021,0.0061624,0.0060772
0.022,0.0064418,0.0063628
0.023,0.006737,0.006641
0.024,0.0070134,0.006919
0.025,0.0073204,0.007212
0.026,0.0076068,0.007503
0.027,0.0079046,0.0077742
0.028,0.0082034,0.0080614
0.029,0.0084942,0.008341
0.03,0.0088018,0.0086136
0.031,0.0091106,0.0088852
0.032,0.009391,0.0091922
0.033,0.0096676,0.0094874
0.034,0.0099418,0.009765
0.035,0.0102272,0.0100564
0.036,0.0105152,0.0103388
0.037,0.0108142,0.0106132
0.038,0.0110772,0.0109092
0.039,0.0113728,0.0111966
0.04,0.011661,0.0114724
0.041,0.0119612,0.0117576
0.042,0.0122774,0.0120532
0.043,0.0125774,0.012357
0.044,0.0128694,0.0126278
0.045,0.0131586,0.0129148
0.046,0.0134524,0.0132002
0.047,0.0137618,0.0134882
0.048,0.0140366,0.0137574
0.049,0.0143286,0.0140312
0.05,0.0146158,0.0143084
0.051,0.0148858,0.0145876
0.052,0.0152002,0.0148862
0.053,0.0154788,0.015153
0.054,0.015764,0.0154272
0.055,0.016047,0.0157298
0.056,0.0163334,0.0160238
0.057,0.0166148,0.0163034
0.058,0.0169076,0.0165932
0.059,0.017213,0.0168754
0.06,0.0175006,0.017158
0.061,0.017767,0.0174522
0.062,0.0180714,0.01773
0.063,0.0183768,0.0180258
0.064,0.0186564,0.0183046
0.065,0.0189508,0.018591
0.066,0.0192364,0.0188564
0.067,0.019527,0.0191404
0.068,0.0198182,0.0194356
0.069,0.020102,0.0197142
0.07,0.020393,0.0199956
0.071,0.0206686,0.0202694
0.072,0.0209446,0.020559
0.073,0.0212254,0.0208604
0.074,0.0215228,0.0211508
0.075,0.0218064,0.0214478
0.076,0.0220976,0.021742
0.077,0.0223846,0.0220422
0.078,0.0226776,0.022321
0.079,0.0229702,0.0225984
0.08,0.0232456,0.022906
0.081,0.0235366,0.0231866
0.082,0.0238304,0.0234602
0.083,0.0241206,0.0237626
0.084,0.024405,0.0240484
0.085,0.0246988,0.0243296
0.086,0.0250084,0.0246054
0.087,0.0252944,0.0248854
0.088,0.0255892,0.0251588
0.089,0.0258812,0.025444
0.09,0.0261598,0.025721
0.091,0.0264552,0.0259958
0.092,0.0267514,0.0262806
0.093,0.0270278,0.0265588
0.094,0.0273098,0.0268532
0.095,0.0276296,0.0271468
0.096,0.027911,0.0274324
0.097,0.0282012,0.0276994
0.098,0.0285044,0.0279644
0.099,0.0288078,0.028243
0.1,0.0291022,0.0285484
0.101,0.0293814,0.0288442
0.102,0.0296678,0.0291264
0.103,0.0299738,0.0293876
0.104,0.0302786,0.0296842
0.105,0.030577,0.0299832
0.106,0.0308604,0.0302488
0.107,0.0311732,0.0305592
0.108,0.0314538,0.0308246
0.109,0.031726,0.0311012
0.11,0.0320212,0.031378
0.111,0.0323156,0.0316638
0.112,0.0326086,0.0319206
0.113,0.0329022,0.0321914
0.114,0.033185,0.0324804
0.115,0.0334722,0.0327462
0.116,0.0337502,0.0330276
0.117,0.0340378,0.0332932
0.118,0.0343408,0.033565
0.119,0.0346278,0.0338424
0.12,0.0349036,0.0341246
0.121,0.035201,0.0343996
0.122,0.0354858,0.0346712
0.123,0.0357724,0.034948
0.124,0.0360596,0.0352194
0.125,0.0363658,0.0354962
0.126,0.0366628,0.0357916
0.127,0.036962,0.03607
0.128,0.0372704,0.036359
0.129,0.0375576,0.0366278
0.13,0.037833,0.0369056
0.131,0.038134,0.0371764
0.132,0.0384228,0.0374432
0.133,0.0387198,0.037729
0.134,0.0390108,0.0379902
0.135,0.03929,0.0382668
0.136,0.0395798,0.0385332
0.137,0.0398588,0.0388288
0.138,0.0401596,0.0391092
0.139,0.04045,0.0394034
0.14,0.0407528,0.0396828
0.141,0.0410598,0.0399702
0.142,0.0413494,0.0402352
0.143,0.041656,0.0405262
0.144,0.0419526,0.0408134
0.145,0.042249,0.0411088
0.146,0.0425256,0.0413976
0.147,0.0428012,0.0416796
0.148,0.0431054,0.041977
0.149,0.0433902,0.0422402
0.15,0.043677,0.042511
0.151,0.043958,0.0427884
0.152,0.0442582,0.0430572
0.153,0.0445386,0.0433332
0.154,0.0448328,0.0436178
0.155,0.0451412,0.0438818
0.156,0.0454544,0.0441482
0.157,0.0457448,0.0444294
0.158,0.0460394,0.0447136
0.159,0.0463298,0.0449768
0.16,0.0466338,0.0452496
0.161,0.0469198,0.0455228
0.162,0.0471948,0.045819
0.163,0.0474938,0.046103
0.164,0.0477856,0.0463984
0.165,0.048072,0.046668
0.166,0.0483594,0.046941
0.167,0.0486484,0.0472152
0.168,0.0489516,0.0474956
0.169,0.0492398,0.0477734
0.17,0.0495208,0.048052
0.171,0.049817,0.0483416
0.172,0.0501092,0.048601
0.173,0.0504058,0.048904
0.174,0.050704,0.0491712
0.175,0.0509864,0.0494388
0.176,0.0512802,0.0497148
0.177,0.051567,0.0499936
0.178,0.0518748,0.0502516
0.179,0.0521798,0.0505266
0.18,0.0524746,0.0508218
0.181,0.0527678,0.051102
0.182,0.0530542,0.0513714
0.183,0.0533394,0.0516524
0.184,0.0536356,0.0519432
0.185,0.0539372,0.052209
0.186,0.0542228,0.0524696
0.187,0.054514,0.052741
0.188,0.0548104,0.0530248
0.189,0.055099,0.0532918
0.19,0.0553936,0.0535592
0.191,0.0556954,0.0538302
0.192,0.0559934,0.0540786
0.193,0.0562768,0.0543524
0.194,0.056562,0.054627
0.195,0.0568532,0.0549042
0.196,0.057128,0.0551852
0.197,0.0574178,0.0554576
0.198,0.0577028,0.0557262
0.199,0.0579932,0.0559932
0.2,0.058296,0.056253
0.201,0.0585764,0.056504
0.202,0.0588782,0.0567752
0.203,0.0591754,0.0570436
0.204,0.0594632,0.057323
0.205,0.0597448,0.0575932
0.206,0.060045,0.0578696
0.207,0.0603164,0.0581366
0.208,0.060608,0.0583932
0.209,0.0609068,0.0586602
0.21,0.0612068,0.0589322
0.211,0.0614914,0.0591902
0.212,0.0617796,0.0594486
0.213,0.0620792,0.059725
0.214,0.0623714,0.0599814
0.215,0.0626562,0.060256
0.216,0.0629292,0.0605178
0.217,0.0632236,0.0607884
0.218,0.0635298,0.06105
0.219,0.0638088,0.0613274
0.22,0.064098,0.0616098
0.221,0.0644174,0.0618738
0.222,0.064717,0.062132
0.223,0.0650324,0.062395
0.224,0.0653284,0.062672
0.225,0.0656068,0.062921
0.226,0.0658984,0.0631792
0.227,0.0662004,0.0634584
0.228,0.0665076,0.0637112
0.229,0.0667984,0.0639754
0.23,0.0670824,0.0642364
0.231,0.0673574,0.0645032
0.232,0.067648,0.0647742
0.233,0.0679398,0.065049
0.234,0.0682302,0.0653114
0.235,0.0685248,0.0655614
0.236,0.0688032,0.0658232
0.237,0.0691048,0.066092
0.238,0.069397,0.0663694
0.239,0.0696768,0.0666172
0.24,0.0699582,0.0668854
0.241,0.0702478,0.0671588
0.242,0.0705416,0.0674248
0.243,0.0708144,0.0677006
0.244,0.0711048,0.0679676
0.245,0.0713966,0.0682342
0.246,0.0717036,0.0684982
0.247,0.071985,0.0687558
0.248,0.072272,0.0690278
0.249,0.072565,0.0692918
0.25,0.0728468,0.0695454
0.251,0.0731456,0.0698194
0.252,0.0734418,0.0700852
0.253,0.0737446,0.0703328
0.254,0.0740254,0.0706232
0.255,0.0742946,0.0708994
0.256,0.0745616,0.071166
0.257,0.0748618,0.0714254
0.258,0.0751674,0.0717252
0.259,0.0754838,0.0719886
0.26,0.0757688,0.0722484
0.261,0.0760624,0.0725068
0.262,0.0763516,0.0727806
0.263,0.0766264,0.073055
0.264,0.0769502,0.0733314
0.265,0.0772366,0.073604
0.266,0.0775326,0.0738614
0.267,0.0778274,0.074128
0.268,0.0781184,0.0743956
0.269,0.0784038,0.0746522
0.27,0.0786858,0.074937
0.271,0.0789698,0.0751966
0.272,0.0792542,0.0754666
0.273,0.0795418,0.0757558
0.274,0.079833,0.076018
0.275,0.0801224,0.0762952
0.276,0.080423,0.07657
0.277,0.080701,0.0768376
0.278,0.08099,0.0770862
0.279,0.0812836,0.0773426
0.28,0.0815888,0.0775976
0.281,0.0819002,0.0778496
0.282,0.0822168,0.0781076
0.283,0.082516,0.0783506
0.284,0.0828052,0.0786178
0.285,0.0830924,0.0788902
0.286,0.0833892,0.0791596
0.287,0.083674,0.0794404
0.288,0.083959,0.0796898
0.289,0.0842492,0.0799602
0.29,0.0845378,0.0801996
0.291,0.0848276,0.0804622
0.292,0.0851226,0.0807276
0.293,0.0854368,0.0809844
0.294,0.085719,0.0812444
0.295,0.0860014,0.0815362
0.296,0.0863098,0.0818012
0.297,0.0865976,0.0820608
0.298,0.0868876,0.0823078
0.299,0.087197,0.0825736
0.3,0.0874808,0.0828278
0.301,0.087769,0.0830986
0.302,0.0880472,0.0833794
0.303,0.0883354,0.0836358
0.304,0.088635,0.0838974
0.305,0.088929,0.0841544
0.306,0.0892118,0.0844196
0.307,0.0894968,0.0846752
0.308,0.089784,0.0849066
0.309,0.090084,0.08517
0.31,0.0903838,0.0854466
0.311,0.0906922,0.0856946
0.312,0.0909682,0.0859378
0.313,0.0912526,0.0861894
0.314,0.091532,0.0864524
0.315,0.0918208,0.0867384
0.316,0.0921166,0.0870124
0.317,0.092406,0.0872624
0.318,0.0927088,0.0875254
0.319,0.0929894,0.0877844
0.32,0.0933,0.0880412
0.321,0.0935852,0.0882922
0.322,0.0938756,0.0885514
0.323,0.094166,0.0888174
0.324,0.0944666,0.0890852
0.325,0.0947862,0.089352
0.326,0.0950782,0.0896082
0.327,0.0953722,0.0898656
0.328,0.0956558,0.0901234
0.329,0.095957,0.0903836
0.33,0.0962342,0.0906464
0.331,0.0965248,0.0908994
0.332,0.096815,0.0911814
0.333,0.0970938,0.0914254
0.334,0.0973866,0.091688
0.335,0.097691,0.091939
0.336,0.0979874,0.0921906
0.337,0.0982888,0.0924354
0.338,0.0985762,0.0926888
0.339,0.0988824,0.0929362
0.34,0.0991878,0.093191
0.341,0.0994678,0.093432
0.342,0.099765,0.0936968
0.343,0.1000476,0.0939494
0.344,0.1003274,0.094219
0.345,0.100624,0.0944608
0.346,0.1009026,0.0947136
0.347,0.101196,0.0949872
0.348,0.1014892,0.0952538
0.349,0.1017914,0.095507
0.35,0.102092,0.0957622
0.351,0.1023766,0.0960102
0.352,0.102673,0.0962768
0.353,0.1029812,0.0965374
0.354,0.103283,0.0968058
0.355,0.1035912,0.0970544
0.356,0.1038928,0.0973014
0.357,0.1041856,0.0975814
0.358,0.1044808,0.0978412
0.359,0.1047846,0.098096
0.36,0.1050642,0.0983628
0.361,0.1053666,0.098614
0.362,0.1056738,0.0988638
0.363,0.1059436,0.0991266
0.364,0.1062524,0.0993962
0.365,0.1065766,0.0996686
0.366,0.1068592,0.0999356
0.367,0.1071506,0.1001958
0.368,0.1074488,0.1004602
0.369,0.1077396,0.100718
0.37,0.108043,0.1009702
0.371,0.1083456,0.1012324
0.372,0.1086208,0.1014794
0.373,0.1089008,0.101719
0.374,0.1091834,0.1019882
0.375,0.1094552,0.10224
0.376,0.1097426,0.1025034
0.377,0.110016,0.1027472
0.378,0.110316,0.1030098
0.379,0.1105924,0.1032598
0.38,0.1108728,0.103523
0.381,0.1111896,0.103765
0.382,0.1114952,0.1040404
0.383,0.1117736,0.1042934
0.384,0.112073,0.1045498
0.385,0.1123518,0.1048198
0.386,0.1126214,0.1050692
0.387,0.1129044,0.1053108
0.388,0.1132034,0.105575
0.389,0.1134964,0.1058268
0.39,0.1138036,0.1060684
0.391,0.1141016,0.1063214
0.392,0.1143864,0.106577
0.393,0.1146942,0.1068524
0.394,0.1149952,0.1071004
0.395,0.1152788,0.1073646
0.396,0.1155622,0.1076042
0.397,0.115857,0.1078548
0.398,0.116153,0.1080968
0.399,0.1164588,0.1083628
0.4,0.116759,0.1086216
0.401,0.117067,0.108882
0.402,0.117379,0.1091286
0.403,0.1176562,0.1093786
0.404,0.1179606,0.109641
0.405,0.1182446,0.1098784
0.406,0.1185316,0.1101418
0.407,0.1188252,0.1103902
0.408,0.1191196,0.1106458
0.409,0.1194088,0.1108868
0.41,0.119679,0.1111336
0.411,0.1199652,0.1113768
0.412,0.1202454,0.1116174
0.413,0.1205228,0.111862
0.414,0.1208128,0.1121126
0.415,0.1211212,0.1123676
0.416,0.1214028,0.1126024
0.417,0.1217138,0.1128476
0.418,0.1220016,0.1131134
0.419,0.1222762,0.1133434
0.42,0.1225806,0.1135898
0.421,0.1228728,0.1138498
0.422,0.1231572,0.1140874
0.423,0.123446,0.1143392
0.424,0.1237546,0.1145686
0.425,0.1240454,0.1148196
0.426,0.1243494,0.1150696
0.427,0.1246426,0.11532
0.428,0.124928,0.1155756
0.429,0.1252142,0.1158232
0.43,0.1254914,0.1160634
0.431,0.1258046,0.1163032
0.432,0.1260926,0.1165486
0.433,0.1264014,0.1167964
0.434,0.1266956,0.1170524
0.435,0.1269828,0.1172916
0.436,0.1272838,0.117552
0.437,0.1275736,0.117818
0.438,0.1278668,0.1180766
0.439,0.1281624,0.1183168
0.44,0.1284646,0.1185688
0.441,0.1287698,0.1188116
0.442,0.1290716,0.1190542
0.443,0.129367,0.1193062
0.444,0.1296684,0.1195472
0.445,0.1299412,0.1197824
0.446,0.1302298,0.1200344
0.447,0.1305052,0.1202652
0.448,0.1307992,0.120494
0.449,0.131106,0.120737
0.45,0.1313902,0.1209766
0.451,0.1316822,0.121235
0.452,0.1319644,0.1214932
0.453,0.1322752,0.1217302
0.454,0.1325432,0.1219756
0.455,0.132829,0.1222136
0.456,0.1331194,0.1224574
0.457,0.1334206,0.1227004
0.458,0.1337238,0.1229374
0.459,0.1340152,0.1231946
0.46,0.1343144,0.1234496
0.461,0.134604,0.1237004
0.462,0.1348852,0.1239556
0.463,0.1351862,0.1242056
0.464,0.135466,0.1244574
0.465,0.135777,0.1246866
0.466,0.1360734,0.1249508
0.467,0.1363556,0.1252078
0.468,0.1366464,0.1254552
0.469,0.1369456,0.1257152
0.47,0.1372452,0.1259632
0.471,0.1375426,0.1262166
0.472,0.1378464,0.1264662
0.473,0.138139,0.1267164
0.474,0.1384226,0.1269652
0.475,0.1387058,0.1272128
0.476,0.1390008,0.1274536
0.477,0.1392886,0.127696
0.478,0.1395602,0.127947
0.479,0.1398576,0.1282006
