x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002956
0.002,0.0005894,0.000583
0.003,0.0008902,0.0008602
0.004,0.0011736,0.001166
0.005,0.0014776,0.0014486
0.006,0.001774,0.0017372
0.007,0.0020554,0.0020208
0.008,0.002342,0.0023094
0.009,0.0026226,0.0026188
0.01,0.0029168,0.0029314
0.011,0.0032274,0.0032172
0.012,0.0035114,0.0035212
0.013,0.0038176,0.0038244
0.014,0.0041004,0.004129
0.015,0.0043732,0.004411
0.016,0.004663,0.0046934
0.017,0.004939,0.0049874
0.018,0.0052294,0.0052796
0.019,0.0055274,0.0055576
0.02,0.0058078,0.0058438
0.021,0.0060966,0.0061196
0.022,0.006362,0.0064098
0.023,0.0066408,0.0066848
0.024,0.0069078,0.0069814
0.025,0.0071946,0.0072542
0.026,0.007477,0.007549
0.027,0.0077596,0.0078374
0.028,0.0080522,0.0081248
0.029,0.0083348,0.0084112
0.03,0.0086182,0.0086926
0.031,0.0088964,0.0089722
0.032,0.0091828,0.0092706
0.033,0.009462,0.009558
0.034,0.009735,0.0098474
0.035,0.010023,0.0101436
0.036,0.010311,0.010419
0.037,0.0106006,0.010699
0.038,0.0108814,0.0109964
0.039,0.0111824,0.0112842
0.04,0.0114818,0.0115624
0.041,0.0117916,0.0118578
0.042,0.0120998,0.0121608
0.043,0.0123806,0.0124568
0.044,0.0126738,0.0127208
0.045,0.0129628,0.013016
0.046,0.0132526,0.0132998
0.047,0.013566,0.013579
0.048,0.0138462,0.0138706
0.049,0.0141338,0.0141464
0.05,0.0144282,0.0144196
0.051,0.0147048,0.0147022
0.052,0.0150104,0.015006
0.053,0.0152944,0.0152828
0.054,0.0155728,0.0155654
0.055,0.0158602,0.015876
0.056,0.016159,0.0161622
0.057,0.016449,0.0164406
0.058,0.0167284,0.0167214
0.059,0.017027,0.0170078
0.06,0.0173224,0.0172936
0.061,0.0175964,0.017582
0.062,0.0179056,0.0178696
0.063,0.0182108,0.018149
0.064,0.0184936,0.0184268
0.065,0.0187838,0.018706
0.066,0.0190584,0.018971
0.067,0.0193514,0.0192522
0.068,0.0196374,0.0195328
0.069,0.0199218,0.0198238
0.07,0.0202202,0.0201102
0.071,0.0205042,0.0203968
0.072,0.0207872,0.0206616
0.073,0.0210676,0.0209308
0.074,0.0213648,0.0212266
0.075,0.021642,0.0214992
0.076,0.021919,0.0217726
0.077,0.0222056,0.0220606
0.078,0.0224998,0.022354
0.079,0.0228132,0.0226418
0.08,0.023092,0.0229444
0.081,0.0233776,0.0232234
0.082,0.0236762,0.0235016
0.083,0.0239654,0.0237896
0.084,0.0242406,0.0240564
0.085,0.0245378,0.0243388
0.086,0.0248462,0.0246302
0.087,0.0251168,0.0248988
0.088,0.0254092,0.0251696
0.089,0.0257024,0.0254526
0.09,0.025979,0.0257352
0.091,0.026264,0.026012
0.092,0.02656,0.0263006
0.093,0.0268656,0.0265752
0.094,0.0271566,0.0268636
0.095,0.027445,0.0271544
0.096,0.0277382,0.0274308
0.097,0.0280372,0.0277188
0.098,0.0283418,0.0279936
0.099,0.0286398,0.0282816
0.1,0.0289346,0.028585
0.101,0.0292136,0.0288744
0.102,0.0295058,0.0291634
0.103,0.0298118,0.0294326
0.104,0.030105,0.0297122
0.105,0.030406,0.030009
0.106,0.0306934,0.030271
0.107,0.0309946,0.030566
0.108,0.0312932,0.0308176
0.109,0.031592,0.0310966
0.11,0.0318876,0.0313666
0.111,0.03216,0.0316454
0.112,0.0324556,0.0319208
0.113,0.0327526,0.0321928
0.114,0.0330402,0.0324828
0.115,0.0333194,0.0327336
0.116,0.0336048,0.0330004
0.117,0.0339022,0.033271
0.118,0.0342002,0.0335604
0.119,0.0344928,0.0338336
0.12,0.0347748,0.034121
0.121,0.0350678,0.0344054
0.122,0.0353462,0.0346798
0.123,0.0356394,0.0349454
0.124,0.0359322,0.0352164
0.125,0.03624,0.0354904
0.126,0.0365244,0.035773
0.127,0.0368302,0.0360482
0.128,0.0371242,0.0363374
0.129,0.037411,0.0366098
0.13,0.0376838,0.0368818
0.131,0.038008,0.0371682
0.132,0.038295,0.0374376
0.133,0.038596,0.0377296
0.134,0.0388876,0.0379808
0.135,0.0391612,0.038261
0.136,0.0394442,0.0385454
0.137,0.0397138,0.0388318
0.138,0.0400174,0.0391034
0.139,0.0403126,0.039393
0.14,0.0406162,0.0396852
0.141,0.0409086,0.0399716
0.142,0.0412028,0.0402568
0.143,0.0414926,0.040522
0.144,0.0418,0.0408002
0.145,0.0421076,0.0410768
0.146,0.042394,0.041367
0.147,0.0426892,0.04166
0.148,0.0430064,0.041953
0.149,0.0432906,0.042207
0.15,0.0435876,0.0424776
0.151,0.0438704,0.0427548
0.152,0.0441624,0.0430286
0.153,0.0444472,0.0433048
0.154,0.0447462,0.0435828
0.155,0.0450512,0.0438728
0.156,0.045348,0.0441398
0.157,0.045642,0.044421
0.158,0.0459356,0.0446892
0.159,0.0462206,0.0449582
0.16,0.0465378,0.0452268
0.161,0.0468256,0.045503
0.162,0.04711,0.0457942
0.163,0.0474036,0.0460752
0.164,0.0477046,0.0463508
0.165,0.0479676,0.0466164
0.166,0.04827,0.0468922
0.167,0.0485542,0.0471766
0.168,0.0488474,0.0474626
0.169,0.049137,0.0477344
0.17,0.0494304,0.048017
0.171,0.0497274,0.048293
0.172,0.0500204,0.0485692
0.173,0.050314,0.0488522
0.174,0.050621,0.0491136
0.175,0.0509002,0.0493816
0.176,0.0511964,0.049661
0.177,0.05148,0.049956
0.178,0.0517852,0.050213
0.179,0.0520798,0.0504758
0.18,0.0523606,0.0507568
0.181,0.0526636,0.0510216
0.182,0.052931,0.051285
0.183,0.0532382,0.0515588
0.184,0.0535232,0.0518412
0.185,0.0538048,0.0521134
0.186,0.054098,0.052383
0.187,0.0543958,0.052664
0.188,0.0546864,0.0529334
0.189,0.0549756,0.0532088
0.19,0.0552576,0.0534772
0.191,0.0555592,0.053749
0.192,0.0558484,0.0540092
0.193,0.0561136,0.0542774
0.194,0.0563972,0.0545506
0.195,0.0567054,0.0548248
0.196,0.057007,0.0551012
0.197,0.0572892,0.0553932
0.198,0.0575834,0.0556614
0.199,0.0578746,0.0559398
0.2,0.0581714,0.0562038
0.201,0.0584814,0.0564626
0.202,0.0587746,0.0567326
0.203,0.0590492,0.0569984
0.204,0.059341,0.057271
0.205,0.0596178,0.0575468
0.206,0.0599104,0.0578314
0.207,0.0602144,0.0581026
0.208,0.0605236,0.058368
0.209,0.0608284,0.058625
0.21,0.0611342,0.0588976
0.211,0.061434,0.0591556
0.212,0.0617174,0.0594098
0.213,0.0620106,0.0596854
0.214,0.0622928,0.0599578
0.215,0.0625838,0.0602142
0.216,0.0628712,0.060481
0.217,0.0631596,0.0607552
0.218,0.0634486,0.0610234
0.219,0.0637506,0.0612996
0.22,0.0640422,0.061577
0.221,0.0643482,0.0618472
0.222,0.0646406,0.0621128
0.223,0.064964,0.0623702
0.224,0.0652602,0.062651
0.225,0.0655588,0.0629082
0.226,0.065856,0.0631714
0.227,0.0661396,0.0634526
0.228,0.0664322,0.0637132
0.229,0.066712,0.0639774
0.23,0.0670024,0.0642438
0.231,0.0673042,0.0645104
0.232,0.067593,0.0647732
0.233,0.0678776,0.0650534
0.234,0.068168,0.065322
0.235,0.068472,0.0655904
0.236,0.0687534,0.0658596
0.237,0.0690468,0.0661388
0.238,0.0693444,0.0664126
0.239,0.0696354,0.0666638
0.24,0.0699278,0.0669292
0.241,0.0702068,0.0672012
0.242,0.070495,0.0674694
0.243,0.070788,0.0677336
0.244,0.0710702,0.0679856
0.245,0.0713782,0.0682504
0.246,0.0716754,0.068507
0.247,0.0719502,0.0687702
0.248,0.072236,0.0690444
0.249,0.0725194,0.0692996
0.25,0.0728194,0.0695644
0.251,0.0731394,0.0698416
0.252,0.0734284,0.070121
0.253,0.0737304,0.070381
0.254,0.0740244,0.0706568
0.255,0.0742942,0.070922
0.256,0.0745692,0.071189
0.257,0.0748672,0.0714434
0.258,0.0751884,0.0717204
0.259,0.0754944,0.0719994
0.26,0.0757822,0.072264
0.261,0.0760858,0.0725284
0.262,0.076383,0.0728044
0.263,0.0766648,0.0730588
0.264,0.0769728,0.0733318
0.265,0.0772628,0.0735972
0.266,0.0775532,0.0738574
0.267,0.077851,0.07412
0.268,0.0781594,0.0743838
0.269,0.0784374,0.0746472
0.27,0.0787216,0.0749052
0.271,0.0790046,0.0751454
0.272,0.079295,0.0754072
0.273,0.0795928,0.0756936
0.274,0.0798854,0.0759464
0.275,0.0801846,0.0762096
0.276,0.0804892,0.0764914
0.277,0.0807798,0.076762
0.278,0.0810676,0.0770298
0.279,0.081362,0.0772838
0.28,0.0816812,0.0775472
0.281,0.0819886,0.0778074
0.282,0.082304,0.078066
0.283,0.082604,0.0783124
0.284,0.0829036,0.0785828
0.285,0.083178,0.078848
0.286,0.0834694,0.0791088
0.287,0.0837576,0.0793814
0.288,0.0840638,0.0796324
0.289,0.0843536,0.079908
0.29,0.0846574,0.080171
0.291,0.0849364,0.0804244
0.292,0.085232,0.080695
0.293,0.0855416,0.0809656
0.294,0.0858274,0.0812332
0.295,0.0861166,0.0815176
0.296,0.0864108,0.0817854
0.297,0.0867028,0.0820326
0.298,0.086982,0.0822888
0.299,0.0872922,0.0825512
0.3,0.087582,0.0828142
0.301,0.0878482,0.0830774
0.302,0.0881412,0.083358
0.303,0.0884428,0.0836188
0.304,0.0887346,0.0838712
0.305,0.0890292,0.0841216
0.306,0.0893176,0.0843888
0.307,0.0896132,0.0846544
0.308,0.089912,0.084912
0.309,0.090201,0.0851704
0.31,0.0905002,0.0854272
0.311,0.0908002,0.0856734
0.312,0.091073,0.0859188
0.313,0.0913638,0.0861736
0.314,0.0916352,0.0864184
0.315,0.0919296,0.0866898
0.316,0.0922322,0.0869602
0.317,0.092528,0.087217
0.318,0.0928318,0.0874948
0.319,0.0931198,0.0877496
0.32,0.093413,0.088022
0.321,0.0936962,0.0882834
0.322,0.093993,0.0885354
0.323,0.0942654,0.0887954
0.324,0.0945634,0.0890658
0.325,0.0948756,0.089318
0.326,0.0951634,0.089579
0.327,0.0954608,0.0898388
0.328,0.0957642,0.0901062
0.329,0.0960638,0.0903754
0.33,0.0963386,0.0906164
0.331,0.096638,0.0908584
0.332,0.0969206,0.0911274
0.333,0.0972162,0.091376
0.334,0.0975056,0.0916356
