x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0003072
0.002,0.000605,0.0006036
0.003,0.0008958,0.0008832
0.004,0.0011766,0.00118
0.005,0.0014626,0.0014742
0.006,0.0017682,0.0017514
0.007,0.0020528,0.0020426
0.008,0.002345,0.0023474
0.009,0.0026358,0.002651
0.01,0.0029208,0.0029484
0.011,0.003208,0.0032442
0.012,0.003494,0.0035324
0.013,0.0037886,0.0038372
0.014,0.0040814,0.0041226
0.015,0.0043888,0.0044144
0.016,0.0046882,0.004697
0.017,0.0049806,0.0049842
0.018,0.0052734,0.0052726
0.019,0.0055468,0.0055612
0.02,0.0058328,0.0058432
0.021,0.006115,0.0061232
0.022,0.006403,0.006411
0.023,0.0067036,0.0067024
0.024,0.006977,0.0069814
0.025,0.0072862,0.0072638
0.026,0.0075722,0.0075526
0.027,0.0078528,0.0078522
0.028,0.0081554,0.008135
0.029,0.0084398,0.008412
0.03,0.0087374,0.008697
0.031,0.0090296,0.0090022
0.032,0.0093034,0.0093112
0.033,0.0095968,0.0095938
0.034,0.0098854,0.009865
0.035,0.0101838,0.0101616
0.036,0.0104706,0.0104466
0.037,0.0107584,0.0107286
0.038,0.0110396,0.0110322
0.039,0.0113232,0.0113296
0.04,0.0116296,0.0116056
0.041,0.0119322,0.011891
0.042,0.0122424,0.0121784
0.043,0.0125154,0.0124826
0.044,0.0128042,0.0127616
0.045,0.0131,0.013073
0.046,0.013398,0.0133628
0.047,0.0137104,0.0136568
0.048,0.0139932,0.0139464
0.049,0.0142826,0.014228
0.05,0.014581,0.014504
0.051,0.014866,0.0147736
0.052,0.0151726,0.0150644
0.053,0.0154558,0.0153502
0.054,0.0157502,0.0156348
0.055,0.016043,0.0159298
0.056,0.016333,0.0161984
0.057,0.016619,0.016468
0.058,0.0168998,0.0167416
0.059,0.017195,0.0170358
0.06,0.0174838,0.0173076
0.061,0.0177628,0.0175822
0.062,0.0180472,0.0178608
0.063,0.0183404,0.0181558
0.064,0.018608,0.0184408
0.065,0.0189054,0.018728
0.066,0.0191784,0.0190096
0.067,0.0194852,0.0193034
0.068,0.0197488,0.0195924
0.069,0.0200262,0.0198832
0.07,0.0203212,0.0201584
0.071,0.0206196,0.0204366
0.072,0.0209058,0.0206936
0.073,0.0211894,0.0209778
0.074,0.0214956,0.0212598
0.075,0.0217934,0.0215518
0.076,0.0220828,0.0218258
0.077,0.0223768,0.0221108
0.078,0.0226738,0.022396
0.079,0.0229814,0.0226714
0.08,0.0232584,0.0229816
0.081,0.0235482,0.023253
0.082,0.0238318,0.0235208
0.083,0.0241304,0.0238102
0.084,0.0244172,0.0240906
0.085,0.0247048,0.0243684
0.086,0.025021,0.02465
0.087,0.0253084,0.0249342
0.088,0.0256082,0.025204
0.089,0.0258932,0.0254926
0.09,0.0261816,0.0257672
0.091,0.0264724,0.0260518
0.092,0.0267616,0.0263254
0.093,0.0270396,0.0266042
0.094,0.0273238,0.0268926
0.095,0.0276118,0.0271844
0.096,0.0279168,0.0274576
0.097,0.0282148,0.0277366
0.098,0.0285142,0.0280084
0.099,0.0288234,0.0283056
0.1,0.029102,0.0286124
0.101,0.0293896,0.0289068
0.102,0.0296932,0.0291926
0.103,0.0300118,0.0294826
0.104,0.0303086,0.029765
0.105,0.030612,0.0300546
0.106,0.0309052,0.0303246
0.107,0.0312054,0.0306116
0.108,0.0314938,0.0308566
0.109,0.03178,0.0311256
0.11,0.0320884,0.031396
0.111,0.0323608,0.0316878
0.112,0.0326428,0.0319568
0.113,0.0329228,0.0322244
0.114,0.0332188,0.0325168
0.115,0.0335192,0.0327892
0.116,0.0337952,0.0330694
0.117,0.0340916,0.0333502
0.118,0.0343996,0.0336252
0.119,0.034684,0.0339018
0.12,0.0349628,0.034178
0.121,0.0352546,0.0344524
0.122,0.0355362,0.034727
0.123,0.0358226,0.0350178
0.124,0.0361148,0.0352952
0.125,0.0364196,0.0355668
0.126,0.0367122,0.0358632
0.127,0.0370088,0.0361584
0.128,0.037309,0.0364354
0.129,0.037602,0.0367106
0.13,0.0378854,0.0369992
0.131,0.03819,0.037277
0.132,0.0384766,0.037559
0.133,0.0387686,0.037838
0.134,0.039066,0.0381082
0.135,0.0393454,0.0383868
0.136,0.0396308,0.0386618
0.137,0.0399154,0.0389584
0.138,0.0402368,0.0392368
0.139,0.040537,0.0395164
0.14,0.0408308,0.0398046
0.141,0.0411366,0.0400948
0.142,0.0414294,0.0403696
0.143,0.0417268,0.0406504
0.144,0.0420176,0.0409298
0.145,0.0423222,0.0412114
0.146,0.0426108,0.041489
0.147,0.0428988,0.041774
0.148,0.0431996,0.0420582
0.149,0.0434916,0.0423268
0.15,0.0437994,0.0425956
0.151,0.0440844,0.0428786
0.152,0.0443926,0.043164
0.153,0.0446842,0.043438
0.154,0.0449798,0.0437068
0.155,0.0452908,0.0439832
0.156,0.0455834,0.0442396
0.157,0.0458954,0.044508
0.158,0.0461882,0.0447918
0.159,0.0464966,0.0450428
0.16,0.0467972,0.045317
0.161,0.0470908,0.045594
0.162,0.0473692,0.0458738
0.163,0.0476556,0.046144
0.164,0.0479484,0.046436
0.165,0.0482246,0.0467052
0.166,0.0485142,0.046986
0.167,0.0488082,0.0472514
0.168,0.0490968,0.0475228
0.169,0.0494046,0.047805
0.17,0.0496782,0.0480784
0.171,0.049964,0.0483588
0.172,0.0502682,0.0486354
0.173,0.0505578,0.0489134
0.174,0.0508656,0.0491852
0.175,0.0511548,0.049452
0.176,0.0514698,0.0497408
0.177,0.0517598,0.0500114
0.178,0.052069,0.0502762
0.179,0.0523758,0.0505546
0.18,0.052683,0.0508362
0.181,0.0529718,0.0511178
0.182,0.0532632,0.051403
0.183,0.0535538,0.051686
0.184,0.0538338,0.0519748
0.185,0.0541224,0.0522486
0.186,0.0544192,0.0525182
0.187,0.0547128,0.0527802
0.188,0.0550062,0.0530478
0.189,0.0553086,0.0533306
0.19,0.0555896,0.0536066
0.191,0.0558974,0.0538834
0.192,0.0561884,0.0541408
0.193,0.0564614,0.054403
0.194,0.0567594,0.0546588
0.195,0.0570506,0.0549456
0.196,0.0573642,0.0552184
0.197,0.057663,0.0555004
0.198,0.0579554,0.0557642
0.199,0.0582384,0.0560418
0.2,0.0585366,0.0563066
0.201,0.0588444,0.0565636
0.202,0.0591322,0.0568488
0.203,0.0594308,0.0571348
0.204,0.0597276,0.057398
0.205,0.0600204,0.0576678
0.206,0.0603388,0.057942
0.207,0.0606308,0.0582376
0.208,0.060905,0.0584944
0.209,0.061221,0.0587574
0.21,0.0615292,0.0590276
0.211,0.06182,0.0592962
0.212,0.0620984,0.0595516
0.213,0.062394,0.0598244
0.214,0.0626898,0.0601
0.215,0.0629704,0.0603538
0.216,0.0632558,0.0606282
0.217,0.0635264,0.0608972
0.218,0.063804,0.0611518
0.219,0.064098,0.061429
0.22,0.064365,0.0616894
0.221,0.0646728,0.0619536
0.222,0.064968,0.062226
0.223,0.0652814,0.062486
0.224,0.065571,0.0627612
0.225,0.0658572,0.063026
0.226,0.0661546,0.0632902
0.227,0.0664434,0.0635696
0.228,0.0667508,0.0638316
0.229,0.0670312,0.0640866
0.23,0.0673116,0.0643476
0.231,0.0675872,0.0646004
0.232,0.0678738,0.0648654
0.233,0.0681614,0.0651368
0.234,0.0684426,0.065408
0.235,0.068743,0.06567
0.236,0.0690298,0.0659396
0.237,0.0693138,0.0662148
0.238,0.069614,0.0665016
0.239,0.0698932,0.0667638
0.24,0.070189,0.0670346
0.241,0.0704906,0.067311
0.242,0.0707892,0.0675706
0.243,0.071079,0.0678368
0.244,0.071365,0.0680866
0.245,0.071657,0.0683484
0.246,0.0719508,0.0686346
0.247,0.0722398,0.0689038
0.248,0.0725462,0.0691646
0.249,0.0728382,0.069416
0.25,0.073124,0.0696636
0.251,0.0734258,0.0699366
0.252,0.0737304,0.0702064
0.253,0.0740278,0.0704678
0.254,0.0743164,0.0707324
0.255,0.0746018,0.0709984
0.256,0.0748856,0.0712592
0.257,0.0751774,0.0715244
0.258,0.0754818,0.0718174
0.259,0.0757744,0.072083
0.26,0.0760594,0.0723572
0.261,0.0763668,0.0726342
0.262,0.076666,0.0728904
0.263,0.0769532,0.0731618
0.264,0.0772644,0.0734298
0.265,0.077553,0.0736876
0.266,0.0778554,0.0739548
0.267,0.0781428,0.0742116
0.268,0.0784578,0.0744774
0.269,0.0787306,0.0747408
0.27,0.079022,0.0750274
0.271,0.0793162,0.0752882
0.272,0.0796118,0.0755672
0.273,0.0799,0.0758284
0.274,0.0801852,0.0760908
0.275,0.0804806,0.0763622
0.276,0.0807926,0.076637
0.277,0.0810662,0.076915
0.278,0.0813382,0.0771782
0.279,0.0816236,0.0774248
0.28,0.0819422,0.077695
0.281,0.082251,0.0779468
0.282,0.0825466,0.0782096
0.283,0.0828486,0.0784556
0.284,0.0831348,0.0787218
0.285,0.0834126,0.078993
0.286,0.083711,0.0792602
0.287,0.0840098,0.0795146
0.288,0.0843162,0.079764
0.289,0.0846044,0.080029
0.29,0.0848856,0.0802768
0.291,0.0851688,0.0805302
0.292,0.0854666,0.0808034
0.293,0.0857772,0.081063
0.294,0.0860668,0.0813296
0.295,0.0863742,0.0815944
0.296,0.086662,0.0818516
0.297,0.0869534,0.0820992
0.298,0.0872448,0.082343
0.299,0.0875566,0.0826072
0.3,0.087838,0.0828736
0.301,0.0881294,0.0831364
0.302,0.0884126,0.0834178
0.303,0.088702,0.0836654
0.304,0.088996,0.0839506
0.305,0.0892804,0.0842124
0.306,0.0895696,0.08448
0.307,0.0898762,0.0847376
0.308,0.0901676,0.0849682
0.309,0.0904582,0.0852274
0.31,0.0907586,0.0854892
0.311,0.0910388,0.0857394
0.312,0.091324,0.0859828
0.313,0.0916096,0.0862456
0.314,0.0918914,0.0865074
0.315,0.092177,0.0867828
0.316,0.0924574,0.0870578
0.317,0.0927534,0.0873062
0.318,0.0930554,0.087558
0.319,0.093335,0.0878108
0.32,0.093635,0.0880758
0.321,0.0939454,0.0883292
0.322,0.0942468,0.0885898
0.323,0.0945306,0.0888382
0.324,0.0948146,0.0891074
0.325,0.0951164,0.0893538
0.326,0.0953966,0.0896098
0.327,0.0956762,0.0898628
0.328,0.0959672,0.0901314
0.329,0.0962722,0.0903976
0.33,0.0965588,0.0906394
0.331,0.0968572,0.0908848
0.332,0.0971506,0.0911446
0.333,0.0974348,0.0913944
0.334,0.0977182,0.0916514
0.335,0.0980096,0.091899
0.336,0.0982968,0.092161
0.337,0.098612,0.092409
0.338,0.0989118,0.092662
0.339,0.0992056,0.0929106
0.34,0.0994944,0.0931604
0.341,0.0997762,0.0933972
0.342,0.1000782,0.093662
0.343,0.1003664,0.0939184
0.344,0.1006534,0.094178
0.345,0.1009564,0.0944274
0.346,0.101229,0.0946872
0.347,0.1015214,0.094961
0.348,0.101813,0.0952268
0.349,0.1021244,0.0954726
0.35,0.1024318,0.0957186
0.351,0.1027236,0.095984
0.352,0.1030098,0.096235
0.353,0.1033282,0.096475
0.354,0.1036278,0.0967326
0.355,0.1039318,0.0969952
0.356,0.1042328,0.0972522
0.357,0.104516,0.0975142
0.358,0.1047978,0.0977782
0.359,0.1050776,0.0980384
0.36,0.1053562,0.0983022
0.361,0.1056626,0.0985408
0.362,0.1059594,0.0987724
0.363,0.1062318,0.0990322
0.364,0.1065182,0.0992834
