x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002936
0.002,0.000597,0.0005794
0.003,0.000899,0.0008654
0.004,0.0011838,0.0011452
0.005,0.0014734,0.0014292
0.006,0.0017706,0.00172
0.007,0.0020594,0.0020236
0.008,0.002351,0.0023248
0.009,0.0026334,0.0026474
0.01,0.0029102,0.0029444
0.011,0.0032126,0.0032268
0.012,0.003503,0.0035324
0.013,0.0037946,0.003831
0.014,0.0040944,0.0041162
0.015,0.0043936,0.0043998
0.016,0.0047014,0.0046796
0.017,0.0049852,0.0049728
0.018,0.0052686,0.0052542
0.019,0.0055654,0.005544
0.02,0.0058528,0.0058184
0.021,0.0061148,0.006088
0.022,0.0064058,0.0063702
0.023,0.0067026,0.0066396
0.024,0.006975,0.0069154
0.025,0.007271,0.0071886
0.026,0.0075536,0.0074824
0.027,0.0078542,0.007779
0.028,0.0081494,0.0080598
0.029,0.008434,0.0083586
0.03,0.0087332,0.0086306
0.031,0.0090314,0.0089266
0.032,0.0093126,0.009235
0.033,0.0096046,0.0095122
0.034,0.0098874,0.0097994
0.035,0.0101742,0.0100964
0.036,0.0104636,0.0103846
0.037,0.0107568,0.0106724
0.038,0.0110436,0.010965
0.039,0.0113362,0.0112722
0.04,0.0116284,0.0115518
0.041,0.0119114,0.011835
0.042,0.0122268,0.0121342
0.043,0.0125158,0.012446
0.044,0.0128026,0.0127124
0.045,0.0130828,0.013008
0.046,0.0133714,0.0132912
0.047,0.0136724,0.0135718
0.048,0.0139436,0.0138666
0.049,0.0142032,0.0141394
0.05,0.0144922,0.0144158
0.051,0.0147604,0.0146948
0.052,0.0150664,0.0149866
0.053,0.0153518,0.0152592
0.054,0.0156346,0.0155326
0.055,0.0159192,0.0158366
0.056,0.0162058,0.016111
0.057,0.0164938,0.0164082
0.058,0.0167848,0.016692
0.059,0.0170884,0.016962
0.06,0.0173798,0.0172358
0.061,0.0176534,0.017521
0.062,0.0179488,0.0177984
0.063,0.018248,0.0180794
0.064,0.0185174,0.0183782
0.065,0.0188056,0.0186532
0.066,0.0190882,0.0189094
0.067,0.0193786,0.0192046
0.068,0.0196524,0.0195052
0.069,0.0199306,0.0197842
0.07,0.0202344,0.0200676
0.071,0.0205256,0.0203624
0.072,0.0208088,0.0206444
0.073,0.0210902,0.0209282
0.074,0.0213962,0.0212298
0.075,0.0216848,0.0215196
0.076,0.0219774,0.0217834
0.077,0.0222626,0.0220768
0.078,0.0225614,0.0223648
0.079,0.0228538,0.022627
0.08,0.0231358,0.0229306
0.081,0.0234286,0.023212
0.082,0.023733,0.0234854
0.083,0.0240268,0.0237704
0.084,0.0243074,0.0240488
0.085,0.0245928,0.0243308
0.086,0.0248952,0.024629
0.087,0.0251832,0.0249074
0.088,0.0254892,0.0251806
0.089,0.0257904,0.025464
0.09,0.0260618,0.0257382
0.091,0.0263568,0.0260286
0.092,0.0266454,0.0263016
0.093,0.0269368,0.026593
0.094,0.0272118,0.0268664
0.095,0.0275092,0.0271474
0.096,0.0277962,0.027428
0.097,0.0280806,0.0277024
0.098,0.0283774,0.0279764
0.099,0.0286784,0.0282382
0.1,0.0289774,0.0285258
0.101,0.0292632,0.0288204
0.102,0.0295518,0.0291034
0.103,0.029853,0.0293786
0.104,0.0301506,0.0296484
0.105,0.0304472,0.02993
0.106,0.0307452,0.0302098
0.107,0.0310422,0.030498
0.108,0.0313474,0.030765
0.109,0.0316388,0.0310456
0.11,0.0319354,0.0313176
0.111,0.0322144,0.0315964
0.112,0.0325018,0.0318728
0.113,0.0328046,0.032142
0.114,0.0330902,0.0324408
0.115,0.0333792,0.0327182
0.116,0.0336702,0.0329954
0.117,0.0339616,0.0332806
0.118,0.0342612,0.0335772
0.119,0.0345328,0.0338422
0.12,0.0348054,0.0341228
0.121,0.0351004,0.0344288
0.122,0.0353838,0.0347048
0.123,0.0356618,0.0349704
0.124,0.0359752,0.0352556
0.125,0.0362768,0.0355462
0.126,0.036561,0.0358498
0.127,0.0368562,0.0361318
0.128,0.0371494,0.0364214
0.129,0.0374294,0.0366896
0.13,0.0377148,0.036955
0.131,0.0380216,0.037233
0.132,0.0383102,0.037503
0.133,0.0386042,0.0377924
0.134,0.038884,0.0380422
0.135,0.0391554,0.0383212
0.136,0.0394324,0.0386122
0.137,0.0397102,0.038916
0.138,0.040019,0.0391924
0.139,0.0403298,0.0394634
0.14,0.0406072,0.039757
0.141,0.0409128,0.0400482
0.142,0.041198,0.0403146
0.143,0.0415046,0.0405824
0.144,0.0418064,0.0408708
0.145,0.0421256,0.0411558
0.146,0.0424124,0.041441
0.147,0.0426996,0.0417248
0.148,0.0430076,0.0420154
0.149,0.0432932,0.0422752
0.15,0.0435922,0.0425564
0.151,0.0438658,0.0428428
0.152,0.0441542,0.043118
0.153,0.0444546,0.0433858
0.154,0.0447434,0.043647
0.155,0.045059,0.0439114
0.156,0.0453554,0.0441882
0.157,0.0456384,0.0444696
0.158,0.0459264,0.0447398
0.159,0.0462242,0.0449942
0.16,0.046533,0.045278
0.161,0.0468358,0.0455478
0.162,0.0471134,0.0458372
0.163,0.0474192,0.0461102
0.164,0.047723,0.0463914
0.165,0.0479984,0.0466496
0.166,0.0482822,0.0469344
0.167,0.0485696,0.0472024
0.168,0.0488786,0.047477
0.169,0.0491624,0.0477576
0.17,0.0494584,0.0480204
0.171,0.0497404,0.0482996
0.172,0.0500336,0.0485658
0.173,0.0503398,0.0488456
0.174,0.0506502,0.049114
0.175,0.0509302,0.0493866
0.176,0.0512256,0.0496678
0.177,0.051509,0.0499452
0.178,0.0518006,0.0502162
0.179,0.0520986,0.0504816
0.18,0.052383,0.0507674
0.181,0.0526634,0.0510364
0.182,0.0529536,0.051311
0.183,0.0532392,0.0515956
0.184,0.053544,0.0518784
0.185,0.0538342,0.0521512
0.186,0.0541358,0.0524172
0.187,0.054439,0.0526954
0.188,0.0547314,0.0529706
0.189,0.0550238,0.0532448
0.19,0.0553174,0.0534974
0.191,0.0556104,0.0537722
0.192,0.055905,0.0540316
0.193,0.0561872,0.0543024
0.194,0.05648,0.0545766
0.195,0.0567766,0.0548592
0.196,0.0570704,0.0551382
0.197,0.057373,0.0554172
0.198,0.0576588,0.0556724
0.199,0.0579488,0.0559452
0.2,0.0582492,0.0562028
0.201,0.0585624,0.056454
0.202,0.058866,0.0567306
0.203,0.0591654,0.0570014
0.204,0.0594476,0.0572964
0.205,0.059739,0.0575806
0.206,0.0600398,0.0578626
0.207,0.060335,0.0581436
0.208,0.060621,0.0584098
0.209,0.0609204,0.0586594
0.21,0.0612246,0.0589348
0.211,0.0615192,0.0592054
0.212,0.0618004,0.0594754
0.213,0.0621094,0.0597512
0.214,0.0623962,0.0600172
0.215,0.0626838,0.0602872
0.216,0.0629614,0.0605576
0.217,0.0632644,0.0608378
0.218,0.0635694,0.0611078
0.219,0.0638636,0.0613932
0.22,0.064158,0.061664
0.221,0.0644652,0.0619348
0.222,0.0647722,0.0622162
0.223,0.0650814,0.0624816
0.224,0.0653796,0.0627558
0.225,0.0656862,0.0630072
0.226,0.0659814,0.0632782
0.227,0.066279,0.06356
0.228,0.066585,0.0638204
0.229,0.066877,0.0640834
0.23,0.067159,0.0643328
0.231,0.0674416,0.0645968
0.232,0.0677372,0.0648642
0.233,0.0680298,0.0651336
0.234,0.0683148,0.06539
0.235,0.0686044,0.0656546
0.236,0.0688834,0.0659134
0.237,0.0691746,0.0661878
0.238,0.0694836,0.0664564
0.239,0.0697858,0.0667194
0.24,0.0700732,0.0669854
0.241,0.0703624,0.0672728
0.242,0.0706494,0.067536
0.243,0.0709338,0.0678032
0.244,0.0712092,0.0680584
0.245,0.071513,0.0683204
0.246,0.0718008,0.0685884
0.247,0.0720824,0.0688528
0.248,0.0723838,0.069133
0.249,0.072684,0.0693952
0.25,0.0729796,0.0696464
0.251,0.0733018,0.0699262
0.252,0.0735954,0.0702106
0.253,0.0738784,0.0704734
0.254,0.0741624,0.0707602
0.255,0.0744334,0.0710312
0.256,0.0747088,0.071317
0.257,0.0750106,0.0715924
0.258,0.0753228,0.0718734
0.259,0.0756366,0.0721488
0.26,0.0759322,0.0723988
0.261,0.0762174,0.072662
0.262,0.0764998,0.0729244
0.263,0.0767892,0.073185
0.264,0.077105,0.0734512
0.265,0.077387,0.0737098
0.266,0.077687,0.0739756
0.267,0.0779778,0.0742342
0.268,0.0782668,0.0744924
0.269,0.078558,0.0747466
0.27,0.0788404,0.0750242
0.271,0.0791436,0.075287
0.272,0.0794452,0.0755588
0.273,0.079742,0.075822
0.274,0.0800226,0.07607
0.275,0.0803176,0.0763366
0.276,0.0806188,0.0766162
0.277,0.080911,0.0768876
0.278,0.0812016,0.0771528
0.279,0.0815164,0.0774084
0.28,0.0818328,0.0776672
0.281,0.082137,0.0779138
0.282,0.08244,0.0781804
0.283,0.0827376,0.0784326
0.284,0.0830408,0.0786908
0.285,0.0833294,0.078966
0.286,0.0836096,0.0792376
