x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002844,0.0002932
0.002,0.0005936,0.0005892
0.003,0.000874,0.000878
0.004,0.0011602,0.0011728
0.005,0.0014522,0.0014632
0.006,0.0017472,0.0017476
0.007,0.002041,0.0020414
0.008,0.002349,0.002345
0.009,0.002635,0.002658
0.01,0.0029264,0.0029698
0.011,0.0032202,0.0032482
0.012,0.0034886,0.0035392
0.013,0.003782,0.0038414
0.014,0.0040722,0.0041314
0.015,0.0043666,0.0044016
0.016,0.0046514,0.004688
0.017,0.0049326,0.0049706
0.018,0.0052104,0.0052666
0.019,0.0054906,0.0055616
0.02,0.005765,0.0058486
0.021,0.0060574,0.0061174
0.022,0.0063524,0.0064034
0.023,0.0066404,0.0066876
0.024,0.006924,0.0069896
0.025,0.007251,0.0072848
0.026,0.0075342,0.007575
0.027,0.007824,0.0078658
0.028,0.0081162,0.0081482
0.029,0.0084062,0.008437
0.03,0.0087178,0.0087124
0.031,0.009,0.0090284
0.032,0.009272,0.0093336
0.033,0.009545,0.009608
0.034,0.0098236,0.0098884
0.035,0.0101122,0.010181
0.036,0.0104022,0.0104656
0.037,0.0107088,0.010756
0.038,0.0110086,0.0110398
0.039,0.011295,0.0113332
0.04,0.0115796,0.0116362
0.041,0.0118922,0.0119254
0.042,0.0121966,0.0122258
0.043,0.012474,0.0125294
0.044,0.012768,0.012788
0.045,0.0130606,0.0130812
0.046,0.0133422,0.0133678
0.047,0.0136524,0.0136632
0.048,0.0139336,0.0139422
0.049,0.0142016,0.0142114
0.05,0.0144928,0.0145042
0.051,0.0147744,0.0147786
0.052,0.0150706,0.0150762
0.053,0.015356,0.0153578
0.054,0.0156424,0.0156396
0.055,0.0159382,0.0159308
0.056,0.0162274,0.016215
0.057,0.0165184,0.0164944
0.058,0.0168148,0.0167802
0.059,0.0171246,0.0170694
0.06,0.017402,0.0173544
0.061,0.0176828,0.0176412
0.062,0.0179746,0.0179192
0.063,0.0182762,0.0182122
0.064,0.0185506,0.0185086
0.065,0.0188464,0.0187886
0.066,0.0191266,0.0190546
0.067,0.0194326,0.0193492
0.068,0.0197098,0.0196504
0.069,0.0199852,0.0199434
0.07,0.0202788,0.0202232
0.071,0.020562,0.0204982
0.072,0.0208374,0.0207864
0.073,0.0211214,0.0210842
0.074,0.021416,0.0213814
0.075,0.0217016,0.021656
0.076,0.0219862,0.0219348
0.077,0.0222864,0.022218
0.078,0.0225798,0.0225072
