x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.0002952
0.002,0.000595,0.0005746
0.003,0.0008988,0.0008516
0.004,0.0011878,0.0011442
0.005,0.0014788,0.001426
0.006,0.0017834,0.0017174
0.007,0.0020718,0.0020076
0.008,0.0023802,0.0022964
0.009,0.0026674,0.0026232
0.01,0.0029496,0.002922
0.011,0.0032434,0.003215
0.012,0.0035238,0.0035092
0.013,0.0038234,0.0038134
0.014,0.0041076,0.0041134
0.015,0.0044026,0.0043986
0.016,0.0046968,0.0046782
0.017,0.0049918,0.0049674
0.018,0.0052798,0.0052662
0.019,0.0055532,0.005536
0.02,0.005851,0.0058088
0.021,0.0061486,0.0060806
0.022,0.0064386,0.0063696
0.023,0.006734,0.0066374
0.024,0.007022,0.0069186
0.025,0.0073024,0.0071976
0.026,0.0075854,0.0074978
0.027,0.0078882,0.0077892
0.028,0.0081812,0.0080706
0.029,0.008465,0.0083438
0.03,0.0087718,0.008619
0.031,0.009057,0.0089234
0.032,0.0093352,0.00923
0.033,0.0096012,0.0095136
0.034,0.0098708,0.0097926
0.035,0.010173,0.010064
0.036,0.0104752,0.0103428
0.037,0.010782,0.010633
0.038,0.0110674,0.0109206
0.039,0.0113564,0.0112054
0.04,0.011654,0.0114958
0.041,0.01196,0.0117768
0.042,0.0122616,0.012079
0.043,0.0125374,0.0123856
0.044,0.012828,0.0126572
0.045,0.0131188,0.012955
0.046,0.0134052,0.0132506
0.047,0.013711,0.0135356
0.048,0.0139986,0.0138304
0.049,0.0142832,0.01411
0.05,0.0145836,0.0143954
0.051,0.0148778,0.0146548
0.052,0.0152018,0.0149518
0.053,0.0154976,0.015235
0.054,0.0157882,0.0155084
0.055,0.0160836,0.015802
0.056,0.01638,0.0160844
0.057,0.0166662,0.0163546
0.058,0.0169468,0.0166312
0.059,0.0172456,0.0169172
0.06,0.017516,0.017201
0.061,0.017798,0.017485
0.062,0.0181048,0.0177746
0.063,0.018413,0.0180632
0.064,0.0186828,0.0183458
0.065,0.0189766,0.0186356
0.066,0.019254,0.018909
0.067,0.0195508,0.019192
0.068,0.0198402,0.019471
0.069,0.0201018,0.0197622
0.07,0.0203978,0.0200356
0.071,0.0206886,0.0203054
0.072,0.0209804,0.0205642
0.073,0.0212672,0.0208478
0.074,0.0215536,0.0211344
0.075,0.0218368,0.0214214
0.076,0.0221274,0.021709
0.077,0.022406,0.022009
0.078,0.0226918,0.0223084
0.079,0.0230028,0.0225762
0.08,0.0232806,0.0228828
0.081,0.023579,0.0231688
0.082,0.0238736,0.0234396
0.083,0.0241722,0.0237174
0.084,0.0244376,0.0239924
0.085,0.024741,0.0242874
0.086,0.0250376,0.0245758
0.087,0.02533,0.024856
0.088,0.0256358,0.025127
0.089,0.0259374,0.0254148
0.09,0.0262128,0.0256918
0.091,0.0265022,0.0259758
0.092,0.0267926,0.0262584
0.093,0.027076,0.0265358
0.094,0.02736,0.0268106
0.095,0.027658,0.0270874
0.096,0.0279402,0.0273728
0.097,0.0282398,0.0276432
0.098,0.0285274,0.027918
0.099,0.0288236,0.0282042
