x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.000272
0.002,0.0005908,0.0005756
0.003,0.0008804,0.0008432
0.004,0.0011612,0.001134
0.005,0.0014502,0.001422
0.006,0.0017474,0.0016918
0.007,0.0020344,0.0019878
0.008,0.0023296,0.0022746
0.009,0.0026232,0.0025818
0.01,0.0029014,0.002894
0.011,0.0031946,0.0031898
0.012,0.003483,0.0034828
0.013,0.0037744,0.0037834
0.014,0.0040714,0.0040678
0.015,0.0043618,0.0043504
0.016,0.00464,0.004639
0.017,0.004937,0.0049228
0.018,0.0052148,0.0052064
0.019,0.005499,0.0054928
0.02,0.0057812,0.0057866
0.021,0.0060836,0.0060668
0.022,0.0063598,0.0063584
0.023,0.0066472,0.0066358
0.024,0.0069216,0.0069244
0.025,0.007227,0.0072232
0.026,0.0075122,0.0075208
0.027,0.0077992,0.007814
0.028,0.0080898,0.0081044
0.029,0.0083738,0.0083952
0.03,0.0086648,0.0086778
0.031,0.0089638,0.0089664
0.032,0.009235,0.0092796
0.033,0.009527,0.0095712
0.034,0.009798,0.0098564
0.035,0.010106,0.010153
0.036,0.0103922,0.0104394
0.037,0.010678,0.0107224
0.038,0.0109558,0.0110192
0.039,0.0112562,0.011311
0.04,0.0115612,0.0115942
0.041,0.0118492,0.011881
0.042,0.0121526,0.0121772
0.043,0.012451,0.0124892
0.044,0.0127328,0.012763
0.045,0.0130254,0.013059
0.046,0.0133064,0.01335
0.047,0.0136154,0.0136452
0.048,0.0139006,0.0139218
0.049,0.0141694,0.0141992
0.05,0.0144698,0.014497
0.051,0.0147476,0.0147762
0.052,0.0150608,0.0150818
0.053,0.0153404,0.0153642
0.054,0.0156294,0.015639
0.055,0.0159202,0.0159384
0.056,0.0162246,0.0162144
0.057,0.0165028,0.016488
0.058,0.0168082,0.0167592
0.059,0.0171154,0.017024
0.06,0.0173992,0.017303
0.061,0.0176758,0.0175886
0.062,0.0179758,0.0178626
0.063,0.0182622,0.0181534
0.064,0.0185574,0.0184418
0.065,0.0188516,0.0187332
0.066,0.0191486,0.0189974
0.067,0.0194526,0.0192838
0.068,0.019745,0.0195682
0.069,0.0200228,0.0198484
0.07,0.0203186,0.0201236
0.071,0.020618,0.020406
0.072,0.0208974,0.0206676
0.073,0.0211808,0.0209594
0.074,0.0214916,0.021257
0.075,0.0217736,0.0215606
0.076,0.0220676,0.0218498
0.077,0.0223556,0.0221456
0.078,0.0226502,0.022429
0.079,0.022933,0.0227214
0.08,0.0232162,0.023028
0.081,0.0234978,0.0233246
0.082,0.0237958,0.023616
0.083,0.0241012,0.023909
0.084,0.024381,0.024195
0.085,0.0246858,0.0244832
0.086,0.0249926,0.0247758
0.087,0.025281,0.025057
0.088,0.0255774,0.0253354
0.089,0.02588,0.0256016
0.09,0.0261536,0.0258796
0.091,0.026448,0.0261644
0.092,0.0267322,0.0264272
0.093,0.0270228,0.0267114
0.094,0.0272988,0.0269936
0.095,0.0276024,0.0272762
0.096,0.027902,0.0275538
0.097,0.0281968,0.0278178
0.098,0.0284804,0.028087
0.099,0.0287858,0.0283624
0.1,0.0290828,0.0286542
0.101,0.0293686,0.0289468
0.102,0.0296688,0.0292516
0.103,0.0299778,0.0295268
0.104,0.0302806,0.0298052
0.105,0.0305672,0.0301036
0.106,0.0308546,0.0303688
0.107,0.0311536,0.0306768
0.108,0.0314448,0.0309308
0.109,0.0317242,0.0312048
0.11,0.0320244,0.0314698
0.111,0.0323206,0.0317444
0.112,0.0326074,0.0320056
0.113,0.0329136,0.0322644
0.114,0.0331932,0.0325478
0.115,0.033481,0.0328168
0.116,0.033765,0.0331004
0.117,0.03407,0.03338
0.118,0.0343672,0.0336448
0.119,0.0346442,0.0339116
0.12,0.0349264,0.0341892
0.121,0.0352394,0.0344534
0.122,0.0355148,0.0347432
0.123,0.035809,0.0350248
0.124,0.0361088,0.0352936
0.125,0.0364062,0.0355662
0.126,0.0367054,0.0358714
0.127,0.0369934,0.0361568
0.128,0.037281,0.0364312
0.129,0.037569,0.036702
0.13,0.0378536,0.0369684
0.131,0.0381614,0.0372484
0.132,0.0384532,0.0375182
0.133,0.0387428,0.037793
0.134,0.0390474,0.0380566
0.135,0.0393376,0.0383384
0.136,0.0396238,0.0386076
0.137,0.0399022,0.0389118
0.138,0.0401966,0.0391846
0.139,0.0404942,0.0394584
0.14,0.0407824,0.0397488
0.141,0.041075,0.0400264
0.142,0.041362,0.0402966
0.143,0.0416782,0.0405802
0.144,0.0419732,0.0408588
0.145,0.0422796,0.0411382
0.146,0.0425646,0.0414264
0.147,0.042852,0.0417
0.148,0.0431512,0.0419892
0.149,0.0434334,0.0422486
0.15,0.0437208,0.0425164
0.151,0.0439966,0.0427898
0.152,0.0442882,0.0430584
0.153,0.0445656,0.043336
0.154,0.0448574,0.0436046
0.155,0.045183,0.0438764
0.156,0.0454944,0.0441454
0.157,0.0457934,0.044424
0.158,0.0460942,0.044693
0.159,0.0463836,0.0449458
0.16,0.0466758,0.0452114
0.161,0.046973,0.045495
0.162,0.0472506,0.045778
0.163,0.0475636,0.0460494
0.164,0.0478558,0.0463314
0.165,0.0481256,0.0465912
0.166,0.0484166,0.04686
0.167,0.0487186,0.0471204
0.168,0.0490114,0.0473998
0.169,0.0492974,0.0476678
0.17,0.0495922,0.0479432
0.171,0.0498912,0.0482274
0.172,0.0501784,0.048497
0.173,0.0504658,0.0487822
0.174,0.0507746,0.0490462
0.175,0.05106,0.0493098
0.176,0.0513642,0.0495902
0.177,0.0516506,0.0498716
0.178,0.05195,0.0501386
0.179,0.0522572,0.0504048
0.18,0.0525664,0.0506816
0.181,0.0528724,0.050953
0.182,0.053154,0.0512382
0.183,0.0534428,0.0515272
0.184,0.0537296,0.0518024
0.185,0.0540218,0.0520714
0.186,0.0543044,0.0523458
0.187,0.054602,0.052621
0.188,0.0548966,0.052891
0.189,0.055183,0.0531686
0.19,0.05547,0.0534306
0.191,0.0557746,0.053697
0.192,0.056054,0.0539648
0.193,0.0563368,0.0542268
0.194,0.0566388,0.0544914
0.195,0.0569236,0.0547886
0.196,0.057217,0.055063
0.197,0.0575098,0.0553474
0.198,0.0577888,0.0556228
0.199,0.0580786,0.0558982
0.2,0.0583808,0.0561658
0.201,0.0586808,0.0564442
0.202,0.058976,0.0567318
0.203,0.0592584,0.0570068
0.204,0.0595418,0.057279
0.205,0.0598194,0.0575442
0.206,0.0601392,0.0578216
0.207,0.060441,0.0580964
0.208,0.060736,0.0583454
0.209,0.061037,0.0586126
0.21,0.0613428,0.0588686
0.211,0.061629,0.05913
0.212,0.0618978,0.0593836
0.213,0.0621922,0.059672
0.214,0.0624864,0.05994
0.215,0.0627654,0.060205
0.216,0.0630494,0.0604668
0.217,0.0633424,0.0607482
0.218,0.0636342,0.061017
0.219,0.063934,0.0612954
0.22,0.0642284,0.0615574
0.221,0.0645318,0.0618232
0.222,0.0648268,0.0621056
0.223,0.0651308,0.0623732
0.224,0.0654232,0.062651
0.225,0.0657084,0.0629084
0.226,0.066008,0.0631764
0.227,0.0662916,0.0634616
0.228,0.0666036,0.0637252
