x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002818,0.00029
0.002,0.0005684,0.0005884
0.003,0.0008604,0.0008598
0.004,0.0011386,0.0011506
0.005,0.0014208,0.0014334
0.006,0.001725,0.0017142
0.007,0.0020104,0.0020006
0.008,0.0022976,0.002295
0.009,0.0025896,0.0026098
0.01,0.0028794,0.0029234
0.011,0.0031744,0.0031998
0.012,0.0034586,0.003501
0.013,0.003747,0.003798
0.014,0.0040632,0.0040802
0.015,0.004343,0.0043814
0.016,0.0046508,0.0046714
0.017,0.0049382,0.0049672
0.018,0.005218,0.0052582
0.019,0.0055124,0.0055406
0.02,0.0057908,0.0058332
0.021,0.0060696,0.006102
0.022,0.0063552,0.0063868
0.023,0.0066586,0.0066706
0.024,0.006945,0.0069506
0.025,0.0072412,0.007238
0.026,0.0075206,0.0075326
0.027,0.0078122,0.00782
0.028,0.0081014,0.0081056
0.029,0.0083854,0.0083938
0.03,0.0086828,0.008669
0.031,0.0089816,0.0089578
0.032,0.0092664,0.0092496
0.033,0.0095506,0.0095316
0.034,0.0098134,0.0097978
0.035,0.010104,0.0100848
0.036,0.0103932,0.0103764
0.037,0.0106828,0.010651
0.038,0.0109682,0.0109588
0.039,0.0112614,0.0112456
0.04,0.0115538,0.0115294
0.041,0.0118522,0.0118158
0.042,0.0121544,0.0121304
0.043,0.0124376,0.0124322
0.044,0.0127346,0.0126912
0.045,0.0130238,0.0129922
0.046,0.013312,0.0132802
0.047,0.01362,0.013571
0.048,0.0138896,0.0138602
0.049,0.014168,0.0141452
0.05,0.014479,0.0144258
0.051,0.0147538,0.0147082
0.052,0.0150702,0.0149964
0.053,0.0153642,0.0152672
0.054,0.0156348,0.0155562
0.055,0.0159234,0.0158478
0.056,0.0162058,0.016128
0.057,0.0165,0.0164114
0.058,0.0167856,0.016696
0.059,0.0170972,0.0169854
0.06,0.0173784,0.0172548
0.061,0.0176588,0.0175352
0.062,0.0179616,0.0178144
0.063,0.0182594,0.0181038
0.064,0.0185376,0.018387
0.065,0.018828,0.018674
0.066,0.0191138,0.0189434
0.067,0.0194064,0.0192358
0.068,0.0196824,0.0195186
0.069,0.0199446,0.0198166
0.07,0.0202414,0.0200858
0.071,0.0205406,0.0203668
0.072,0.0208132,0.020647
0.073,0.0211006,0.020932
0.074,0.0214008,0.021251
0.075,0.021675,0.0215428
0.076,0.0219548,0.021814
0.077,0.0222604,0.0221156
0.078,0.0225562,0.0223924
0.079,0.022856,0.022664
0.08,0.0231262,0.0229574
0.081,0.0234148,0.023253
0.082,0.0237166,0.0235392
0.083,0.0240126,0.0238246
0.084,0.024307,0.0240992
0.085,0.0246032,0.0243872
0.086,0.0249018,0.0246788
0.087,0.02518,0.0249606
0.088,0.0254794,0.0252348
0.089,0.025775,0.025508
0.09,0.0260604,0.0257892
0.091,0.0263602,0.026075
0.092,0.0266538,0.026348
0.093,0.0269356,0.0266132
0.094,0.0272254,0.026894
0.095,0.027513,0.0271654
0.096,0.0277952,0.0274436
0.097,0.028096,0.0277246
0.098,0.0283822,0.0279882
0.099,0.0286758,0.0282612
0.1,0.028977,0.0285466
0.101,0.0292568,0.0288434
0.102,0.0295508,0.0291304
0.103,0.029869,0.0293962
0.104,0.0301724,0.0296714
0.105,0.0304718,0.029953
0.106,0.030769,0.0302108
0.107,0.0310834,0.0305106
0.108,0.0313744,0.03078
0.109,0.03166,0.0310646
0.11,0.0319552,0.0313296
0.111,0.0322446,0.0316058
0.112,0.0325318,0.0318802
0.113,0.032829,0.0321512
0.114,0.0331172,0.0324342
0.115,0.0334144,0.0327082
