x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002914
0.002,0.0005762,0.0005858
0.003,0.0008716,0.0008654
0.004,0.0011418,0.0011488
0.005,0.0014294,0.001423
0.006,0.0017474,0.0017004
0.007,0.002039,0.0019916
0.008,0.002337,0.0022748
0.009,0.0026328,0.0025844
0.01,0.0029232,0.0029018
0.011,0.003224,0.003181
0.012,0.0035182,0.0034732
0.013,0.0038292,0.0037722
0.014,0.0041322,0.0040566
0.015,0.0044098,0.0043396
0.016,0.0046872,0.0046228
0.017,0.0049808,0.0049122
0.018,0.0052506,0.005213
0.019,0.0055304,0.005503
0.02,0.0058074,0.0058052
0.021,0.0060992,0.0060672
0.022,0.006386,0.006353
0.023,0.006681,0.0066304
0.024,0.0069594,0.0069224
0.025,0.007244,0.00721
0.026,0.0075338,0.0075002
0.027,0.0078206,0.0077762
0.028,0.008113,0.008052
0.029,0.0083934,0.0083342
0.03,0.008704,0.008616
0.031,0.0089944,0.0089208
0.032,0.0092816,0.0092272
0.033,0.0095594,0.0095152
0.034,0.0098394,0.0097996
0.035,0.010143,0.0100986
0.036,0.0104264,0.0103802
0.037,0.0107332,0.010669
0.038,0.0110102,0.0109586
0.039,0.0112944,0.0112756
0.04,0.0115938,0.011559
0.041,0.01189,0.0118422
0.042,0.012188,0.0121402
0.043,0.0124768,0.0124378
0.044,0.0127704,0.0127026
0.045,0.0130586,0.012999
0.046,0.0133402,0.0132814
0.047,0.0136628,0.0135726
0.048,0.0139282,0.0138632
0.049,0.014215,0.014138
0.05,0.0145216,0.0144098
0.051,0.0148038,0.0146914
0.052,0.0151116,0.0149878
0.053,0.0154004,0.0152704
0.054,0.0156854,0.0155484
0.055,0.015967,0.0158428
0.056,0.0162652,0.0161444
0.057,0.0165386,0.0164114
0.058,0.0168094,0.016688
0.059,0.0171264,0.016953
0.06,0.0174144,0.017239
0.061,0.0176886,0.0175284
0.062,0.0179816,0.0178192
0.063,0.0182714,0.0181064
0.064,0.0185416,0.0183946
0.065,0.018829,0.0186636
0.066,0.019106,0.0189558
0.067,0.0194078,0.0192352
0.068,0.0196962,0.0195242
0.069,0.0199884,0.0197992
0.07,0.0202952,0.0200838
0.071,0.0205798,0.0203674
0.072,0.0208574,0.0206316
0.073,0.021149,0.0209154
0.074,0.0214564,0.0212102
0.075,0.0217408,0.0214984
0.076,0.0220368,0.0217718
0.077,0.022318,0.0220666
0.078,0.0226132,0.0223522
0.079,0.0229118,0.0226342
0.08,0.0231966,0.0229384
0.081,0.023486,0.023225
0.082,0.0237822,0.0234926
0.083,0.024073,0.0237798
0.084,0.0243476,0.02406
0.085,0.024634,0.0243426
0.086,0.0249356,0.0246176
0.087,0.0252152,0.0248904
0.088,0.025511,0.0251592
0.089,0.0257928,0.0254382
0.09,0.026068,0.0257198
0.091,0.0263678,0.026005
0.092,0.0266574,0.0262898
0.093,0.0269428,0.026571
0.094,0.0272244,0.0268568
0.095,0.0275272,0.0271508
0.096,0.0278232,0.0274344
0.097,0.0281152,0.0277012
0.098,0.0284062,0.0279806
0.099,0.0287026,0.0282708
0.1,0.0290002,0.028561
0.101,0.0292896,0.0288486
0.102,0.0295736,0.0291334
0.103,0.0298808,0.0294036
0.104,0.0301646,0.0296842
0.105,0.030468,0.0299804
0.106,0.030746,0.0302374
0.107,0.031034,0.0305272
0.108,0.0313258,0.0307824
0.109,0.0316136,0.0310536
0.11,0.0319122,0.0313268
0.111,0.0322036,0.031592
0.112,0.0324934,0.0318582
0.113,0.0327894,0.0321284
0.114,0.033089,0.032428
0.115,0.0333772,0.0326924
0.116,0.0336544,0.0329704
0.117,0.0339382,0.0332282
0.118,0.0342458,0.0335028
0.119,0.0345292,0.03377
0.12,0.0348122,0.0340524
0.121,0.0350992,0.0343266
0.122,0.0353928,0.0346086
0.123,0.0356796,0.0348942
0.124,0.0359894,0.0351718
0.125,0.0363104,0.035458
0.126,0.0366108,0.035747
0.127,0.0368944,0.036024
0.128,0.0371814,0.0363032
0.129,0.0374662,0.0365828
0.13,0.0377648,0.03685
0.131,0.0380888,0.0371188
0.132,0.0383666,0.037398
0.133,0.0386668,0.0376762
0.134,0.038948,0.0379442
0.135,0.0392364,0.0382128
0.136,0.0395214,0.0385018
0.137,0.0397918,0.0388018
0.138,0.0400852,0.0390774
0.139,0.0403834,0.0393552
0.14,0.0406732,0.0396448
0.141,0.040966,0.0399254
0.142,0.0412702,0.040206
0.143,0.0415778,0.0404792
0.144,0.041883,0.040746
0.145,0.0421736,0.041035
0.146,0.0424546,0.0413208
0.147,0.0427428,0.0416116
0.148,0.0430628,0.0418918
0.149,0.0433494,0.0421576
0.15,0.04365,0.0424264
0.151,0.0439322,0.0427018
0.152,0.0442288,0.0429694
0.153,0.0445176,0.0432394
0.154,0.0447994,0.0435144
0.155,0.045112,0.0437952
0.156,0.0454074,0.0440602
0.157,0.0457106,0.0443384
0.158,0.0460136,0.0446188
0.159,0.0463084,0.0448846
0.16,0.046607,0.0451584
0.161,0.0468972,0.0454392
0.162,0.0471832,0.0457098
0.163,0.0474908,0.0459674
0.164,0.0477758,0.0462398
0.165,0.0480644,0.0465082
0.166,0.0483596,0.0467766
0.167,0.0486606,0.047062
0.168,0.048945,0.0473532
0.169,0.0492362,0.0476324
0.17,0.0495408,0.0479146
0.171,0.0498304,0.0482028
0.172,0.050138,0.0484714
0.173,0.0504194,0.0487584
0.174,0.0507162,0.049046
0.175,0.0509922,0.0493186
0.176,0.0512942,0.0496056
0.177,0.0515734,0.0498944
0.178,0.0518722,0.0501428
0.179,0.0521782,0.0504046
0.18,0.05248,0.0506918
0.181,0.052777,0.0509498
0.182,0.053044,0.0512318
0.183,0.0533316,0.0515206
0.184,0.0536168,0.0518086
0.185,0.053907,0.0520804
0.186,0.0542074,0.0523478
0.187,0.0545104,0.0526296
0.188,0.0547966,0.052902
0.189,0.055086,0.0531736
0.19,0.0553746,0.0534302
0.191,0.0556872,0.0536992
0.192,0.0559716,0.053945
0.193,0.0562504,0.0542182
0.194,0.0565422,0.0544962
0.195,0.0568428,0.0547864
0.196,0.0571558,0.0550714
0.197,0.057454,0.0553588
0.198,0.057749,0.0556272
0.199,0.0580424,0.055908
0.2,0.0583352,0.0561668
0.201,0.0586318,0.0564208
0.202,0.0589266,0.0567038
0.203,0.0592128,0.0569816
0.204,0.0594886,0.0572532
0.205,0.0597812,0.0575312
0.206,0.0600794,0.0578066
0.207,0.0603776,0.0580802
0.208,0.0606582,0.0583494
0.209,0.0609558,0.0586162
0.21,0.0612692,0.0588852
0.211,0.0615644,0.0591614
0.212,0.061847,0.0594232
0.213,0.0621356,0.059711
0.214,0.062432,0.0599884
0.215,0.0627176,0.060246
0.216,0.062986,0.0605112
0.217,0.0632752,0.0607738
0.218,0.0635784,0.0610394
0.219,0.0638716,0.0613136
0.22,0.0641692,0.0615904
0.221,0.064479,0.0618636
0.222,0.0647544,0.062149
0.223,0.065059,0.0624116
0.224,0.0653518,0.0626788
0.225,0.0656442,0.0629466
0.226,0.0659448,0.063215
0.227,0.066221,0.0634894
0.228,0.066535,0.0637596
0.229,0.0668226,0.0640142
0.23,0.067093,0.0642686
0.231,0.0673788,0.0645368
0.232,0.0676578,0.0647926
0.233,0.0679588,0.0650522
0.234,0.068232,0.0653256
0.235,0.06853,0.0655756
0.236,0.0688088,0.0658426
0.237,0.069095,0.066109
0.238,0.0693908,0.0663784
0.239,0.0696762,0.0666374
0.24,0.0699708,0.0668946
0.241,0.0702672,0.0671686
0.242,0.070569,0.067412
0.243,0.0708588,0.067681
0.244,0.0711406,0.0679366
0.245,0.0714466,0.0682062
0.246,0.0717398,0.068462
0.247,0.07202,0.0687302
0.248,0.0723104,0.0689996
0.249,0.0726058,0.0692656
0.25,0.0728952,0.0695162
0.251,0.0731846,0.0697954
0.252,0.0734856,0.0700634
0.253,0.0737832,0.0703132
0.254,0.0740756,0.0705956
0.255,0.0743464,0.0708724
0.256,0.0746414,0.0711458
0.257,0.0749328,0.071405
0.258,0.07524,0.0716942
0.259,0.0755436,0.0719648
0.26,0.075831,0.0722126
0.261,0.07612,0.0724758
0.262,0.0764176,0.072742
0.263,0.0766976,0.0730052
0.264,0.077012,0.073273
0.265,0.0772972,0.0735322
0.266,0.07759,0.0737868
0.267,0.077868,0.0740564
0.268,0.0781658,0.0743198
0.269,0.0784474,0.0745726
0.27,0.0787286,0.0748384
0.271,0.079021,0.0750866
0.272,0.0793138,0.075361
0.273,0.0796072,0.075621
0.274,0.0799122,0.075875
0.275,0.0802166,0.0761492
0.276,0.0805326,0.076428
0.277,0.0808258,0.0766946
0.278,0.081119,0.0769642
0.279,0.0814162,0.077206
0.28,0.0817176,0.0774638
0.281,0.082036,0.077715
0.282,0.0823232,0.0779784
0.283,0.0826184,0.078227
0.284,0.0829152,0.0784944
0.285,0.0832084,0.0787558
0.286,0.083502,0.079019
0.287,0.0837814,0.0793
0.288,0.0840738,0.0795448
0.289,0.084364,0.0798118
0.29,0.0846462,0.0800624
0.291,0.084937,0.0803272
0.292,0.0852296,0.080614
0.293,0.0855448,0.0808696
0.294,0.0858282,0.0811366
0.295,0.0861208,0.0814108
0.296,0.086404,0.0816728
0.297,0.0866974,0.081923
0.298,0.0869678,0.0821812
0.299,0.0872804,0.0824422
0.3,0.087555,0.0827012
0.301,0.0878292,0.0829718
0.302,0.0881118,0.0832456
0.303,0.0884094,0.0834898
0.304,0.0887028,0.0837534
0.305,0.0889944,0.084014
0.306,0.0892784,0.0842804
0.307,0.0895798,0.0845268
0.308,0.0898604,0.0847618
0.309,0.090152,0.0850176
0.31,0.0904544,0.0852808
0.311,0.090747,0.0855422
0.312,0.0910362,0.0857932
0.313,0.0913302,0.086039
0.314,0.091617,0.086292
0.315,0.0919206,0.086557
0.316,0.0922126,0.086831
0.317,0.0925126,0.0870906
0.318,0.092826,0.087361
0.319,0.0930992,0.0876338
0.32,0.0933956,0.0879002
0.321,0.0936806,0.0881614
0.322,0.0939554,0.0884148
0.323,0.0942404,0.088691
0.324,0.0945426,0.088955
0.325,0.0948654,0.0891946
0.326,0.095153,0.0894398
0.327,0.0954574,0.0896994
0.328,0.0957418,0.089957
0.329,0.0960436,0.0902226
0.33,0.0963286,0.0904648
0.331,0.0966302,0.0907156
0.332,0.0969102,0.0909914
0.333,0.0971884,0.0912538
0.334,0.0974786,0.0915098
0.335,0.0977782,0.0917614
0.336,0.098069,0.0920264
0.337,0.0983792,0.0922608
0.338,0.0986682,0.0925184
0.339,0.0989582,0.092779
0.34,0.0992548,0.09304
0.341,0.099529,0.0932748
0.342,0.09983,0.0935226
0.343,0.1001032,0.0937892
0.344,0.100388,0.0940492
0.345,0.10068,0.0942988
0.346,0.1009482,0.0945604
0.347,0.1012524,0.0948266
0.348,0.1015346,0.0950894
0.349,0.1018638,0.0953372
0.35,0.1021626,0.0955954
0.351,0.1024392,0.0958554
0.352,0.1027256,0.096107
0.353,0.1030418,0.0963612
0.354,0.1033412,0.0966124
0.355,0.1036414,0.0968752
0.356,0.1039398,0.097125
0.357,0.1042392,0.097388
0.358,0.104538,0.0976402
0.359,0.1048388,0.0979006
0.36,0.1051322,0.0981584
0.361,0.1054302,0.0984164
0.362,0.1057102,0.0986618
0.363,0.1060034,0.0989442
0.364,0.1063038,0.0992062
0.365,0.1066058,0.0994712
0.366,0.1068912,0.0997306
0.367,0.1072028,0.099994
0.368,0.107495,0.100248
0.369,0.1077934,0.1005016
0.37,0.1080868,0.1007582
0.371,0.1083672,0.1010094
0.372,0.1086648,0.1012396
0.373,0.1089644,0.1014874
0.374,0.1092592,0.1017306
0.375,0.1095538,0.1019902
0.376,0.1098398,0.1022548
0.377,0.1101036,0.1025006
0.378,0.110414,0.102754
0.379,0.1106876,0.1029998
0.38,0.1109666,0.1032506
0.381,0.111274,0.1035012
0.382,0.1115854,0.1037528
0.383,0.1118894,0.1040218
0.384,0.1121876,0.1042796
0.385,0.1124844,0.1045296
0.386,0.1127592,0.1047638
0.387,0.113051,0.1050038
0.388,0.1133446,0.1052784
0.389,0.1136486,0.1055398
0.39,0.1139384,0.1057904
0.391,0.1142322,0.1060356
0.392,0.1145202,0.1062936
0.393,0.1148096,0.1065754
0.394,0.115109,0.1068154
0.395,0.1153998,0.107078
0.396,0.115672,0.1073196
0.397,0.1159628,0.1075734
0.398,0.1162708,0.1078214
0.399,0.1165754,0.1080862
0.4,0.1168608,0.1083432
0.401,0.1171544,0.1086126
0.402,0.1174624,0.1088628
0.403,0.117746,0.1091156
0.404,0.1180322,0.109369
0.405,0.1183182,0.10961
0.406,0.1186122,0.109864
0.407,0.1189002,0.1101356
0.408,0.1192044,0.1103846
0.409,0.1194884,0.110638
0.41,0.1197642,0.1108766
0.411,0.1200656,0.1111322
0.412,0.1203588,0.1113708
0.413,0.1206304,0.111625
0.414,0.1209228,0.1118658
0.415,0.121216,0.11211
0.416,0.1215018,0.1123468
0.417,0.1218,0.1125848
0.418,0.122093,0.11284
0.419,0.122371,0.1130792
0.42,0.1226794,0.1133332
0.421,0.1229748,0.113595
0.422,0.1232602,0.113837
0.423,0.1235506,0.114089
0.424,0.1238454,0.1143114
0.425,0.1241398,0.1145604
0.426,0.1244306,0.1148108
0.427,0.1247254,0.1150606
0.428,0.1250146,0.1153126
0.429,0.1252926,0.1155628
0.43,0.1255752,0.115812
0.431,0.1258734,0.1160456
0.432,0.1261606,0.116293
0.433,0.1264728,0.1165194
0.434,0.126774,0.1167556
0.435,0.1270668,0.1170034
0.436,0.1273568,0.117252
0.437,0.1276432,0.1175016
0.438,0.1279378,0.1177692
0.439,0.1282334,0.118009
0.44,0.1285206,0.1182562
0.441,0.1288084,0.118506
0.442,0.1290972,0.118763
0.443,0.1293934,0.1190114
0.444,0.1296968,0.1192504
0.445,0.1299946,0.1194984
0.446,0.1303022,0.119727
0.447,0.1305784,0.119965
0.448,0.1308866,0.120204
0.449,0.131179,0.1204608
0.45,0.131484,0.1206852
0.451,0.1317772,0.1209408
0.452,0.1320666,0.1211922
0.453,0.1323604,0.1214418
0.454,0.13264,0.1216712
0.455,0.1329414,0.1219134
0.456,0.1332316,0.122152
0.457,0.1335344,0.1224122
0.458,0.133829,0.1226534
0.459,0.1341174,0.1229162
0.46,0.1344236,0.1231732
0.461,0.134718,0.1234276
0.462,0.1349976,0.1236764
0.463,0.1353028,0.1239094
0.464,0.1355928,0.1241574
0.465,0.1358882,0.1243826
0.466,0.1361718,0.1246114
0.467,0.1364508,0.1248824
0.468,0.1367496,0.125138
0.469,0.137042,0.125403
0.47,0.1373206,0.1256654
0.471,0.1376092,0.1259104
0.472,0.1379256,0.1261568
0.473,0.138212,0.1263958
0.474,0.1385112,0.1266312
0.475,0.138811,0.1268682
0.476,0.1390956,0.1270932
0.477,0.1393556,0.1273444
0.478,0.1396474,0.127584
0.479,0.139943,0.1278322
0.48,0.1402566,0.1280918
0.481,0.140557,0.1283288
0.482,0.140844,0.1285636
0.483,0.1411336,0.1288214
0.484,0.141425,0.1290494
0.485,0.141724,0.1292962
0.486,0.1420138,0.129538
0.487,0.1423042,0.1297768
0.488,0.142595,0.1300036
0.489,0.142885,0.130236
0.49,0.1431828,0.1304768
0.491,0.1434798,0.130711
0.492,0.1437774,0.1309432
0.493,0.144039,0.1311964
0.494,0.1443374,0.1314266
0.495,0.1446262,0.1316652
0.496,0.1449278,0.1319136
0.497,0.14523,0.1321482
0.498,0.1455314,0.1323774
0.499,0.1458366,0.132602
0.5,0.146128,0.1328224
0.501,0.1464014,0.1330732
0.502,0.1466872,0.1333184
0.503,0.146987,0.1335572
0.504,0.1472732,0.1338072
0.505,0.1475718,0.1340496
0.506,0.1478606,0.1342704
0.507,0.1481502,0.1345136
0.508,0.1484496,0.1347538
0.509,0.148742,0.134978
0.51,0.1490348,0.135211
0.511,0.1493306,0.1354488
0.512,0.1496118,0.135693
0.513,0.1499026,0.1359214
0.514,0.1501756,0.1361628
0.515,0.1504636,0.1364016
0.516,0.1507576,0.1366398
0.517,0.1510402,0.1368792
0.518,0.1513382,0.1371154
0.519,0.1516228,0.1373356
0.52,0.151924,0.1375818
0.521,0.1522288,0.1378126
0.522,0.1525296,0.1380456
0.523,0.1528268,0.1382694
0.524,0.1531286,0.1385182
0.525,0.1534258,0.138768
0.526,0.1537054,0.139001
0.527,0.154009,0.1392296
0.528,0.1542998,0.1394838
0.529,0.1545834,0.1397248
0.53,0.15488,0.1399598
0.531,0.1551644,0.1402022
0.532,0.1554304,0.1404464
0.533,0.1557228,0.1406976
0.534,0.1560046,0.1409404
0.535,0.156286,0.1411886
0.536,0.156586,0.1414284
0.537,0.1568772,0.1416642
0.538,0.1571786,0.1419112
0.539,0.1574634,0.1421608
0.54,0.1577546,0.1423956
0.541,0.1580446,0.142637
0.542,0.1583278,0.1428674
0.543,0.158608,0.1431072
0.544,0.1588988,0.1433394
0.545,0.1592058,0.143577
0.546,0.1594978,0.1438108
0.547,0.159784,0.1440432
0.548,0.1600644,0.1442876
0.549,0.1603582,0.1445314
0.55,0.1606214,0.1447498
0.551,0.1609126,0.144983
0.552,0.1611944,0.1452292
0.553,0.1614892,0.1454554
0.554,0.1617802,0.1456734
0.555,0.16209,0.1458944
0.556,0.1623994,0.1461328
0.557,0.1626888,0.146371
0.558,0.1629636,0.1466092
0.559,0.163263,0.1468568
0.56,0.1635518,0.1470822
0.561,0.1638408,0.1473114
0.562,0.1641334,0.1475478
0.563,0.1644052,0.147775
0.564,0.1647046,0.148006
0.565,0.1649818,0.1482346
0.566,0.165273,0.1484662
