x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002998
0.002,0.0005746,0.0006022
0.003,0.0008686,0.0008818
0.004,0.001152,0.0011698
0.005,0.001444,0.0014628
0.006,0.0017548,0.0017474
0.007,0.0020472,0.0020432
0.008,0.0023494,0.0023442
0.009,0.0026456,0.0026538
0.01,0.0029326,0.0029532
0.011,0.0032358,0.0032358
0.012,0.0035356,0.0035366
0.013,0.0038252,0.0038298
0.014,0.0041256,0.0041056
0.015,0.0044194,0.0043986
0.016,0.004712,0.0046754
0.017,0.0050054,0.0049622
0.018,0.0052982,0.0052516
0.019,0.0055924,0.0055356
0.02,0.005872,0.0058296
0.021,0.0061648,0.0061118
0.022,0.0064552,0.0063856
0.023,0.0067488,0.0066738
0.024,0.007014,0.006963
0.025,0.0073084,0.0072408
0.026,0.0075934,0.0075256
0.027,0.0078804,0.0077976
0.028,0.0081688,0.0080802
0.029,0.0084626,0.0083676
0.03,0.0087532,0.0086546
0.031,0.0090486,0.0089534
0.032,0.009347,0.0092688
0.033,0.0096226,0.0095606
0.034,0.0099082,0.0098318
0.035,0.0102096,0.0101226
0.036,0.0104944,0.0103956
0.037,0.010792,0.0106824
0.038,0.0110824,0.0109896
0.039,0.011367,0.0112678
0.04,0.0116496,0.0115584
0.041,0.0119478,0.011836
0.042,0.01225,0.0121268
0.043,0.0125328,0.012428
0.044,0.0128316,0.0126946
0.045,0.013121,0.0129918
0.046,0.0134138,0.0132652
0.047,0.0137226,0.0135442
0.048,0.0140032,0.013833
0.049,0.0142878,0.0141166
0.05,0.0145986,0.0143926
0.051,0.0148812,0.0146626
0.052,0.0151854,0.014946
0.053,0.015468,0.0152252
0.054,0.015758,0.0155136
0.055,0.016037,0.0158116
0.056,0.0163298,0.0161002
0.057,0.0166166,0.0163888
0.058,0.0169062,0.0166758
0.059,0.0172132,0.0169526
0.06,0.0174964,0.0172358
0.061,0.017776,0.0175228
0.062,0.0180788,0.0178096
0.063,0.018359,0.018102
0.064,0.0186306,0.018375
0.065,0.0189174,0.0186592
0.066,0.0191958,0.0189364
0.067,0.0194896,0.0192242
0.068,0.0197848,0.019502
0.069,0.020064,0.0197896
0.07,0.0203454,0.0200782
0.071,0.0206368,0.0203572
0.072,0.0208968,0.0206336
0.073,0.0211816,0.0209076
0.074,0.0214888,0.0211956
0.075,0.0217746,0.0214812
0.076,0.022057,0.0217576
0.077,0.0223566,0.0220318
0.078,0.0226478,0.0223158
0.079,0.0229368,0.0226084
0.08,0.0232126,0.0229068
0.081,0.0234928,0.0231744
0.082,0.0237798,0.0234312
0.083,0.0240842,0.0237244
0.084,0.024351,0.02399
0.085,0.0246404,0.0242702
0.086,0.0249526,0.024542
0.087,0.0252332,0.0248102
0.088,0.025521,0.0250962
0.089,0.0258154,0.0253708
0.09,0.0260946,0.0256482
0.091,0.0263936,0.0259304
0.092,0.02669,0.0262126
0.093,0.0269862,0.0264924
0.094,0.0272658,0.0267828
0.095,0.0275478,0.0270634
0.096,0.0278368,0.02735
0.097,0.0281428,0.0276198
0.098,0.028418,0.0278918
0.099,0.0287128,0.0281792
0.1,0.0289958,0.0284684
0.101,0.029277,0.028762
0.102,0.0295558,0.0290466
0.103,0.0298786,0.0293268
0.104,0.0301782,0.0296012
0.105,0.0304654,0.0298978
0.106,0.030755,0.0301568
0.107,0.0310662,0.030451
0.108,0.031373,0.0307182
0.109,0.031652,0.03099
0.11,0.0319372,0.031274
0.111,0.0322182,0.0315642
0.112,0.0325004,0.0318338
0.113,0.0327962,0.0320968
0.114,0.0330938,0.0324004
0.115,0.0333744,0.0326796
0.116,0.0336652,0.0329676
0.117,0.0339742,0.0332304
0.118,0.0342772,0.0335116
0.119,0.0345552,0.0337902
0.12,0.03482,0.0340654
0.121,0.0351086,0.0343398
0.122,0.0354076,0.0346196
0.123,0.0356924,0.0348972
0.124,0.036002,0.035173
0.125,0.0362932,0.0354508
0.126,0.0365924,0.0357372
0.127,0.036887,0.0360096
0.128,0.0371752,0.0362852
0.129,0.0374822,0.0365528
0.13,0.0377484,0.0368288
0.131,0.038061,0.0371104
0.132,0.0383652,0.0373902
0.133,0.0386552,0.037686
0.134,0.038954,0.0379466
