x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002828,0.0003012
0.002,0.0005822,0.000606
0.003,0.000877,0.0008794
0.004,0.0011644,0.001171
0.005,0.0014566,0.00145
0.006,0.0017802,0.00173
0.007,0.0020758,0.0020298
0.008,0.0023784,0.0023282
0.009,0.0026686,0.0026394
0.01,0.002963,0.0029398
0.011,0.0032496,0.0032302
0.012,0.0035522,0.003516
0.013,0.0038432,0.0038088
0.014,0.0041474,0.0040926
0.015,0.0044348,0.0043824
0.016,0.004728,0.004664
0.017,0.0050252,0.0049502
0.018,0.0053064,0.0052306
0.019,0.0055994,0.0055094
0.02,0.0058824,0.0057918
0.021,0.006166,0.0060718
0.022,0.0064544,0.0063416
0.023,0.0067446,0.0066168
0.024,0.007016,0.0068976
0.025,0.0073114,0.0071744
0.026,0.0075844,0.0074734
0.027,0.0078776,0.0077628
0.028,0.0081772,0.0080412
0.029,0.0084666,0.0083264
0.03,0.008782,0.0086064
0.031,0.0090648,0.008899
0.032,0.009354,0.0092074
0.033,0.0096364,0.0094908
0.034,0.0099452,0.0097876
0.035,0.010232,0.0100846
0.036,0.0105226,0.010387
0.037,0.010809,0.010664
0.038,0.0110862,0.0109522
0.039,0.011373,0.011246
0.04,0.0116604,0.0115442
0.041,0.0119592,0.0118292
0.042,0.0122752,0.0121196
0.043,0.0125686,0.0124272
0.044,0.0128514,0.0126944
0.045,0.0131504,0.0129878
0.046,0.0134502,0.013264
0.047,0.013751,0.0135526
0.048,0.0140252,0.013849
0.049,0.0143042,0.0141396
0.05,0.0146034,0.0144238
0.051,0.014899,0.014701
0.052,0.0152188,0.0150116
0.053,0.0155034,0.0152872
0.054,0.0157942,0.0155546
0.055,0.0160816,0.0158502
0.056,0.0163788,0.0161284
0.057,0.0166558,0.0164064
0.058,0.0169548,0.0166884
0.059,0.0172478,0.0169602
0.06,0.0175342,0.0172468
0.061,0.0178194,0.0175372
0.062,0.0181236,0.0178116
0.063,0.0184316,0.0181012
0.064,0.018723,0.0183892
0.065,0.0189974,0.0186736
0.066,0.0192744,0.0189322
0.067,0.019564,0.0192226
0.068,0.0198532,0.019502
0.069,0.0201296,0.0197942
0.07,0.0204242,0.0200724
0.071,0.0207064,0.0203642
0.072,0.0209974,0.0206242
0.073,0.0212732,0.0209074
0.074,0.0215862,0.0211998
0.075,0.02186,0.021481
0.076,0.0221462,0.0217716
0.077,0.0224276,0.0220676
0.078,0.0227136,0.0223604
0.079,0.0230238,0.022643
0.08,0.0233122,0.0229406
0.081,0.0235962,0.0232194
0.082,0.023887,0.0234934
0.083,0.0241772,0.0237772
0.084,0.02446,0.0240464
0.085,0.024767,0.0243182
0.086,0.0250722,0.0245936
0.087,0.0253714,0.0248654
0.088,0.0256692,0.0251388
0.089,0.025962,0.025421
0.09,0.0262336,0.0256928
0.091,0.0265394,0.0259868
0.092,0.0268368,0.0262664
0.093,0.0271272,0.0265392
0.094,0.0274152,0.0268294
0.095,0.027716,0.0271002
0.096,0.027996,0.027376
0.097,0.0282916,0.0276428
0.098,0.028591,0.0279042
0.099,0.0288876,0.028177
0.1,0.029197,0.0284698
0.101,0.0294696,0.0287808
0.102,0.02977,0.0290644
0.103,0.0300674,0.0293378
0.104,0.0303496,0.0296178
0.105,0.0306364,0.0299132
0.106,0.030933,0.0301774
0.107,0.031227,0.0304794
0.108,0.0315224,0.0307434
0.109,0.0318034,0.03102
0.11,0.0320866,0.0312952
0.111,0.0323666,0.0315876
0.112,0.032655,0.0318538
0.113,0.0329482,0.032127
0.114,0.0332284,0.0324178
0.115,0.0335236,0.0326982
0.116,0.0337968,0.0329862
0.117,0.034093,0.0332528
0.118,0.0344086,0.033531
0.119,0.0346798,0.03379
0.12,0.0349466,0.0340544
0.121,0.0352252,0.0343418
0.122,0.035498,0.0346194
0.123,0.0357754,0.0348918
0.124,0.0360884,0.0351536
0.125,0.036378,0.0354316
0.126,0.0366698,0.03572
0.127,0.0369718,0.0359886
0.128,0.0372602,0.036261
0.129,0.0375506,0.0365274
0.13,0.03785,0.0368136
0.131,0.0381584,0.037094
0.132,0.0384564,0.0373762
0.133,0.038744,0.0376654
0.134,0.0390328,0.037937
0.135,0.0393162,0.0382124
0.136,0.0396096,0.0385144
0.137,0.039897,0.0388266
0.138,0.0401986,0.039101
0.139,0.040482,0.0393754
0.14,0.0407808,0.0396764
0.141,0.0410714,0.039964
0.142,0.0413538,0.040253
0.143,0.0416444,0.040535
0.144,0.0419634,0.0408232
0.145,0.0422692,0.0411246
0.146,0.0425542,0.041397
0.147,0.0428476,0.041689
0.148,0.043154,0.0419714
0.149,0.0434366,0.0422396
0.15,0.0437232,0.0425238
0.151,0.044004,0.0428016
0.152,0.044303,0.0430804
0.153,0.0445998,0.0433376
0.154,0.044917,0.0436168
0.155,0.0452398,0.0438914
0.156,0.0455444,0.0441618
0.157,0.0458416,0.0444374
0.158,0.0461346,0.0447044
0.159,0.0464398,0.0449762
0.16,0.0467296,0.0452594
0.161,0.047029,0.045537
0.162,0.0473112,0.0458232
0.163,0.0476128,0.0461026
0.164,0.0479082,0.0463836
0.165,0.048193,0.046651
0.166,0.0484772,0.046927
0.167,0.0487762,0.047197
0.168,0.0490776,0.0474796
0.169,0.0493688,0.0477614
0.17,0.0496534,0.0480332
0.171,0.0499424,0.0483228
0.172,0.0502344,0.0486064
0.173,0.0505036,0.0488832
0.174,0.050796,0.0491436
0.175,0.05109,0.0494028
0.176,0.0513828,0.0496696
0.177,0.0516602,0.0499494
0.178,0.0519664,0.050215
0.179,0.0522696,0.050487
0.18,0.0525508,0.0507792
0.181,0.0528588,0.0510554
0.182,0.0531406,0.0513354
0.183,0.0534376,0.0516148
0.184,0.0537118,0.0519022
0.185,0.0540076,0.0521872
0.186,0.054305,0.052463
0.187,0.0546128,0.052738
0.188,0.0549026,0.0530082
0.189,0.0552014,0.05329
0.19,0.0555058,0.0535492
0.191,0.05581,0.0538244
0.192,0.0560934,0.0540896
0.193,0.0563662,0.0543558
0.194,0.0566434,0.0546322
0.195,0.0569194,0.0549042
0.196,0.0572124,0.0551748
0.197,0.0575024,0.055447
0.198,0.0577894,0.0556992
0.199,0.058068,0.0559798
0.2,0.058367,0.056244
0.201,0.0586582,0.0564966
0.202,0.0589426,0.0567684
0.203,0.0592384,0.0570406
0.204,0.0595296,0.0573066
0.205,0.0598058,0.0575808
0.206,0.060108,0.0578668
0.207,0.0604036,0.058131
0.208,0.0606818,0.0584102
0.209,0.0609688,0.0586674
0.21,0.0612724,0.0589434
0.211,0.0615568,0.0592208
0.212,0.0618376,0.0594874
0.213,0.0621456,0.0597676
0.214,0.0624442,0.0600316
0.215,0.0627202,0.060305
0.216,0.0630074,0.0605604
0.217,0.0632966,0.0608296
0.218,0.0635758,0.0610876
0.219,0.063873,0.0613734
0.22,0.0641532,0.061641
0.221,0.064467,0.0619128
0.222,0.0647652,0.062171
0.223,0.0650728,0.0624214
0.224,0.0653648,0.0626914
0.225,0.0656444,0.0629612
0.226,0.0659486,0.0632286
0.227,0.0662284,0.063513
0.228,0.0665414,0.063763
0.229,0.0668156,0.0640188
0.23,0.0671026,0.0642758
0.231,0.0673876,0.0645346
0.232,0.067669,0.0648088
0.233,0.067975,0.0650772
0.234,0.0682636,0.065363
0.235,0.06857,0.0656198
0.236,0.0688526,0.0658798
0.237,0.0691462,0.0661498
0.238,0.0694304,0.066447
0.239,0.0697192,0.066708
0.24,0.0700158,0.0669766
0.241,0.0703168,0.0672502
0.242,0.070608,0.0675142
0.243,0.0708964,0.0677678
0.244,0.0711724,0.0680162
0.245,0.0714654,0.0682592
0.246,0.0717742,0.0685338
0.247,0.0720544,0.0688044
0.248,0.0723486,0.069067
0.249,0.0726604,0.0693174
0.25,0.0729616,0.0695752
0.251,0.0732764,0.0698442
0.252,0.0735812,0.0701142
0.253,0.0738926,0.0703794
0.254,0.0741578,0.0706466
0.255,0.074437,0.0709238
0.256,0.0747058,0.0711872
0.257,0.0750086,0.0714518
0.258,0.0753052,0.0717386
0.259,0.0756116,0.0720238
0.26,0.0759048,0.0722976
0.261,0.0761976,0.0725638
0.262,0.076494,0.0728386
0.263,0.0767806,0.0730974
0.264,0.0770826,0.0733786
0.265,0.0773656,0.0736452
0.266,0.0776768,0.0739028
0.267,0.0779568,0.074171
0.268,0.0782552,0.0744298
0.269,0.0785404,0.0746818
0.27,0.0788154,0.0749632
0.271,0.0791152,0.0752378
0.272,0.0794174,0.0755002
0.273,0.0797044,0.0757672
0.274,0.0799876,0.07604
0.275,0.080283,0.0763072
0.276,0.080592,0.0765906
0.277,0.0808852,0.0768522
0.278,0.0811592,0.077116
0.279,0.0814484,0.0773596
0.28,0.081747,0.0776236
0.281,0.0820422,0.0778744
0.282,0.0823286,0.0781314
0.283,0.082626,0.078372
0.284,0.0829272,0.0786392
0.285,0.083219,0.0789246
0.286,0.083519,0.079188
0.287,0.083803,0.0794542
0.288,0.084097,0.0796984
0.289,0.0843924,0.0799606
0.29,0.0846738,0.0802126
0.291,0.0849628,0.0804658
0.292,0.0852516,0.080731
0.293,0.0855616,0.0809804
0.294,0.0858666,0.0812638
0.295,0.086152,0.0815308
0.296,0.0864386,0.0817908
0.297,0.08672,0.0820466
0.298,0.0869962,0.0822964
0.299,0.0872902,0.0825488
0.3,0.087564,0.0828086
0.301,0.087845,0.083079
0.302,0.08814,0.083352
0.303,0.088451,0.0836126
0.304,0.0887338,0.0838806
0.305,0.0890382,0.0841366
0.306,0.0893348,0.0844152
0.307,0.0896318,0.0846902
0.308,0.0899188,0.0849286
0.309,0.0902106,0.0852014
0.31,0.0905068,0.085483
0.311,0.0908006,0.0857328
0.312,0.0910914,0.085983
0.313,0.091397,0.0862454
0.314,0.091685,0.0865054
0.315,0.091974,0.086779
0.316,0.092252,0.0870534
0.317,0.0925508,0.0873056
0.318,0.0928526,0.0875782
0.319,0.0931332,0.0878352
0.32,0.0934276,0.088105
0.321,0.0937144,0.0883726
0.322,0.0940086,0.088629
0.323,0.094307,0.0889088
0.324,0.0946098,0.089175
0.325,0.0949288,0.0894204
0.326,0.0952182,0.0896678
0.327,0.0955166,0.089923
0.328,0.0958216,0.0901828
0.329,0.0961182,0.0904546
0.33,0.0964074,0.0907
0.331,0.0967158,0.090953
0.332,0.0970042,0.091212
0.333,0.0973126,0.0914698
0.334,0.0975956,0.0917224
0.335,0.097902,0.0919972
0.336,0.0981966,0.092256
0.337,0.0985074,0.0925164
0.338,0.098788,0.092773
0.339,0.0990828,0.0930156
0.34,0.0993744,0.0932646
0.341,0.0996632,0.0934908
0.342,0.0999808,0.0937444
0.343,0.1002532,0.094007
0.344,0.1005432,0.094272
0.345,0.1008396,0.0945084
0.346,0.1011116,0.0947544
0.347,0.1014162,0.0950264
0.348,0.1017144,0.0952754
0.349,0.102031,0.0955144
0.35,0.1023256,0.095772
0.351,0.1026174,0.0960276
0.352,0.1028954,0.096284
0.353,0.1031986,0.0965352
0.354,0.10349,0.096786
0.355,0.1037882,0.097054
0.356,0.1040998,0.097306
0.357,0.1043946,0.0975838
0.358,0.1046906,0.0978486
0.359,0.104984,0.0981106
0.36,0.1052716,0.0983764
0.361,0.105566,0.0986382
0.362,0.1058598,0.0988896
0.363,0.1061342,0.0991414
0.364,0.1064376,0.099397
0.365,0.1067406,0.099654
0.366,0.107027,0.0998992
0.367,0.10731,0.100153
0.368,0.1076126,0.100414
0.369,0.1078962,0.1006644
0.37,0.1081858,0.1009114
0.371,0.1084636,0.1011618
0.372,0.1087414,0.1014066
0.373,0.1090226,0.101669
0.374,0.109319,0.1019194
0.375,0.1096128,0.1021622
0.376,0.1099024,0.1024256
0.377,0.1101688,0.1026632
0.378,0.110462,0.1028994
0.379,0.1107376,0.1031412
0.38,0.111042,0.103403
0.381,0.111349,0.1036566
0.382,0.1116486,0.1039134
0.383,0.1119474,0.1041688
0.384,0.1122422,0.104423
0.385,0.1125494,0.1046726
0.386,0.1128338,0.1049256
0.387,0.1131414,0.1051784
0.388,0.1134322,0.1054322
0.389,0.113724,0.1056948
0.39,0.1140172,0.105944
0.391,0.1143078,0.1062126
0.392,0.1146048,0.1064478
0.393,0.1149008,0.1067114
0.394,0.1151888,0.1069614
0.395,0.1154888,0.1072024
0.396,0.1157664,0.1074482
0.397,0.1160518,0.1076956
0.398,0.116357,0.1079446
0.399,0.1166498,0.1082078
0.4,0.1169364,0.1084668
0.401,0.1172474,0.1087312
0.402,0.1175542,0.1089718
0.403,0.1178292,0.1092398
0.404,0.118134,0.1095174
0.405,0.1184272,0.1097748
0.406,0.1187112,0.1100384
0.407,0.119002,0.1102958
0.408,0.1193026,0.1105482
0.409,0.1195754,0.1108002
0.41,0.1198592,0.1110434
0.411,0.1201538,0.1112986
0.412,0.1204452,0.1115334
0.413,0.1207146,0.1117846
0.414,0.1209984,0.112036
0.415,0.1212926,0.11229
0.416,0.1215654,0.1125366
0.417,0.1218708,0.1127708
0.418,0.1221466,0.1130162
0.419,0.1224304,0.113256
0.42,0.1227384,0.1135058
0.421,0.123031,0.1137632
0.422,0.1233208,0.1140098
0.423,0.123606,0.1142526
0.424,0.1239142,0.1144732
0.425,0.1242094,0.114723
0.426,0.1245044,0.1149772
0.427,0.1248062,0.1152378
0.428,0.1250944,0.1154978
0.429,0.1253862,0.1157524
0.43,0.1256778,0.1159984
0.431,0.1259822,0.1162408
0.432,0.1262846,0.1164896
0.433,0.1265846,0.11673
0.434,0.1268898,0.1169852
0.435,0.1271842,0.1172408
0.436,0.1274722,0.1175074
0.437,0.1277612,0.1177524
0.438,0.1280502,0.1180138
0.439,0.1283324,0.118246
0.44,0.128631,0.1184996
0.441,0.1289234,0.1187418
0.442,0.1292212,0.118989
0.443,0.1295104,0.1192376
0.444,0.129807,0.1194852
0.445,0.1300964,0.1197422
0.446,0.1303954,0.119984
0.447,0.1306786,0.1202194
0.448,0.1309684,0.1204502
0.449,0.1312514,0.1206968
0.45,0.1315408,0.1209282
0.451,0.131832,0.12118
0.452,0.132126,0.1214338
0.453,0.1324034,0.1216892
0.454,0.1326944,0.1219296
0.455,0.1329964,0.1221588
0.456,0.133281,0.1224218
0.457,0.133581,0.1226742
0.458,0.13388,0.122901
0.459,0.1341618,0.123148
0.46,0.134469,0.1234014
0.461,0.134767,0.1236474
0.462,0.1350646,0.1238882
0.463,0.135374,0.124121
0.464,0.1356624,0.124363
0.465,0.13596,0.124598
0.466,0.1362494,0.1248348
0.467,0.13653,0.1250874
0.468,0.1368116,0.125339
0.469,0.1370966,0.1255954
0.47,0.1373972,0.1258376
0.471,0.1376964,0.1260776
0.472,0.1379866,0.1263136
0.473,0.1382926,0.1265772
0.474,0.1385844,0.126815
0.475,0.1388718,0.1270526
0.476,0.1391524,0.1272754
0.477,0.1394312,0.1275186
0.478,0.1397122,0.1277628
0.479,0.1400266,0.1280188
0.48,0.1403126,0.1282812
0.481,0.1405988,0.1285358
0.482,0.140888,0.1287776
0.483,0.1411774,0.1290198
0.484,0.1414622,0.129267
0.485,0.1417632,0.129521
0.486,0.1420596,0.1297602
0.487,0.142352,0.1300174
0.488,0.1426472,0.1302348
0.489,0.1429414,0.13047
0.49,0.1432326,0.130713
0.491,0.143526,0.130954
0.492,0.1438424,0.1311726
0.493,0.1441218,0.131421
0.494,0.1444138,0.1316616
0.495,0.1446806,0.1319076
0.496,0.1449808,0.1321516
0.497,0.1452722,0.132386
0.498,0.145569,0.1326256
0.499,0.145871,0.132866
0.5,0.1461518,0.1331002
0.501,0.146427,0.1333318
0.502,0.1467114,0.1335672
0.503,0.1469978,0.1338074
0.504,0.1472934,0.1340482
0.505,0.1476038,0.134293
0.506,0.1479062,0.1345214
0.507,0.1481908,0.1347626
0.508,0.1484712,0.1350098
0.509,0.1487694,0.13524
0.51,0.1490516,0.1354816
0.511,0.149333,0.1357238
0.512,0.149614,0.1359528
0.513,0.1499196,0.1361854
0.514,0.1502034,0.1364266
0.515,0.1504848,0.1366698
0.516,0.150778,0.1369062
0.517,0.1510658,0.137141
0.518,0.1513702,0.137381
0.519,0.1516674,0.1376106
0.52,0.151965,0.1378472
0.521,0.152274,0.1380866
0.522,0.152571,0.1383182
0.523,0.152874,0.1385538
0.524,0.1531702,0.1387866
0.525,0.153471,0.139028
0.526,0.1537552,0.1392662
0.527,0.1540614,0.1395068
0.528,0.1543646,0.139754
0.529,0.154651,0.1400032
0.53,0.1549354,0.140234
0.531,0.1552282,0.1404864
0.532,0.1554854,0.14072
0.533,0.1557822,0.1409406
0.534,0.1560704,0.141179
0.535,0.1563598,0.1413998
0.536,0.1566586,0.1416176
0.537,0.1569454,0.1418476
0.538,0.1572434,0.1420976
0.539,0.1575326,0.1423332
0.54,0.1578184,0.1425752
0.541,0.158098,0.1428074
0.542,0.158386,0.14303
0.543,0.1586846,0.143259
0.544,0.1589724,0.14349
0.545,0.1592724,0.1437284
0.546,0.1595498,0.1439698
0.547,0.159831,0.1442154
0.548,0.1601124,0.144458
0.549,0.1604232,0.1447056
0.55,0.1607056,0.1449478
0.551,0.1609918,0.1451788
0.552,0.1612754,0.1454314
0.553,0.1615708,0.145651
0.554,0.1618662,0.1458902
0.555,0.1621566,0.146106
0.556,0.1624426,0.1463398
0.557,0.162728,0.1465898
0.558,0.1630134,0.1468388
0.559,0.163309,0.1470766
0.56,0.1636048,0.147287
0.561,0.1638838,0.147527
0.562,0.1641742,0.1477602
0.563,0.164451,0.1479826
0.564,0.1647564,0.148201
0.565,0.1650278,0.14843
0.566,0.165316,0.1486606
0.567,0.1656084,0.1488976
0.568,0.1659112,0.1491288
0.569,0.1662186,0.1493622
0.57,0.166523,0.1495984
0.571,0.1668112,0.1498404
0.572,0.1671052,0.1500782
0.573,0.1673806,0.1502996
0.574,0.1676714,0.1505504
0.575,0.1679776,0.1507796
0.576,0.1682642,0.1510064
0.577,0.1685578,0.151233
0.578,0.1688364,0.151477
0.579,0.1691182,0.1517018
0.58,0.1694008,0.1519292
0.581,0.1697016,0.1521772
0.582,0.169994,0.1523986
0.583,0.1702794,0.152636
0.584,0.1705578,0.1528866
0.585,0.170838,0.153122
0.586,0.17113,0.1533524
0.587,0.171412,0.153573
0.588,0.171709,0.1538056
0.589,0.1720052,0.154026
0.59,0.1723032,0.154253
0.591,0.1725902,0.154485
0.592,0.1728702,0.1547204
0.593,0.1731578,0.1549476
0.594,0.1734464,0.1551716
0.595,0.1737388,0.1553926
0.596,0.1740296,0.1556114
0.597,0.1743246,0.1558532
0.598,0.1746148,0.1560794
0.599,0.174908,0.1563066
0.6,0.1751968,0.1565298
0.601,0.1754846,0.1567684
0.602,0.1757782,0.1569892
0.603,0.1760476,0.1572222
0.604,0.1763194,0.157462
0.605,0.1766012,0.1576964
0.606,0.1768782,0.1579308
0.607,0.1771772,0.1581742
0.608,0.177441,0.1584042
0.609,0.1777342,0.1586258
0.61,0.1780202,0.1588592
0.611,0.1783204,0.1590916
0.612,0.1786082,0.1593198
0.613,0.1789246,0.1595434
0.614,0.1792046,0.1597854
0.615,0.1794858,0.160011
0.616,0.1797726,0.1602454
0.617,0.1800704,0.1604704
0.618,0.1803738,0.1607112
0.619,0.1806744,0.1609422
0.62,0.1809712,0.1611438
0.621,0.1812652,0.161361
0.622,0.1815542,0.1615908
0.623,0.1818438,0.1618116
0.624,0.1821426,0.1620484
0.625,0.1824378,0.162269
0.626,0.18275,0.162509
0.627,0.1830336,0.1627276
0.628,0.1833274,0.1629724
0.629,0.18363,0.1631984
0.63,0.1839094,0.1634372
0.631,0.1842022,0.163669
0.632,0.1844888,0.1639034
0.633,0.1847814,0.1641436
0.634,0.1850846,0.1643768
0.635,0.185354,0.1645994
0.636,0.1856494,0.1648418
0.637,0.185923,0.1650492
0.638,0.1861952,0.1652914
0.639,0.1864886,0.165501
0.64,0.1867732,0.1657122
0.641,0.1870672,0.1659416
0.642,0.1873342,0.1661616
0.643,0.1876092,0.1663792
0.644,0.1879006,0.16661
0.645,0.1882006,0.1668336
0.646,0.1885066,0.1670528
0.647,0.1887856,0.1672828
0.648,0.1890758,0.1675094
0.649,0.1893726,0.1677292
0.65,0.1896682,0.1679414
0.651,0.1899504,0.1681632
0.652,0.1902168,0.1684002
0.653,0.1905234,0.1686274
0.654,0.190806,0.1688562
0.655,0.1911044,0.1690872
0.656,0.1914062,0.169307
0.657,0.1917114,0.169552
0.658,0.1919908,0.169774
0.659,0.192281,0.1699986
0.66,0.1925704,0.1702274
0.661,0.1928486,0.1704442
0.662,0.1931402,0.1706582
0.663,0.1934214,0.1708796
0.664,0.193717,0.1711116
0.665,0.1940044,0.17133
0.666,0.194309,0.171549
0.667,0.1945804,0.171775
0.668,0.194868,0.17201
0.669,0.1951406,0.1722432
0.67,0.1954144,0.172464
0.671,0.1956922,0.1726738
0.672,0.195968,0.1728808
0.673,0.1962474,0.1731126
0.674,0.196524,0.17335
0.675,0.1968128,0.1735804
0.676,0.1971066,0.1737958
0.677,0.1973876,0.1740178
0.678,0.1976682,0.1742498
