x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0003012
0.002,0.0005984,0.0005838
0.003,0.000896,0.0008562
0.004,0.0011844,0.0011358
0.005,0.001475,0.0014188
0.006,0.0017684,0.0016904
0.007,0.0020668,0.001979
0.008,0.0023664,0.0022658
0.009,0.0026476,0.002574
0.01,0.0029412,0.002872
0.011,0.003243,0.0031588
0.012,0.0035274,0.003444
0.013,0.0038384,0.0037504
0.014,0.0041362,0.0040284
0.015,0.0044408,0.0043304
0.016,0.004747,0.0046162
0.017,0.005039,0.004906
0.018,0.0053326,0.0051982
0.019,0.0056188,0.0054908
0.02,0.0059026,0.0057694
0.021,0.0061962,0.0060396
0.022,0.0064748,0.006333
0.023,0.006776,0.0066126
0.024,0.007062,0.006896
0.025,0.0073442,0.0071746
0.026,0.0076186,0.0074588
0.027,0.0079162,0.0077578
0.028,0.0082112,0.0080484
0.029,0.0084932,0.0083408
0.03,0.0087786,0.0086176
0.031,0.0090816,0.0089194
0.032,0.009361,0.0092206
0.033,0.0096482,0.009502
0.034,0.0099214,0.00979
0.035,0.0102306,0.0100888
0.036,0.0105208,0.0103728
0.037,0.0108196,0.010657
0.038,0.0110956,0.010947
0.039,0.0113926,0.0112432
0.04,0.0116966,0.01152
0.041,0.0119968,0.0117972
0.042,0.0123078,0.0120908
0.043,0.012605,0.012398
0.044,0.012898,0.0126642
0.045,0.0131882,0.012964
0.046,0.0134788,0.0132512
0.047,0.013792,0.0135326
0.048,0.0140662,0.0138024
0.049,0.0143418,0.0140806
0.05,0.0146412,0.0143574
0.051,0.014921,0.0146218
0.052,0.0152308,0.014925
0.053,0.015508,0.015207
0.054,0.0158038,0.0154904
0.055,0.0160972,0.0157826
0.056,0.0163824,0.01607
0.057,0.0166586,0.0163324
0.058,0.0169386,0.0166118
0.059,0.0172366,0.01691
0.06,0.017521,0.0172028
0.061,0.017803,0.0174956
0.062,0.0180968,0.0177638
0.063,0.0184036,0.0180574
0.064,0.018688,0.0183444
0.065,0.0189912,0.018637
0.066,0.019287,0.0189022
0.067,0.0195738,0.0191876
0.068,0.0198588,0.0194692
0.069,0.0201298,0.0197606
0.07,0.0204388,0.0200442
0.071,0.0207318,0.0203366
0.072,0.0210046,0.0206068
0.073,0.0212948,0.0208868
0.074,0.0215772,0.0211778
0.075,0.0218692,0.0214654
0.076,0.0221528,0.0217382
0.077,0.022433,0.022026
0.078,0.0227276,0.02231
0.079,0.0230334,0.022598
0.08,0.0233148,0.0228918
0.081,0.0236132,0.0231718
0.082,0.0239116,0.0234452
0.083,0.0242078,0.0237406
0.084,0.0245056,0.0240208
0.085,0.0248056,0.0243238
0.086,0.0250926,0.0246162
0.087,0.0253764,0.0248936
0.088,0.0256816,0.0251678
0.089,0.0259724,0.0254522
0.09,0.0262508,0.0257214
0.091,0.0265582,0.0259936
0.092,0.0268476,0.0262884
0.093,0.027131,0.0265606
0.094,0.0274134,0.0268228
0.095,0.027725,0.0271102
0.096,0.0280078,0.0273896
0.097,0.0283062,0.0276788
0.098,0.0285932,0.0279448
0.099,0.0288864,0.028226
0.1,0.0291774,0.0285192
0.101,0.0294668,0.0288074
0.102,0.0297676,0.0290946
0.103,0.0300892,0.0293702
0.104,0.0303862,0.029644
0.105,0.0306788,0.0299336
0.106,0.0309564,0.030198
0.107,0.0312452,0.0305118
0.108,0.0315414,0.0307678
0.109,0.0318262,0.0310496
0.11,0.0321216,0.0313162
0.111,0.0324098,0.0315968
0.112,0.0326948,0.031868
0.113,0.0329992,0.0321394
0.114,0.0332964,0.0324338
0.115,0.03359,0.0326974
0.116,0.0338704,0.0329706
0.117,0.0341672,0.0332496
0.118,0.0344754,0.0335414
0.119,0.034756,0.0338188
0.12,0.0350342,0.0340908
0.121,0.0353208,0.0343736
0.122,0.0356004,0.0346582
0.123,0.0358928,0.034926
0.124,0.0361852,0.0352018
0.125,0.036488,0.035481
0.126,0.0367832,0.0357714
0.127,0.0370898,0.0360688
0.128,0.0373852,0.0363454
0.129,0.0376662,0.036621
0.13,0.0379546,0.0368974
0.131,0.0382376,0.0371766
0.132,0.0385346,0.0374598
0.133,0.0388122,0.0377494
0.134,0.0391172,0.0380026
0.135,0.0394,0.0382798
0.136,0.0396822,0.0385686
0.137,0.039954,0.0388722
0.138,0.0402506,0.0391572
0.139,0.0405462,0.0394412
0.14,0.0408324,0.0397274
0.141,0.0411294,0.0400082
0.142,0.0414162,0.0402884
0.143,0.0416912,0.040557
0.144,0.041991,0.0408434
0.145,0.0423022,0.0411178
0.146,0.0426004,0.0414076
0.147,0.0428906,0.0417066
0.148,0.0431886,0.0419784
0.149,0.0434776,0.0422356
0.15,0.043778,0.0424926
0.151,0.0440654,0.0427582
0.152,0.0443668,0.0430316
0.153,0.0446586,0.0432838
0.154,0.0449582,0.043562
