x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003042,0.000289
0.002,0.000608,0.0005854
0.003,0.0009128,0.0008616
0.004,0.0011808,0.00116
0.005,0.0014854,0.0014484
0.006,0.001787,0.0017338
0.007,0.0020588,0.0020292
0.008,0.0023688,0.0023322
0.009,0.0026624,0.0026348
0.01,0.0029644,0.00293
0.011,0.0032546,0.0032162
0.012,0.0035474,0.003503
0.013,0.0038434,0.0038044
0.014,0.0041418,0.004096
0.015,0.0044438,0.0043784
0.016,0.0047428,0.004646
0.017,0.0050234,0.0049276
0.018,0.0053138,0.0052152
0.019,0.0055884,0.0055136
0.02,0.005871,0.0058094
0.021,0.006153,0.006063
0.022,0.006421,0.0063408
0.023,0.0067152,0.0066176
0.024,0.0070044,0.00692
0.025,0.007297,0.00721
0.026,0.0075764,0.0074982
0.027,0.0078778,0.007782
0.028,0.0081744,0.0080646
0.029,0.0084518,0.008357
0.03,0.0087422,0.0086268
0.031,0.009036,0.0089092
0.032,0.0093152,0.0092222
0.033,0.0095856,0.0095006
0.034,0.0098638,0.0097786
0.035,0.0101498,0.0100674
0.036,0.0104428,0.010356
0.037,0.0107416,0.0106464
0.038,0.011024,0.010952
0.039,0.01131,0.0112478
0.04,0.011594,0.011524
0.041,0.011876,0.011806
0.042,0.0121824,0.0120928
0.043,0.0124788,0.012407
0.044,0.012763,0.0126744
0.045,0.013066,0.0129688
0.046,0.0133534,0.0132628
0.047,0.0136762,0.0135496
0.048,0.0139594,0.01383
0.049,0.0142504,0.014109
0.05,0.0145348,0.0144012
0.051,0.014817,0.0146666
0.052,0.015108,0.0149548
0.053,0.015399,0.0152426
0.054,0.015685,0.0155294
0.055,0.0159658,0.015816
0.056,0.016263,0.016099
0.057,0.016553,0.0163686
0.058,0.0168296,0.0166442
0.059,0.0171184,0.016925
0.06,0.0174088,0.0172042
0.061,0.0176952,0.0174916
0.062,0.017992,0.0177646
0.063,0.0182946,0.0180448
0.064,0.0185816,0.0183118
0.065,0.0188748,0.0185912
0.066,0.019161,0.0188782
0.067,0.0194544,0.0191542
0.068,0.0197444,0.0194398
0.069,0.0200132,0.0197112
0.07,0.0203034,0.0199876
0.071,0.0205912,0.0202686
0.072,0.0208658,0.0205382
0.073,0.0211476,0.0208198
0.074,0.0214576,0.0211188
0.075,0.0217452,0.0214074
0.076,0.0220406,0.0216776
0.077,0.0223242,0.0219712
0.078,0.0226136,0.0222552
0.079,0.0229204,0.022551
0.08,0.0232104,0.0228526
0.081,0.023505,0.0231544
0.082,0.0238056,0.0234456
0.083,0.0240984,0.023737
0.084,0.0243716,0.0240016
0.085,0.0246698,0.0242908
0.086,0.0249724,0.024573
0.087,0.0252712,0.0248518
0.088,0.025568,0.025115
0.089,0.0258584,0.0253962
0.09,0.0261382,0.0256724
0.091,0.0264372,0.0259462
0.092,0.0267358,0.0262282
0.093,0.0270224,0.0265016
0.094,0.0273096,0.0267906
0.095,0.027612,0.0270726
0.096,0.0279146,0.027353
0.097,0.0282244,0.0276286
0.098,0.0285134,0.0279082
0.099,0.0288018,0.0281924
0.1,0.0290964,0.0284806
0.101,0.0293728,0.0287766
0.102,0.0296594,0.0290622
0.103,0.0299678,0.0293372
0.104,0.0302656,0.0296182
0.105,0.0305482,0.0298984
0.106,0.0308396,0.0301632
0.107,0.0311424,0.0304594
0.108,0.031438,0.0307178
0.109,0.0317234,0.030997
0.11,0.0320226,0.0312782
0.111,0.0323148,0.0315526
0.112,0.0326116,0.031831
0.113,0.0329162,0.0321076
0.114,0.0332154,0.0323962
0.115,0.0335026,0.0326648
0.116,0.0337974,0.032939
0.117,0.0340978,0.0332074
0.118,0.0344022,0.0334902
0.119,0.0346816,0.0337646
0.12,0.0349554,0.0340334
0.121,0.0352504,0.0343156
0.122,0.0355366,0.0345872
0.123,0.0358174,0.034871
0.124,0.0361196,0.035144
0.125,0.0364154,0.0354328
0.126,0.0367064,0.0357212
0.127,0.037008,0.036014
0.128,0.0373108,0.0362968
0.129,0.037606,0.0365794
0.13,0.0378988,0.0368548
0.131,0.038197,0.0371336
0.132,0.0384866,0.0373974
0.133,0.0387738,0.037689
0.134,0.0390692,0.0379446
0.135,0.0393502,0.0382184
0.136,0.0396368,0.0384942
0.137,0.0399104,0.0387878
0.138,0.0402346,0.0390578
0.139,0.04053,0.0393354
0.14,0.0408296,0.039617
0.141,0.0411422,0.0399048
0.142,0.0414334,0.040173
0.143,0.0417224,0.0404526
0.144,0.042017,0.0407394
0.145,0.0423152,0.0410276
0.146,0.0426008,0.0413066
0.147,0.0428994,0.0415964
0.148,0.043198,0.0418658
0.149,0.0434818,0.0421228
0.15,0.0437686,0.0423896
0.151,0.0440456,0.0426748
0.152,0.0443428,0.0429374
0.153,0.0446436,0.0432064
