x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002866,0.0002934
0.002,0.0005822,0.0005876
0.003,0.0008828,0.0008586
0.004,0.001151,0.0011604
0.005,0.0014338,0.001452
0.006,0.0017502,0.0017332
0.007,0.0020398,0.0020274
0.008,0.002337,0.0023182
0.009,0.0026184,0.0026324
0.01,0.0029156,0.0029288
0.011,0.0032098,0.0032152
0.012,0.0034856,0.0035088
0.013,0.0037804,0.0037986
0.014,0.004077,0.00408
0.015,0.0043702,0.004361
0.016,0.004672,0.0046334
0.017,0.004971,0.0049216
0.018,0.005245,0.0052042
0.019,0.005528,0.0054922
0.02,0.0058138,0.0057772
0.021,0.0060916,0.0060504
0.022,0.006377,0.0063346
0.023,0.0066716,0.0066136
0.024,0.0069556,0.0068986
0.025,0.0072526,0.0071858
0.026,0.0075422,0.0074722
0.027,0.0078296,0.0077708
0.028,0.008124,0.008065
0.029,0.0083988,0.0083434
0.03,0.0086894,0.0086284
0.031,0.008987,0.008917
0.032,0.0092646,0.0092206
0.033,0.0095348,0.0095022
0.034,0.009808,0.0097878
0.035,0.0101016,0.0100774
0.036,0.0103688,0.0103596
0.037,0.0106738,0.010652
0.038,0.0109602,0.0109346
0.039,0.0112478,0.0112336
0.04,0.0115668,0.0115292
0.041,0.011875,0.0118126
0.042,0.0121746,0.0121206
0.043,0.0124582,0.0124322
0.044,0.0127656,0.0127024
0.045,0.0130646,0.0129856
0.046,0.0133592,0.0132782
0.047,0.013666,0.0135508
0.048,0.013941,0.0138468
0.049,0.0142158,0.0141372
0.05,0.0145326,0.0144214
0.051,0.0148186,0.014687
0.052,0.0151206,0.014987
0.053,0.015402,0.0152724
0.054,0.0156822,0.0155574
0.055,0.0159608,0.0158406
0.056,0.0162566,0.0161224
0.057,0.0165344,0.016405
0.058,0.0168276,0.016679
0.059,0.01714,0.0169656
0.06,0.0174186,0.0172454
0.061,0.0176992,0.0175194
0.062,0.0179956,0.0177978
0.063,0.0183078,0.0180864
0.064,0.018587,0.0183748
0.065,0.0188784,0.0186636
0.066,0.0191414,0.0189334
0.067,0.0194266,0.019234
0.068,0.019715,0.0195186
0.069,0.0199942,0.0198012
0.07,0.0202848,0.0200808
0.071,0.0205656,0.0203578
0.072,0.020849,0.0206378
0.073,0.0211436,0.0209224
0.074,0.02145,0.0212116
0.075,0.0217272,0.0214968
0.076,0.0220106,0.0217848
0.077,0.0223006,0.0220816
0.078,0.0225886,0.02237
0.079,0.0228966,0.022655
0.08,0.0231694,0.0229546
0.081,0.0234666,0.0232442
0.082,0.0237602,0.0235358
0.083,0.0240698,0.0238332
0.084,0.0243598,0.0241066
0.085,0.0246668,0.0243968
0.086,0.0249542,0.0246996
0.087,0.02525,0.0249784
0.088,0.0255494,0.02526
0.089,0.0258548,0.025524
0.09,0.0261328,0.025793
0.091,0.0264374,0.0260794
0.092,0.0267314,0.0263464
0.093,0.027018,0.0266358
0.094,0.0273084,0.0269276
0.095,0.027595,0.0272298
0.096,0.0278792,0.0275156
0.097,0.028169,0.0277818
0.098,0.028468,0.028053
0.099,0.0287574,0.028327
0.1,0.0290386,0.028619
0.101,0.029331,0.0289064
0.102,0.0296144,0.0291908
0.103,0.029911,0.029448
0.104,0.0302134,0.02972
0.105,0.0304906,0.0300076
0.106,0.0307848,0.0302774
0.107,0.0310846,0.0305756
0.108,0.031388,0.0308334
0.109,0.0316604,0.0311114
0.11,0.0319562,0.031392
0.111,0.0322566,0.0316804
0.112,0.0325444,0.0319556
0.113,0.0328494,0.0322092
0.114,0.0331218,0.0325082
0.115,0.033411,0.032769
0.116,0.0336854,0.0330614
0.117,0.0339776,0.0333296
0.118,0.0342788,0.033623
0.119,0.0345684,0.0338968
0.12,0.0348578,0.0341826
0.121,0.0351612,0.0344426
0.122,0.0354306,0.034736
0.123,0.0357084,0.0350048
0.124,0.0360054,0.035278
0.125,0.0363324,0.0355648
0.126,0.0366222,0.0358506
0.127,0.0369134,0.0361306
0.128,0.0371954,0.0364018
0.129,0.0374944,0.0366972
0.13,0.0377878,0.0369816
0.131,0.0381022,0.0372612
0.132,0.0383908,0.0375324
0.133,0.0386822,0.037812
0.134,0.038979,0.0380694
0.135,0.0392504,0.0383456
0.136,0.0395394,0.0386436
0.137,0.039815,0.0389326
0.138,0.0401128,0.0391984
0.139,0.040416,0.0394704
0.14,0.040706,0.0397732
0.141,0.0409934,0.040054
0.142,0.0412912,0.0403196
0.143,0.0415902,0.04059
0.144,0.0418962,0.0408748
0.145,0.0422032,0.0411534
0.146,0.0424864,0.0414436
0.147,0.042774,0.0417362
0.148,0.0430862,0.042031
0.149,0.0433756,0.0422794
0.15,0.0436872,0.0425554
0.151,0.0439592,0.0428232
0.152,0.0442666,0.0431002
0.153,0.044552,0.0433704
0.154,0.0448404,0.0436384
0.155,0.0451484,0.043912
0.156,0.0454548,0.04419
0.157,0.0457472,0.0444676
0.158,0.0460448,0.0447354
0.159,0.0463212,0.0449918
0.16,0.0466214,0.0452686
0.161,0.046908,0.0455362
0.162,0.047179,0.0458118
0.163,0.0474798,0.0460832
0.164,0.0477832,0.0463598
0.165,0.0480504,0.0466198
0.166,0.0483406,0.0468938
0.167,0.0486216,0.047165
0.168,0.0489056,0.0474452
0.169,0.0491926,0.047717
0.17,0.0494792,0.0479906
0.171,0.0497686,0.048275
0.172,0.050074,0.0485494
0.173,0.0503546,0.0488388
0.174,0.0506496,0.0490978
0.175,0.0509318,0.0493678
0.176,0.0512334,0.0496514
0.177,0.0515104,0.049931
0.178,0.0518094,0.0501904
0.179,0.0520994,0.0504616
0.18,0.0523994,0.050735
0.181,0.0526912,0.0510104
0.182,0.052983,0.051289
0.183,0.0532806,0.051568
0.184,0.0535716,0.0518488
0.185,0.0538704,0.052124
0.186,0.0541662,0.0523864
0.187,0.0544528,0.0526546
0.188,0.0547408,0.0529258
0.189,0.0550312,0.0531918
0.19,0.055326,0.0534482
0.191,0.0556338,0.053721
0.192,0.0559436,0.0539666
0.193,0.0562246,0.0542238
0.194,0.0565086,0.054497
0.195,0.0568044,0.0547704
0.196,0.0571052,0.055053
0.197,0.0573892,0.0553304
0.198,0.0576786,0.0555886
0.199,0.0579668,0.0558506
0.2,0.0582544,0.056113
0.201,0.0585608,0.0563692
0.202,0.0588562,0.056643
0.203,0.0591494,0.056916
0.204,0.0594438,0.0571938
0.205,0.059733,0.0574732
0.206,0.0600416,0.0577656
0.207,0.0603378,0.0580348
0.208,0.060631,0.058276
0.209,0.060922,0.0585396
0.21,0.0612158,0.0587956
0.211,0.061502,0.0590682
0.212,0.0617862,0.059323
0.213,0.0620826,0.059585
0.214,0.0623734,0.0598536
0.215,0.0626566,0.060123
0.216,0.0629166,0.0603866
0.217,0.0632022,0.060664
0.218,0.0634758,0.0609296
0.219,0.0637666,0.0612064
0.22,0.0640582,0.0614868
0.221,0.0643692,0.0617594
0.222,0.0646634,0.0620374
0.223,0.0649832,0.0623182
0.224,0.065267,0.0625874
0.225,0.0655502,0.062858
0.226,0.06584,0.0631168
0.227,0.0661258,0.0633898
0.228,0.0664326,0.0636464
0.229,0.0667138,0.0639118
0.23,0.0669876,0.0641724
0.231,0.0672676,0.0644478
0.232,0.067557,0.0647138
0.233,0.067847,0.0649714
0.234,0.0681354,0.0652288
0.235,0.068423,0.0654866
0.236,0.0687144,0.0657542
0.237,0.0690124,0.0660182
0.238,0.0693116,0.0662968
0.239,0.0696086,0.066558
0.24,0.0699184,0.0668254
0.241,0.0701996,0.06711
0.242,0.0704938,0.0673768
0.243,0.0707668,0.0676488
0.244,0.0710528,0.067899
0.245,0.0713424,0.0681682
0.246,0.0716472,0.0684394
0.247,0.0719106,0.0687094
0.248,0.0721954,0.068982
0.249,0.0724856,0.0692418
0.25,0.0727784,0.0694944
0.251,0.073086,0.0697684
0.252,0.0733846,0.0700486
0.253,0.0736638,0.0702994
0.254,0.0739468,0.0705714
0.255,0.074212,0.0708396
0.256,0.0744934,0.0711106
0.257,0.074797,0.0713916
0.258,0.0751048,0.071657
0.259,0.0754108,0.071928
0.26,0.0756978,0.0721664
0.261,0.0759924,0.072424
0.262,0.0762812,0.0726884
0.263,0.0765548,0.0729496
0.264,0.076864,0.073238
0.265,0.0771368,0.0735042
0.266,0.0774384,0.0737598
0.267,0.0777442,0.0740322
0.268,0.0780374,0.0743066
0.269,0.0783204,0.07456
0.27,0.0786038,0.0748352
0.271,0.0788842,0.0750998
0.272,0.0791856,0.0753736
0.273,0.079485,0.0756438
0.274,0.0797708,0.0758986
0.275,0.080058,0.0761572
0.276,0.0803712,0.0764252
0.277,0.0806562,0.076686
0.278,0.08094,0.076943
0.279,0.081239,0.077189
0.28,0.0815442,0.0774504
0.281,0.081845,0.0777022
0.282,0.0821412,0.0779728
0.283,0.0824452,0.0782222
0.284,0.082739,0.0784932
0.285,0.0830158,0.07876
0.286,0.0833278,0.0790164
0.287,0.0836122,0.0792812
0.288,0.0838868,0.07952
0.289,0.0841862,0.079799
0.29,0.0844662,0.0800394
0.291,0.0847464,0.0803108
0.292,0.0850502,0.0805938
0.293,0.0853606,0.0808506
0.294,0.0856464,0.0811282
0.295,0.0859566,0.0813938
0.296,0.0862446,0.0816486
0.297,0.0865382,0.0819104
0.298,0.086826,0.0821556
0.299,0.0871354,0.0824122
0.3,0.0874128,0.0826652
0.301,0.0876866,0.082931
0.302,0.0879684,0.0832136
0.303,0.0882566,0.0834632
0.304,0.0885678,0.0837256
0.305,0.0888634,0.083994
0.306,0.089142,0.084271
0.307,0.0894308,0.0845272
0.308,0.089723,0.084773
0.309,0.0900184,0.0850432
0.31,0.0903182,0.0853144
0.311,0.0906152,0.0855764
0.312,0.090919,0.0858176
0.313,0.0912198,0.0860662
0.314,0.0914964,0.0863352
0.315,0.0917764,0.0866094
0.316,0.0920572,0.0868682
0.317,0.0923528,0.0871342
0.318,0.0926628,0.087391
0.319,0.0929536,0.0876616
0.32,0.0932406,0.0879218
0.321,0.093532,0.0881934
0.322,0.0938276,0.0884454
0.323,0.0941128,0.0887134
0.324,0.094417,0.0889786
0.325,0.0947532,0.0892392
0.326,0.0950354,0.0894812
0.327,0.0953244,0.0897328
0.328,0.0956086,0.0900032
0.329,0.095914,0.090275
0.33,0.0961802,0.0905176
0.331,0.0964874,0.0907534
0.332,0.0967858,0.091029
0.333,0.0970676,0.0912906
0.334,0.0973578,0.091553
0.335,0.0976688,0.091809
0.336,0.0979446,0.0920582
0.337,0.0982684,0.0923122
0.338,0.0985408,0.0925736
0.339,0.0988206,0.0928166
0.34,0.0991004,0.093062
0.341,0.0993862,0.0932958
0.342,0.0996808,0.0935646
0.343,0.0999696,0.093834
0.344,0.1002716,0.0940856
0.345,0.1005818,0.0943348
0.346,0.1008636,0.0945872
0.347,0.1011474,0.0948498
0.348,0.1014412,0.0951126
0.349,0.1017378,0.095361
0.35,0.1020252,0.0956216
0.351,0.102312,0.0958828
0.352,0.1026092,0.0961462
0.353,0.1029226,0.0964162
0.354,0.1032122,0.0966696
0.355,0.1035078,0.0969292
0.356,0.1038104,0.0971744
0.357,0.104118,0.0974364
0.358,0.1044172,0.0976962
0.359,0.1047274,0.0979652
0.36,0.1050104,0.0982354
0.361,0.1053104,0.0984866
0.362,0.1056012,0.0987382
0.363,0.1058886,0.0989976
0.364,0.1061734,0.0992722
0.365,0.1064726,0.0995338
0.366,0.106764,0.0997898
0.367,0.1070574,0.1000474
0.368,0.1073492,0.1003098
0.369,0.1076388,0.1005814
0.37,0.1079238,0.1008388
0.371,0.1082054,0.1010966
0.372,0.1084882,0.1013368
0.373,0.1087864,0.1015738
0.374,0.10908,0.1018264
0.375,0.1093682,0.1020726
0.376,0.1096486,0.1023366
