x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003084,0.000301
0.002,0.0006106,0.0005898
0.003,0.0009048,0.0008664
0.004,0.0011946,0.001148
0.005,0.001484,0.0014252
0.006,0.001791,0.0017208
0.007,0.0020672,0.0020092
0.008,0.0023498,0.002304
0.009,0.0026268,0.0026016
0.01,0.002911,0.0029098
0.011,0.0032266,0.0032
0.012,0.0035048,0.0034902
0.013,0.0037962,0.0037752
0.014,0.0040846,0.0040516
0.015,0.0043774,0.004336
0.016,0.0046784,0.0046182
0.017,0.0049684,0.0049176
0.018,0.0052506,0.0052058
0.019,0.005523,0.0054918
0.02,0.0057948,0.00578
0.021,0.0060834,0.0060562
0.022,0.0063732,0.006344
0.023,0.0066572,0.006613
0.024,0.0069372,0.0068926
0.025,0.0072376,0.0071834
0.026,0.0075272,0.0074652
0.027,0.0078172,0.0077544
0.028,0.0081112,0.0080406
0.029,0.008393,0.008324
0.03,0.0087004,0.0085956
0.031,0.0089804,0.0088976
0.032,0.0092628,0.009198
0.033,0.0095368,0.0094772
0.034,0.0098206,0.0097702
0.035,0.0101146,0.0100548
0.036,0.0104168,0.0103366
0.037,0.0107144,0.01061
0.038,0.0110096,0.010898
0.039,0.0112984,0.0111704
0.04,0.011593,0.0114504
0.041,0.0118836,0.0117246
0.042,0.012196,0.0120274
0.043,0.0124882,0.0123308
0.044,0.0127774,0.0125936
0.045,0.0130722,0.0128824
0.046,0.0133622,0.0131758
0.047,0.0136698,0.0134706
0.048,0.0139506,0.01376
0.049,0.0142124,0.014036
0.05,0.0144984,0.0143172
0.051,0.0147822,0.014585
0.052,0.015075,0.0148634
0.053,0.0153694,0.0151338
0.054,0.0156686,0.0154194
0.055,0.0159492,0.0157172
0.056,0.016223,0.0160166
0.057,0.0165074,0.0163008
0.058,0.0167904,0.0165914
0.059,0.0170794,0.0168794
0.06,0.0173636,0.0171796
0.061,0.0176542,0.0174626
0.062,0.0179494,0.0177448
0.063,0.0182468,0.018027
0.064,0.0185446,0.0183074
0.065,0.0188344,0.0185924
0.066,0.0191082,0.0188622
0.067,0.0193918,0.0191544
0.068,0.0196764,0.0194434
0.069,0.01996,0.0197354
0.07,0.0202486,0.0200154
0.071,0.020549,0.0202932
0.072,0.020824,0.0205618
0.073,0.021119,0.0208504
0.074,0.0214432,0.021149
0.075,0.0217336,0.021441
0.076,0.022021,0.0217248
0.077,0.0223212,0.0220292
0.078,0.0226288,0.022331
0.079,0.0229284,0.0226176
0.08,0.0232176,0.0229136
0.081,0.023524,0.0231902
0.082,0.0238342,0.0234572
0.083,0.0241262,0.0237382
0.084,0.0243998,0.024007
0.085,0.0246856,0.0242822
0.086,0.0249804,0.024559
0.087,0.0252772,0.0248292
0.088,0.0255808,0.02512
0.089,0.0258788,0.0254068
0.09,0.0261636,0.0256856
0.091,0.0264554,0.0259684
0.092,0.0267474,0.0262398
0.093,0.0270342,0.0265158
0.094,0.027312,0.026792
0.095,0.0276056,0.0270782
0.096,0.0279008,0.0273518
0.097,0.0281992,0.02763
0.098,0.0284874,0.0278914
0.099,0.0287772,0.0281666
0.1,0.0290578,0.0284522
0.101,0.0293366,0.0287388
0.102,0.0296448,0.0290246
0.103,0.0299518,0.0293046
0.104,0.0302514,0.0295866
0.105,0.0305462,0.0298844
0.106,0.0308278,0.0301528
0.107,0.0311276,0.0304602
0.108,0.0314272,0.0307148
0.109,0.0317204,0.0309798
0.11,0.0320146,0.0312498
0.111,0.0323026,0.0315314
0.112,0.0325936,0.0318162
0.113,0.0328832,0.0320836
0.114,0.033183,0.0323842
0.115,0.0334746,0.0326616
0.116,0.0337612,0.0329374
0.117,0.0340606,0.0332044
0.118,0.0343542,0.033483
0.119,0.034638,0.0337598
0.12,0.0349246,0.0340502
0.121,0.0352216,0.0343278
0.122,0.0355038,0.0346176
0.123,0.0357888,0.0348996
0.124,0.0360834,0.0351644
0.125,0.0363794,0.0354502
0.126,0.0366634,0.0357364
0.127,0.0369552,0.0360268
0.128,0.0372438,0.0363038
0.129,0.0375382,0.0365742
0.13,0.0378278,0.0368482
0.131,0.038129,0.0371366
0.132,0.0384016,0.0374162
0.133,0.0386948,0.03769
0.134,0.0389866,0.0379372
0.135,0.0392562,0.0382162
0.136,0.0395374,0.0384966
0.137,0.0398044,0.0388014
0.138,0.040107,0.039075
0.139,0.0403982,0.0393466
0.14,0.0406936,0.0396282
0.141,0.041004,0.0399236
0.142,0.0412974,0.0401958
0.143,0.0416036,0.0404714
0.144,0.0418952,0.040759
0.145,0.0421954,0.0410442
0.146,0.0424974,0.0413146
0.147,0.0427782,0.04161
0.148,0.0430712,0.0418928
0.149,0.0433572,0.042156
0.15,0.043652,0.0424312
0.151,0.0439236,0.0427096
0.152,0.0442126,0.0429798
0.153,0.0444996,0.0432494
0.154,0.0447994,0.0435376
0.155,0.045099,0.043811
0.156,0.045406,0.0440724
0.157,0.045701,0.0443358
0.158,0.0459868,0.0446216
0.159,0.0462788,0.0448876
0.16,0.0465786,0.0451616
0.161,0.046884,0.0454514
0.162,0.0471588,0.045743
0.163,0.047464,0.0460148
0.164,0.0477532,0.0462988
0.165,0.0480304,0.0465684
0.166,0.0483442,0.0468476
0.167,0.0486322,0.0471236
0.168,0.0489262,0.0474068
0.169,0.049199,0.0476894
0.17,0.049488,0.0479572
0.171,0.049775,0.0482328
0.172,0.0500674,0.0484996
0.173,0.0503624,0.0487912
0.174,0.0506572,0.0490704
0.175,0.050942,0.0493334
0.176,0.0512516,0.0496116
0.177,0.0515324,0.049897
0.178,0.0518282,0.0501638
0.179,0.0521378,0.0504316
0.18,0.0524454,0.0507198
0.181,0.0527484,0.0510024
0.182,0.0530422,0.0512794
0.183,0.0533392,0.051564
0.184,0.0536458,0.051841
0.185,0.0539524,0.0521016
0.186,0.0542478,0.0523818
0.187,0.0545464,0.0526534
0.188,0.0548446,0.0529248
0.189,0.0551296,0.0532002
0.19,0.0554084,0.0534588
0.191,0.0557242,0.0537222
0.192,0.056009,0.0539796
0.193,0.0562778,0.054253
0.194,0.0565544,0.0545302
0.195,0.0568424,0.054809
0.196,0.05715,0.0550812
0.197,0.0574332,0.0553614
0.198,0.0577186,0.0556238
0.199,0.0580042,0.055894
0.2,0.058306,0.0561632
0.201,0.0585964,0.0564168
0.202,0.0588788,0.0567154
0.203,0.059166,0.0569928
0.204,0.0594552,0.0572618
0.205,0.0597344,0.0575454
0.206,0.0600434,0.0578326
0.207,0.0603438,0.0581184
0.208,0.0606332,0.0583892
0.209,0.0609368,0.05865
0.21,0.0612364,0.058903
0.211,0.0615298,0.0591656
0.212,0.0618084,0.0594202
0.213,0.0621192,0.0596934
0.214,0.0624124,0.059956
0.215,0.062707,0.0602132
0.216,0.0629814,0.0604808
0.217,0.0632924,0.0607526
0.218,0.0635906,0.0610262
0.219,0.0638876,0.0613082
0.22,0.0641762,0.0615808
0.221,0.0644746,0.0618582
0.222,0.064764,0.0621238
0.223,0.06509,0.0623962
0.224,0.0653886,0.0626598
0.225,0.065678,0.0629204
0.226,0.065973,0.0631842
0.227,0.066258,0.0634706
0.228,0.0665752,0.0637396
0.229,0.0668606,0.0639982
0.23,0.0671478,0.0642614
0.231,0.0674262,0.0645178
0.232,0.0677142,0.0647688
0.233,0.0680094,0.06504
0.234,0.0682962,0.0653078
0.235,0.0685884,0.0655674
0.236,0.0688802,0.0658378
0.237,0.069165,0.066106
0.238,0.0694636,0.0663774
0.239,0.0697538,0.06664
0.24,0.0700476,0.0669
0.241,0.0703314,0.0671702
0.242,0.0706304,0.0674312
0.243,0.07093,0.0676938
0.244,0.0712042,0.0679494
0.245,0.0714882,0.0682044
0.246,0.0717776,0.0684744
0.247,0.0720748,0.0687404
0.248,0.0723606,0.0690054
0.249,0.072655,0.0692736
0.25,0.0729566,0.0695412
0.251,0.0732622,0.069803
0.252,0.0735614,0.070082
0.253,0.0738592,0.0703392
0.254,0.0741416,0.0706152
0.255,0.0744106,0.0708936
0.256,0.0746862,0.0711622
0.257,0.074984,0.0714212
0.258,0.075291,0.0716978
0.259,0.0755912,0.071969
0.26,0.075875,0.0722264
0.261,0.0761718,0.0724778
0.262,0.0764806,0.0727536
0.263,0.076775,0.0730218
0.264,0.0770852,0.0732968
0.265,0.077385,0.073563
0.266,0.0776874,0.0738262
0.267,0.0779682,0.0740844
0.268,0.0782854,0.0743368
0.269,0.0785818,0.0746078
0.27,0.0788758,0.0748904
0.271,0.0791724,0.0751622
0.272,0.0794548,0.0754434
0.273,0.079734,0.0757074
0.274,0.0800204,0.0759556
0.275,0.0803118,0.076224
0.276,0.0806294,0.0764996
0.277,0.0809108,0.0767638
0.278,0.0811882,0.0770384
0.279,0.0814878,0.0772988
0.28,0.0817942,0.0775606
0.281,0.0820998,0.0778218
0.282,0.0824076,0.0780812
0.283,0.0827038,0.0783322
0.284,0.0830056,0.0785924
0.285,0.083304,0.0788602
0.286,0.0835758,0.0791258
0.287,0.083866,0.0793916
0.288,0.0841706,0.0796538
0.289,0.0844524,0.0799206
0.29,0.0847212,0.0801744
0.291,0.0850012,0.0804282
0.292,0.0852862,0.0807048
0.293,0.085593,0.0809602
0.294,0.085878,0.0812374
0.295,0.0861806,0.0815114
0.296,0.0864638,0.0817616
0.297,0.0867694,0.0820216
0.298,0.0870744,0.0822708
0.299,0.087385,0.0825364
0.3,0.0876654,0.0827998
0.301,0.0879316,0.083066
0.302,0.0882192,0.0833458
0.303,0.088505,0.08361
0.304,0.0888066,0.0838868
0.305,0.089098,0.0841504
0.306,0.0893906,0.0844318
0.307,0.0896832,0.0846904
0.308,0.0899648,0.0849442
0.309,0.0902636,0.0852026
0.31,0.090546,0.0854706
0.311,0.0908548,0.0857296
0.312,0.0911412,0.0859672
0.313,0.0914334,0.0862274
0.314,0.0917084,0.0864912
0.315,0.0920004,0.0867638
0.316,0.0922824,0.087026
0.317,0.0925708,0.0872802
0.318,0.0928646,0.0875372
0.319,0.0931494,0.0878036
0.32,0.093456,0.0880638
0.321,0.0937348,0.0883178
0.322,0.0940296,0.0885756
0.323,0.0942978,0.0888472
0.324,0.0945972,0.0891126
0.325,0.0949148,0.0893692
0.326,0.095205,0.0896256
0.327,0.0955056,0.0898718
0.328,0.0957912,0.090142
0.329,0.0960836,0.0903976
0.33,0.0963574,0.0906472
0.331,0.0966538,0.0909022
0.332,0.096954,0.091157
0.333,0.0972512,0.0914096
0.334,0.0975386,0.0916716
0.335,0.0978546,0.091936
0.336,0.098141,0.0921946
0.337,0.0984382,0.0924412
0.338,0.098729,0.0926998
0.339,0.0990266,0.0929422
0.34,0.0993268,0.0931832
0.341,0.0996064,0.0934108
0.342,0.0998998,0.0936722
0.343,0.1001964,0.0939328
0.344,0.100496,0.0942022
0.345,0.100798,0.094449
0.346,0.1010886,0.0947096
0.347,0.1013966,0.0949758
0.348,0.1016926,0.0952246
0.349,0.1020078,0.0954716
0.35,0.1023144,0.0957292
0.351,0.1026038,0.0959852
0.352,0.1028972,0.0962382
0.353,0.103193,0.0964862
0.354,0.103489,0.0967468
0.355,0.103791,0.0970148
0.356,0.104096,0.0972552
0.357,0.1043902,0.097517
0.358,0.1046894,0.097782
0.359,0.1049802,0.0980428
0.36,0.105275,0.0983062
0.361,0.1055634,0.0985662
0.362,0.1058744,0.0988076
0.363,0.1061592,0.099066
0.364,0.1064712,0.099329
0.365,0.106776,0.0995872
0.366,0.1070606,0.0998438
0.367,0.1073614,0.100092
0.368,0.1076698,0.100334
0.369,0.1079578,0.100595
0.37,0.108252,0.1008568
0.371,0.1085264,0.1011206
0.372,0.108834,0.1013702
0.373,0.109122,0.1016134
0.374,0.1094052,0.1018648
0.375,0.1096874,0.1021244
0.376,0.109972,0.102378
0.377,0.1102654,0.1026268
0.378,0.1105506,0.1028782
0.379,0.1108222,0.1031232
0.38,0.1111292,0.1033812
0.381,0.111447,0.103633
0.382,0.111753,0.1039014
0.383,0.1120368,0.1041622
0.384,0.1123342,0.1044164
0.385,0.1126276,0.1046814
0.386,0.1129212,0.1049364
0.387,0.1132104,0.1051928
0.388,0.1135046,0.1054536
0.389,0.1137964,0.1057044
0.39,0.1140818,0.1059618
0.391,0.1143808,0.106205
0.392,0.114668,0.1064632
0.393,0.11496,0.106744
0.394,0.1152432,0.1069908
0.395,0.115528,0.107253
0.396,0.1158216,0.1075066
0.397,0.1161208,0.1077384
0.398,0.1164194,0.1079978
0.399,0.1167136,0.1082362
0.4,0.117022,0.108506
0.401,0.117318,0.108763
0.402,0.117614,0.1090168
0.403,0.1179034,0.1092664
0.404,0.1182034,0.1095138
0.405,0.1184922,0.1097624
0.406,0.1187704,0.1100298
0.407,0.1190598,0.1102786
0.408,0.1193594,0.1105326
0.409,0.1196336,0.110774
0.41,0.1199276,0.1110172
0.411,0.1202176,0.1112646
0.412,0.1205096,0.1114956
0.413,0.1207776,0.1117352
0.414,0.12107,0.1119856
0.415,0.1213678,0.1122488
0.416,0.1216518,0.1124958
0.417,0.1219568,0.1127408
0.418,0.1222462,0.1129948
0.419,0.1225178,0.1132298
0.42,0.1228256,0.113492
0.421,0.1231222,0.1137466
0.422,0.1233998,0.1139978
0.423,0.1236842,0.1142472
0.424,0.1239854,0.1144794
0.425,0.124272,0.1147386
0.426,0.1245784,0.1149846
0.427,0.1248768,0.1152448
0.428,0.1251634,0.1154994
0.429,0.1254602,0.1157434
0.43,0.1257308,0.1159852
0.431,0.126033,0.1162222
0.432,0.1263274,0.1164642
0.433,0.1266226,0.1167108
0.434,0.1269298,0.1169496
0.435,0.1272318,0.1172028
0.436,0.127534,0.1174504
0.437,0.127833,0.1177052
0.438,0.1281112,0.1179558
0.439,0.1284066,0.1182082
0.44,0.1287086,0.1184584
0.441,0.1290084,0.1187092
0.442,0.1293126,0.1189556
0.443,0.129608,0.1192158
0.444,0.1299142,0.119461
0.445,0.1302046,0.1196966
0.446,0.1305074,0.1199408
0.447,0.1307762,0.1201658
0.448,0.1310586,0.120407
0.449,0.1313532,0.1206598
0.45,0.131647,0.120881
0.451,0.1319402,0.1211362
0.452,0.1322426,0.1213868
0.453,0.1325432,0.1216428
0.454,0.1328214,0.1218764
0.455,0.1331346,0.1221066
0.456,0.1334362,0.122365
0.457,0.1337312,0.1226172
0.458,0.1340238,0.1228546
0.459,0.134311,0.1231064
0.46,0.1346086,0.1233602
0.461,0.13489,0.123609
0.462,0.1351792,0.1238642
0.463,0.1354734,0.124097
0.464,0.1357632,0.1243354
0.465,0.1360642,0.1245572
0.466,0.1363694,0.1248036
0.467,0.1366718,0.1250648
0.468,0.1369658,0.1253084
0.469,0.1372546,0.1255522
0.47,0.1375458,0.1258024
0.471,0.1378592,0.1260432
0.472,0.1381554,0.1262862
0.473,0.1384458,0.1265298
0.474,0.1387334,0.1267658
0.475,0.1390204,0.1270082
0.476,0.1393078,0.1272362
0.477,0.1395944,0.1274916
0.478,0.1398688,0.1277328
0.479,0.1401746,0.1279806
0.48,0.1404908,0.1282402
0.481,0.1407878,0.128492
0.482,0.141078,0.1287276
0.483,0.1413622,0.1289766
0.484,0.1416414,0.1292056
0.485,0.1419248,0.129447
0.486,0.1422236,0.1297036
0.487,0.1425264,0.1299434
0.488,0.1428218,0.130178
0.489,0.1431052,0.130417
0.49,0.1434038,0.1306576
0.491,0.1437086,0.1308928
0.492,0.1440044,0.1311358
0.493,0.1442802,0.1313906
0.494,0.1445964,0.131627
0.495,0.144889,0.1318724
0.496,0.1451968,0.1321096
0.497,0.1454886,0.13234
0.498,0.145782,0.1325658
0.499,0.1460824,0.1328032
0.5,0.1463694,0.1330392
0.501,0.146654,0.1332794
0.502,0.1469416,0.1335256
0.503,0.1472286,0.1337788
0.504,0.1475482,0.1340226
0.505,0.1478482,0.134266
0.506,0.148147,0.1344954
0.507,0.1484288,0.1347308
0.508,0.1487244,0.1349626
0.509,0.1490162,0.1351824
0.51,0.1492954,0.1354024
0.511,0.149577,0.135643
0.512,0.1498592,0.13588
0.513,0.1501734,0.1361012
0.514,0.1504528,0.1363364
0.515,0.1507442,0.1365728
0.516,0.1510468,0.1368012
0.517,0.1513458,0.137057
0.518,0.1516456,0.1372876
0.519,0.1519388,0.137515
0.52,0.1522438,0.1377482
0.521,0.1525564,0.137976
0.522,0.1528568,0.1382146
0.523,0.1531558,0.1384494
0.524,0.1534512,0.1386952
0.525,0.1537338,0.1389232
0.526,0.1540058,0.1391678
0.527,0.1542958,0.1394086
0.528,0.1545826,0.1396518
0.529,0.1548838,0.1398828
0.53,0.1551844,0.1401196
0.531,0.155469,0.1403648
0.532,0.1557394,0.1406112
0.533,0.1560342,0.1408494
0.534,0.1563236,0.1410884
0.535,0.1565946,0.1413122
0.536,0.1568982,0.1415472
0.537,0.157189,0.141787
0.538,0.1574758,0.1420182
0.539,0.1577744,0.1422516
0.54,0.1580788,0.1424988
0.541,0.1583706,0.1427486
0.542,0.1586626,0.1429814
0.543,0.1589456,0.1432178
0.544,0.1592204,0.1434428
0.545,0.159505,0.1436786
0.546,0.1597864,0.1439146
0.547,0.1600612,0.1441526
0.548,0.1603318,0.1443832
0.549,0.1606242,0.144622
0.55,0.160905,0.1448616
0.551,0.1611858,0.1450922
0.552,0.1614728,0.1453322
0.553,0.1617598,0.1455572
0.554,0.1620598,0.1458108
0.555,0.162348,0.1460316
0.556,0.1626418,0.1462744
0.557,0.1629256,0.1465174
0.558,0.1632064,0.1467592
0.559,0.1635022,0.1470026
0.56,0.1637932,0.1472216
0.561,0.1640792,0.147445
0.562,0.1643808,0.1476946
0.563,0.1646688,0.147923
0.564,0.1649726,0.1481488
0.565,0.165259,0.1483736
0.566,0.1655614,0.1485984
0.567,0.1658578,0.1488392
0.568,0.166159,0.1490712
0.569,0.166456,0.1492968
0.57,0.1667508,0.1495312
0.571,0.1670376,0.1497538
0.572,0.1673252,0.1499888
0.573,0.1676212,0.1501986
0.574,0.167914,0.150423
0.575,0.1682284,0.1506472
0.576,0.168503,0.1508798
0.577,0.1687914,0.1511098
0.578,0.1690752,0.1513528
0.579,0.1693576,0.1515864
0.58,0.1696446,0.151807
0.581,0.1699332,0.152039
0.582,0.1702114,0.152278
0.583,0.170501,0.1525188
0.584,0.1707858,0.1527588
0.585,0.1710774,0.1529804
0.586,0.1713756,0.1532048
0.587,0.1716562,0.1534322
0.588,0.1719558,0.1536552
0.589,0.172253,0.1538642
0.59,0.172552,0.1540858
0.591,0.1728442,0.1543218
0.592,0.173136,0.1545472
0.593,0.1734274,0.1547712
0.594,0.1737218,0.1550126
0.595,0.1740016,0.155251
0.596,0.174295,0.1554756
0.597,0.1745876,0.1557192
0.598,0.1748708,0.1559478
0.599,0.1751498,0.1561758
0.6,0.175427,0.156409
0.601,0.1757196,0.1566204
0.602,0.1759978,0.1568406
0.603,0.1762786,0.1570704
0.604,0.1765558,0.1573082
0.605,0.176839,0.1575302
0.606,0.1771236,0.1577616
0.607,0.177407,0.15801
0.608,0.177695,0.1582428
0.609,0.177978,0.1584638
0.61,0.1782696,0.1586868
0.611,0.1785598,0.1589116
0.612,0.1788476,0.1591438
0.613,0.1791494,0.1593732
0.614,0.1794504,0.1595994
0.615,0.1797242,0.1598274
0.616,0.1800074,0.160058
0.617,0.1803052,0.1602984
0.618,0.1806074,0.160545
0.619,0.180916,0.1607718
0.62,0.181196,0.161
0.621,0.1815022,0.161231
0.622,0.1818148,0.1614548
