x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002822,0.0002964
0.002,0.0005846,0.000584
0.003,0.000877,0.0008706
0.004,0.0011576,0.0011592
0.005,0.0014508,0.001454
0.006,0.0017478,0.0017322
0.007,0.002039,0.0020064
0.008,0.0023364,0.0023052
0.009,0.002626,0.0026054
0.01,0.002917,0.002914
0.011,0.0032196,0.0032006
0.012,0.0035042,0.0034988
0.013,0.0037972,0.0037968
0.014,0.004098,0.0040798
0.015,0.0043968,0.00435
0.016,0.0046788,0.004636
0.017,0.0049578,0.0049114
0.018,0.005249,0.0051856
0.019,0.0055382,0.0054688
0.02,0.0058124,0.0057462
0.021,0.0061048,0.0060276
0.022,0.0063844,0.0063172
0.023,0.0066788,0.0066042
0.024,0.006964,0.006881
0.025,0.0072562,0.0071624
0.026,0.0075454,0.0074524
0.027,0.0078374,0.0077352
0.028,0.0081284,0.0080398
0.029,0.0084258,0.008327
0.03,0.0087092,0.0086012
0.031,0.0090064,0.0088958
0.032,0.0092856,0.009187
0.033,0.0095532,0.009476
0.034,0.0098284,0.0097536
0.035,0.010126,0.0100452
0.036,0.0104164,0.0103234
0.037,0.0107054,0.0106238
0.038,0.0109916,0.0109252
0.039,0.0112972,0.0112328
0.04,0.0115838,0.0115046
0.041,0.0118944,0.0117938
0.042,0.0121882,0.0120896
0.043,0.012469,0.012394
0.044,0.0127572,0.0126694
0.045,0.0130304,0.0129526
0.046,0.01333,0.0132292
0.047,0.01365,0.0135302
0.048,0.0139298,0.013824
0.049,0.0142072,0.014108
0.05,0.0145114,0.0143884
0.051,0.0147784,0.014671
0.052,0.0150682,0.0149894
0.053,0.0153634,0.0152792
0.054,0.0156562,0.0155738
0.055,0.0159468,0.0158724
0.056,0.0162334,0.016151
0.057,0.01652,0.0164478
0.058,0.0167992,0.0167214
0.059,0.0171022,0.0169948
0.06,0.0173942,0.017281
0.061,0.0176932,0.0175734
0.062,0.017987,0.0178532
0.063,0.0182752,0.018153
0.064,0.018575,0.0184422
0.065,0.0188682,0.0187106
0.066,0.0191508,0.0189892
0.067,0.0194486,0.019281
0.068,0.0197346,0.0195624
0.069,0.0200186,0.0198414
0.07,0.0203114,0.020131
0.071,0.0206042,0.0204036
0.072,0.020882,0.0206764
0.073,0.021163,0.0209662
0.074,0.0214548,0.0212608
0.075,0.0217338,0.0215362
0.076,0.0220248,0.021821
0.077,0.0223338,0.0221096
0.078,0.0226378,0.0223992
0.079,0.022943,0.0226774
0.08,0.0232332,0.0229686
0.081,0.0235374,0.0232552
0.082,0.0238328,0.0235344
0.083,0.024119,0.0238194
0.084,0.0243856,0.0241022
0.085,0.0246746,0.024379
0.086,0.024969,0.0246646
0.087,0.0252598,0.0249532
0.088,0.0255536,0.0252276
0.089,0.0258662,0.0255076
0.09,0.0261528,0.0257966
0.091,0.0264514,0.0260824
0.092,0.0267508,0.0263444
0.093,0.0270372,0.0266294
0.094,0.0273184,0.0269108
0.095,0.0276174,0.0272068
0.096,0.0279082,0.0274936
0.097,0.0282132,0.02777
0.098,0.0285072,0.0280394
0.099,0.0288014,0.0283326
0.1,0.0291018,0.02862
0.101,0.0294016,0.0289136
0.102,0.0297044,0.02919
0.103,0.0300182,0.0294548
0.104,0.0303092,0.0297562
0.105,0.0306046,0.03005
0.106,0.030895,0.030314
0.107,0.0312038,0.0306146
0.108,0.0314866,0.0308802
0.109,0.031783,0.031148
0.11,0.0320802,0.0314232
0.111,0.0323644,0.0316988
0.112,0.0326512,0.0319694
0.113,0.0329424,0.0322294
0.114,0.0332326,0.0325374
0.115,0.0335234,0.032804
0.116,0.0338022,0.0330798
0.117,0.0340974,0.0333594
0.118,0.0344064,0.0336476
0.119,0.0346862,0.033918
0.12,0.034978,0.0342114
0.121,0.0352722,0.0344882
0.122,0.0355558,0.0347628
0.123,0.0358304,0.0350462
0.124,0.0361454,0.0353192
0.125,0.0364444,0.0356002
0.126,0.0367364,0.0358916
0.127,0.0370266,0.0361686
0.128,0.0373196,0.0364548
0.129,0.0376244,0.036731
0.13,0.0379064,0.0370082
0.131,0.0382128,0.03729
0.132,0.0385116,0.0375714
0.133,0.0387944,0.037868
0.134,0.0390882,0.0381256
0.135,0.0393666,0.0384152
0.136,0.0396586,0.0386992
0.137,0.0399354,0.0389892
0.138,0.0402534,0.0392632
0.139,0.0405496,0.0395482
0.14,0.0408402,0.0398284
0.141,0.0411438,0.040119
0.142,0.041435,0.040386
0.143,0.0417476,0.0406596
0.144,0.042035,0.0409338
0.145,0.0423414,0.041215
0.146,0.0426268,0.0414826
0.147,0.0429154,0.0417814
0.148,0.0432222,0.0420474
0.149,0.0434922,0.042296
0.15,0.0437886,0.0425602
0.151,0.044079,0.0428304
0.152,0.0443748,0.0430972
0.153,0.0446682,0.0433674
0.154,0.0449434,0.0436468
0.155,0.0452624,0.0439214
0.156,0.0455564,0.0442042
0.157,0.0458444,0.0444844
0.158,0.046151,0.0447542
0.159,0.046429,0.0450176
0.16,0.0467448,0.0452934
0.161,0.047044,0.0455752
0.162,0.0472988,0.0458558
0.163,0.0475928,0.0461192
0.164,0.0478854,0.0463964
0.165,0.0481706,0.0466602
0.166,0.0484554,0.0469364
0.167,0.0487384,0.0472104
0.168,0.0490396,0.0474944
0.169,0.0493364,0.047759
0.17,0.0496316,0.0480288
0.171,0.0498952,0.0483018
0.172,0.0501938,0.0485836
0.173,0.0504668,0.048866
0.174,0.0507692,0.049131
0.175,0.0510562,0.0493952
0.176,0.0513482,0.0496642
0.177,0.0516214,0.0499402
0.178,0.0519294,0.0501988
0.179,0.052225,0.050466
0.18,0.052519,0.0507566
0.181,0.052817,0.0510148
0.182,0.0530892,0.0512886
0.183,0.053369,0.0515762
0.184,0.0536582,0.0518474
0.185,0.0539394,0.052117
0.186,0.0542368,0.0523884
0.187,0.054534,0.0526468
0.188,0.054824,0.0529306
0.189,0.0551098,0.0532022
0.19,0.0554052,0.0534678
0.191,0.055725,0.053754
0.192,0.0560146,0.0540126
0.193,0.0563014,0.0542776
0.194,0.0565966,0.0545406
0.195,0.0568882,0.0548276
0.196,0.0571868,0.0550976
0.197,0.0574736,0.0553724
0.198,0.0577664,0.0556394
0.199,0.0580516,0.0559204
0.2,0.0583582,0.056176
0.201,0.0586556,0.0564488
0.202,0.058936,0.0567296
0.203,0.0592294,0.0569862
0.204,0.059519,0.0572584
0.205,0.0598088,0.057529
0.206,0.0601092,0.057807
0.207,0.0604018,0.0580786
0.208,0.0606874,0.0583394
0.209,0.0609788,0.0586018
0.21,0.0612606,0.0588632
0.211,0.0615732,0.0591268
0.212,0.061854,0.0593832
0.213,0.0621454,0.0596644
0.214,0.0624318,0.0599366
0.215,0.062716,0.0601986
0.216,0.062994,0.0604586
0.217,0.0632882,0.0607206
0.218,0.06358,0.0609786
0.219,0.063876,0.061259
0.22,0.064172,0.0615262
0.221,0.064481,0.0618024
0.222,0.064777,0.0620702
0.223,0.0650814,0.0623394
0.224,0.0653734,0.0625924
0.225,0.0656704,0.0628522
0.226,0.0659632,0.0631214
0.227,0.0662498,0.0634022
0.228,0.0665646,0.0636678
0.229,0.0668622,0.063928
0.23,0.0671436,0.0641958
0.231,0.0674212,0.0644668
0.232,0.0677008,0.0647474
0.233,0.0679904,0.0650122
0.234,0.0682744,0.0652618
0.235,0.0685754,0.0655272
0.236,0.0688498,0.065773
0.237,0.0691368,0.0660562
0.238,0.0694396,0.0663358
0.239,0.0697416,0.0665962
0.24,0.070038,0.0668628
0.241,0.070341,0.0671318
0.242,0.0706376,0.0674004
0.243,0.0709348,0.0676688
0.244,0.071216,0.067924
0.245,0.0715032,0.0681844
