x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002884,0.0002816
0.002,0.0005702,0.0005702
0.003,0.0008834,0.0008436
0.004,0.001177,0.0011476
0.005,0.0014596,0.0014404
0.006,0.001767,0.001722
0.007,0.0020546,0.002009
0.008,0.0023606,0.0023134
0.009,0.0026518,0.0026274
0.01,0.0029446,0.0029488
0.011,0.0032378,0.0032486
0.012,0.0035342,0.0035482
0.013,0.003818,0.0038554
0.014,0.0040988,0.0041486
0.015,0.0043976,0.0044412
0.016,0.004699,0.004716
0.017,0.0049918,0.0049904
0.018,0.0052714,0.0052686
0.019,0.0055754,0.005552
0.02,0.0058598,0.0058426
0.021,0.0061472,0.006114
0.022,0.0064258,0.0064038
0.023,0.0067184,0.0066866
0.024,0.0069906,0.0069694
0.025,0.0072918,0.0072536
0.026,0.0075814,0.0075464
0.027,0.0078716,0.0078412
0.028,0.008175,0.0081336
0.029,0.0084746,0.0084368
0.03,0.0087664,0.0087136
0.031,0.0090592,0.0090048
0.032,0.0093362,0.0093202
0.033,0.0096198,0.0095938
0.034,0.0099072,0.0098858
0.035,0.0102076,0.0101798
0.036,0.0104922,0.010474
0.037,0.0107942,0.0107552
0.038,0.0110756,0.011056
0.039,0.0113628,0.0113602
0.04,0.0116792,0.011641
0.041,0.011979,0.0119276
0.042,0.0122906,0.0122144
0.043,0.0125826,0.0125186
0.044,0.012879,0.0127862
0.045,0.013174,0.0130838
0.046,0.0134604,0.0133724
0.047,0.0137782,0.013657
0.048,0.0140522,0.0139504
0.049,0.014341,0.014236
0.05,0.0146412,0.0145244
0.051,0.014913,0.0147956
0.052,0.015216,0.0150964
0.053,0.0155132,0.0153794
0.054,0.0158152,0.0156608
0.055,0.016116,0.0159468
0.056,0.0164166,0.0162386
0.057,0.0166954,0.016514
0.058,0.0169898,0.0167906
0.059,0.0172902,0.0170684
0.06,0.0175714,0.0173592
0.061,0.0178422,0.0176386
0.062,0.0181384,0.0179184
0.063,0.0184402,0.0182162
0.064,0.0187204,0.0184968
0.065,0.0190256,0.018791
0.066,0.0193048,0.0190662
0.067,0.0195884,0.0193612
0.068,0.0198756,0.0196558
0.069,0.0201512,0.0199524
0.07,0.0204514,0.0202498
0.071,0.0207408,0.020517
0.072,0.0210254,0.0207874
0.073,0.0213084,0.0210716
0.074,0.0216202,0.0213574
0.075,0.0219224,0.0216352
0.076,0.0222142,0.021917
0.077,0.022502,0.0222048
0.078,0.0227984,0.0225046
0.079,0.0231132,0.0227776
0.08,0.023386,0.023089
0.081,0.0236784,0.0233736
0.082,0.0239598,0.0236606
0.083,0.0242508,0.0239548
0.084,0.0245256,0.024218
0.085,0.0248278,0.0244984
0.086,0.025129,0.0247898
0.087,0.0254256,0.0250502
0.088,0.0257194,0.0253176
0.089,0.0260062,0.025589
0.09,0.026291,0.0258682
0.091,0.0265806,0.0261458
0.092,0.0268498,0.0264254
0.093,0.0271302,0.0267104
0.094,0.0274276,0.0269976
0.095,0.0277342,0.0272592
0.096,0.028018,0.0275336
0.097,0.0283142,0.0277972
0.098,0.0286154,0.0280706
0.099,0.0289174,0.0283376
0.1,0.029215,0.028637
0.101,0.0295156,0.0289188
0.102,0.0298028,0.0292042
0.103,0.0301198,0.0294692
0.104,0.0304028,0.0297576
0.105,0.030699,0.0300448
0.106,0.0309702,0.0303102
0.107,0.0312692,0.0306008
0.108,0.0315596,0.0308622
0.109,0.03185,0.031137
0.11,0.0321398,0.031398
0.111,0.03244,0.031675
0.112,0.0327294,0.0319342
0.113,0.0330208,0.032185
0.114,0.0333128,0.032478
0.115,0.0336058,0.032749
0.116,0.0338994,0.0330456
0.117,0.0341856,0.0333042
0.118,0.034493,0.0335864
0.119,0.0347722,0.0338526
0.12,0.0350442,0.0341428
0.121,0.0353362,0.0344198
0.122,0.0356174,0.034698
