x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000305,0.000295
0.002,0.000607,0.0005914
0.003,0.0008906,0.000864
0.004,0.001183,0.0011632
0.005,0.0014844,0.0014548
0.006,0.0017906,0.0017426
0.007,0.0020736,0.0020472
0.008,0.002379,0.002334
0.009,0.0026654,0.0026444
0.01,0.002952,0.0029382
0.011,0.0032532,0.0032084
0.012,0.0035568,0.0034928
0.013,0.0038576,0.0037828
0.014,0.0041482,0.0040706
0.015,0.0044372,0.004341
0.016,0.0047254,0.0046278
0.017,0.005014,0.0049296
0.018,0.0053004,0.0052122
0.019,0.0055834,0.0054958
0.02,0.0058576,0.0057806
0.021,0.0061308,0.0060564
0.022,0.006418,0.0063322
0.023,0.0067014,0.006623
0.024,0.0069868,0.0069092
0.025,0.007289,0.0071866
0.026,0.007581,0.007484
0.027,0.0078858,0.0077628
0.028,0.0081842,0.0080506
0.029,0.0084804,0.0083298
0.03,0.0087756,0.008615
0.031,0.0090548,0.0089082
0.032,0.0093376,0.0092202
0.033,0.0096304,0.0094982
0.034,0.0099068,0.0097748
0.035,0.010202,0.0100728
0.036,0.0104918,0.0103574
0.037,0.0107928,0.010651
0.038,0.011067,0.0109412
0.039,0.011354,0.0112446
0.04,0.0116564,0.0115188
0.041,0.0119644,0.011816
0.042,0.0122588,0.012121
0.043,0.0125394,0.01242
0.044,0.0128322,0.0126928
0.045,0.0131312,0.0129848
0.046,0.0134246,0.0132782
0.047,0.0137432,0.0135606
0.048,0.0140258,0.0138488
0.049,0.0143086,0.0141202
0.05,0.0145952,0.0144078
0.051,0.0148668,0.0147004
0.052,0.0151782,0.0149892
0.053,0.015453,0.0152782
0.054,0.0157466,0.0155608
0.055,0.016036,0.0158644
0.056,0.0163306,0.0161576
0.057,0.0166106,0.0164348
0.058,0.01691,0.0167168
0.059,0.0172064,0.0169958
0.06,0.0174982,0.0172842
0.061,0.0177604,0.017559
0.062,0.0180638,0.0178536
0.063,0.0183576,0.0181384
0.064,0.0186288,0.018429
0.065,0.0189118,0.0187166
0.066,0.0191978,0.0189946
0.067,0.019487,0.0192828
0.068,0.0197646,0.0195768
0.069,0.0200464,0.0198558
0.07,0.0203446,0.0201208
0.071,0.0206294,0.0203918
0.072,0.0209102,0.0206524
0.073,0.021192,0.0209348
0.074,0.0214876,0.0212266
0.075,0.0217736,0.021512
0.076,0.022062,0.0217924
0.077,0.0223352,0.0220856
0.078,0.0226358,0.0223756
0.079,0.0229434,0.0226676
0.08,0.02322,0.0229486
0.081,0.0235096,0.023245
