x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002768,0.0003034
0.002,0.0005846,0.0006054
0.003,0.0008806,0.0008826
0.004,0.0011752,0.0011628
0.005,0.0014584,0.0014616
0.006,0.0017712,0.0017476
0.007,0.0020552,0.0020488
0.008,0.0023474,0.0023422
0.009,0.0026308,0.0026522
0.01,0.0029224,0.0029546
0.011,0.0032264,0.0032484
0.012,0.0035126,0.0035414
0.013,0.0038064,0.0038272
0.014,0.0041156,0.004108
0.015,0.0044016,0.0043838
0.016,0.0047082,0.004665
0.017,0.0050006,0.0049512
0.018,0.005282,0.0052452
0.019,0.0055674,0.0055216
0.02,0.0058524,0.0057932
0.021,0.006138,0.0060632
0.022,0.0064206,0.006353
0.023,0.0067132,0.0066432
0.024,0.0069962,0.006933
0.025,0.0072866,0.0072026
0.026,0.0075708,0.0074952
0.027,0.0078656,0.0077844
0.028,0.0081494,0.0080664
0.029,0.0084296,0.0083548
0.03,0.0087154,0.0086422
0.031,0.0089934,0.0089354
0.032,0.009287,0.0092522
0.033,0.009571,0.009539
0.034,0.0098502,0.009829
0.035,0.01015,0.0101212
0.036,0.0104292,0.0103914
0.037,0.0107376,0.0106792
0.038,0.0110176,0.0109732
0.039,0.0113128,0.0112698
0.04,0.011611,0.0115482
0.041,0.0119174,0.0118414
0.042,0.0122154,0.012137
0.043,0.0125248,0.0124512
0.044,0.0128108,0.0127306
0.045,0.0130908,0.0130282
0.046,0.0133834,0.0133012
0.047,0.0136968,0.0135798
0.048,0.0139804,0.0138658
0.049,0.0142506,0.014136
0.05,0.0145322,0.0144146
0.051,0.0148096,0.0146832
0.052,0.0151126,0.014971
0.053,0.0153976,0.015253
0.054,0.0156882,0.0155294
0.055,0.0159696,0.0158246
0.056,0.0162634,0.016128
0.057,0.0165446,0.0164234
0.058,0.0168296,0.0167004
0.059,0.0171182,0.0169842
0.06,0.0174112,0.0172676
0.061,0.0176874,0.0175388
0.062,0.017984,0.0178052
0.063,0.018283,0.0180908
0.064,0.0185648,0.0183856
0.065,0.0188596,0.0186834
0.066,0.0191526,0.0189522
0.067,0.0194424,0.019239
0.068,0.019738,0.0195144
0.069,0.0200088,0.0198004
0.07,0.0203048,0.020081
0.071,0.0205938,0.02035
0.072,0.0208892,0.0206204
0.073,0.0211642,0.0209134
0.074,0.0214662,0.0212102
0.075,0.0217506,0.0214938
0.076,0.0220548,0.0217632
0.077,0.0223454,0.0220676
0.078,0.0226442,0.0223558
0.079,0.0229512,0.0226386
0.08,0.0232384,0.0229304
0.081,0.0235274,0.0232126
0.082,0.0238164,0.0234856
0.083,0.0241144,0.0237796
0.084,0.024397,0.0240448
0.085,0.0247032,0.0243194
0.086,0.0250002,0.0246028
0.087,0.0252902,0.0248816
0.088,0.025591,0.02515
0.089,0.0258796,0.025446
0.09,0.026168,0.025718
0.091,0.0264694,0.0259988
0.092,0.0267766,0.0262826
0.093,0.0270676,0.0265622
0.094,0.0273584,0.0268458
0.095,0.0276506,0.027129
0.096,0.0279342,0.0274072
0.097,0.0282406,0.0276852
0.098,0.028534,0.0279496
0.099,0.0288584,0.0282386
0.1,0.0291444,0.0285286
0.101,0.0294308,0.028817
0.102,0.0297304,0.0291142
0.103,0.0300364,0.029373
0.104,0.030337,0.0296618
0.105,0.0306326,0.0299524
0.106,0.030916,0.0302166
0.107,0.031216,0.0305014
