x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.0002982
0.002,0.0005812,0.000593
0.003,0.0008708,0.000872
0.004,0.001154,0.001157
0.005,0.0014536,0.0014418
0.006,0.0017538,0.0017298
0.007,0.0020538,0.0020254
0.008,0.0023508,0.0023214
0.009,0.0026278,0.002629
0.01,0.0029232,0.0029106
0.011,0.0032122,0.0031952
0.012,0.0034958,0.00348
0.013,0.0037792,0.0037688
0.014,0.004065,0.0040676
0.015,0.004363,0.004355
0.016,0.0046504,0.0046404
0.017,0.0049346,0.004927
0.018,0.005224,0.0052186
0.019,0.0055164,0.0055002
0.02,0.0057908,0.005788
0.021,0.0060712,0.006053
0.022,0.0063562,0.006329
0.023,0.006642,0.0066026
0.024,0.0069258,0.0068986
0.025,0.0072262,0.0071954
0.026,0.0075118,0.0074964
0.027,0.0078126,0.0077874
0.028,0.0081112,0.0080644
0.029,0.0083994,0.0083498
0.03,0.0086874,0.0086368
0.031,0.0089784,0.0089344
0.032,0.0092644,0.0092342
0.033,0.0095462,0.009506
0.034,0.0098244,0.0098066
0.035,0.0101292,0.0100862
0.036,0.0104092,0.0103672
0.037,0.0107102,0.010657
0.038,0.0109974,0.0109496
0.039,0.0112668,0.0112342
0.04,0.0115662,0.0115104
0.041,0.0118558,0.0118086
0.042,0.0121564,0.0121126
0.043,0.0124404,0.0124194
0.044,0.0127408,0.0127032
0.045,0.0130318,0.0129938
0.046,0.0133352,0.0132656
0.047,0.0136538,0.013547
0.048,0.0139346,0.0138326
0.049,0.0142146,0.0141078
0.05,0.0145088,0.01439
0.051,0.0147924,0.0146684
0.052,0.0151056,0.014965
0.053,0.015396,0.0152518
0.054,0.0156878,0.0155352
0.055,0.015975,0.0158238
0.056,0.016275,0.0161032
0.057,0.0165576,0.0163746
0.058,0.0168468,0.0166542
0.059,0.0171498,0.0169324
0.06,0.0174352,0.0172042
0.061,0.0177224,0.0174864
0.062,0.0180112,0.0177658
0.063,0.0183176,0.0180458
0.064,0.0186004,0.0183174
0.065,0.0188794,0.018617
0.066,0.019161,0.0188954
0.067,0.0194586,0.0191884
0.068,0.0197324,0.0194782
0.069,0.0200134,0.0197624
0.07,0.0203128,0.0200384
0.071,0.0206086,0.0203356
0.072,0.0208906,0.0206112
0.073,0.0211834,0.0208932
0.074,0.0214864,0.0211738
0.075,0.0217786,0.0214614
0.076,0.0220556,0.0217422
0.077,0.0223444,0.0220396
0.078,0.0226326,0.0223384
0.079,0.0229354,0.0226208
0.08,0.0232212,0.0229364
0.081,0.0235044,0.0232204
0.082,0.023803,0.0235054
0.083,0.0240984,0.023796
0.084,0.024369,0.02407
0.085,0.0246564,0.0243478
0.086,0.0249406,0.024636
0.087,0.0252258,0.0249026
0.088,0.0255178,0.025174
0.089,0.0258234,0.025457
0.09,0.0261054,0.0257392
0.091,0.026403,0.0260216
0.092,0.0266954,0.0262874
0.093,0.0269824,0.0265652
0.094,0.027259,0.0268504
0.095,0.0275582,0.0271414
0.096,0.0278506,0.0274322
0.097,0.028145,0.027703
0.098,0.0284398,0.027961
0.099,0.02875,0.0282434
0.1,0.0290634,0.0285358
0.101,0.0293432,0.0288286
0.102,0.0296332,0.029118
0.103,0.0299432,0.0293822
0.104,0.0302458,0.029657
0.105,0.0305402,0.0299424
0.106,0.030825,0.0301918
0.107,0.031144,0.0304802
0.108,0.0314446,0.0307292
0.109,0.031724,0.0309992
0.11,0.0320204,0.0312856
0.111,0.0323132,0.0315692
0.112,0.0325992,0.0318472
0.113,0.0329012,0.032112
0.114,0.033194,0.0324066
0.115,0.0334964,0.032688
0.116,0.0337806,0.0329696
0.117,0.0340836,0.0332354
0.118,0.0343838,0.0335102
0.119,0.034662,0.0337782
0.12,0.0349454,0.0340576
0.121,0.0352308,0.0343302
0.122,0.035511,0.0346202
0.123,0.0357964,0.0349064
0.124,0.036092,0.0351854
0.125,0.036408,0.035475
0.126,0.0366972,0.0357668
0.127,0.0369888,0.0360522
0.128,0.0372884,0.0363292
0.129,0.0375704,0.0366174
0.13,0.0378638,0.0369006
0.131,0.0381898,0.037191
0.132,0.0384866,0.0374562
0.133,0.0387814,0.0377468
0.134,0.039076,0.038013
0.135,0.0393534,0.0382842
0.136,0.0396366,0.0385768
0.137,0.0399148,0.038849
0.138,0.040209,0.0391258
0.139,0.0405108,0.0394048
0.14,0.0408134,0.0396918
0.141,0.0411144,0.0399808
0.142,0.0414056,0.0402508
0.143,0.0417126,0.0405344
0.144,0.0420122,0.0408234
0.145,0.0423162,0.0411154
0.146,0.042608,0.0413808
0.147,0.0428906,0.0416738
0.148,0.0431798,0.041948
0.149,0.043465,0.042207
0.15,0.0437546,0.0424884
0.151,0.044034,0.0427644
0.152,0.0443308,0.0430294
0.153,0.0446238,0.0433032
0.154,0.0449278,0.043584
0.155,0.0452518,0.0438778
0.156,0.0455594,0.0441378
0.157,0.0458348,0.044422
0.158,0.0461278,0.0446828
0.159,0.0464114,0.0449418
0.16,0.046725,0.0452202
0.161,0.047011,0.0455064
0.162,0.0472812,0.045805
0.163,0.0475746,0.0460738
0.164,0.0478688,0.046349
0.165,0.0481436,0.046615
0.166,0.0484394,0.0468912
0.167,0.0487292,0.0471666
0.168,0.0490274,0.0474432
0.169,0.0493228,0.047734
0.17,0.0496324,0.0480052
0.171,0.0499304,0.0482838
0.172,0.0502188,0.0485384
0.173,0.0505152,0.0488104
0.174,0.0508306,0.0490688
0.175,0.0511192,0.0493408
0.176,0.0514134,0.0496182
0.177,0.0516994,0.0498884
0.178,0.0520074,0.050146
0.179,0.0522972,0.050424
0.18,0.052598,0.0507062
0.181,0.052918,0.0509796
0.182,0.053202,0.0512462
0.183,0.053491,0.0515272
0.184,0.0537928,0.0518072
0.185,0.0540904,0.0520704
0.186,0.0543834,0.0523458
0.187,0.0546772,0.052617
0.188,0.0549734,0.0529064
0.189,0.0552624,0.0531792
0.19,0.0555624,0.05343
0.191,0.0558684,0.0537008
0.192,0.056156,0.0539478
0.193,0.05642,0.0542214
0.194,0.0567178,0.0544916
0.195,0.0570194,0.0547596
0.196,0.0573264,0.0550348
0.197,0.0576306,0.055294
0.198,0.0579254,0.055556
0.199,0.0582176,0.0558398
0.2,0.058512,0.0560942
0.201,0.0587992,0.0563586
0.202,0.05909,0.056642
0.203,0.0593692,0.0569094
0.204,0.059668,0.057193
0.205,0.059959,0.0574708
0.206,0.0602614,0.0577482
0.207,0.060546,0.0580172
0.208,0.0608318,0.0582852
0.209,0.0611298,0.0585506
0.21,0.0614254,0.0588238
0.211,0.0617164,0.0590956
0.212,0.0620106,0.0593564
0.213,0.0623198,0.059632
0.214,0.0626096,0.0599034
0.215,0.0629088,0.0601634
0.216,0.0631872,0.0604256
0.217,0.0634682,0.0606982
0.218,0.0637644,0.0609674
0.219,0.064062,0.0612542
0.22,0.0643236,0.0615198
0.221,0.0646388,0.0617848
0.222,0.0649444,0.0620626
0.223,0.0652494,0.0623312
0.224,0.065529,0.0626078
0.225,0.0658346,0.0628804
0.226,0.0661306,0.0631426
0.227,0.0664042,0.0634316
0.228,0.0667118,0.0637074
0.229,0.067013,0.0639592
0.23,0.0672828,0.0642406
0.231,0.0675576,0.0645214
0.232,0.0678464,0.0647766
0.233,0.0681574,0.065048
0.234,0.0684502,0.0653118
0.235,0.0687436,0.065554
0.236,0.0690272,0.065814
0.237,0.0693122,0.0660918
0.238,0.0696082,0.0663614
0.239,0.0698984,0.066607
0.24,0.0702024,0.0668672
0.241,0.070491,0.06715
0.242,0.0707832,0.0674106
0.243,0.0710508,0.0676844
0.244,0.0713516,0.0679338
0.245,0.0716424,0.0682086
0.246,0.0719656,0.068467
0.247,0.0722402,0.0687186
0.248,0.07252,0.0689876
0.249,0.072815,0.0692574
0.25,0.0731084,0.0695158
0.251,0.0734112,0.0697862
0.252,0.0737056,0.0700694
0.253,0.073995,0.0703296
0.254,0.0742774,0.0706024
0.255,0.0745428,0.0708708
0.256,0.0748246,0.0711408
0.257,0.075109,0.0714032
0.258,0.0754256,0.0716892
0.259,0.0757402,0.0719566
0.26,0.0760442,0.0722354
0.261,0.0763474,0.0724972
0.262,0.076639,0.0727662
0.263,0.0769222,0.0730254
0.264,0.0772192,0.0733002
0.265,0.0775022,0.0735692
0.266,0.0777972,0.073826
0.267,0.0780814,0.0740934
0.268,0.078374,0.0743552
