x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002798,0.0002794
0.002,0.0005706,0.0005686
0.003,0.0008488,0.000837
0.004,0.0011332,0.001127
0.005,0.0014292,0.0014094
0.006,0.001739,0.0016774
0.007,0.0020364,0.0019768
0.008,0.0023372,0.0022632
0.009,0.0026166,0.0025764
0.01,0.0029106,0.0028676
0.011,0.0032092,0.003153
0.012,0.0034976,0.003448
0.013,0.0037916,0.0037362
0.014,0.0040882,0.004039
0.015,0.0043802,0.004322
0.016,0.0046666,0.0046038
0.017,0.0049612,0.0048974
0.018,0.0052472,0.005184
0.019,0.0055306,0.0054764
0.02,0.0058164,0.005771
0.021,0.0060982,0.0060258
0.022,0.0063788,0.0063112
0.023,0.0066682,0.0065944
0.024,0.0069438,0.0068854
0.025,0.0072442,0.0071756
0.026,0.0075058,0.0074674
0.027,0.0077952,0.0077596
0.028,0.008094,0.0080492
0.029,0.0083826,0.00834
0.03,0.0086774,0.008619
0.031,0.0089544,0.0089096
0.032,0.0092344,0.0092184
0.033,0.0095162,0.0094852
0.034,0.0097924,0.00976
0.035,0.010087,0.010059
0.036,0.0103718,0.0103596
0.037,0.0106564,0.0106374
0.038,0.010932,0.0109296
0.039,0.0112016,0.0112224
0.04,0.011504,0.0115062
0.041,0.0117936,0.0117924
0.042,0.0121114,0.0120922
0.043,0.0123912,0.0124024
0.044,0.012681,0.0126786
0.045,0.0129694,0.0129818
0.046,0.0132592,0.0132642
0.047,0.0135654,0.0135544
0.048,0.0138298,0.0138546
0.049,0.014121,0.0141382
0.05,0.0144224,0.0144102
0.051,0.0147048,0.0146868
0.052,0.014998,0.014984
0.053,0.0152928,0.0152636
0.054,0.0155822,0.0155268
0.055,0.0158904,0.015818
0.056,0.016177,0.0161136
0.057,0.0164708,0.0163732
0.058,0.016758,0.0166476
0.059,0.017059,0.0169278
0.06,0.0173348,0.0172118
0.061,0.0176096,0.0174976
0.062,0.017914,0.017788
0.063,0.0182072,0.0180774
0.064,0.0185036,0.0183558
0.065,0.018791,0.018637
0.066,0.0190664,0.0189098
0.067,0.019346,0.0192024
0.068,0.0196322,0.0194858
0.069,0.0199096,0.0197766
0.07,0.0202128,0.0200728
0.071,0.0205136,0.0203598
0.072,0.0207834,0.0206312
0.073,0.0210728,0.0209156
0.074,0.021382,0.021208
0.075,0.021668,0.0214988
0.076,0.0219584,0.0217864
0.077,0.0222464,0.0220696
0.078,0.0225468,0.0223608
0.079,0.022859,0.0226376
0.08,0.0231356,0.0229476
0.081,0.0234172,0.023238
0.082,0.023698,0.023508
0.083,0.0239876,0.0238022
0.084,0.0242696,0.0240946
0.085,0.0245672,0.0243806
0.086,0.0248786,0.0246662
0.087,0.0251556,0.0249424
0.088,0.0254606,0.0252282
0.089,0.0257632,0.0255074
