x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002846
0.002,0.0005944,0.0005808
0.003,0.0008944,0.0008532
0.004,0.0011858,0.0011506
0.005,0.0014856,0.0014306
0.006,0.0017948,0.0017126
0.007,0.0020696,0.0020088
0.008,0.002365,0.0022906
0.009,0.0026386,0.0026024
0.01,0.0029354,0.0029006
0.011,0.0032352,0.0031978
0.012,0.003507,0.0034786
0.013,0.003807,0.0037696
0.014,0.0041092,0.0040568
0.015,0.00441,0.00434
0.016,0.0047034,0.0046322
0.017,0.005002,0.0049292
0.018,0.0052788,0.0052232
0.019,0.0055704,0.005499
0.02,0.0058566,0.0057934
0.021,0.0061422,0.0060662
0.022,0.0064224,0.0063524
0.023,0.0067192,0.0066354
0.024,0.0069936,0.006924
0.025,0.00729,0.0071936
0.026,0.0075856,0.007486
0.027,0.007883,0.0077818
0.028,0.0081842,0.0080594
0.029,0.008473,0.0083562
0.03,0.0087528,0.008644
0.031,0.0090512,0.0089418
0.032,0.0093348,0.0092518
0.033,0.0096198,0.0095318
0.034,0.0098944,0.0098232
0.035,0.0101874,0.0101262
0.036,0.0104704,0.0104044
0.037,0.0107718,0.0106932
0.038,0.0110512,0.010985
0.039,0.0113226,0.0112746
0.04,0.0116268,0.0115596
0.041,0.0119296,0.0118446
0.042,0.0122222,0.0121516
0.043,0.012498,0.0124704
0.044,0.0128074,0.012738
0.045,0.0131028,0.0130288
0.046,0.0133962,0.0133084
0.047,0.0137076,0.0136
0.048,0.0139716,0.0138926
0.049,0.0142594,0.0141752
0.05,0.0145528,0.0144586
0.051,0.0148222,0.0147358
0.052,0.0151276,0.0150238
0.053,0.015419,0.0153172
0.054,0.0157076,0.0155926
0.055,0.015989,0.0158912
0.056,0.0163014,0.0161764
0.057,0.0165828,0.0164588
0.058,0.0168626,0.0167364
0.059,0.017158,0.0170184
0.06,0.0174328,0.0173048
0.061,0.0177184,0.0175882
0.062,0.0180094,0.017877
0.063,0.0183124,0.0181614
0.064,0.018601,0.0184522
0.065,0.0189018,0.0187462
0.066,0.0191818,0.0190142
0.067,0.019465,0.0193108
0.068,0.019735,0.0196052
0.069,0.020008,0.0198832
0.07,0.0203042,0.0201662
0.071,0.020591,0.0204448
0.072,0.020869,0.0207174
0.073,0.0211522,0.0210002
0.074,0.0214558,0.0212914
0.075,0.021748,0.0215906
0.076,0.022026,0.0218504
0.077,0.0223234,0.0221486
0.078,0.022612,0.0224264
0.079,0.022914,0.0227176
0.08,0.023204,0.0230272
0.081,0.0235032,0.0232948
0.082,0.023798,0.023573
0.083,0.024084,0.023852
0.084,0.0243516,0.024133
0.085,0.0246452,0.0244074
0.086,0.024948,0.024697
0.087,0.0252374,0.024975
0.088,0.025528,0.0252468
0.089,0.0258316,0.0255184
0.09,0.0261172,0.025795
0.091,0.02642,0.026085
0.092,0.026705,0.0263554
0.093,0.02699,0.026635
0.094,0.0272832,0.0269246
0.095,0.0275766,0.0272024
0.096,0.0278528,0.0274852
0.097,0.0281404,0.0277612
0.098,0.0284414,0.0280244
0.099,0.028748,0.0283046
0.1,0.0290382,0.0285956
0.101,0.0293168,0.028889
0.102,0.029609,0.0291872
0.103,0.0299122,0.0294642
0.104,0.0302036,0.0297548
0.105,0.0305,0.030046
0.106,0.030789,0.0303068
0.107,0.0310934,0.030607
0.108,0.0313894,0.03087
0.109,0.0316786,0.0311438
0.11,0.0319678,0.0314158
0.111,0.0322584,0.0316938
0.112,0.0325626,0.0319766
0.113,0.0328574,0.0322418
0.114,0.0331532,0.0325482
0.115,0.0334386,0.0328294
0.116,0.033722,0.0331096
0.117,0.0340176,0.033379
0.118,0.0343136,0.0336654
0.119,0.0345876,0.0339448
0.12,0.034866,0.0342188
0.121,0.0351414,0.03449
0.122,0.035417,0.034759
0.123,0.0356982,0.0350264
0.124,0.0360004,0.0353032
0.125,0.03631,0.0355808
0.126,0.0366006,0.0358702
0.127,0.036891,0.0361508
0.128,0.0371792,0.0364242
0.129,0.0374878,0.0367106
0.13,0.0377796,0.0369816
0.131,0.038084,0.037265
0.132,0.0383902,0.0375424
0.133,0.0386908,0.037824
0.134,0.0389734,0.0380872
0.135,0.0392496,0.0383598
