x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002754,0.0002912
0.002,0.0005854,0.0005856
0.003,0.000873,0.0008662
0.004,0.0011516,0.0011746
0.005,0.0014498,0.001459
0.006,0.0017576,0.0017414
0.007,0.0020298,0.0020272
0.008,0.0023206,0.0023248
0.009,0.0025944,0.002633
0.01,0.0028786,0.00293
0.011,0.0031962,0.0032068
0.012,0.0034836,0.0035098
0.013,0.0037822,0.0038092
0.014,0.0040832,0.0040902
0.015,0.0043756,0.0043746
0.016,0.004667,0.004677
0.017,0.0049568,0.0049584
0.018,0.0052282,0.0052438
0.019,0.0055306,0.005515
0.02,0.0058066,0.0058062
0.021,0.0060938,0.006089
0.022,0.0063738,0.0063872
0.023,0.006661,0.0066646
0.024,0.0069406,0.0069548
0.025,0.0072478,0.0072442
0.026,0.007551,0.007537
0.027,0.0078528,0.0078252
0.028,0.0081398,0.0081174
0.029,0.0084202,0.008395
0.03,0.0087116,0.0086672
0.031,0.0090002,0.0089618
0.032,0.0092902,0.0092598
0.033,0.0095716,0.0095558
0.034,0.0098324,0.0098288
0.035,0.0101256,0.0101088
0.036,0.0103996,0.0104022
0.037,0.010693,0.0106948
0.038,0.0109828,0.0109886
0.039,0.0112766,0.011288
0.04,0.0115678,0.0115688
0.041,0.011873,0.0118516
0.042,0.012175,0.012143
0.043,0.0124656,0.0124526
0.044,0.0127478,0.0127178
0.045,0.0130364,0.0130174
0.046,0.01332,0.013311
0.047,0.0136302,0.013587
0.048,0.0139092,0.0138642
0.049,0.0141854,0.0141474
0.05,0.0144768,0.0144194
0.051,0.0147582,0.01469
0.052,0.0150616,0.0150046
0.053,0.0153544,0.0152918
0.054,0.015651,0.0155718
0.055,0.0159516,0.0158656
0.056,0.0162492,0.016161
0.057,0.016522,0.0164498
0.058,0.0168034,0.0167336
0.059,0.017099,0.0170194
0.06,0.0173852,0.0173022
0.061,0.0176626,0.0175802
0.062,0.0179646,0.0178538
0.063,0.0182628,0.0181364
0.064,0.018549,0.0184284
0.065,0.018843,0.0187096
0.066,0.019111,0.0189804
0.067,0.0194226,0.0192592
0.068,0.0197208,0.0195486
0.069,0.0199878,0.019829
0.07,0.0202714,0.0201092
0.071,0.020552,0.0203948
0.072,0.020838,0.020661
0.073,0.0211244,0.0209466
0.074,0.0214268,0.0212322
0.075,0.0217252,0.0215278
0.076,0.0220138,0.0218008
0.077,0.022304,0.0220944
0.078,0.0225942,0.0223962
0.079,0.0228892,0.0226862
0.08,0.0231832,0.0229858
0.081,0.0234892,0.0232742
0.082,0.0237822,0.0235582
0.083,0.0240572,0.0238556
0.084,0.024334,0.0241312
0.085,0.0246402,0.024404
0.086,0.0249408,0.0246906
0.087,0.0252338,0.0249746
0.088,0.0255366,0.0252514
0.089,0.025834,0.0255358
0.09,0.0261216,0.0258058
0.091,0.0264076,0.0260972
0.092,0.0266924,0.026372
0.093,0.0269764,0.026641
0.094,0.0272604,0.0269078
0.095,0.0275432,0.0272046
0.096,0.0278252,0.027488
0.097,0.028128,0.0277528
0.098,0.0284244,0.0280116
0.099,0.0287352,0.0283004
0.1,0.0290166,0.0285942
0.101,0.029289,0.0288756
0.102,0.029584,0.029166
0.103,0.0298842,0.0294426
0.104,0.030182,0.0297176
0.105,0.0304732,0.030002
0.106,0.0307552,0.0302618
0.107,0.0310456,0.0305572
0.108,0.0313378,0.0308068
0.109,0.0316192,0.0310792
0.11,0.0319032,0.0313514
0.111,0.0321748,0.031634
0.112,0.0324672,0.031929
0.113,0.0327626,0.0322026
0.114,0.0330568,0.0325072
0.115,0.03335,0.0327786
0.116,0.0336374,0.0330656
0.117,0.0339282,0.0333352
0.118,0.034228,0.0336212
0.119,0.0345082,0.033886
0.12,0.0347958,0.0341834
0.121,0.0350846,0.0344492
0.122,0.0353576,0.0347248
0.123,0.0356406,0.0350232
0.124,0.035948,0.035293
0.125,0.0362312,0.0355638
0.126,0.0365164,0.0358488
0.127,0.0368176,0.0361228
0.128,0.037118,0.0364034
0.129,0.0373874,0.0366818
0.13,0.0376692,0.0369686
0.131,0.0380016,0.0372688
0.132,0.0382878,0.0375388
0.133,0.0385756,0.037816
0.134,0.038875,0.038078
0.135,0.0391422,0.0383666
0.136,0.0394366,0.0386474
0.137,0.0397254,0.0389412
0.138,0.0400288,0.0392232
0.139,0.0403276,0.039508
0.14,0.0406148,0.0397948
0.141,0.0409124,0.0400798
0.142,0.0412006,0.0403584
0.143,0.0414906,0.0406384
0.144,0.0417928,0.0409326
0.145,0.0420888,0.0412156
0.146,0.0423872,0.0414934
0.147,0.0426924,0.0417794
0.148,0.0429978,0.042046
0.149,0.0432874,0.042308
0.15,0.0435826,0.0425842
0.151,0.0438612,0.0428712
0.152,0.0441486,0.043137
