x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002992,0.0003106
0.002,0.0005912,0.0006028
0.003,0.0008838,0.0008808
0.004,0.0011704,0.001176
0.005,0.0014642,0.0014642
0.006,0.0017742,0.001743
0.007,0.0020502,0.0020502
0.008,0.0023484,0.0023522
0.009,0.0026368,0.0026664
0.01,0.0029284,0.0029632
0.011,0.0032184,0.0032486
0.012,0.0035076,0.0035438
0.013,0.0038002,0.0038336
0.014,0.0041052,0.0041132
0.015,0.0044092,0.0044012
0.016,0.0046974,0.0046916
0.017,0.0049826,0.004975
0.018,0.0052608,0.0052588
0.019,0.005535,0.005546
0.02,0.0058162,0.005824
0.021,0.0061062,0.0061012
0.022,0.0064036,0.0063936
0.023,0.0067114,0.0066702
0.024,0.006998,0.0069562
0.025,0.0072844,0.00725
0.026,0.0075736,0.0075386
0.027,0.007862,0.0078306
0.028,0.008158,0.0081202
0.029,0.008445,0.008417
0.03,0.008742,0.0086988
0.031,0.0090364,0.0089846
0.032,0.0093166,0.0092914
0.033,0.0095966,0.009581
0.034,0.0098726,0.0098472
0.035,0.0101578,0.0101342
0.036,0.0104368,0.010411
0.037,0.0107372,0.0106882
0.038,0.0110036,0.010983
0.039,0.011288,0.0112624
0.04,0.011592,0.011542
0.041,0.011895,0.0118204
0.042,0.0121966,0.0121234
0.043,0.0124868,0.012431
0.044,0.0127812,0.0127088
0.045,0.013073,0.0129898
0.046,0.0133566,0.0132732
0.047,0.0136668,0.013565
0.048,0.0139398,0.0138558
0.049,0.0142344,0.0141466
0.05,0.0145198,0.0144368
0.051,0.014812,0.0146982
0.052,0.0151318,0.0149974
0.053,0.0154286,0.0152828
0.054,0.015718,0.0155554
0.055,0.0160128,0.015846
0.056,0.016318,0.0161234
0.057,0.0165962,0.016412
0.058,0.0168788,0.0166922
0.059,0.0171972,0.0169714
0.06,0.0174886,0.0172472
0.061,0.0177768,0.017538
0.062,0.0180804,0.017817
0.063,0.0183814,0.0181018
0.064,0.0186616,0.0183948
0.065,0.0189508,0.0186664
0.066,0.0192322,0.0189286
0.067,0.0195272,0.019224
0.068,0.0198228,0.0195024
0.069,0.0201094,0.019784
0.07,0.0204158,0.0200736
0.071,0.020713,0.0203552
0.072,0.0209942,0.0206288
0.073,0.0212872,0.0209186
0.074,0.0216038,0.0212128
0.075,0.0218876,0.0215074
0.076,0.02217,0.0217948
0.077,0.0224626,0.0220916
0.078,0.0227494,0.0223862
0.079,0.0230544,0.0226702
0.08,0.0233456,0.0229836
0.081,0.0236414,0.0232726
0.082,0.023946,0.023559
0.083,0.0242502,0.023834
0.084,0.0245208,0.0241058
