x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0002842
0.002,0.0005816,0.0005856
0.003,0.0008812,0.0008558
0.004,0.0011694,0.0011588
0.005,0.0014654,0.0014464
0.006,0.0017778,0.0017142
0.007,0.002075,0.0020068
0.008,0.002365,0.0023034
0.009,0.002655,0.0026044
0.01,0.0029454,0.0029028
0.011,0.0032376,0.0031926
0.012,0.0035282,0.0034636
0.013,0.0038294,0.003763
0.014,0.0041364,0.0040464
0.015,0.0044312,0.0043198
0.016,0.0047218,0.0046162
0.017,0.0050218,0.0048882
0.018,0.0053024,0.0051866
0.019,0.0055878,0.005473
0.02,0.0058754,0.00576
0.021,0.0061586,0.0060322
0.022,0.0064352,0.0063038
0.023,0.0067208,0.0065916
0.024,0.0070042,0.00688
0.025,0.0073106,0.0071624
0.026,0.0075944,0.0074616
0.027,0.0078626,0.0077534
0.028,0.0081566,0.008037
0.029,0.0084506,0.0083274
0.03,0.008745,0.0086146
0.031,0.0090276,0.0089074
0.032,0.009304,0.0092184
0.033,0.0095788,0.0094916
0.034,0.0098576,0.0097676
0.035,0.0101624,0.0100564
0.036,0.0104498,0.010334
0.037,0.0107476,0.0106076
0.038,0.0110286,0.0108978
0.039,0.0113138,0.0112014
0.04,0.0116018,0.0114824
0.041,0.0119008,0.0117692
0.042,0.0121928,0.012071
0.043,0.0124668,0.012392
0.044,0.0127656,0.0126634
0.045,0.0130542,0.0129542
0.046,0.013341,0.0132404
0.047,0.0136446,0.0135348
0.048,0.0139126,0.0138324
0.049,0.0142114,0.0141148
0.05,0.0145166,0.0144028
0.051,0.0148026,0.0146676
0.052,0.0151184,0.0149568
0.053,0.0153962,0.0152378
0.054,0.0156764,0.01553
0.055,0.0159692,0.0158184
0.056,0.0162666,0.0160992
0.057,0.0165466,0.016376
0.058,0.0168344,0.0166506
0.059,0.0171386,0.0169284
0.06,0.0174212,0.0172062
0.061,0.0176952,0.0174852
0.062,0.017989,0.0177548
0.063,0.0182952,0.0180356
0.064,0.0185724,0.0183186
0.065,0.0188736,0.018618
0.066,0.0191472,0.0188938
0.067,0.019437,0.0191842
0.068,0.0197284,0.0194656
0.069,0.020001,0.0197554
0.07,0.020295,0.0200382
0.071,0.0205822,0.0203052
0.072,0.0208468,0.0205746
0.073,0.0211426,0.0208518
0.074,0.0214536,0.0211458
0.075,0.0217282,0.021428
0.076,0.0220018,0.02169
0.077,0.0222988,0.0219828
0.078,0.0226016,0.0222554
0.079,0.0229034,0.0225254
0.08,0.0231742,0.0228354
0.081,0.0234528,0.0231176
0.082,0.02375,0.0233936
0.083,0.0240536,0.0236786
0.084,0.0243328,0.023953
0.085,0.024629,0.0242462
0.086,0.0249426,0.0245372
0.087,0.0252404,0.0248154
0.088,0.025537,0.025099
