x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.000297
0.002,0.0005818,0.000596
0.003,0.0008674,0.0008718
0.004,0.001165,0.0011714
0.005,0.0014678,0.0014542
0.006,0.0017696,0.0017304
0.007,0.0020594,0.0020132
0.008,0.00235,0.0023048
0.009,0.0026404,0.002616
0.01,0.0029162,0.0029234
0.011,0.0032234,0.0032062
0.012,0.0035002,0.0035036
0.013,0.0037884,0.0037918
0.014,0.0040848,0.0040728
0.015,0.0043628,0.004364
0.016,0.004652,0.0046496
0.017,0.0049364,0.0049362
0.018,0.0052176,0.0052272
0.019,0.0055118,0.005516
0.02,0.0057822,0.005795
0.021,0.006065,0.0060678
0.022,0.0063484,0.0063568
0.023,0.006626,0.0066532
0.024,0.0069058,0.0069396
0.025,0.0071894,0.0072142
0.026,0.0074708,0.0075056
0.027,0.0077514,0.0077968
0.028,0.0080334,0.0080796
0.029,0.0083198,0.0083682
0.03,0.0086214,0.0086576
0.031,0.008909,0.008943
0.032,0.0091924,0.0092448
0.033,0.0094784,0.0095334
0.034,0.0097756,0.009817
0.035,0.010078,0.0100958
0.036,0.0103578,0.0103808
0.037,0.0106598,0.0106712
0.038,0.0109344,0.0109696
0.039,0.0112232,0.0112584
0.04,0.011514,0.0115358
0.041,0.0118062,0.0118252
0.042,0.012098,0.0121372
0.043,0.012383,0.0124302
0.044,0.0126708,0.0127056
0.045,0.012957,0.0129974
0.046,0.0132452,0.0132826
0.047,0.0135406,0.0135682
0.048,0.0138354,0.0138636
0.049,0.014104,0.0141362
0.05,0.0144032,0.0144236
0.051,0.0146778,0.0147118
0.052,0.0149944,0.015014
0.053,0.0152872,0.0152972
0.054,0.0155792,0.0155786
0.055,0.0158682,0.015878
0.056,0.016163,0.0161624
0.057,0.0164424,0.0164482
0.058,0.0167252,0.0167306
0.059,0.0170228,0.0170166
0.06,0.0173076,0.0172932
0.061,0.0175954,0.017581
0.062,0.0179012,0.0178688
0.063,0.0181982,0.0181524
0.064,0.018486,0.0184518
0.065,0.018774,0.0187376
0.066,0.0190538,0.0190118
0.067,0.0193436,0.019308
0.068,0.0196214,0.0195904
0.069,0.0198964,0.0198696
0.07,0.0201882,0.0201516
0.071,0.0204642,0.0204254
0.072,0.0207316,0.0206878
0.073,0.0210324,0.020965
0.074,0.0213494,0.0212716
0.075,0.0216414,0.0215632
0.076,0.0219258,0.0218556
0.077,0.0222178,0.0221526
