x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0003
0.002,0.0005942,0.0005888
0.003,0.0008856,0.0008602
0.004,0.0011864,0.0011624
0.005,0.0014764,0.0014452
0.006,0.0017784,0.0017412
0.007,0.0020624,0.00202
0.008,0.0023592,0.0023284
0.009,0.0026446,0.0026466
0.01,0.0029376,0.0029426
0.011,0.0032442,0.0032444
0.012,0.0035312,0.003537
0.013,0.0038252,0.003843
0.014,0.0041246,0.0041272
0.015,0.004415,0.0044082
0.016,0.004706,0.0046854
0.017,0.0050138,0.0049792
0.018,0.0052928,0.00528
0.019,0.0055894,0.0055682
0.02,0.0058778,0.00585
0.021,0.0061644,0.0061246
0.022,0.0064482,0.0064074
0.023,0.0067476,0.0066908
0.024,0.0070264,0.0069826
0.025,0.0073156,0.007249
0.026,0.007614,0.0075446
0.027,0.0079076,0.0078398
0.028,0.0082084,0.0081304
0.029,0.008487,0.0084222
0.03,0.008789,0.0086878
0.031,0.00907,0.0089722
0.032,0.0093704,0.0092706
0.033,0.009654,0.009559
0.034,0.0099332,0.0098436
0.035,0.0102392,0.0101366
0.036,0.0105254,0.0104252
0.037,0.0108134,0.0107212
0.038,0.0110986,0.0110166
0.039,0.0113928,0.0113142
0.04,0.0116784,0.0115972
0.041,0.0119804,0.0118866
0.042,0.0122922,0.0121826
0.043,0.0125898,0.012495
0.044,0.0128814,0.0127634
0.045,0.0131602,0.0130568
0.046,0.0134546,0.0133504
0.047,0.0137448,0.0136332
0.048,0.0140286,0.013918
0.049,0.0143108,0.0142038
0.05,0.0146128,0.014501
0.051,0.0148826,0.0147642
0.052,0.0151976,0.0150562
0.053,0.0154796,0.0153266
0.054,0.015766,0.0156284
0.055,0.0160606,0.01593
0.056,0.0163548,0.016207
0.057,0.0166412,0.0164916
0.058,0.0169282,0.0167764
0.059,0.0172144,0.01706
0.06,0.0174956,0.017349
0.061,0.0177772,0.0176446
0.062,0.0180896,0.0179352
0.063,0.0183668,0.018214
0.064,0.0186446,0.0184872
0.065,0.0189496,0.0187618
0.066,0.0192386,0.0190338
0.067,0.019531,0.0193184
0.068,0.0198244,0.0195986
0.069,0.0201126,0.0198926
0.07,0.0204068,0.0201704
0.071,0.0207052,0.0204628
0.072,0.0209864,0.0207256
0.073,0.0212702,0.0210056
0.074,0.0215812,0.0212938
0.075,0.0218664,0.0215842
0.076,0.0221598,0.021864
0.077,0.022463,0.0221568
0.078,0.0227636,0.0224462
0.079,0.0230624,0.0227276
0.08,0.0233408,0.0230342
0.081,0.0236308,0.0233274
0.082,0.023928,0.0236112
0.083,0.0242154,0.023894
0.084,0.0244874,0.0241648
0.085,0.024788,0.024438
0.086,0.0250868,0.0247272
0.087,0.0253756,0.025007
0.088,0.0256694,0.0252842
0.089,0.025971,0.0255668
0.09,0.0262516,0.025845
0.091,0.0265394,0.0261292
0.092,0.0268248,0.0263916
0.093,0.027102,0.0266724
0.094,0.0273794,0.026959
0.095,0.027669,0.0272328
0.096,0.0279612,0.0275182
0.097,0.0282502,0.0277902
0.098,0.028535,0.0280614
0.099,0.0288318,0.0283514
0.1,0.0291114,0.028644
0.101,0.029394,0.0289378
0.102,0.0296916,0.0292144
0.103,0.029997,0.0294728
0.104,0.0302846,0.0297608
0.105,0.0305728,0.0300294
0.106,0.0308616,0.0302948
0.107,0.0311554,0.0306032
0.108,0.0314414,0.0308558
0.109,0.031731,0.0311218
0.11,0.032024,0.031406
0.111,0.0323104,0.0316916
0.112,0.0325856,0.0319808
0.113,0.0328764,0.032243
0.114,0.03316,0.0325226
0.115,0.0334394,0.0327836
0.116,0.0337336,0.0330674
0.117,0.0340306,0.0333396
0.118,0.0343388,0.0336108
0.119,0.0346224,0.033893
0.12,0.0349156,0.0341758
0.121,0.0352046,0.0344612
0.122,0.035486,0.0347452
0.123,0.035772,0.0350276
0.124,0.0360846,0.035299
0.125,0.0363874,0.0355708
0.126,0.0366798,0.035864
0.127,0.0369802,0.0361522
0.128,0.0372798,0.036436
0.129,0.0375682,0.0367284
0.13,0.0378578,0.037012
0.131,0.0381616,0.0372972
0.132,0.0384504,0.037564
0.133,0.0387442,0.0378364
0.134,0.0390466,0.0380984
0.135,0.0393228,0.0383702
0.136,0.0395946,0.0386642
0.137,0.0398648,0.0389568
0.138,0.0401756,0.0392422
0.139,0.0404718,0.0395246
0.14,0.0407652,0.0397994
0.141,0.041068,0.0400876
0.142,0.0413566,0.040353
0.143,0.0416492,0.0406456
0.144,0.0419526,0.0409374
0.145,0.0422584,0.0412076
0.146,0.042553,0.0414838
0.147,0.0428382,0.041762
0.148,0.043148,0.0420472
0.149,0.0434436,0.0423012
0.15,0.0437352,0.0425762
0.151,0.044009,0.0428614
0.152,0.0443142,0.043147
0.153,0.0445978,0.0434044
0.154,0.0448888,0.0436728
0.155,0.0452048,0.0439436
0.156,0.0454994,0.044214
0.157,0.045788,0.044492
0.158,0.0460862,0.0447712
0.159,0.0463634,0.0450394
0.16,0.0466642,0.0453022
0.161,0.0469574,0.0455778
0.162,0.0472422,0.0458576
0.163,0.047538,0.0461308
0.164,0.0478182,0.0464102
0.165,0.0480956,0.046671
0.166,0.0483952,0.0469546
0.167,0.048689,0.0472294
0.168,0.0489858,0.0475324
0.169,0.0492858,0.0478104
0.17,0.0495706,0.0480718
0.171,0.0498512,0.048363
0.172,0.0501576,0.0486284
0.173,0.050452,0.048919
0.174,0.0507472,0.0491852
0.175,0.0510316,0.0494568
0.176,0.0513214,0.0497314
0.177,0.0516124,0.0500048
0.178,0.051918,0.0502668
0.179,0.0522252,0.0505422
0.18,0.0525096,0.0508342
0.181,0.052814,0.0510986
0.182,0.0531126,0.0513636
0.183,0.053404,0.0516366
0.184,0.0536926,0.0519196
0.185,0.0539826,0.052183
0.186,0.0542898,0.0524458
0.187,0.0546052,0.0527202
0.188,0.05489,0.0529994
0.189,0.0551812,0.0532692
0.19,0.0554682,0.053533
0.191,0.0557768,0.0537932
0.192,0.0560782,0.0540582
0.193,0.0563646,0.0543262
0.194,0.0566462,0.0545944
0.195,0.0569352,0.0548776
0.196,0.057235,0.0551628
0.197,0.057531,0.0554428
0.198,0.057806,0.0557254
0.199,0.0580896,0.0559934
0.2,0.0583798,0.056254
0.201,0.058673,0.0565198
0.202,0.0589696,0.0567938
0.203,0.0592584,0.0570602
0.204,0.0595402,0.0573346
0.205,0.059845,0.0576012
0.206,0.0601494,0.057879
0.207,0.0604494,0.0581518
0.208,0.0607398,0.058406
0.209,0.0610372,0.0586718
0.21,0.061357,0.0589536
0.211,0.0616412,0.0592176
0.212,0.0619234,0.0594678
0.213,0.0621992,0.059739
0.214,0.0624962,0.06001
0.215,0.0627832,0.0602754
0.216,0.063065,0.0605476
0.217,0.0633526,0.0608326
0.218,0.0636544,0.0610958
0.219,0.0639478,0.0613902
0.22,0.064241,0.0616622
0.221,0.0645358,0.0619292
0.222,0.064837,0.0622034
0.223,0.0651464,0.0624764
0.224,0.0654374,0.0627386
0.225,0.0657234,0.0630028
0.226,0.066029,0.0632564
0.227,0.0663028,0.0635268
0.228,0.0666024,0.063776
0.229,0.0668864,0.0640376
0.23,0.0671632,0.0643108
0.231,0.067434,0.064563
0.232,0.0677144,0.0648264
0.233,0.0680162,0.0650916
0.234,0.068313,0.0653538
0.235,0.0686234,0.0656136
0.236,0.0688988,0.065876
0.237,0.0692076,0.0661494
0.238,0.0695066,0.066417
0.239,0.069786,0.0666718
0.24,0.070085,0.0669272
0.241,0.0703794,0.0672058
0.242,0.0706856,0.0674694
0.243,0.0709774,0.0677374
0.244,0.0712586,0.0679968
0.245,0.071562,0.068267
0.246,0.0718708,0.068535
0.247,0.072147,0.0688068
0.248,0.0724388,0.0690776
0.249,0.072731,0.0693384
0.25,0.073013,0.0695922
0.251,0.0733292,0.0698692
0.252,0.0736254,0.0701466
0.253,0.0739252,0.070391
0.254,0.0742126,0.0706684
0.255,0.0744924,0.0709372
0.256,0.0747718,0.0712128
0.257,0.0750698,0.0714808
0.258,0.0753788,0.071755
0.259,0.0756726,0.0720432
0.26,0.07595,0.0723024
0.261,0.0762402,0.0725682
0.262,0.0765316,0.07284
0.263,0.0768104,0.0730924
0.264,0.0771198,0.0733676
0.265,0.0774078,0.0736312
0.266,0.077708,0.0738942
0.267,0.078006,0.0741648
0.268,0.0783032,0.0744256
0.269,0.07858,0.0746914
0.27,0.0788684,0.0749656
0.271,0.0791674,0.0752302
0.272,0.0794572,0.075508
0.273,0.0797472,0.0757866
0.274,0.0800356,0.0760402
0.275,0.0803362,0.0763164
0.276,0.0806416,0.076586
0.277,0.080925,0.0768472
0.278,0.0812166,0.0771184
0.279,0.0814982,0.077375
0.28,0.0818074,0.0776352
0.281,0.0820976,0.077883
0.282,0.0823944,0.0781496
0.283,0.0826846,0.0784024
0.284,0.0829794,0.0786666
0.285,0.0832498,0.0789374
0.286,0.0835336,0.0791906
0.287,0.0838266,0.0794582
0.288,0.084115,0.0797238
0.289,0.0844026,0.0799948
0.29,0.0846716,0.0802398
0.291,0.0849542,0.080508
0.292,0.085255,0.0807744
0.293,0.085549,0.0810388
0.294,0.0858268,0.081293
0.295,0.0861256,0.0815708
0.296,0.0864312,0.0818376
0.297,0.0867228,0.0820972
0.298,0.0870152,0.0823406
0.299,0.0873262,0.0825916
0.3,0.0875946,0.0828518
0.301,0.0878958,0.0831116
0.302,0.0881796,0.0833938
0.303,0.0884752,0.0836444
0.304,0.0887632,0.0839188
0.305,0.0890564,0.0841802
0.306,0.0893518,0.084449
0.307,0.089648,0.0847034
0.308,0.0899318,0.0849532
0.309,0.0902258,0.0852184
0.31,0.0905168,0.0854922
0.311,0.0908162,0.0857372
0.312,0.0911166,0.085976
0.313,0.0914078,0.0862382
0.314,0.0916882,0.0865028
0.315,0.0919788,0.0867746
0.316,0.0922596,0.0870438
0.317,0.092561,0.0873084
0.318,0.0928672,0.0875782
0.319,0.093156,0.0878412
0.32,0.093458,0.088096
0.321,0.093748,0.0883642
0.322,0.0940302,0.0886184
0.323,0.0943274,0.0888834
0.324,0.0946216,0.0891604
0.325,0.094943,0.089416
0.326,0.0952198,0.0896674
0.327,0.0955084,0.0899262
0.328,0.0957896,0.0901826
0.329,0.0960892,0.0904512
0.33,0.0963708,0.0906978
0.331,0.096664,0.0909424
0.332,0.096967,0.0912216
0.333,0.0972584,0.0914804
0.334,0.09755,0.0917458
0.335,0.0978482,0.0919914
0.336,0.0981476,0.0922354
0.337,0.0984584,0.0924866
0.338,0.0987702,0.092739
0.339,0.0990636,0.092988
0.34,0.0993554,0.0932424
0.341,0.0996434,0.0934826
0.342,0.0999516,0.093742
0.343,0.1002398,0.0940098
0.344,0.1005178,0.0942764
0.345,0.1008132,0.0945264
0.346,0.101087,0.0947722
0.347,0.1013822,0.0950404
0.348,0.1016766,0.0953008
0.349,0.1020018,0.0955504
0.35,0.1023048,0.0957992
0.351,0.1025972,0.0960566
0.352,0.1028986,0.0963158
0.353,0.1032216,0.0965766
0.354,0.1035344,0.0968332
0.355,0.1038388,0.0970964
0.356,0.1041434,0.0973382
0.357,0.104448,0.0975842
0.358,0.1047494,0.0978282
0.359,0.1050412,0.0980916
0.36,0.1053188,0.0983434
0.361,0.1056034,0.0985948
0.362,0.105903,0.0988408
0.363,0.106198,0.0991014
0.364,0.1064922,0.0993624
0.365,0.1067898,0.0996254
0.366,0.1070828,0.0998872
0.367,0.1073854,0.1001466
0.368,0.1076892,0.100405
0.369,0.1079872,0.100657
0.37,0.1082822,0.1009052
0.371,0.1085552,0.1011678
0.372,0.108856,0.1014088
0.373,0.109163,0.1016582
0.374,0.1094572,0.101899
0.375,0.1097482,0.1021336
0.376,0.1100358,0.1023828
0.377,0.1103034,0.1026116
0.378,0.1105986,0.1028768
0.379,0.110871,0.103112
0.38,0.1111636,0.1033786
0.381,0.1114804,0.1036238
0.382,0.1117742,0.10389
0.383,0.1120782,0.104149
