x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002894
0.002,0.0005806,0.0005918
0.003,0.000877,0.0008658
0.004,0.0011724,0.0011546
0.005,0.0014826,0.0014442
0.006,0.001777,0.0017256
0.007,0.0020752,0.0020278
0.008,0.0023718,0.0023174
0.009,0.0026504,0.0026348
0.01,0.0029426,0.0029512
0.011,0.0032472,0.0032298
0.012,0.0035382,0.003535
0.013,0.0038296,0.0038306
0.014,0.0041234,0.0041238
0.015,0.0044074,0.0044068
0.016,0.0047074,0.0046908
0.017,0.0050012,0.004984
0.018,0.0052774,0.0052806
0.019,0.005563,0.0055678
0.02,0.0058556,0.0058564
0.021,0.0061344,0.0061354
0.022,0.0064146,0.0064112
0.023,0.0066968,0.006694
0.024,0.0069762,0.006987
0.025,0.0072792,0.0072794
0.026,0.0075558,0.0075864
0.027,0.0078462,0.0078746
0.028,0.008151,0.0081582
0.029,0.0084456,0.0084396
0.03,0.0087432,0.008708
0.031,0.0090436,0.0090116
0.032,0.009335,0.0093146
0.033,0.0096192,0.0096018
0.034,0.0098918,0.009886
0.035,0.0101856,0.010177
0.036,0.0104624,0.0104626
0.037,0.0107576,0.0107554
0.038,0.0110312,0.011041
0.039,0.0113162,0.0113422
0.04,0.011609,0.011635
0.041,0.0119158,0.0119168
0.042,0.0122338,0.0122106
0.043,0.0125192,0.0125108
0.044,0.0128132,0.0127758
0.045,0.0131126,0.0130664
0.046,0.0134006,0.0133598
0.047,0.0137134,0.0136456
0.048,0.0139912,0.0139276
0.049,0.0142792,0.0142044
0.05,0.0145836,0.0144884
0.051,0.0148608,0.0147588
0.052,0.0151696,0.0150578
0.053,0.0154474,0.0153416
0.054,0.0157254,0.0156408
0.055,0.0160106,0.0159256
0.056,0.0163048,0.016211
0.057,0.0165906,0.0165048
0.058,0.016875,0.016775
0.059,0.0171826,0.0170528
0.06,0.0174688,0.0173406
0.061,0.0177578,0.0176182
0.062,0.0180678,0.0179134
0.063,0.018362,0.0181932
0.064,0.018647,0.0184882
0.065,0.018933,0.01878
0.066,0.0192032,0.0190516
0.067,0.0194972,0.0193326
0.068,0.019786,0.0196212
0.069,0.020052,0.0199024
0.07,0.0203396,0.0201824
0.071,0.0206176,0.0204684
0.072,0.0208908,0.020743
0.073,0.0211836,0.0210318
0.074,0.0214716,0.0213282
0.075,0.021763,0.0216152
0.076,0.0220518,0.0218902
0.077,0.022341,0.0221748
0.078,0.0226304,0.0224626
0.079,0.0229172,0.0227518
0.08,0.0231912,0.0230414
0.081,0.0234756,0.02333
0.082,0.0237678,0.023603
0.083,0.0240534,0.023884
0.084,0.0243256,0.0241738
0.085,0.0246362,0.0244526
0.086,0.024942,0.024735
0.087,0.0252234,0.0250124
0.088,0.0255148,0.025288
0.089,0.0258062,0.025569
0.09,0.0260922,0.0258438
0.091,0.0263934,0.0261232
0.092,0.0266888,0.0264058
0.093,0.0269776,0.0266768
