x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002954,0.0002958
0.002,0.0006008,0.0006084
0.003,0.0008964,0.0008886
0.004,0.001187,0.0011972
0.005,0.0014802,0.001483
0.006,0.0017828,0.00177
0.007,0.00209,0.0020668
0.008,0.0023872,0.0023724
0.009,0.0026676,0.0026762
0.01,0.002956,0.0029778
0.011,0.003257,0.0032654
0.012,0.003543,0.003565
0.013,0.0038426,0.0038574
0.014,0.0041308,0.0041498
0.015,0.0044104,0.004434
0.016,0.0047104,0.004726
0.017,0.0050134,0.0050128
0.018,0.0052986,0.0053032
0.019,0.0055816,0.0055984
0.02,0.0058648,0.0058798
0.021,0.0061646,0.0061558
0.022,0.00644,0.0064354
0.023,0.0067306,0.0067066
0.024,0.0069998,0.0070028
0.025,0.0072892,0.0072982
0.026,0.0075746,0.0075898
0.027,0.007862,0.0078794
0.028,0.0081594,0.0081578
0.029,0.0084392,0.0084474
0.03,0.0087298,0.008722
0.031,0.0090234,0.0090148
0.032,0.0093,0.0093196
0.033,0.0095764,0.0095818
0.034,0.0098412,0.0098742
0.035,0.0101334,0.0101686
0.036,0.0104308,0.0104578
0.037,0.0107312,0.0107382
0.038,0.011011,0.011034
0.039,0.0113096,0.0113104
0.04,0.0116012,0.0115942
0.041,0.011892,0.011878
0.042,0.0121944,0.0121806
0.043,0.01249,0.0124746
0.044,0.0127894,0.0127532
0.045,0.013083,0.0130504
0.046,0.01337,0.0133328
0.047,0.013683,0.0136218
0.048,0.0139622,0.0139196
0.049,0.0142412,0.0141904
0.05,0.0145274,0.0144708
0.051,0.0148242,0.014747
0.052,0.0151264,0.0150378
0.053,0.0154048,0.0153188
0.054,0.015697,0.0156016
0.055,0.0159904,0.0159002
0.056,0.0162786,0.0161824
0.057,0.0165576,0.0164682
0.058,0.0168496,0.016736
0.059,0.0171506,0.0170102
0.06,0.017428,0.017286
0.061,0.0177102,0.0175776
0.062,0.0180114,0.0178618
0.063,0.0183172,0.0181514
0.064,0.0186002,0.0184412
0.065,0.0188894,0.0187236
0.066,0.0191628,0.0190028
0.067,0.0194566,0.0192952
0.068,0.0197342,0.0195816
0.069,0.020008,0.0198584
0.07,0.0203022,0.0201334
0.071,0.0205916,0.0204144
0.072,0.0208686,0.0206908
0.073,0.0211556,0.020978
0.074,0.0214738,0.0212728
0.075,0.0217544,0.021555
0.076,0.0220442,0.0218278
0.077,0.0223324,0.0221216
0.078,0.0226304,0.0224158
0.079,0.0229286,0.0226982
0.08,0.0231954,0.0230066
0.081,0.0234852,0.0232972
0.082,0.0237882,0.0235812
0.083,0.0240706,0.0238798
0.084,0.0243368,0.0241522
0.085,0.0246216,0.0244478
0.086,0.0249214,0.024721
0.087,0.025218,0.0250056
0.088,0.0255166,0.025282
0.089,0.025816,0.025573
0.09,0.0260946,0.0258418
0.091,0.0264006,0.026129
0.092,0.0266986,0.0264198
0.093,0.0269818,0.0266952
0.094,0.0272766,0.0269762
0.095,0.0275812,0.0272614
0.096,0.0278686,0.0275534
0.097,0.0281732,0.027819
0.098,0.0284626,0.0280868
0.099,0.0287512,0.028372
0.1,0.0290354,0.0286506
0.101,0.0293168,0.0289478
0.102,0.0296168,0.029229
0.103,0.0299286,0.0294912
0.104,0.0302278,0.0297772
0.105,0.030533,0.0300634
0.106,0.0308186,0.0303164
0.107,0.031119,0.0306128
0.108,0.031422,0.0308696
0.109,0.0317104,0.0311442
0.11,0.0319962,0.0314188
0.111,0.032278,0.0316942
0.112,0.0325682,0.0319636
0.113,0.0328704,0.0322442
0.114,0.0331596,0.0325362
0.115,0.0334508,0.0327994
0.116,0.0337328,0.0330722
0.117,0.0340264,0.0333334
0.118,0.0343348,0.0336244
0.119,0.0346214,0.0338782
0.12,0.0348866,0.03415
0.121,0.035188,0.0344346
0.122,0.035477,0.0347112
0.123,0.0357458,0.0349898
0.124,0.0360286,0.0352664
0.125,0.0363332,0.0355392
0.126,0.0366046,0.0358258
0.127,0.0368902,0.0361078
0.128,0.0371802,0.0363906
0.129,0.0374714,0.0366744
0.13,0.037763,0.036942
0.131,0.0380692,0.0372386
0.132,0.0383656,0.0375194
0.133,0.0386628,0.0378006
0.134,0.0389506,0.038061
0.135,0.0392136,0.038339
0.136,0.0395058,0.0386196
0.137,0.0397756,0.0389168
0.138,0.0400786,0.039183
0.139,0.040379,0.039459
0.14,0.0406658,0.0397374
0.141,0.0409648,0.0400156
0.142,0.0412544,0.0402884
0.143,0.0415556,0.0405788
0.144,0.0418512,0.0408596
0.145,0.0421442,0.0411362
0.146,0.042442,0.0413998
0.147,0.0427292,0.0416956
0.148,0.0430342,0.0419786
0.149,0.0433196,0.0422266
0.15,0.043619,0.0425086
0.151,0.0439082,0.04279
0.152,0.044213,0.0430694
0.153,0.0445026,0.0433366
0.154,0.044803,0.0436078
0.155,0.0451226,0.0438884
0.156,0.0454284,0.0441672
0.157,0.0457196,0.0444486
0.158,0.0460156,0.04472
0.159,0.0463232,0.0449846
0.16,0.0466196,0.045254
0.161,0.046899,0.0455276
0.162,0.047167,0.0458126
0.163,0.047469,0.0460728
0.164,0.047759,0.0463618
0.165,0.048032,0.046621
0.166,0.0483192,0.046896
0.167,0.0486252,0.0471696
0.168,0.0489286,0.0474576
0.169,0.0492086,0.0477414
0.17,0.0495012,0.0480238
0.171,0.0497886,0.0483144
0.172,0.0500808,0.0485878
0.173,0.050376,0.0488674
0.174,0.050673,0.0491218
0.175,0.0509496,0.0493914
0.176,0.0512424,0.0496758
0.177,0.0515304,0.0499542
0.178,0.0518228,0.0502116
0.179,0.0521126,0.0504694
0.18,0.0523964,0.0507572
0.181,0.0526888,0.0510356
0.182,0.0529604,0.051313
0.183,0.0532422,0.0516004
0.184,0.053532,0.0518926
0.185,0.0538124,0.0521604
0.186,0.054102,0.0524288
0.187,0.0544064,0.052722
0.188,0.0546968,0.0530004
0.189,0.054988,0.053282
0.19,0.0552746,0.0535586
0.191,0.0555832,0.053831
0.192,0.0558598,0.0540946
0.193,0.0561372,0.0543724
0.194,0.0564336,0.0546446
0.195,0.0567322,0.0549268
0.196,0.0570306,0.055195
0.197,0.0573244,0.0554866
0.198,0.0576094,0.0557626
0.199,0.0578864,0.0560316
0.2,0.0581832,0.0562802
0.201,0.058472,0.0565366
0.202,0.0587556,0.0568226
0.203,0.059052,0.057091
0.204,0.0593466,0.0573722
0.205,0.059623,0.057658
0.206,0.059925,0.0579442
0.207,0.060209,0.0582226
0.208,0.060492,0.0584868
0.209,0.0607874,0.0587494
0.21,0.0611058,0.0590416
0.211,0.0613876,0.0593034
0.212,0.0616626,0.0595576
0.213,0.0619636,0.0598416
0.214,0.0622456,0.0601066
0.215,0.0625428,0.0603716
0.216,0.0628126,0.0606234
0.217,0.0631002,0.0608812
0.218,0.0633962,0.0611362
0.219,0.0636956,0.0614234
0.22,0.0639744,0.0616976
0.221,0.0642642,0.0619666
0.222,0.0645638,0.0622448
0.223,0.0648782,0.0625056
0.224,0.065165,0.0627726
0.225,0.0654708,0.0630424
0.226,0.0657596,0.0633084
0.227,0.0660482,0.0635896
0.228,0.0663516,0.0638572
0.229,0.0666422,0.0641202
0.23,0.0669112,0.0643904
0.231,0.0671838,0.0646646
0.232,0.0674736,0.0649272
0.233,0.067758,0.0651874
0.234,0.0680416,0.0654428
0.235,0.0683292,0.0657032
0.236,0.068618,0.0659628
0.237,0.0689082,0.066242
0.238,0.0692032,0.0665132
0.239,0.069482,0.0667736
0.24,0.0697834,0.0670466
0.241,0.0700696,0.067325
0.242,0.0703692,0.0675888
0.243,0.07065,0.0678554
0.244,0.0709318,0.0681108
0.245,0.0712274,0.0683614
0.246,0.0715364,0.0686414
0.247,0.0718282,0.068915
0.248,0.072119,0.0691816
0.249,0.0724364,0.06944
0.25,0.072719,0.0696966
0.251,0.0730418,0.0699644
0.252,0.0733342,0.0702408
0.253,0.0736336,0.0705056
0.254,0.073917,0.0707748
0.255,0.074184,0.0710582
0.256,0.074462,0.0713256
0.257,0.0747582,0.0715924
0.258,0.0750616,0.0718592
0.259,0.075372,0.0721344
0.26,0.0756536,0.0723946
0.261,0.0759386,0.0726484
0.262,0.076223,0.0729128
0.263,0.076511,0.0731788
0.264,0.0768352,0.0734526
0.265,0.0771158,0.0737342
0.266,0.0774076,0.0739912
0.267,0.0777038,0.0742514
0.268,0.0780098,0.0745148
0.269,0.0782964,0.074767
0.27,0.078586,0.0750468
0.271,0.0788846,0.075307
0.272,0.0791854,0.0755738
0.273,0.0794822,0.0758466
0.274,0.0797702,0.0760886
0.275,0.0800536,0.0763564
0.276,0.0803564,0.0766436
0.277,0.080642,0.076903
0.278,0.0809132,0.0771638
0.279,0.0812012,0.077409
0.28,0.081508,0.077674
0.281,0.0817946,0.0779392
0.282,0.0821046,0.0782
0.283,0.0823986,0.0784404
0.284,0.0826816,0.078706
0.285,0.08298,0.078979
0.286,0.083257,0.0792434
0.287,0.0835354,0.0795004
0.288,0.0838304,0.079763
0.289,0.0841106,0.0800422
0.29,0.084383,0.0802848
0.291,0.0846738,0.0805444
0.292,0.0849702,0.0808246
0.293,0.085278,0.0810744
0.294,0.085559,0.081349
0.295,0.085852,0.081607
0.296,0.0861468,0.0818724
0.297,0.0864334,0.082139
0.298,0.0867218,0.0823976
0.299,0.0870368,0.082665
0.3,0.087329,0.0829344
0.301,0.0876268,0.0831864
0.302,0.0879052,0.0834576
0.303,0.0881918,0.0837014
0.304,0.0884658,0.0839844
0.305,0.0887544,0.0842532
0.306,0.089043,0.0845182
0.307,0.0893444,0.0847806
0.308,0.0896348,0.0850222
0.309,0.0899258,0.0852706
0.31,0.09022,0.0855502
0.311,0.0905224,0.0857908
0.312,0.090813,0.0860332
0.313,0.091092,0.0862894
