x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002748,0.0002934
0.002,0.0005802,0.0005882
0.003,0.0008688,0.000873
0.004,0.0011542,0.0011796
0.005,0.0014356,0.0014698
0.006,0.0017616,0.0017498
0.007,0.002058,0.0020418
0.008,0.0023554,0.0023398
0.009,0.0026516,0.0026568
0.01,0.0029302,0.0029578
0.011,0.0032326,0.0032348
0.012,0.0035134,0.0035262
0.013,0.0037882,0.003832
0.014,0.0040866,0.0041264
0.015,0.0043882,0.0044142
0.016,0.0046806,0.0046888
0.017,0.0049782,0.0049614
0.018,0.0052548,0.0052516
0.019,0.0055464,0.0055202
0.02,0.0058206,0.0058062
0.021,0.006105,0.0060694
0.022,0.0063758,0.0063664
0.023,0.0066642,0.0066356
0.024,0.0069298,0.006911
0.025,0.0072118,0.0071794
0.026,0.0074934,0.0074774
0.027,0.0077974,0.0077616
0.028,0.0080938,0.0080428
0.029,0.0083858,0.0083342
0.03,0.0086642,0.0086148
0.031,0.0089592,0.0089126
0.032,0.0092458,0.0092276
0.033,0.0095256,0.0095062
0.034,0.009802,0.0098004
0.035,0.0100922,0.0100842
0.036,0.0103838,0.0103618
0.037,0.0106782,0.0106524
0.038,0.0109554,0.0109444
0.039,0.0112468,0.0112504
0.04,0.0115454,0.011533
0.041,0.0118386,0.0118208
0.042,0.0121602,0.0120964
0.043,0.012433,0.012403
0.044,0.0127436,0.0126764
0.045,0.013044,0.0129796
0.046,0.0133144,0.0132624
0.047,0.01363,0.0135546
0.048,0.0139012,0.0138414
0.049,0.014195,0.0141244
0.05,0.014494,0.0144158
0.051,0.0147678,0.014691
0.052,0.0150664,0.0149892
0.053,0.0153522,0.0152754
0.054,0.015643,0.0155614
0.055,0.0159308,0.0158666
0.056,0.0162118,0.0161468
0.057,0.0164944,0.0164306
0.058,0.0167866,0.0167054
0.059,0.0170802,0.0169792
0.06,0.0173612,0.0172582
0.061,0.017641,0.017545
0.062,0.0179414,0.017829
0.063,0.0182402,0.018121
