x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002756,0.0002874
0.002,0.0005728,0.0005866
0.003,0.0008726,0.0008634
0.004,0.0011532,0.0011544
0.005,0.0014564,0.0014404
0.006,0.00176,0.00172
0.007,0.0020562,0.0020284
0.008,0.0023634,0.0023272
0.009,0.002638,0.0026436
0.01,0.0029236,0.0029356
0.011,0.003222,0.00323
0.012,0.0035028,0.0035154
0.013,0.0038094,0.0038116
0.014,0.0041018,0.00409
0.015,0.004399,0.004382
0.016,0.0047036,0.0046582
0.017,0.0049954,0.0049436
0.018,0.0052742,0.0052306
0.019,0.0055532,0.0055364
0.02,0.0058312,0.0058026
0.021,0.0061232,0.0060826
0.022,0.0064222,0.0063766
0.023,0.0067092,0.0066568
0.024,0.0069762,0.0069326
0.025,0.0072682,0.0072172
0.026,0.0075538,0.0074954
0.027,0.0078482,0.0077842
0.028,0.0081524,0.008063
0.029,0.0084406,0.0083392
0.03,0.0087374,0.0086134
0.031,0.0090354,0.0089014
0.032,0.00932,0.0092056
0.033,0.0095894,0.009477
0.034,0.0098614,0.0097662
0.035,0.0101568,0.0100546
0.036,0.0104452,0.0103346
0.037,0.0107548,0.0106248
0.038,0.011037,0.010918
0.039,0.0113396,0.0112194
0.04,0.0116426,0.0114914
0.041,0.0119342,0.0117726
0.042,0.0122252,0.0120906
0.043,0.0125146,0.0124046
0.044,0.0127948,0.0126854
0.045,0.0130828,0.0129868
0.046,0.013368,0.0132714
0.047,0.0136888,0.0135678
0.048,0.0139674,0.0138608
0.049,0.0142378,0.0141394
0.05,0.014536,0.0144264
0.051,0.0148164,0.0147124
0.052,0.015095,0.0150064
0.053,0.0153798,0.015289
0.054,0.0156776,0.0155648
0.055,0.0159736,0.0158552
0.056,0.0162782,0.016141
0.057,0.0165624,0.0164212
0.058,0.0168604,0.0166848
0.059,0.0171592,0.0169474
0.06,0.0174356,0.0172296
0.061,0.0177122,0.0175172
0.062,0.0180262,0.0178036
