x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000274,0.0002934
0.002,0.0005604,0.0005882
0.003,0.0008528,0.0008614
0.004,0.0011304,0.0011674
0.005,0.0014174,0.0014604
0.006,0.0017224,0.001739
0.007,0.0020054,0.0020438
0.008,0.0022978,0.002336
0.009,0.002579,0.0026428
0.01,0.0028878,0.0029494
0.011,0.0031854,0.003228
0.012,0.0034636,0.0035256
0.013,0.0037444,0.0038302
0.014,0.0040294,0.0041094
0.015,0.0043236,0.0043902
0.016,0.0046128,0.0046854
0.017,0.004902,0.0049646
0.018,0.0051902,0.0052558
0.019,0.0054666,0.005551
0.02,0.0057626,0.0058464
0.021,0.0060366,0.0061106
0.022,0.0063124,0.0063996
0.023,0.0066214,0.006671
0.024,0.0069036,0.0069648
0.025,0.0072136,0.007242
0.026,0.0075008,0.0075486
0.027,0.0078064,0.0078348
0.028,0.0080866,0.0081086
0.029,0.0083902,0.008395
0.03,0.0086896,0.0086632
0.031,0.0089804,0.0089658
0.032,0.0092584,0.0092636
0.033,0.0095272,0.0095574
0.034,0.009806,0.0098384
0.035,0.0100954,0.0101224
0.036,0.0103788,0.0104164
0.037,0.0106822,0.0106986
0.038,0.0109634,0.010979
0.039,0.0112616,0.0112686
0.04,0.011554,0.011555
0.041,0.0118532,0.0118404
0.042,0.012155,0.0121352
0.043,0.0124288,0.0124366
0.044,0.0127294,0.012708
0.045,0.0130222,0.0130048
0.046,0.013297,0.0133032
0.047,0.0136202,0.0135846
0.048,0.0139094,0.0138638
0.049,0.0141934,0.0141416
0.05,0.014498,0.0144224
0.051,0.0147856,0.0147128
0.052,0.0150926,0.0150082
0.053,0.0153846,0.0153024
0.054,0.0156872,0.0155824
0.055,0.0159836,0.0158628
0.056,0.0162836,0.0161382
0.057,0.016574,0.016418
0.058,0.0168752,0.0167
0.059,0.0171674,0.0169914
0.06,0.0174458,0.0172802
0.061,0.0177322,0.01756
0.062,0.018034,0.0178478
0.063,0.0183476,0.0181314
0.064,0.0186228,0.0184084
0.065,0.018931,0.0186838
0.066,0.0192228,0.0189638
0.067,0.0195178,0.0192488
0.068,0.0198136,0.019536
0.069,0.020108,0.019822
0.07,0.0204122,0.0201002
0.071,0.0207094,0.0203844
0.072,0.0209848,0.0206658
0.073,0.021279,0.0209604
0.074,0.0215956,0.021254
0.075,0.0218948,0.0215498
0.076,0.0221824,0.0218238
0.077,0.0224916,0.0221228
0.078,0.0227816,0.022415
0.079,0.0230782,0.0227004
