x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000283,0.0003058
0.002,0.0005882,0.0005924
0.003,0.000882,0.0008614
0.004,0.0011678,0.0011724
0.005,0.0014598,0.0014548
0.006,0.0017642,0.0017382
0.007,0.0020494,0.0020286
0.008,0.0023366,0.002314
0.009,0.0026382,0.0026204
0.01,0.0029316,0.0029238
0.011,0.0032336,0.0032146
0.012,0.0035174,0.0035106
0.013,0.0038192,0.0038072
0.014,0.0041206,0.0040944
0.015,0.004414,0.004373
0.016,0.0047002,0.0046688
0.017,0.0049914,0.0049474
0.018,0.005272,0.0052422
0.019,0.0055672,0.0055356
0.02,0.005858,0.005815
0.021,0.0061416,0.0060908
0.022,0.0064244,0.006378
0.023,0.0067118,0.0066558
0.024,0.006981,0.0069484
0.025,0.0072774,0.00723
0.026,0.0075608,0.007534
0.027,0.0078614,0.0078142
0.028,0.008145,0.0080922
0.029,0.008422,0.0083704
0.03,0.0087262,0.0086592
0.031,0.009016,0.0089516
0.032,0.0093012,0.0092638
0.033,0.0095828,0.0095378
0.034,0.0098582,0.0098392
0.035,0.0101542,0.010121
0.036,0.0104306,0.010409
0.037,0.0107294,0.010706
0.038,0.0110146,0.011003
0.039,0.0113014,0.0113016
0.04,0.0115768,0.0115804
0.041,0.0118682,0.011866
0.042,0.0121698,0.0121552
0.043,0.0124588,0.0124618
0.044,0.01275,0.0127392
0.045,0.0130482,0.0130308
0.046,0.0133262,0.0133114
0.047,0.013642,0.0135982
0.048,0.0139228,0.0138766
0.049,0.014195,0.0141578
0.05,0.014488,0.0144396
0.051,0.0147694,0.0147136
0.052,0.01509,0.0149908
0.053,0.0153848,0.0152738
0.054,0.0156864,0.0155468
0.055,0.01598,0.0158306
0.056,0.0162812,0.016118
0.057,0.0165594,0.0164
0.058,0.0168516,0.0166804
0.059,0.0171624,0.0169636
0.06,0.017443,0.0172524
0.061,0.0177178,0.0175446
0.062,0.018021,0.0178194
0.063,0.0183192,0.0181034
0.064,0.0186062,0.018387
0.065,0.0189002,0.0186852
0.066,0.019197,0.018961
0.067,0.0194924,0.019246
0.068,0.0197768,0.019532
0.069,0.0200484,0.0198328
0.07,0.0203616,0.020127
0.071,0.020658,0.0204054
0.072,0.0209322,0.020685
0.073,0.0212158,0.0209584
0.074,0.021509,0.0212528
0.075,0.0217946,0.0215468
0.076,0.0220924,0.0218186
0.077,0.022382,0.0221024
0.078,0.0226752,0.0223848
0.079,0.0229678,0.02267
0.08,0.0232636,0.0229706
0.081,0.023562,0.0232508
0.082,0.0238682,0.0235328
0.083,0.024154,0.0238198
0.084,0.0244318,0.0241018
0.085,0.0247196,0.0243914
0.086,0.0250212,0.0246686
0.087,0.0253114,0.0249544
0.088,0.0256048,0.0252284
