x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002872
0.002,0.0005836,0.0005854
0.003,0.000875,0.000859
0.004,0.0011654,0.0011398
0.005,0.0014454,0.001432
0.006,0.0017636,0.0017118
0.007,0.0020558,0.0020126
0.008,0.0023474,0.0023044
0.009,0.0026458,0.0026258
0.01,0.0029202,0.0029278
0.011,0.0032054,0.003225
0.012,0.003495,0.0035124
0.013,0.0037952,0.003808
0.014,0.004088,0.0040842
0.015,0.0043814,0.0043652
0.016,0.0046712,0.0046586
0.017,0.0049688,0.0049476
0.018,0.0052526,0.0052274
0.019,0.005546,0.0055098
0.02,0.0058144,0.0057858
0.021,0.0060946,0.0060612
0.022,0.0063722,0.0063474
0.023,0.0066564,0.0066274
0.024,0.006936,0.0069178
0.025,0.0072366,0.0072052
0.026,0.0075372,0.0075146
0.027,0.0078162,0.0077956
0.028,0.0081174,0.0080792
0.029,0.0084,0.008371
0.03,0.0086906,0.0086478
0.031,0.008978,0.008949
0.032,0.0092648,0.0092588
0.033,0.0095666,0.009543
0.034,0.009849,0.0098402
0.035,0.0101408,0.0101274
0.036,0.0104184,0.0104068
0.037,0.0107162,0.0106932
0.038,0.0109984,0.0109814
0.039,0.0112726,0.011276
0.04,0.0115688,0.0115538
0.041,0.0118646,0.0118338
0.042,0.012149,0.0121282
0.043,0.0124356,0.01244
0.044,0.0127268,0.0127074
0.045,0.013007,0.0130092
0.046,0.013291,0.01329
0.047,0.0135938,0.0135658
0.048,0.0138778,0.0138444
0.049,0.0141528,0.0141204
0.05,0.0144416,0.0143962
0.051,0.0147202,0.0146636
0.052,0.0150258,0.0149572
0.053,0.01532,0.0152298
0.054,0.0156098,0.0154988
0.055,0.0158986,0.015796
0.056,0.0161886,0.0160878
0.057,0.0164728,0.016363
0.058,0.0167712,0.0166428
0.059,0.0170782,0.016925
0.06,0.0173538,0.0171984
0.061,0.017631,0.0174846
0.062,0.0179112,0.0177804
0.063,0.0182264,0.0180698
0.064,0.0185022,0.0183526
0.065,0.018806,0.0186286
0.066,0.0190886,0.0189046
0.067,0.0193776,0.0191862
0.068,0.019668,0.0194716
0.069,0.0199394,0.0197564
0.07,0.020228,0.020036
0.071,0.0205202,0.0203078
0.072,0.0208012,0.0205792
0.073,0.021092,0.0208736
0.074,0.0213832,0.0211716
0.075,0.0216704,0.0214584
0.076,0.0219572,0.0217292
0.077,0.0222544,0.0220192
0.078,0.0225498,0.0223196
0.079,0.0228464,0.022597
0.08,0.023119,0.0228966
0.081,0.0234106,0.023192
0.082,0.0237034,0.0234712
0.083,0.0239928,0.0237624
0.084,0.024266,0.0240386
0.085,0.0245564,0.0243124
0.086,0.024858,0.0246114
0.087,0.0251422,0.0249
0.088,0.0254462,0.025176
0.089,0.0257518,0.0254562
0.09,0.0260298,0.0257416
0.091,0.0263346,0.0260114
0.092,0.0266068,0.0262764
0.093,0.0268812,0.0265644
0.094,0.0271692,0.0268466
0.095,0.0274786,0.0271378
0.096,0.0277764,0.0274158
0.097,0.0280686,0.027685
0.098,0.028363,0.027952
