x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000299,0.0002888
0.002,0.0005834,0.0005778
0.003,0.0008772,0.0008552
0.004,0.0011544,0.0011482
0.005,0.0014488,0.0014392
0.006,0.001758,0.0017138
0.007,0.002051,0.00201
0.008,0.0023618,0.0023038
0.009,0.002657,0.0026274
0.01,0.002953,0.002915
0.011,0.003246,0.0032014
0.012,0.0035258,0.0035032
0.013,0.0038074,0.0038006
0.014,0.0040992,0.004088
0.015,0.0043956,0.0043834
0.016,0.0046924,0.0046636
0.017,0.004965,0.0049578
0.018,0.0052468,0.0052432
0.019,0.0055334,0.0055372
0.02,0.005818,0.005836
0.021,0.006114,0.0061096
0.022,0.0063916,0.0063962
0.023,0.0066814,0.0066894
0.024,0.006956,0.006973
0.025,0.0072474,0.007284
0.026,0.0075398,0.0075822
0.027,0.007831,0.0078818
0.028,0.0081326,0.0081668
0.029,0.008407,0.0084596
0.03,0.0087098,0.0087292
0.031,0.008996,0.009024
0.032,0.0092742,0.009339
0.033,0.0095412,0.0096366
0.034,0.0098102,0.009918
0.035,0.0101082,0.0102138
0.036,0.0103944,0.0104838
0.037,0.0106862,0.0107776
0.038,0.0109666,0.0110642
0.039,0.0112608,0.0113642
0.04,0.0115498,0.0116526
0.041,0.0118564,0.0119266
0.042,0.012148,0.0122154
0.043,0.012439,0.0125134
0.044,0.0127194,0.0127884
0.045,0.0130156,0.0130868
0.046,0.0132892,0.0133552
0.047,0.013596,0.013651
0.048,0.0138698,0.0139458
0.049,0.0141514,0.0142264
0.05,0.0144382,0.0145056
0.051,0.014722,0.0147792
0.052,0.0150232,0.0150832
0.053,0.0153224,0.015365
0.054,0.0156172,0.0156412
0.055,0.0159066,0.0159458
0.056,0.0162052,0.0162286
0.057,0.0164904,0.0165216
0.058,0.0167734,0.0168108
0.059,0.0170784,0.0170888
0.06,0.0173676,0.017378
0.061,0.0176388,0.017673
0.062,0.0179492,0.0179602
0.063,0.018241,0.018253
0.064,0.0185178,0.0185408
0.065,0.0188212,0.0188258
0.066,0.0191056,0.0191088
0.067,0.0193976,0.019396
0.068,0.0196924,0.0196758
0.069,0.0199508,0.0199618
0.07,0.0202494,0.0202436
0.071,0.020543,0.0205158
0.072,0.0208256,0.0207792
0.073,0.0211244,0.0210654
0.074,0.021424,0.02136
0.075,0.0217268,0.0216528
0.076,0.0220086,0.0219314
0.077,0.0223076,0.0222132
0.078,0.0225952,0.0224996
0.079,0.022888,0.0227686
0.08,0.023161,0.0230772
0.081,0.0234532,0.0233632
0.082,0.0237428,0.0236434
0.083,0.0240302,0.023937
0.084,0.0243156,0.0242086
0.085,0.0246206,0.02451
0.086,0.0249226,0.024803
0.087,0.025205,0.0250802
