x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0003024
0.002,0.0006024,0.0005754
0.003,0.0008844,0.0008566
0.004,0.0011748,0.0011488
0.005,0.001464,0.0014252
0.006,0.0017652,0.0016998
0.007,0.0020396,0.0020032
0.008,0.0023334,0.0022918
0.009,0.0026114,0.0025856
0.01,0.0028946,0.0028924
0.011,0.0031822,0.0031824
0.012,0.0034822,0.0034586
0.013,0.00378,0.003746
0.014,0.0040786,0.0040152
0.015,0.004373,0.0043016
0.016,0.0046622,0.0045874
0.017,0.0049506,0.004877
0.018,0.0052256,0.0051694
0.019,0.0055104,0.005442
0.02,0.0057908,0.0057172
0.021,0.0060778,0.0060002
0.022,0.0063668,0.0062756
0.023,0.0066644,0.0065538
0.024,0.0069434,0.006844
0.025,0.0072374,0.0071264
0.026,0.007517,0.0074166
0.027,0.007807,0.0077006
0.028,0.0081092,0.0079772
0.029,0.0083916,0.0082594
0.03,0.0086814,0.0085384
0.031,0.0089702,0.0088332
0.032,0.009248,0.009126
0.033,0.009529,0.0093966
0.034,0.0098074,0.0096742
0.035,0.010098,0.009963
0.036,0.010386,0.0102512
0.037,0.0106918,0.0105464
0.038,0.0109842,0.0108338
0.039,0.0112776,0.0111122
0.04,0.0115814,0.011398
0.041,0.011877,0.0116932
0.042,0.0121748,0.011987
0.043,0.012463,0.0122952
0.044,0.0127646,0.0125688
0.045,0.0130672,0.012852
0.046,0.0133556,0.0131278
0.047,0.0136818,0.013412
0.048,0.0139564,0.0136994
0.049,0.0142296,0.013987
0.05,0.0145172,0.014282
0.051,0.0148024,0.0145632
0.052,0.0150976,0.0148542
0.053,0.015381,0.0151418
0.054,0.0156544,0.0154264
0.055,0.0159458,0.0157208
0.056,0.0162358,0.0159998
0.057,0.0165292,0.016276
0.058,0.0168212,0.0165688
0.059,0.0171154,0.0168456
0.06,0.0173944,0.017147
0.061,0.0176744,0.017432
0.062,0.017962,0.017704
0.063,0.0182506,0.0179846
0.064,0.0185298,0.018261
0.065,0.0188272,0.0185498
0.066,0.019103,0.0188272
0.067,0.019385,0.0191326
0.068,0.0196556,0.0194308
0.069,0.019945,0.0197196
0.07,0.0202396,0.0199964
0.071,0.0205456,0.0202962
0.072,0.0208202,0.0205684
0.073,0.021126,0.0208526
0.074,0.0214178,0.0211502
0.075,0.0217158,0.0214366
0.076,0.0220036,0.0217114
0.077,0.0223016,0.0220102
0.078,0.0226022,0.0223088
0.079,0.0228972,0.022586
0.08,0.023182,0.022888
0.081,0.023466,0.0231876
0.082,0.023754,0.0234596
0.083,0.0240568,0.0237458
0.084,0.0243352,0.0240226
0.085,0.024633,0.0242998
0.086,0.0249398,0.0245846
0.087,0.02524,0.0248598
0.088,0.0255398,0.0251366
0.089,0.025836,0.025416
0.09,0.0261096,0.0256974
0.091,0.0263908,0.0259706
0.092,0.0266844,0.0262378
0.093,0.026956,0.0265316
0.094,0.0272332,0.026823
0.095,0.0275338,0.0270912
0.096,0.0278214,0.0273656
0.097,0.028122,0.0276466
0.098,0.028404,0.0279114
0.099,0.0286996,0.028198
0.1,0.02899,0.0285008
0.101,0.029283,0.0287906
0.102,0.0295744,0.0290816
0.103,0.0298852,0.0293508
0.104,0.0301818,0.0296382
0.105,0.0304658,0.0299338
0.106,0.0307548,0.030199
0.107,0.0310608,0.0304966
0.108,0.0313624,0.0307642
0.109,0.0316504,0.0310368
0.11,0.031949,0.0313158
0.111,0.0322296,0.0315828
0.112,0.0325128,0.0318632
0.113,0.0327946,0.0321294
0.114,0.0330828,0.0324182
0.115,0.0333724,0.032681
0.116,0.0336614,0.032967
0.117,0.0339538,0.0332338
0.118,0.0342572,0.0334968
0.119,0.0345472,0.0337694
0.12,0.0348272,0.034048
0.121,0.0351226,0.0343322
0.122,0.0354186,0.034615
0.123,0.035702,0.0348878
0.124,0.035999,0.0351732
0.125,0.0362894,0.0354426
0.126,0.0365712,0.0357248
0.127,0.0368766,0.0360164
0.128,0.0371666,0.0362884
0.129,0.037458,0.0365806
0.13,0.037747,0.0368544
0.131,0.0380484,0.0371402
0.132,0.038342,0.037423
0.133,0.0386464,0.0377008
0.134,0.0389332,0.0379572
0.135,0.0392116,0.0382342
0.136,0.0394958,0.0385142
0.137,0.039766,0.0388086
0.138,0.0400658,0.0390832
0.139,0.0403762,0.039366
0.14,0.0406732,0.0396528
0.141,0.0409738,0.039924
0.142,0.0412642,0.0402072
0.143,0.0415568,0.0404996
0.144,0.0418436,0.0407844
0.145,0.0421512,0.041087
0.146,0.0424364,0.0413736
0.147,0.0427184,0.0416654
0.148,0.0430114,0.041961
0.149,0.043296,0.042223
0.15,0.0435898,0.0425064
0.151,0.0438524,0.0427888
0.152,0.0441488,0.0430632
0.153,0.0444284,0.04333
0.154,0.0447224,0.0436088
0.155,0.0450316,0.0438746
0.156,0.0453254,0.0441418
0.157,0.04562,0.0444226
0.158,0.0459162,0.0446812
0.159,0.0462046,0.044948
0.16,0.0464988,0.045222
0.161,0.0467978,0.0454992
0.162,0.0470724,0.0457858
0.163,0.0473656,0.046072
0.164,0.0476668,0.0463508
0.165,0.0479394,0.0466152
0.166,0.048228,0.0469066
0.167,0.048521,0.047188
0.168,0.048836,0.0474746
0.169,0.0491296,0.0477458
0.17,0.0494252,0.0480232
0.171,0.0497144,0.0483072
0.172,0.0500146,0.0485894
0.173,0.0503004,0.0488622
0.174,0.0506024,0.0491272
0.175,0.0508928,0.04939
0.176,0.0511894,0.049677
0.177,0.0514762,0.0499528
0.178,0.051774,0.0502068
0.179,0.0520696,0.0504642
0.18,0.0523574,0.0507536
0.181,0.0526606,0.051024
0.182,0.0529536,0.0513108
0.183,0.05324,0.0515786
0.184,0.0535374,0.0518762
0.185,0.05383,0.0521392
0.186,0.054127,0.05242
0.187,0.0544266,0.0527106
0.188,0.0547382,0.0529878
0.189,0.0550268,0.0532556
0.19,0.0553112,0.0535306
0.191,0.0556166,0.053806
0.192,0.0559038,0.0540544
0.193,0.0561836,0.054317
0.194,0.0564726,0.0545932
0.195,0.0567518,0.0548664
0.196,0.0570432,0.0551274
0.197,0.0573324,0.0554074
0.198,0.0576142,0.0556824
0.199,0.0578902,0.0559552
0.2,0.058193,0.0562206
0.201,0.058495,0.0564832
0.202,0.0587918,0.0567568
0.203,0.059079,0.0570314
0.204,0.0593824,0.0573046
0.205,0.0596692,0.0575718
0.206,0.0599816,0.0578542
0.207,0.0602582,0.0581452
0.208,0.0605538,0.0584106
0.209,0.0608466,0.0586826
0.21,0.061153,0.0589496
0.211,0.0614556,0.0592078
0.212,0.0617454,0.0594676
0.213,0.0620428,0.05976
0.214,0.062334,0.060024
0.215,0.0626292,0.0602828
0.216,0.0629008,0.060551
0.217,0.0631816,0.06081
0.218,0.063467,0.0610768
0.219,0.0637472,0.0613576
