x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.0002912
0.002,0.0005868,0.0005868
0.003,0.0008706,0.0008614
0.004,0.0011476,0.0011698
0.005,0.0014374,0.0014504
0.006,0.001748,0.0017352
0.007,0.0020554,0.002028
0.008,0.002344,0.0023198
0.009,0.0026208,0.0026228
0.01,0.0029152,0.002918
0.011,0.0031968,0.0032048
0.012,0.0034776,0.0034874
0.013,0.0037644,0.0037778
0.014,0.0040536,0.004054
0.015,0.004353,0.0043476
0.016,0.0046388,0.0046346
0.017,0.004929,0.004926
0.018,0.0052186,0.0052086
0.019,0.005517,0.005484
0.02,0.0058074,0.0057748
0.021,0.0061,0.0060512
0.022,0.006388,0.0063286
0.023,0.0066798,0.0066152
0.024,0.0069718,0.0068842
0.025,0.0072574,0.0071658
0.026,0.0075502,0.007461
0.027,0.0078432,0.007752
0.028,0.0081332,0.0080304
0.029,0.0084086,0.0083254
0.03,0.0086988,0.0085988
0.031,0.0089906,0.0088904
0.032,0.0092784,0.009215
0.033,0.0095494,0.009497
0.034,0.0098272,0.00978
0.035,0.0101254,0.010076
0.036,0.0104008,0.010364
0.037,0.0107046,0.010657
0.038,0.0109844,0.0109338
0.039,0.0112694,0.0112252
0.04,0.0115774,0.0115044
0.041,0.0118776,0.011778
0.042,0.0121924,0.0120744
0.043,0.0124808,0.0123686
0.044,0.0127796,0.012648
0.045,0.013072,0.0129478
0.046,0.0133566,0.0132236
0.047,0.0136626,0.013505
0.048,0.0139426,0.0138002
0.049,0.0142084,0.0140674
0.05,0.0145036,0.0143472
0.051,0.0147902,0.0146158
0.052,0.0150984,0.0149138
0.053,0.0153912,0.0152004
0.054,0.0156712,0.0154762
0.055,0.0159616,0.0157566
0.056,0.0162534,0.0160328
0.057,0.016541,0.0163078
0.058,0.0168304,0.016578
0.059,0.0171386,0.0168526
0.06,0.0174174,0.017127
0.061,0.0176992,0.0174098
0.062,0.0180022,0.0177006
0.063,0.0182962,0.0179782
0.064,0.0185904,0.018269
0.065,0.0188804,0.0185612
0.066,0.0191584,0.0188292
0.067,0.019442,0.0191204
0.068,0.0197204,0.0194128
0.069,0.020001,0.019703
0.07,0.0203002,0.0199812
0.071,0.0205974,0.0202586
0.072,0.0208656,0.0205258
0.073,0.0211644,0.0208212
0.074,0.0214666,0.0211066
0.075,0.021757,0.0213964
0.076,0.0220468,0.0216718
0.077,0.0223458,0.0219716
0.078,0.022642,0.0222532
0.079,0.0229474,0.0225506
0.08,0.023223,0.0228574
0.081,0.0235166,0.0231496
0.082,0.0237982,0.0234308
0.083,0.024084,0.0237214
0.084,0.0243594,0.0240034
0.085,0.0246612,0.0242774
0.086,0.024955,0.0245832
0.087,0.025254,0.0248618
0.088,0.025535,0.0251458
0.089,0.0258484,0.0254194
0.09,0.0261352,0.0256922
0.091,0.0264258,0.0259702
0.092,0.0267106,0.0262396
0.093,0.0269964,0.0265186
0.094,0.0272678,0.0267978
0.095,0.0275724,0.0270816
0.096,0.027875,0.0273574
0.097,0.028175,0.0276332
0.098,0.028449,0.0279122
0.099,0.0287352,0.028194
0.1,0.029028,0.0284796
0.101,0.0293164,0.0287722
0.102,0.0296082,0.0290656
0.103,0.0299238,0.0293294
0.104,0.0302226,0.0296104
0.105,0.0305204,0.0298974
0.106,0.0308082,0.030177
0.107,0.031101,0.0304706
0.108,0.031391,0.0307326
0.109,0.0316758,0.0310042
0.11,0.0319702,0.0312762
0.111,0.032262,0.0315672
0.112,0.0325462,0.0318412
0.113,0.0328442,0.032095
0.114,0.0331308,0.0323844
0.115,0.0334114,0.0326456
0.116,0.0336948,0.0329268
0.117,0.033996,0.0332042
0.118,0.034297,0.0334812
0.119,0.0345834,0.0337432
0.12,0.0348692,0.0340312
0.121,0.035149,0.0343092
0.122,0.0354298,0.0345994
0.123,0.0357296,0.0348862
0.124,0.0360188,0.0351478
0.125,0.0363228,0.0354266
0.126,0.036612,0.0357216
0.127,0.0369194,0.036007
0.128,0.037221,0.0362898
0.129,0.0374976,0.0365708
0.13,0.03779,0.0368448
0.131,0.038101,0.0371444
0.132,0.038386,0.0374338
0.133,0.0386776,0.037713
0.134,0.0389768,0.0379682
0.135,0.039265,0.0382472
0.136,0.0395502,0.0385366
0.137,0.0398326,0.0388388
0.138,0.0401464,0.0391048
0.139,0.0404506,0.0393774
0.14,0.0407324,0.0396472
0.141,0.041023,0.0399248
0.142,0.0413022,0.0401902
0.143,0.0416062,0.0404666
0.144,0.0419114,0.0407292
0.145,0.04221,0.0410242
0.146,0.0425052,0.0413016
0.147,0.0427828,0.0415878
0.148,0.0430836,0.0418752
0.149,0.0433744,0.0421492
0.15,0.0436714,0.042413
0.151,0.0439584,0.042678
0.152,0.0442526,0.0429526
0.153,0.0445414,0.0432268
0.154,0.0448442,0.0434946
0.155,0.0451658,0.043761
0.156,0.0454658,0.0440362
0.157,0.045747,0.04432
0.158,0.0460482,0.0445936
0.159,0.0463398,0.0448684
0.16,0.0466408,0.0451412
0.161,0.0469454,0.0454162
0.162,0.0472278,0.0457078
0.163,0.0475254,0.0459766
0.164,0.0478196,0.0462532
0.165,0.0480948,0.0465146
0.166,0.0483902,0.0467796
0.167,0.0486742,0.0470524
0.168,0.048967,0.0473294
0.169,0.049256,0.0476048
0.17,0.0495646,0.0478764
0.171,0.049849,0.0481548
0.172,0.0501454,0.0484292
0.173,0.0504394,0.0487126
0.174,0.0507266,0.0489692
0.175,0.0510154,0.0492282
0.176,0.0513122,0.0495128
0.177,0.0515898,0.0497898
0.178,0.0518962,0.0500546
0.179,0.0522028,0.050325
0.18,0.0525268,0.0506096
0.181,0.0528408,0.050875
0.182,0.0531298,0.0511502
0.183,0.0534256,0.0514408
0.184,0.0537174,0.051737
0.185,0.0540092,0.052005
0.186,0.0543016,0.0522574
0.187,0.0545938,0.0525382
0.188,0.0548844,0.0528012
0.189,0.0551676,0.0530762
0.19,0.0554504,0.0533412
0.191,0.0557696,0.0536002
0.192,0.0560576,0.053862
0.193,0.056318,0.0541364
0.194,0.0566134,0.0544072
0.195,0.0569262,0.054696
0.196,0.0572326,0.0549594
0.197,0.0575224,0.0552414
0.198,0.0578036,0.0555062
0.199,0.0580878,0.0557704
0.2,0.058391,0.0560464
0.201,0.058703,0.0563068
0.202,0.0590074,0.0565914
0.203,0.059293,0.0568642
0.204,0.0595718,0.0571442
0.205,0.0598616,0.0574126
0.206,0.0601672,0.0576924
0.207,0.060445,0.0579554
0.208,0.0607348,0.058219
0.209,0.0610296,0.0584922
0.21,0.0613224,0.0587582
0.211,0.061623,0.0590288
0.212,0.0619084,0.0592896
0.213,0.062209,0.0595748
0.214,0.0624978,0.0598426
0.215,0.0628114,0.0601106
0.216,0.0630978,0.0603696
0.217,0.0633968,0.0606268
0.218,0.0636736,0.0608858
0.219,0.063964,0.0611678
0.22,0.0642452,0.0614586
0.221,0.0645592,0.0617178
0.222,0.064874,0.0619884
0.223,0.0651908,0.0622564
0.224,0.06548,0.062519
0.225,0.065763,0.0627696
0.226,0.0660592,0.063034
0.227,0.0663318,0.0633042
0.228,0.0666404,0.0635678
0.229,0.0669272,0.0638218
0.23,0.0672168,0.0640976
0.231,0.0674856,0.064368
0.232,0.0677756,0.0646162
0.233,0.068072,0.0648742
0.234,0.0683584,0.0651396
0.235,0.0686578,0.0653988
0.236,0.0689492,0.0656622
0.237,0.0692348,0.0659286
0.238,0.069523,0.0662114
0.239,0.0698092,0.066474
0.24,0.0700928,0.0667416
0.241,0.0703854,0.0670186
0.242,0.0706728,0.0672854
0.243,0.0709622,0.0675624
0.244,0.0712434,0.0678146
0.245,0.07154,0.0680722
0.246,0.0718428,0.0683486
0.247,0.0721182,0.0686314
0.248,0.0724174,0.068902
0.249,0.0727136,0.0691678
0.25,0.0730008,0.0694248
0.251,0.0733176,0.0696954
0.252,0.073628,0.0699742
0.253,0.0739374,0.0702268
0.254,0.0742222,0.0705068
0.255,0.07449,0.0707742
0.256,0.0747662,0.0710576
0.257,0.0750688,0.0713146
0.258,0.0753904,0.071594
0.259,0.0756928,0.0718588
0.26,0.0759824,0.0721164
0.261,0.076264,0.0723896
0.262,0.0765534,0.0726556
0.263,0.0768444,0.072926
0.264,0.077156,0.0732076
0.265,0.0774348,0.0734798
0.266,0.077734,0.0737522
0.267,0.0780144,0.0740248
0.268,0.0783222,0.0742878
0.269,0.0786204,0.0745438
0.27,0.0788998,0.0748242
0.271,0.0791834,0.075082
0.272,0.0794874,0.0753564
0.273,0.0797636,0.0756222
0.274,0.0800494,0.0758678
0.275,0.0803424,0.0761418
0.276,0.080645,0.0764044
0.277,0.0809314,0.0766636
0.278,0.081216,0.076922
0.279,0.0815066,0.0771756
0.28,0.081815,0.0774448
0.281,0.0821222,0.0777142
0.282,0.082429,0.0779812
0.283,0.0827282,0.0782282
0.284,0.0830346,0.0785016
0.285,0.083314,0.0787684
0.286,0.083602,0.0790372
0.287,0.0838816,0.0793056
0.288,0.084179,0.079554
0.289,0.0844736,0.079818
0.29,0.0847532,0.0800592
0.291,0.0850442,0.08033
0.292,0.0853464,0.0806046
0.293,0.0856564,0.0808664
0.294,0.0859422,0.0811346
0.295,0.0862316,0.081409
0.296,0.0865296,0.081661
0.297,0.0868248,0.081918
0.298,0.0871154,0.0821636
0.299,0.0874316,0.0824238
0.3,0.0877134,0.0826926
0.301,0.08799,0.0829462
0.302,0.0882774,0.0832304
0.303,0.0885766,0.0834826
0.304,0.0888812,0.0837462
0.305,0.0891614,0.0840124
0.306,0.0894658,0.0842914
0.307,0.089761,0.084543
0.308,0.0900548,0.0847948
0.309,0.09035,0.0850558
0.31,0.0906542,0.0853224
0.311,0.090953,0.0855842
0.312,0.091247,0.0858298
0.313,0.0915384,0.0860838
0.314,0.0918164,0.086343
0.315,0.092097,0.0866104
0.316,0.0923892,0.0868776
0.317,0.0926986,0.0871336
0.318,0.093001,0.087395
0.319,0.0932702,0.0876602
0.32,0.0935798,0.0879242
0.321,0.0938832,0.0881832
0.322,0.0941916,0.0884384
0.323,0.0944744,0.0887008
0.324,0.094768,0.0889634
0.325,0.0950836,0.0892074
0.326,0.0953862,0.0894686
0.327,0.0956702,0.0897194
0.328,0.0959632,0.0899802
0.329,0.096248,0.0902608
0.33,0.0965056,0.0905224
0.331,0.096796,0.0907702
0.332,0.0970838,0.091042
0.333,0.0973846,0.0913022
0.334,0.0976752,0.0915622
0.335,0.0979628,0.0918324
0.336,0.0982546,0.0920882
0.337,0.0985626,0.092347
0.338,0.098858,0.092613
0.339,0.099152,0.0928678
0.34,0.0994596,0.093112
0.341,0.0997494,0.0933452
0.342,0.1000524,0.0936066
0.343,0.100336,0.0938608
0.344,0.100627,0.094128
0.345,0.1009156,0.0943686
0.346,0.1011852,0.0946084
0.347,0.1014882,0.094877
0.348,0.101787,0.095139
0.349,0.1020988,0.0953928
0.35,0.1023926,0.0956488
0.351,0.102686,0.0959062
0.352,0.1029784,0.0961554
0.353,0.1032786,0.0964072
0.354,0.1035748,0.0966736
0.355,0.1038754,0.0969356
0.356,0.1041716,0.0971814
0.357,0.1044744,0.0974446
0.358,0.1047576,0.097687
0.359,0.1050522,0.0979608
0.36,0.1053266,0.0982276
0.361,0.1056232,0.0984606
0.362,0.1059326,0.0987034
0.363,0.106209,0.0989564
0.364,0.1065072,0.0992166
0.365,0.106808,0.0994786
0.366,0.107086,0.0997396
0.367,0.1074042,0.0999916
0.368,0.1076966,0.1002568
0.369,0.107973,0.1005208
0.37,0.1082598,0.1007758
0.371,0.108565,0.1010358
0.372,0.1088562,0.1012908
0.373,0.1091478,0.101545
0.374,0.1094454,0.1018006
0.375,0.1097248,0.1020494
0.376,0.1100142,0.1023096
0.377,0.1102886,0.1025526
0.378,0.1105834,0.1028188
0.379,0.1108504,0.1030518
0.38,0.1111688,0.103308
0.381,0.1114728,0.1035532
0.382,0.1117776,0.1038062
0.383,0.1120812,0.104067
0.384,0.1123714,0.104314
0.385,0.1126654,0.1045866
0.386,0.1129606,0.1048378
0.387,0.113248,0.1051048
0.388,0.1135374,0.1053634
0.389,0.113829,0.1056284
0.39,0.1141322,0.105877
0.391,0.1144324,0.1061342
0.392,0.114725,0.10638
0.393,0.1150172,0.106648
0.394,0.1152996,0.1068996
0.395,0.1155744,0.1071458
0.396,0.1158662,0.10739
0.397,0.1161574,0.1076414
0.398,0.1164546,0.1078836
0.399,0.1167534,0.108152
0.4,0.1170408,0.108415
0.401,0.1173386,0.1086612
0.402,0.1176454,0.108918
0.403,0.117929,0.109167
0.404,0.1182252,0.1094174
0.405,0.1185202,0.109669
0.406,0.118803,0.1099354
0.407,0.1190908,0.110181
0.408,0.1193914,0.1104424
0.409,0.119673,0.1107014
0.41,0.1199712,0.110963
0.411,0.1202554,0.1112292
0.412,0.1205344,0.1114664
0.413,0.1208094,0.1117122
0.414,0.1210952,0.1119544
0.415,0.1213722,0.1122156
0.416,0.1216628,0.1124634
0.417,0.121969,0.1127024
0.418,0.1222544,0.1129672
0.419,0.1225154,0.113204
0.42,0.1228282,0.1134556
0.421,0.1231158,0.1137164
0.422,0.1233978,0.1139524
0.423,0.123677,0.1142004
0.424,0.123974,0.114418
0.425,0.1242758,0.114669
0.426,0.1245882,0.114907
0.427,0.1248802,0.1151586
0.428,0.1251756,0.1154198
0.429,0.12547,0.1156704
0.43,0.1257464,0.115923
0.431,0.1260394,0.1161668
0.432,0.1263294,0.1164116
0.433,0.1266496,0.1166524
0.434,0.1269416,0.1169024
0.435,0.1272458,0.117155
0.436,0.1275312,0.117393
0.437,0.1278192,0.1176586
0.438,0.128112,0.117912
0.439,0.128398,0.1181544
0.44,0.1287062,0.1184014
0.441,0.1290058,0.11865
0.442,0.1293052,0.118902
0.443,0.1296032,0.1191652
0.444,0.1298926,0.119411
0.445,0.1301842,0.119668
0.446,0.1304686,0.119914
0.447,0.1307356,0.1201472
0.448,0.1310244,0.1203974
0.449,0.131314,0.1206548
0.45,0.1316098,0.1208934
0.451,0.1318912,0.1211364
0.452,0.1321796,0.1213832
0.453,0.1324696,0.1216304
0.454,0.1327482,0.121874
0.455,0.1330526,0.1221056
0.456,0.1333432,0.1223536
0.457,0.1336248,0.1226052
0.458,0.1339286,0.1228418
0.459,0.1342106,0.1230932
0.46,0.134506,0.123344
0.461,0.1347914,0.1235904
0.462,0.1350684,0.1238364
0.463,0.1353812,0.1240844
0.464,0.1356716,0.1243364
0.465,0.1359648,0.1245724
0.466,0.1362548,0.1248032
0.467,0.1365328,0.125063
0.468,0.1368244,0.125311
0.469,0.1371172,0.1255688
0.47,0.1374072,0.1258188
0.471,0.1376904,0.1260554
0.472,0.1380008,0.1262926
0.473,0.1383096,0.1265444
0.474,0.1385922,0.12679
0.475,0.1388916,0.1270386
0.476,0.1391704,0.1272606
0.477,0.1394506,0.127503
0.478,0.1397324,0.127734
0.479,0.1400308,0.12799
0.48,0.140332,0.1282398
0.481,0.1406102,0.1284722
0.482,0.1409002,0.1287312
0.483,0.1411894,0.1289766
0.484,0.141483,0.129223
0.485,0.1417834,0.1294588
0.486,0.1420696,0.129706
0.487,0.1423598,0.1299412
0.488,0.1426552,0.1301672
0.489,0.1429518,0.130403
0.49,0.1432444,0.130654
0.491,0.14355,0.1308918
0.492,0.1438418,0.1311218
0.493,0.144115,0.131363
0.494,0.14441,0.1315958
0.495,0.1446972,0.1318384
0.496,0.1449766,0.1320844
0.497,0.1452678,0.1323106
0.498,0.1455814,0.1325432
0.499,0.1458658,0.1327904
0.5,0.14615,0.1330224
0.501,0.1464424,0.1332574
0.502,0.1467192,0.1335008
0.503,0.1470258,0.1337408
0.504,0.1473162,0.1339832
0.505,0.147618,0.1342302
0.506,0.1479162,0.1344538
0.507,0.1482078,0.1346912
0.508,0.1485038,0.1349184
0.509,0.1487866,0.1351458
0.51,0.1490628,0.1353844
0.511,0.1493574,0.1356202
0.512,0.149648,0.1358494
0.513,0.1499578,0.1360816
0.514,0.150233,0.1363102
0.515,0.1505152,0.1365402
0.516,0.1508088,0.1367812
0.517,0.1510962,0.1370226
0.518,0.1513886,0.1372458
0.519,0.15168,0.1374726
0.52,0.1519786,0.1377188
0.521,0.1522976,0.1379486
0.522,0.152591,0.1381802
0.523,0.1528696,0.1384158
0.524,0.1531432,0.1386554
0.525,0.1534386,0.1388914
0.526,0.1537176,0.1391218
0.527,0.1540188,0.1393612
0.528,0.1543146,0.1396114
0.529,0.1545952,0.1398506
0.53,0.1549022,0.1400948
0.531,0.1551956,0.1403386
0.532,0.1554804,0.140588
0.533,0.1557746,0.1408178
0.534,0.1560536,0.141055
0.535,0.1563394,0.1412812
0.536,0.1566382,0.1415158
0.537,0.1569362,0.1417532
0.538,0.1572278,0.1420074
0.539,0.1575218,0.1422356
0.54,0.1578158,0.1424784
0.541,0.1580904,0.1427206
0.542,0.1583788,0.1429588
0.543,0.1586772,0.1431844
0.544,0.1589608,0.1434076
0.545,0.159254,0.1436416
0.546,0.159532,0.1438742
0.547,0.1598082,0.1441034
0.548,0.160086,0.1443502
0.549,0.1603716,0.1445876
0.55,0.1606564,0.1448164
0.551,0.1609428,0.1450582
0.552,0.1612294,0.1453112
0.553,0.1615256,0.1455388
0.554,0.1618082,0.1457906
0.555,0.1621046,0.1460056
0.556,0.162399,0.1462368
0.557,0.162678,0.1464798
0.558,0.1629496,0.146712
0.559,0.1632384,0.146955
0.56,0.1635254,0.147182
0.561,0.1638202,0.1474186
0.562,0.164105,0.1476322
0.563,0.164391,0.1478556
0.564,0.1646826,0.1480866
0.565,0.1649574,0.1483082
0.566,0.1652492,0.1485466
0.567,0.1655492,0.1487876
0.568,0.1658516,0.1490096
0.569,0.1661474,0.1492404
0.57,0.1664538,0.1494806
0.571,0.166738,0.1497004
0.572,0.1670306,0.1499432
0.573,0.1673172,0.1501572
0.574,0.1676194,0.1503988
0.575,0.1679218,0.150627
0.576,0.1682088,0.1508654
0.577,0.168494,0.1511038
0.578,0.168776,0.1513414
0.579,0.16906,0.1515622
0.58,0.1693546,0.151779
0.581,0.1696532,0.1520104
0.582,0.169947,0.1522336
0.583,0.170216,0.1524616
0.584,0.1704968,0.1527054
0.585,0.1707704,0.1529352
0.586,0.1710714,0.1531716
0.587,0.1713522,0.153406
0.588,0.1716386,0.1536234
0.589,0.1719374,0.1538366
0.59,0.1722344,0.15407
0.591,0.1725278,0.1543068
0.592,0.172803,0.154541
0.593,0.1730938,0.154785
0.594,0.173388,0.1550234
0.595,0.1736764,0.1552424
0.596,0.1739788,0.1554546
0.597,0.174258,0.1556806
0.598,0.174537,0.1559266
0.599,0.1748126,0.15616
0.6,0.1750878,0.1563906
0.601,0.1753796,0.1566212
0.602,0.1756668,0.1568476
0.603,0.1759412,0.1570828
0.604,0.17621,0.1573166
0.605,0.1764972,0.1575592
0.606,0.1767852,0.1577796
0.607,0.177057,0.1580216
0.608,0.1773502,0.158246
0.609,0.1776406,0.1584666
0.61,0.1779292,0.1586868
0.611,0.1782116,0.1589108
0.612,0.1784908,0.1591274
0.613,0.1787952,0.1593578
0.614,0.1790918,0.1595922
0.615,0.1793776,0.1598098
0.616,0.1796778,0.160036
0.617,0.1799566,0.1602804
0.618,0.180254,0.1605206
0.619,0.1805568,0.1607474
0.62,0.1808418,0.1609938
0.621,0.1811398,0.1612134
0.622,0.1814334,0.1614342
0.623,0.181734,0.1616466
0.624,0.1820204,0.161883
0.625,0.1823084,0.1620874
0.626,0.1826154,0.1623206
0.627,0.182887,0.1625404
0.628,0.1831734,0.1627868
0.629,0.1834652,0.163011
0.63,0.1837452,0.1632358
0.631,0.1840226,0.163464
0.632,0.184304,0.1636908
0.633,0.1845958,0.1639116
0.634,0.1849004,0.1641346
0.635,0.1851768,0.164349
0.636,0.1854482,0.1645756
0.637,0.185724,0.1648054
0.638,0.1860098,0.1650398
0.639,0.1863104,0.1652408
0.64,0.1865974,0.1654562
0.641,0.1868932,0.1656874
0.642,0.1871692,0.165919
0.643,0.1874458,0.1661312
0.644,0.1877454,0.1663528
0.645,0.1880294,0.1665754
0.646,0.1883504,0.1668102
0.647,0.1886302,0.1670422
0.648,0.188912,0.167264
0.649,0.1892118,0.167484
0.65,0.1894976,0.1676914
0.651,0.189783,0.167923
0.652,0.1900716,0.1681614
0.653,0.1903756,0.1683912
0.654,0.19064,0.1686202
0.655,0.1909314,0.1688448
0.656,0.1912224,0.1690554
