x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0003028
0.002,0.0005816,0.000593
0.003,0.0008712,0.000857
0.004,0.001154,0.0011526
0.005,0.0014366,0.001436
0.006,0.0017442,0.0017274
0.007,0.0020312,0.0020196
0.008,0.0023272,0.0023076
0.009,0.0026138,0.0026172
0.01,0.0028916,0.0029178
0.011,0.0031864,0.003199
0.012,0.003464,0.0034958
0.013,0.0037584,0.0037846
0.014,0.004055,0.004061
0.015,0.004333,0.0043472
0.016,0.004625,0.0046394
0.017,0.0049106,0.004932
0.018,0.0051924,0.0052142
0.019,0.0054806,0.0055028
0.02,0.005784,0.005788
0.021,0.0060754,0.006071
0.022,0.006364,0.0063638
0.023,0.0066586,0.0066336
0.024,0.0069534,0.0069154
0.025,0.0072558,0.007196
0.026,0.0075414,0.007496
0.027,0.007828,0.0077882
0.028,0.008111,0.0080836
0.029,0.0083918,0.0083654
0.03,0.0086912,0.0086384
0.031,0.0089674,0.0089368
0.032,0.0092644,0.0092524
0.033,0.009554,0.0095352
0.034,0.009827,0.0098102
0.035,0.0101358,0.010109
0.036,0.0104142,0.0103932
0.037,0.010708,0.01069
0.038,0.010993,0.0109976
0.039,0.0112928,0.0112982
0.04,0.0115802,0.0115818
0.041,0.0118756,0.0118614
0.042,0.0121722,0.0121582
0.043,0.0124498,0.012461
0.044,0.01274,0.0127354
0.045,0.0130218,0.0130246
0.046,0.0133136,0.0132992
0.047,0.0136246,0.0135864
0.048,0.013888,0.0138778
0.049,0.0141618,0.0141516
0.05,0.0144462,0.014443
0.051,0.0147326,0.0147226
0.052,0.0150456,0.0150302
0.053,0.0153318,0.015305
0.054,0.015623,0.0155766
0.055,0.0159104,0.0158708
0.056,0.0162068,0.0161432
0.057,0.0165006,0.0164224
0.058,0.0167794,0.0166932
0.059,0.0170914,0.0169832
0.06,0.0173778,0.017258
0.061,0.0176498,0.0175328
0.062,0.0179448,0.017812
0.063,0.0182392,0.018115
0.064,0.0185192,0.0183972
0.065,0.0188236,0.0186858
0.066,0.0191002,0.0189594
0.067,0.0193744,0.0192468
0.068,0.0196522,0.0195378
0.069,0.0199422,0.0198364
0.07,0.0202314,0.0201188
0.071,0.0205244,0.0203924
0.072,0.020806,0.0206528
0.073,0.021103,0.0209382
0.074,0.0214034,0.0212306
0.075,0.021687,0.0215208
0.076,0.021973,0.0218002
0.077,0.0222626,0.0221112
0.078,0.0225532,0.0224036
0.079,0.0228568,0.0226844
0.08,0.0231382,0.0229956
0.081,0.023433,0.0232688
0.082,0.0237314,0.0235534
0.083,0.0240268,0.0238336
0.084,0.0243034,0.0241188
0.085,0.0245966,0.0244144
0.086,0.0248984,0.024694
0.087,0.0251764,0.0249716
0.088,0.0254794,0.0252438
0.089,0.0257718,0.025515
0.09,0.0260626,0.0257802
0.091,0.026361,0.0260632
0.092,0.0266588,0.0263424
0.093,0.0269504,0.0266208
0.094,0.0272384,0.0269138
0.095,0.027535,0.0272046
0.096,0.0278172,0.0274856
0.097,0.0281022,0.0277638
0.098,0.0284024,0.0280334
0.099,0.0286984,0.0283064
0.1,0.0289896,0.028593
0.101,0.0292768,0.028877
0.102,0.0295658,0.0291668
0.103,0.0298802,0.0294478
0.104,0.0301638,0.0297378
0.105,0.0304532,0.0300374
0.106,0.030736,0.0303064
0.107,0.0310472,0.0306136
0.108,0.0313292,0.0308682
0.109,0.0316296,0.0311518
0.11,0.0319326,0.0314196
0.111,0.0322246,0.0316994
0.112,0.032498,0.0319752
0.113,0.0327862,0.0322204
0.114,0.0330908,0.0325116
0.115,0.0333778,0.0327836
0.116,0.0336642,0.0330722
0.117,0.03397,0.03333
0.118,0.0342698,0.0335972
0.119,0.034548,0.0338716
0.12,0.0348328,0.0341486
0.121,0.0351294,0.0344232
0.122,0.0354208,0.034713
0.123,0.0356988,0.0349908
0.124,0.036009,0.035265
0.125,0.0363218,0.0355336
0.126,0.036612,0.0358244
0.127,0.0369146,0.0361188
0.128,0.0372056,0.0363926
0.129,0.0374958,0.0366756
0.13,0.0377772,0.0369608
0.131,0.038098,0.0372512
0.132,0.0383912,0.037526
0.133,0.0386868,0.0377948
0.134,0.0389882,0.0380654
0.135,0.0392546,0.0383422
0.136,0.0395464,0.038618
0.137,0.0398134,0.0389104
0.138,0.04011,0.039181
0.139,0.0404012,0.0394604
0.14,0.040691,0.0397518
0.141,0.0410042,0.0400342
0.142,0.0412802,0.0403184
0.143,0.041588,0.040596
0.144,0.0418894,0.0408856
0.145,0.0421964,0.041172
0.146,0.0424864,0.0414654
0.147,0.042776,0.0417458
0.148,0.043091,0.0420456
0.149,0.0433806,0.0422986
0.15,0.0436832,0.0425592
0.151,0.0439586,0.0428404
0.152,0.0442694,0.0431264
0.153,0.0445574,0.0433916
0.154,0.0448524,0.0436602
0.155,0.0451596,0.043938
0.156,0.0454604,0.0442062
0.157,0.045763,0.0444902
0.158,0.0460544,0.0447556
0.159,0.0463566,0.0450188
0.16,0.0466558,0.0452912
0.161,0.04696,0.045577
0.162,0.0472304,0.0458614
0.163,0.0475186,0.0461268
0.164,0.0478152,0.0464182
0.165,0.0480926,0.0466906
0.166,0.0483896,0.0469716
0.167,0.0486878,0.0472616
0.168,0.048983,0.0475458
0.169,0.0492608,0.047818
0.17,0.0495584,0.0480984
0.171,0.0498736,0.0483768
0.172,0.0501738,0.0486582
0.173,0.0504626,0.0489412
0.174,0.050744,0.0492036
0.175,0.0510366,0.049476
0.176,0.0513246,0.0497612
0.177,0.0516058,0.0500382
0.178,0.0519068,0.0502968
0.179,0.0522004,0.0505768
0.18,0.0524944,0.0508672
0.181,0.0527994,0.0511456
0.182,0.053073,0.051424
0.183,0.053359,0.0517096
0.184,0.0536428,0.0519996
0.185,0.0539304,0.0522612
0.186,0.0542388,0.0525392
0.187,0.054535,0.0528118
0.188,0.0548224,0.0530904
0.189,0.0551098,0.0533652
0.19,0.0553972,0.0536166
0.191,0.0557174,0.0538898
0.192,0.0560134,0.0541482
0.193,0.056284,0.054421
0.194,0.0565946,0.0546944
0.195,0.0569002,0.054973
0.196,0.057196,0.0552392
0.197,0.057478,0.0555044
0.198,0.0577646,0.0557788
0.199,0.058047,0.0560596
0.2,0.0583542,0.0563146
0.201,0.058649,0.0565938
0.202,0.0589406,0.056888
0.203,0.0592342,0.0571678
0.204,0.0595266,0.057446
0.205,0.059801,0.0577292
0.206,0.060101,0.0580002
0.207,0.0603782,0.0582776
0.208,0.0606582,0.0585434
0.209,0.0609634,0.058817
0.21,0.0612712,0.0590742
0.211,0.0615618,0.059353
0.212,0.0618462,0.0596106
0.213,0.062136,0.0598834
0.214,0.062426,0.0601444
0.215,0.0627082,0.0604176
0.216,0.0629808,0.0606988
0.217,0.063265,0.0609728
0.218,0.0635414,0.0612376
0.219,0.0638356,0.061521
0.22,0.064128,0.0617896
0.221,0.064439,0.0620718
0.222,0.0647322,0.0623408
0.223,0.0650214,0.0626208
0.224,0.0653066,0.0628938
0.225,0.0655926,0.063146
0.226,0.0658876,0.0634048
0.227,0.0661688,0.0636908
0.228,0.066486,0.0639684
0.229,0.066773,0.0642246
0.23,0.0670262,0.064494
0.231,0.067309,0.0647628
0.232,0.067601,0.0650122
0.233,0.0678968,0.0652892
0.234,0.0681856,0.0655454
0.235,0.068491,0.0657974
0.236,0.0687688,0.0660564
0.237,0.069051,0.0663256
0.238,0.0693444,0.0665936
0.239,0.0696206,0.0668482
0.24,0.0699208,0.0671192
0.241,0.0702136,0.0673966
0.242,0.0705168,0.0676644
0.243,0.070813,0.0679356
0.244,0.0710872,0.0681874
0.245,0.0713944,0.068439
0.246,0.0717002,0.0687056
0.247,0.0719758,0.0689676
0.248,0.072279,0.0692264
0.249,0.0725696,0.0694994
0.25,0.0728494,0.0697506
0.251,0.0731628,0.0700208
0.252,0.0734514,0.0703092
0.253,0.0737468,0.0705684
0.254,0.0740394,0.0708422
0.255,0.0743228,0.0711152
0.256,0.074598,0.0713906
0.257,0.074891,0.0716452
0.258,0.075206,0.0719218
0.259,0.0755088,0.072184
0.26,0.0758,0.072446
0.261,0.0760944,0.072711
0.262,0.0763694,0.072979
0.263,0.0766484,0.073244
0.264,0.076967,0.073516
0.265,0.0772484,0.0737784
0.266,0.077546,0.0740432
0.267,0.0778374,0.0743014
0.268,0.0781466,0.0745768
0.269,0.0784288,0.0748492
0.27,0.0787086,0.0751232
0.271,0.078995,0.0753918
0.272,0.0792874,0.0756564
0.273,0.0795748,0.0759254
0.274,0.079857,0.0761958
0.275,0.0801484,0.0764654
0.276,0.0804562,0.0767496
0.277,0.0807412,0.0770162
0.278,0.0810246,0.077271
0.279,0.0813208,0.0775122
0.28,0.0816402,0.0777726
0.281,0.0819412,0.0780238
0.282,0.082254,0.0782794
0.283,0.082554,0.0785156
0.284,0.0828484,0.0787764
0.285,0.0831342,0.0790434
0.286,0.083424,0.0792984
0.287,0.0837198,0.07955
0.288,0.0840278,0.0797842
0.289,0.0843254,0.080051
0.29,0.0846028,0.080299
0.291,0.0849028,0.0805708
0.292,0.0851942,0.0808456
0.293,0.085495,0.0811136
0.294,0.0858018,0.0813768
0.295,0.0861074,0.081635
0.296,0.086384,0.0818854
0.297,0.086671,0.0821338
0.298,0.0869656,0.0823728
0.299,0.0872738,0.082638
0.3,0.0875468,0.0828934
0.301,0.0878152,0.0831554
0.302,0.0881134,0.083433
0.303,0.088407,0.083689
0.304,0.0887136,0.083944
0.305,0.0889918,0.0842008
0.306,0.0892724,0.0844846
0.307,0.089577,0.0847554
0.308,0.089874,0.0849972
0.309,0.0901724,0.0852672
0.31,0.0904828,0.0855326
0.311,0.0907746,0.085778
0.312,0.0910644,0.0860254
0.313,0.091353,0.0862842
0.314,0.0916288,0.0865384
0.315,0.0919258,0.086804
0.316,0.0922126,0.0870682
0.317,0.0925168,0.0873194
0.318,0.0928192,0.0875898
0.319,0.093094,0.0878606
0.32,0.0934006,0.0881158
0.321,0.0936718,0.0883776
0.322,0.093953,0.0886366
0.323,0.0942468,0.0888966
0.324,0.094542,0.0891648
0.325,0.0948544,0.0894114
0.326,0.0951256,0.0896598
0.327,0.0954248,0.0899126
0.328,0.0957234,0.0901974
0.329,0.0960218,0.0904632
0.33,0.0962862,0.090712
0.331,0.0965878,0.0909564
0.332,0.0968774,0.0912304
0.333,0.0971668,0.0914932
0.334,0.0974604,0.0917564
0.335,0.09777,0.0920184
0.336,0.0980714,0.0922776
0.337,0.0983658,0.0925338
0.338,0.0986712,0.0927912
0.339,0.0989536,0.0930352
0.34,0.0992538,0.0932846
0.341,0.0995514,0.093529
0.342,0.099845,0.0937842
0.343,0.1001252,0.0940302
0.344,0.1004052,0.0942982
0.345,0.1007028,0.094549
0.346,0.1009748,0.0948094
0.347,0.1012774,0.095072
0.348,0.1015742,0.0953332
0.349,0.1018966,0.0955858
0.35,0.102198,0.0958462
0.351,0.1024802,0.0961054
0.352,0.1027732,0.096365
0.353,0.1030878,0.096622
0.354,0.103371,0.0968776
0.355,0.103674,0.0971376
0.356,0.103963,0.097389
0.357,0.1042602,0.0976548
0.358,0.1045702,0.097922
0.359,0.1048546,0.0981906
0.36,0.1051498,0.0984568
0.361,0.1054426,0.0987036
0.362,0.1057424,0.0989428
0.363,0.1060318,0.0992034
0.364,0.1063254,0.0994622
0.365,0.1066394,0.0997192
0.366,0.1069324,0.0999768
0.367,0.1072208,0.1002312
0.368,0.1075282,0.1004952
0.369,0.1078242,0.100747
0.37,0.1081272,0.1010052
0.371,0.1084136,0.1012714
0.372,0.108708,0.1015184
0.373,0.1090114,0.1017514
0.374,0.1092874,0.1019964
0.375,0.1095838,0.1022504
0.376,0.1098708,0.1025092
0.377,0.1101424,0.1027604
0.378,0.110432,0.1030212
0.379,0.1107064,0.1032774
0.38,0.1110012,0.1035332
0.381,0.1113088,0.1037784
0.382,0.1116134,0.1040262
0.383,0.1118992,0.1042886
0.384,0.1121858,0.104548
0.385,0.1124798,0.10481
0.386,0.112747,0.1050666
0.387,0.1130258,0.1053418
0.388,0.1133124,0.1056092
0.389,0.1135978,0.1058714
0.39,0.1138888,0.10613
0.391,0.1141844,0.106386
0.392,0.1144598,0.1066452
0.393,0.1147514,0.1069076
0.394,0.1150318,0.1071494
0.395,0.1153184,0.1074228
0.396,0.115593,0.107668
0.397,0.1158944,0.1079266
0.398,0.1161956,0.1081718
0.399,0.1164852,0.1084308
0.4,0.1168006,0.1087026
0.401,0.1170924,0.1089588
0.402,0.1174138,0.109212
0.403,0.1176804,0.1094606
0.404,0.1179832,0.1097238
0.405,0.1182664,0.1099658
0.406,0.1185366,0.1102168
0.407,0.118825,0.1104634
0.408,0.1191266,0.1107284
0.409,0.1194098,0.110969
0.41,0.1196968,0.1112106
0.411,0.1200036,0.1114484
0.412,0.120291,0.111688
0.413,0.120576,0.1119286
0.414,0.1208808,0.1121788
0.415,0.1211748,0.1124314
0.416,0.1214616,0.1126704
0.417,0.1217738,0.112909
0.418,0.122052,0.1131856
0.419,0.1223218,0.11342
0.42,0.1226418,0.1136714
0.421,0.1229384,0.1139274
0.422,0.1232274,0.1141746
0.423,0.1234996,0.1144246
0.424,0.1238,0.1146554
0.425,0.1240948,0.1149286
0.426,0.1243872,0.1151794
0.427,0.1246774,0.1154366
0.428,0.1249484,0.1156872
0.429,0.125235,0.11594
0.43,0.125503,0.1161896
0.431,0.125815,0.1164296
0.432,0.1261026,0.1166878
0.433,0.126398,0.1169364
0.434,0.1267008,0.117202
0.435,0.1269874,0.1174582
0.436,0.1272846,0.1177226
0.437,0.1275732,0.1179818
0.438,0.1278632,0.1182352
0.439,0.128152,0.1184812
0.44,0.1284674,0.1187438
0.441,0.128762,0.1189972
0.442,0.1290566,0.1192622
0.443,0.1293548,0.1195198
0.444,0.1296564,0.1197538
0.445,0.1299462,0.1200062
