x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002742
0.002,0.0005772,0.000567
0.003,0.0008818,0.0008404
0.004,0.0011688,0.0011468
0.005,0.0014572,0.0014368
0.006,0.001763,0.0017278
0.007,0.0020466,0.002031
0.008,0.0023458,0.0023198
0.009,0.002635,0.0026294
0.01,0.0029248,0.002933
0.011,0.0032194,0.0032194
0.012,0.0034974,0.003512
0.013,0.003776,0.003819
0.014,0.0040662,0.0040862
0.015,0.0043568,0.0043694
0.016,0.0046626,0.0046612
0.017,0.0049478,0.0049524
0.018,0.0052342,0.0052364
0.019,0.0055262,0.0055156
0.02,0.0058102,0.0057854
0.021,0.0061,0.0060654
0.022,0.006386,0.006362
0.023,0.0066724,0.0066416
0.024,0.0069492,0.0069234
0.025,0.0072484,0.0072132
0.026,0.0075314,0.0074954
0.027,0.0078144,0.0077918
0.028,0.0081078,0.0080748
0.029,0.0083968,0.0083616
0.03,0.0086946,0.0086498
0.031,0.0089758,0.0089492
0.032,0.0092532,0.0092436
0.033,0.0095352,0.009515
0.034,0.0098016,0.0097918
0.035,0.0100848,0.0100834
0.036,0.0103626,0.010372
0.037,0.0106596,0.0106602
0.038,0.0109436,0.0109588
0.039,0.0112202,0.0112484
0.04,0.0115062,0.0115356
0.041,0.0118056,0.0118158
0.042,0.0121022,0.0121306
0.043,0.012391,0.0124336
0.044,0.0126824,0.0126994
0.045,0.0129742,0.0129998
0.046,0.0132684,0.0132838
0.047,0.013583,0.0135666
0.048,0.0138732,0.0138626
0.049,0.0141596,0.0141454
0.05,0.0144592,0.0144278
0.051,0.0147444,0.0147072
0.052,0.0150424,0.0150134
0.053,0.0153244,0.0153068
0.054,0.0156136,0.0155978
0.055,0.0159016,0.0158986
0.056,0.0162004,0.0161706
0.057,0.0164864,0.01645
0.058,0.016777,0.016725
0.059,0.0170824,0.017005
0.06,0.0173552,0.0173074
0.061,0.0176254,0.0175878
0.062,0.0179288,0.017883
0.063,0.0182104,0.0181844
0.064,0.0185012,0.0184532
0.065,0.0187916,0.0187284
0.066,0.019075,0.0190078
0.067,0.019371,0.0192972
0.068,0.0196564,0.019588
0.069,0.0199438,0.019881
0.07,0.0202408,0.020159
0.071,0.0205304,0.0204454
0.072,0.0208158,0.0207048
0.073,0.021097,0.0209924
0.074,0.0213926,0.021292
0.075,0.0216968,0.021588
0.076,0.021984,0.0218592
0.077,0.0222718,0.0221472
0.078,0.0225648,0.0224378
0.079,0.0228586,0.0227142
0.08,0.0231324,0.023026
0.081,0.0234204,0.0233054
0.082,0.0237202,0.0235782
0.083,0.0240234,0.0238734
0.084,0.024294,0.024137
0.085,0.0245892,0.0244288
0.086,0.0248948,0.0247238
0.087,0.0251824,0.0249998
0.088,0.0254804,0.0252658
0.089,0.0257902,0.0255418
0.09,0.026082,0.0258112
0.091,0.0263856,0.0260796
0.092,0.0266742,0.026352
0.093,0.0269652,0.0266408
0.094,0.0272528,0.0269182
0.095,0.027543,0.0271996
0.096,0.0278388,0.027484
0.097,0.0281186,0.0277558
0.098,0.0284168,0.028016
0.099,0.0287182,0.0282942
0.1,0.029009,0.0285744
0.101,0.0292896,0.0288704
0.102,0.0295732,0.0291702
0.103,0.0298642,0.0294472
0.104,0.0301518,0.0297222
0.105,0.0304458,0.0300212
0.106,0.0307352,0.0302832
0.107,0.0310436,0.030589
0.108,0.0313374,0.0308508
0.109,0.0316138,0.0311292
0.11,0.0318984,0.0314228
0.111,0.0321782,0.0317186
0.112,0.0324666,0.0319918
0.113,0.0327642,0.0322644
0.114,0.0330602,0.032561
0.115,0.033344,0.032833
0.116,0.0336258,0.0331176
0.117,0.0339292,0.0333932
0.118,0.0342318,0.033683
0.119,0.0345108,0.0339562
0.12,0.0347922,0.0342202
0.121,0.0350822,0.0345
0.122,0.035374,0.0347714
0.123,0.0356558,0.0350534
0.124,0.0359556,0.0353298
0.125,0.036265,0.0356026
0.126,0.0365564,0.0358912
0.127,0.0368432,0.0361606
0.128,0.0371364,0.0364444
0.129,0.037435,0.0367214
0.13,0.037736,0.037006
0.131,0.038051,0.0373008
0.132,0.0383516,0.0375722
0.133,0.0386346,0.0378494
0.134,0.0389316,0.0381054
0.135,0.0392092,0.0383784
0.136,0.0395004,0.0386636
0.137,0.03976,0.0389446
0.138,0.0400746,0.0392094
0.139,0.0403722,0.0395028
0.14,0.0406604,0.039787
0.141,0.0409682,0.0400762
0.142,0.0412562,0.0403592
0.143,0.0415598,0.0406492
0.144,0.0418616,0.0409318
0.145,0.0421558,0.041215
0.146,0.0424376,0.0414828
0.147,0.042738,0.0417704
0.148,0.0430478,0.0420482
0.149,0.0433366,0.0423126
0.15,0.0436278,0.042594
0.151,0.0439066,0.042856
0.152,0.0441942,0.0431252
0.153,0.0444926,0.0433968
0.154,0.0447848,0.0436646
0.155,0.0450916,0.0439464
0.156,0.0453894,0.0442302
0.157,0.0456828,0.0445076
0.158,0.045987,0.044783
0.159,0.0462768,0.0450582
0.16,0.0465814,0.0453214
0.161,0.0468838,0.0455966
0.162,0.0471734,0.0458804
0.163,0.047473,0.0461588
0.164,0.047776,0.0464372
0.165,0.0480558,0.046703
0.166,0.0483474,0.0469788
0.167,0.0486326,0.0472522
0.168,0.0489432,0.0475358
0.169,0.049248,0.0478102
0.17,0.04954,0.0480708
0.171,0.0498106,0.048352
0.172,0.0501244,0.0486208
0.173,0.0504288,0.0489146
0.174,0.0507226,0.0491732
0.175,0.0510064,0.049441
0.176,0.0513058,0.0497258
0.177,0.051583,0.0499986
0.178,0.0518822,0.0502782
0.179,0.0521656,0.0505456
0.18,0.0524682,0.0508238
0.181,0.0527622,0.0511032
0.182,0.0530418,0.05138
0.183,0.0533362,0.0516612
0.184,0.0536344,0.0519416
0.185,0.0539244,0.0521994
0.186,0.0542156,0.0524634
0.187,0.0545098,0.0527308
0.188,0.0547912,0.0530024
0.189,0.0550706,0.0532548
0.19,0.055357,0.0535342
0.191,0.0556612,0.0538068
0.192,0.0559506,0.0540632
0.193,0.0562232,0.0543272
0.194,0.056501,0.0545892
0.195,0.0567942,0.0548718
